image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	0	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	1	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	2	small	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	small	A1	1.0	-1.0	36.013886210738214	36.013886210738214	-1.0	0.6863835749158596	0.6863835749158596	18.384776310850235	-1.0	18.384776310850235	-1.0	0.38062821715078415	-1.0	0.38062821715078415	-1.0	-1.0	10.198039027185569	10.198039027185569	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	36.345563690772494	36.345563690772494	-1.0	36.013886210738214	36.013886210738214	18.384776310850235	-1.0	18.384776310850235	-1.0	-1.0	10.198039027185569	10.198039027185569	-1.0	-1.0	-1.0	-1.0	36.345563690772494	36.345563690772494	10.770329614269007	-1.0	30.265491900843113	-1.0	0.38517461812524917	0.38517461812524917	-1.0	-1.0	-1.0	0.3558617071070626	-1.0	17.891877129198235	17.891877129198235	-1.0	-1.0	-1.0	-1.0	82.92324142534345	-1.0	-1.0	-1.0	63.319897211468074	-1.0	-1.0	-1.0	-1.0	26.196199323037774	26.196199323037774	39.83017211244214	-1.0	10.198039027185569	-1.0	10.198039027185569	19.6468827043885	-1.0	19.6468827043885	7.280109889280518	-1.0	7.280109889280518	2.698706888108549	-1.0	2.698706888108549	-1.0	-1.0	-1.0	0.0	-1.0	0.0	50.55721393034826	-1.0	50.55721393034826	1.5625861050974217	-1.0	1.5625861050974217	-1.0	-1.0	
1	4	small	A1	1.0	-1.0	32.7566787083184	32.7566787083184	-1.0	0.6162978247970355	0.6162978247970355	19.4164878389476	-1.0	19.4164878389476	-1.0	0.3733249712997156	-1.0	0.3733249712997156	-1.0	-1.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	34.0	34.0	-1.0	37.21558813185679	37.21558813185679	15.652475842498529	-1.0	15.652475842498529	-1.0	-1.0	12.165525060596439	12.165525060596439	-1.0	-1.0	-1.0	-1.0	38.47076812334269	38.47076812334269	31.622776601683793	-1.0	28.178005607210743	-1.0	0.34782608695652173	0.5211138388370845	-1.0	-1.0	-1.0	1.1222503481080839	-1.0	40.36453657309736	30.902214365071742	-1.0	-1.0	-1.0	-1.0	26.334640437187232	-1.0	-1.0	-1.0	27.419658056684654	-1.0	-1.0	-1.0	-1.0	15.39056946611936	23.33404127670977	15.306803766277824	-1.0	16.278820596099706	-1.0	16.278820596099706	31.38470965295043	-1.0	31.38470965295043	7.615773105863909	-1.0	7.615773105863909	4.121014270867022	-1.0	4.121014270867022	-1.0	-1.0	-1.0	4.47213595499958	-1.0	4.47213595499958	85.29642857142858	-1.0	85.29642857142858	1.4772013566134907	-1.0	1.4772013566134907	-1.0	-1.0	
1	5	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	small	A1	1.0	-1.0	33.83784863137726	33.83784863137726	-1.0	0.5722093199714311	0.5722093199714311	21.02379604162864	-1.0	21.02379604162864	-1.0	0.4063375419313561	-1.0	0.4063375419313561	-1.0	-1.0	4.123105625617661	4.123105625617661	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	33.54101966249684	33.54101966249684	-1.0	34.785054261852174	34.785054261852174	20.615528128088304	-1.0	20.615528128088304	-1.0	-1.0	5.0990195135927845	5.0990195135927845	-1.0	-1.0	-1.0	-1.0	34.438350715445125	34.438350715445125	13.0	-1.0	24.596747752497688	-1.0	0.14285714285714285	0.17806548535067296	-1.0	-1.0	-1.0	0.5285251583181321	-1.0	5.617580590126835	8.343891584033088	-1.0	-1.0	-1.0	-1.0	9.331146490660245	-1.0	-1.0	-1.0	28.903645508350394	-1.0	-1.0	-1.0	-1.0	7.677691613849959	10.190213377879104	20.929110478784537	-1.0	9.486832980505138	-1.0	9.486832980505138	17.0	-1.0	17.0	6.708203932499369	-1.0	6.708203932499369	2.5342103744997617	-1.0	2.5342103744997617	-1.0	-1.0	-1.0	1.0	-1.0	1.0	95.31413612565446	-1.0	95.31413612565446	1.3534193902773963	-1.0	1.3534193902773963	-1.0	-1.0	
1	7	small	A1	1.0	-1.0	31.11269837220809	31.11269837220809	-1.0	0.5937278381650049	0.5937278381650049	18.0	-1.0	18.0	-1.0	0.3786328457205041	-1.0	0.3786328457205041	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.622776601683793	31.622776601683793	-1.0	35.608987629529715	35.608987629529715	18.973665961010276	-1.0	18.973665961010276	-1.0	-1.0	10.295630140987	10.295630140987	-1.0	-1.0	-1.0	-1.0	35.38361202590826	35.38361202590826	4.0	-1.0	15.811388300841896	-1.0	0.2165561168014839	0.3896953479108791	-1.0	-1.0	-1.0	0.25298221281347033	-1.0	17.216073587790714	12.765565781058626	-1.0	-1.0	-1.0	-1.0	6.913921742524224	-1.0	-1.0	-1.0	47.57657183026885	-1.0	-1.0	-1.0	-1.0	7.431407971172507	25.866356794094518	49.70509697726624	-1.0	24.413111231467404	-1.0	24.413111231467404	36.61966684720111	-1.0	36.61966684720111	10.816653826391969	-1.0	10.816653826391969	3.3854893976408285	-1.0	3.3854893976408285	-1.0	-1.0	-1.0	6.0	-1.0	6.0	70.8545918367347	-1.0	70.8545918367347	1.5948154815481548	-1.0	1.5948154815481548	-1.0	-1.0	
1	8	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	9	large	C	2.0	-1.0	29.966648127543394	-1.0	-1.0	0.6177705552942171	-1.0	22.02271554554524	10.63014581273465	-1.0	-1.0	0.4818386676839487	0.2932523757107	-1.0	-1.0	32.65286135827989	8.06225774829855	-1.0	8.06225774829855	-1.0	26.248809496813376	-1.0	0.7241223102788169	-1.0	28.635642126552707	-1.0	-1.0	30.4138126514911	-1.0	22.67156809750927	13.45362404707371	-1.0	-1.0	36.12519214458298	8.94427190999916	-1.0	6.082762530298219	-1.0	23.769728648009426	-1.0	28.861739379323623	-1.0	14.212670403551895	2.23606797749979	25.495097567963924	19.924858845171276	0.36722577766849696	0.42543562981151706	-1.0	0.3333333333333333	0.15732919388188815	0.5574667979074904	0.1122250348108084	45.63424471442613	48.81407483429035	15.255118703057775	31.842457259985196	54.35297925009325	55.95625931477375	-1.0	-1.0	21.595310448967687	23.198590513648192	-1.0	-1.0	15.586304491473161	17.189584556153665	-1.0	21.037511025421814	22.988716802080646	-1.0	-1.0	7.810249675906654	8.602325267042627	-1.0	15.556349186104045	16.401219466856727	-1.0	4.242640687119285	5.0	-1.0	3.666666666666667	3.2802438933713454	-1.0	72.35617036485698	72.24975867366649	-1.0	1.0	2.8284271247461903	-1.0	75.97938144329896	96.1970802919708	87.81623931623932	1.2635006784260516	1.3306017148493816	1.4575891770889093	1.4123711340206186	1.7881953867028495	
