image_number	cell_id	Cgroup	Agroup	A101	A102	A103	A104	A120	A121	A122	A123	
1	0	medium	iso	0.12586445366528354	0.9395604395604396	-1.0	0.1271917071110517	44.936994388244884	19.420833654752702	2.0	0.34065934065934067	
1	1	large	iso	0.2838678793681187	0.924114671163575	-1.0	0.25852607690210444	156.7177695953912	67.81042356762453	3.0	0.23608768971332209	
1	2	no	B	0.1294885745375408	-1.0	-1.0	-1.0	64.75621942407166	30.4138126514911	1.0	0.37815126050420167	
1	3	large	api	0.253338898163606	0.5601317957166392	-1.0	0.04813278545619234	87.00763474530304	34.01723625709381	2.0	0.10214168039538715	
1	4	medium	iso	0.21705882352941178	0.981029810298103	-1.0	0.24678529048280984	53.54106327062006	20.615528128088304	4.0	0.25745257452574527	
1	5	large	F	0.28761297182349815	0.9057301293900185	-1.0	0.1719850739434032	71.19707227731493	28.071337695236398	3.0	0.15711645101663585	
1	6	no	B	0.01819560272934041	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.5	
1	7	large	api	0.18316019682886822	0.982089552238806	-1.0	0.32269039393358406	122.40886346034712	54.14951609341145	1.0	0.2746268656716418	
1	8	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	9	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	10	medium	iso	0.16273133375877472	0.9921568627450981	-1.0	0.2563561982298269	42.4517663881158	18.24828759089466	1.0	0.30196078431372547	
1	11	no	B	0.07678075855689177	-1.0	-1.0	-1.0	10.0	5.0	1.0	0.37349397590361444	
1	12	medium	iso	0.19287833827893175	0.8861538461538462	-1.0	0.20888502057191727	41.158721522301676	15.524174696260024	1.0	0.28923076923076924	
3	13	no	A	0.2893835616438356	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.020710059171597635	
3	14	small	api	0.09866468842729971	1.0	-1.0	0.1396198122833974	24.213938275320217	9.848857801796104	1.0	0.39097744360902253	
3	15	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	16	no	B	0.04489337822671156	-1.0	-1.0	-1.0	10.770329614269007	5.385164807134504	1.0	0.6	
3	17	no	B	0.18501326259946949	-1.0	-1.0	-1.0	90.24240601472155	38.897300677553446	1.0	0.30824372759856633	
3	18	medium	F	0.24882137244630698	0.8105263157894737	-1.0	0.10142293238319738	55.983040303749334	18.973665961010276	1.0	0.2168421052631579	
3	19	small	api	0.14197051978277736	0.3879781420765027	0.02307985856684789	-1.0	29.668540800235238	11.502143751025633	2.0	0.23497267759562843	
3	20	medium	iso	0.20539906103286384	0.9857142857142858	-1.0	0.2704223881608254	52.75605767584142	21.2602916254693	2.0	0.18857142857142858	
3	21	small	api	0.1614487415592388	0.7718631178707225	-1.0	0.09526876207195657	45.47205677282572	18.61427157873053	2.0	0.34600760456273766	
3	22	small	api	0.23061013443640124	0.5	-1.0	0.034284978743092796	38.76176870879814	14.475986159153141	2.0	0.15695067264573992	
3	23	large	E	0.19736373352333453	0.48014440433212996	0.10491958721402739	-1.0	112.00944426321533	54.38552035704881	2.0	0.0703971119133574	
3	24	small	api	0.19949968730456535	0.7398119122257053	-1.0	0.1722880971000759	23.7993783695076	10.295630140987	1.0	0.15673981191222572	
3	25	no	B	0.11657754010695187	-1.0	-1.0	-1.0	72.31006432934296	33.83784863137726	2.0	0.42201834862385323	
3	26	no	B	0.17965653896961692	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.1875	
3	27	no	B	0.1215780998389694	-1.0	-1.0	-1.0	11.661903789690601	5.830951894845301	1.0	0.152317880794702	
3	28	medium	iso	0.16966067864271456	0.9490196078431372	-1.0	0.20598456779541455	39.02362842495686	15.524174696260024	1.0	0.33725490196078434	
3	29	no	B	0.05939524838012959	-1.0	-1.0	-1.0	18.867962264113206	9.433981132056603	1.0	0.3	
3	30	no	B	0.07979626485568761	-1.0	-1.0	-1.0	19.697715603592208	9.848857801796104	1.0	0.3191489361702128	
3	31	no	B	0.1140278917145201	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.09352517985611511	
