image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
2	16	no	978.0	116.81118307999986	40.36087214122113	29.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3917542117662458	-1.0	-1.0	-1.0	77.0	3.0	-1.0	
2	17	medium	1631.0	183.82337632	44.721359549995796	31.304951684997057	53.42696902148067	65.63754698468782	26.019223662515376	21.162761207546854	14.035668847618199	37.56594202199646	21.01903898849802	17.26267650163207	41.23801486134512	1.2294815127071725	1.4285714285714286	0.8606370588950207	0.5985366761440747	0.3869047619047619	120.0	4.0	37.73592452822641	
2	18	small	1247.0	143.78174579999987	44.40720662234904	31.622776601683793	9.2726017772003	17.40270413135628	9.486832980505138	15.00950323576312	12.649110640673518	6.080094212999107	29.029708920345723	20.12461179749811	20.32892781536815	0.6320550941286902	1.4042791745233567	0.4500921936289653	0.24946228584486216	0.09674582233948989	113.0	3.0	42.941821107167776	
2	19	small	1277.0	149.7817457999999	46.8187996428785	28.792360097775937	9.071497577177166	22.004105973916683	13.45362404707371	17.056953124278127	13.45362404707371	8.28726927985258	33.02959523882378	20.591260281974	22.11867004349406	0.7887472017452171	1.6260841238400257	0.4850592845606148	0.3357473625188154	0.16941391941391942	114.0	3.0	45.18849411078001	
2	20	no	1057.0	121.63961019999986	41.7612260356422	29.410882339705484	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4199242835793273	-1.0	-1.0	-1.0	75.0	4.0	-1.0	
2	21	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	22	large	1993.0	209.7228712400001	46.75467891024384	31.144823004794873	12.789072276326252	20.488754870436992	36.235341863986875	28.03987029010556	13.892443989449804	17.495575182332782	55.16165558993566	21.400934559032695	49.9839960282315	1.2922792255844797	1.5012022673253198	0.860829518920807	0.8140070827906807	0.7210708117443869	91.0	3.0	45.60701700396552	
2	23	small	1323.0	139.6396101999999	44.294469180700204	34.88552708502482	37.78342035786946	44.24615166692922	7.280109889280518	-1.0	14.560219778561036	16.52576526007775	21.04024394446032	19.235384061671343	23.68462417312596	-1.0	1.2697090421693622	-1.0	0.18989224964544263	0.06009615384615385	99.0	4.0	40.44749683231337	
3	24	no	1031.0	124.46803731999985	46.06517122512408	27.294688127912362	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6876972914746904	-1.0	-1.0	-1.0	77.0	4.0	-1.0	
3	25	large	2032.0	203.23758988000003	44.654227123532216	36.05551275463989	47.72631099390627	55.20719717342994	33.24154027718932	25.9618482082318	15.652475842498529	40.55607087297735	32.72731157728852	19.4164878389476	49.385093881862076	1.2803996083240843	1.2384854273854635	1.0338430957779654	0.7166921284421414	0.5452471482889734	80.0	3.0	40.311288741492746	
3	26	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	27	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	28	small	1467.0	165.78174579999998	46.57252408878007	31.04834939252005	29.364436825102388	51.185254915582334	18.601075237738275	18.10785492750243	15.0	24.091457827391075	28.729385537477054	19.6468827043885	30.91912061739607	1.0272379203506175	1.5	0.684825280233745	0.4356334514541507	0.23173803526448364	112.0	3.0	42.1070065428546	
3	29	large	1852.0	199.33809496	45.0111097397076	31.016124838541646	2.862405226111747	1.2730300200567228	36.0	24.270090934389373	14.0	0.26660084742176265	55.519508286869765	20.024984394500787	11.999999999999888	1.4833071741395907	1.4512164228774103	1.0221130017248234	0.8040867778011251	0.6476868327402135	90.0	3.0	43.18564576337837	
3	30	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	31	small	1341.0	139.29646443999988	47.43416490252569	33.015148038438355	0.2255727696340557	10.304846468766044	5.656854249492381	-1.0	15.620499351813308	1.075174404457249	25.685179391372227	20.808652046684813	6.010407640085647	-1.0	1.4367394278317271	-1.0	0.17662350916256	0.05176470588235294	63.0	3.0	44.82186966202994	
3	32	medium	1632.0	181.58073564	45.60701700396552	32.01562118716424	47.33730585912383	59.24560592044139	24.698178070456937	20.388475213677452	13.416407864998739	34.64379176262766	24.831628140288366	18.24828759089466	40.31314189186153	1.211379360722785	1.4245238828053837	0.8503749044467805	0.5415436493192257	0.3279088689991863	110.0	4.0	40.26164427839479	
3	33	small	1490.0	165.09545427999996	43.41658669218482	33.37663853655727	41.26860300083956	55.4914770123316	17.88854381999832	18.206780906741823	14.317821063276353	26.879128206779672	24.687926529733566	18.439088914585774	32.61864162177818	0.9825209580774565	1.3008076485782365	0.7553160985418078	0.43087831932433	0.2163265306122449	106.0	4.0	40.311288741492746	
3	34	large	1982.0	203.48023056000005	43.41658669218482	34.23448553724738	30.145301070384907	45.512063839417905	32.802438933713454	28.821401013091464	15.0	32.75245956301688	39.55076230156395	18.384776310850235	45.91050016116194	1.1381278418357836	1.2682120385582323	0.8974270920260818	0.786165235093246	0.6448132780082988	135.0	3.0	41.23105625617661	
3	35	no	1035.0	120.22539663999986	39.824615503479755	30.886890422961002	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2893695337447935	-1.0	-1.0	-1.0	109.0	3.0	-1.0	
3	36	medium	1393.0	162.61017291999997	43.46262762420146	29.546573405388315	1.3940911400366076	0.19183783061049553	20.615528128088304	19.175723385667855	13.92838827718412	0.5982150969980085	41.01998507139821	20.615528128088304	178.66791044343006	1.0750847680404367	1.4709870761621149	0.7308594245745457	0.49839519061991444	0.3092105263157895	111.0	3.0	42.5440947723653	
3	37	no	968.0	117.63961019999986	41.6293165929973	27.313000567495326	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5241575706822759	-1.0	-1.0	-1.0	100.0	4.0	-1.0	
3	38	large	1669.0	189.33809495999998	44.01136216933077	29.154759474226502	6.277298489597555	15.96208723260635	32.14031735997639	24.831581762109586	13.152946437965905	10.906274569581193	49.59739082321356	18.681541692269406	39.65900342619197	1.2943322607430179	1.5095772684469533	0.8574137195869552	0.7579117696555832	0.6078998073217726	111.0	3.0	41.78516483155236	
3	39	no	1196.0	127.63961019999985	45.31004303683677	32.31098884280702	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4023106274236963	-1.0	-1.0	-1.0	89.0	4.0	-1.0	
3	40	large	1930.0	200.40916276000007	46.14108798023731	33.12099032335839	28.10135130596177	46.0881080956415	32.28002478313795	25.594046767375545	14.866068747318506	32.79073091315127	40.54830447062016	20.024984394500787	45.51694081722993	1.2612317652042797	1.3931071362831977	0.9053372367104796	0.7132252868147279	0.5526950925181013	119.0	4.0	43.41658669218482	
4	41	medium	1612.0	180.50966783999996	42.7551166528639	30.59411708155671	1.8116712526662049	0.6596262121647811	28.442925306655784	22.556939656953833	15.297058540778355	0.935560539449976	47.65622083857872	19.235384061671343	81.26550087615968	1.2609390165162508	1.397494705890313	0.9022853619419863	0.6842752044330858	0.4898336414048059	105.0	4.0	41.773197148410844	
4	42	no	976.0	117.05382375999987	42.42640687119285	28.284271247461902	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5	-1.0	-1.0	-1.0	130.0	3.0	-1.0	
4	43	large	2054.0	210.89444412000006	46.010868281309364	32.64965543462902	40.25150790688828	55.232456265547754	35.90264614203248	28.78389784873512	14.866068747318506	41.185921300463505	36.78446170449291	19.026297590440446	50.1367092403475	1.2473170357506043	1.4092298270477035	0.8851054752110222	0.8357216369451268	0.6877567789646672	137.0	3.0	41.10960958218893	
4	44	large	1769.0	192.65180343999998	43.08131845707603	33.24154027718932	29.538782259558104	43.42344994481627	28.635642126552707	25.76598013008533	14.866068747318506	29.154168093797143	37.3628896147232	19.209372712298546	42.4131680553658	1.1113740669665677	1.29600849111793	0.8575360999432207	0.669084188351478	0.50169779286927	84.0	3.0	40.80441152620633	
4	45	medium	1711.0	182.50966784000002	46.66904755831214	32.526911934581186	58.195712589209165	68.4985656759521	25.079872407968907	21.968118220603	16.1245154965971	37.476659402887016	16.97056274847714	15.524174696260024	40.27979507946521	1.141648645374073	1.434782608695652	0.7956945104122328	0.5481973629011303	0.35471100554235946	142.0	3.0	36.49657518178932	
4	46	no	1419.0	140.46803731999992	48.83646178829912	35.510561809129406	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.375265816711009	-1.0	-1.0	-1.0	113.0	4.0	-1.0	
4	47	medium	1464.0	169.43860003999995	44.9221548904324	31.32091952673165	3.613880752003652	9.056243871615493	22.20360331117452	20.69611030377939	13.341664064126334	4.8305785982278655	42.04857392120854	20.615528128088304	30.689056805890907	1.0728394362644966	1.4342540247610682	0.7480121496910008	0.506849681686679	0.31536388140161725	111.0	4.0	43.68065933568311	
4	48	no	1211.0	128.81118307999986	44.64302857109943	33.24154027718932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.342989169540195	-1.0	-1.0	-1.0	113.0	4.0	-1.0	
4	49	large	1769.0	189.82337632000005	44.28317965096906	32.202484376209235	32.08218715606603	44.93845783299821	29.732137494637012	25.120734528687954	15.231546211727817	30.71143514804585	36.92261709094772	18.027756377319946	43.479254830867035	1.183569591115372	1.375147927520924	0.8606852887813141	0.6849493768638275	0.5236864771748493	128.0	3.0	40.45985664828782	
4	50	no	1184.0	129.39696951999989	45.65084884205331	32.2490309931942	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.415572729974039	-1.0	-1.0	-1.0	90.0	4.0	-1.0	
4	51	no	950.0	116.81118307999988	42.485291572496	25.942243542145693	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6376876388302546	-1.0	-1.0	-1.0	119.0	4.0	-1.0	
4	52	no	1005.0	117.39696951999987	39.11521443121589	31.064449134018133	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2591633047302777	-1.0	-1.0	-1.0	115.0	3.0	-1.0	
4	53	no	1046.0	121.63961019999986	41.593268686170845	31.400636936215164	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3245995223173406	-1.0	-1.0	-1.0	101.0	3.0	-1.0	
5	54	no	1138.0	131.53910511999985	45.221676218380054	31.622776601683793	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4300349646075092	-1.0	-1.0	-1.0	104.0	3.0	-1.0	
5	55	no	1511.0	144.02438647999992	47.16990566028302	39.56008088970496	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.192361203501948	-1.0	-1.0	-1.0	41.0	3.0	-1.0	
5	56	small	1342.0	150.9533186799999	45.45327270945405	31.240998703626616	3.4064437549947115	2.62951404894892	14.866068747318506	16.79256966886827	14.866068747318506	1.8260511301474762	33.92977318221743	19.1049731745428	39.802700194433484	0.8852765860414262	1.4549238051143865	0.6084693802723405	0.3535533905810568	0.1802990325417766	128.0	4.0	43.278170016764804	
5	57	small	1171.0	139.53910511999987	41.43669871020132	31.016124838541646	3.0900888327708387	4.697118174990415	12.083045973594572	14.880544735011654	13.416407864998739	2.003055324954403	29.79095566612524	18.384776310850235	24.460800385569506	0.8120029332773689	1.3359727859590869	0.6077990074434315	0.2956523452501349	0.1335914811229429	117.0	4.0	39.92492955535426	
5	58	large	1919.0	205.58073564000006	47.16990566028302	30.066592756745816	10.410072759115792	24.847620959660503	35.11409973215888	27.684891989474067	13.92838827718412	18.571162857711425	52.94913237692405	21.095023109728988	44.19533242151031	1.2683488071945317	1.5688477255108948	0.8084588367436962	0.8191195127799421	0.7257194244604317	98.0	3.0	45.17742799230607	
5	59	no	1048.0	122.81118307999985	42.20189569201838	29.832867780352597	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4146107575957485	-1.0	-1.0	-1.0	87.0	4.0	-1.0	
5	60	small	1515.0	170.75230851999999	46.87216658103186	33.28663395418648	39.36405930170656	58.891191171454864	18.788294228055936	18.072600438251023	13.416407864998739	27.45765971314884	24.033670725044384	18.110770276274835	32.0696746306472	1.0396010409376468	1.4081377722224366	0.7382807715589254	0.42239432711824665	0.23170731707317074	112.0	3.0	40.607881008493905	
5	61	medium	1845.0	196.40916276000007	49.33558553417604	32.28002478313795	32.4711922908485	51.97643538166986	28.792360097775937	23.213746372993302	15.524174696260024	32.69445335522841	33.178413188810694	18.439088914585774	41.503196459081856	1.24031509757825	1.52836269072344	0.8115319126189579	0.6247895568865697	0.4225134926754048	90.0	4.0	43.60045871318328	
5	62	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	63	large	1827.0	200.06601700000002	45.803929962395145	30.805843601498726	26.922029607810266	50.15558431740623	32.984845004941285	27.870348076432617	15.524174696260024	33.403247303367294	37.947345806271876	18.24828759089466	43.50587315306912	1.1835103355897276	1.4868584855169087	0.7959804830910175	0.7610871650267371	0.6111111111111112	124.0	4.0	41.48493702538308	
5	64	no	1179.0	130.71067799999986	46.69047011971501	30.4138126514911	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5351732008984382	-1.0	-1.0	-1.0	149.0	4.0	-1.0	
5	65	medium	2223.0	218.0660170000001	53.009433122794285	35.014282800023196	27.758540601060027	52.4211159325706	32.01562118716424	27.311826903541885	15.620499351813308	36.21996853941816	37.47042335532661	21.470910553583888	45.7025967876248	1.1722255453739843	1.5139374244946455	0.7742892978322897	0.6464136966690225	0.4849699398797595	91.0	4.0	46.84015371452148	
5	66	small	1378.0	144.3675322399999	46.69047011971501	33.301651610693426	43.722917084745035	60.77194805685485	8.246211251235321	-1.0	14.317821063276353	20.34676450171067	16.7559256977159	19.026297590440446	23.315180621052253	-1.0	1.402046681213923	-1.0	0.207409905847174	0.0707070707070707	87.0	4.0	41.43669871020132	
5	67	large	1624.0	187.92388140000006	44.41846462902562	29.154759474226502	5.710593137499643	10.412719976692557	31.016124838541646	22.56387059218643	12.649110640673518	7.654474391215768	50.763581202182614	20.12461179749811	42.35133512090024	1.374592391488104	1.5235407676160935	0.9022353852985167	0.7086870997726503	0.5437262357414449	117.0	4.0	42.5440947723653	
5	68	large	2257.0	221.0365797200001	45.17742799230607	36.235341863986875	9.520747523784337	9.264523985132996	37.94733192202055	29.909416869762754	15.811388300841896	9.650837140933584	57.92687172315953	21.18962010041709	59.945785210148344	1.2687419513144642	1.246778025770648	1.0176165484872417	0.8553958926844676	0.7229007633587786	119.0	4.0	44.598206241955516	
5	69	no	1165.0	128.22539663999987	44.27188724235731	31.622776601683793	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4	-1.0	-1.0	-1.0	102.0	4.0	-1.0	
5	70	no	1167.0	127.39696951999986	41.23105625617661	34.058772731852805	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2105854952787558	-1.0	-1.0	-1.0	80.0	3.0	-1.0	
6	71	small	1141.0	135.05382375999986	40.44749683231337	30.265491900843113	0.9315565980774831	3.336336702213316	11.045361017187261	14.841191689478682	13.152946437965905	0.34612772350390414	29.274264000160475	18.24828759089466	5.947502086177775	0.7442368004058335	1.33642291243205	0.5568871900373633	0.2837014532855124	0.12858555885262116	139.0	3.0	39.6232255123179	
6	72	medium	1566.0	177.9238814	43.41658669218482	30.886890422961002	14.54447182510819	31.12902399701943	26.019223662515376	21.744717328787818	15.0	18.218843540327953	40.59974904653364	18.681541692269406	35.241790953852146	1.196576771686452	1.405663894864255	0.8512538282147493	0.6442709226948481	0.43144424131627057	123.0	3.0	41.23105625617661	
6	73	large	2038.0	207.23758988000006	47.01063709417264	32.01562118716424	32.005383208083494	63.14638829927834	34.0	28.956639715771576	15.264337522473747	41.16089718426427	30.235240301634136	18.867962264113206	46.13604488078542	1.1741693902929453	1.4683656087553978	0.7996437558137742	0.7814969268697429	0.6502024291497975	102.0	4.0	42.05948168962618	
6	74	no	1023.0	119.63961019999985	42.15447781671598	30.083217912982647	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4012622565395136	-1.0	-1.0	-1.0	122.0	3.0	-1.0	
6	75	no	1045.0	122.22539663999986	42.485291572496	30.4138126514911	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3969077819782347	-1.0	-1.0	-1.0	109.0	4.0	-1.0	
6	76	small	1556.0	155.88225087999993	49.09175083453431	35.805027579936315	63.06450713441163	70.23626364690358	10.0	-1.0	15.620499351813308	25.03475592350318	10.529247580059273	17.0	26.6017316017316	-1.0	1.3710854076270378	-1.0	0.22785672209883567	0.08055555555555556	164.0	10.0	39.05124837953327	
6	77	no	1055.0	122.22539663999986	43.32435804486894	29.410882339705484	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4730723663594372	-1.0	-1.0	-1.0	73.0	3.0	-1.0	
6	78	medium	1425.0	164.02438647999995	41.182520563948	31.304951684997057	2.9507791090063478	1.0139787227853034	21.95449840010015	19.571696516617806	14.7648230602334	1.3598002073001698	40.69643719049617	18.867962264113206	76.84074440035039	1.1217473345480895	1.3155273637967244	0.8526978346620102	0.5383147339267806	0.3342696629213483	139.0	4.0	41.182520563948	
6	79	large	1823.0	193.58073564	45.35416188179427	32.01562118716424	60.2938189872859	74.29136217098424	32.2490309931942	23.253329539461348	17.0	44.8690906317216	16.273305988792753	16.278820596099706	46.60992760735099	1.3868564903132246	1.4166260156769264	0.9789856143863935	0.7145367889794344	0.512863070539419	151.0	4.0	35.84689665786984	
6	80	medium	1731.0	188.06601700000002	46.238512086787566	32.31098884280702	9.071497577177183	11.540034769117426	27.459060435491963	23.036818682716298	14.422205101855956	8.82381334490614	47.35231123514823	20.591260281974	44.107467156223315	1.1919640820932238	1.4310460231266198	0.8329320391030904	0.6112055922882528	0.4317617866004963	113.0	3.0	45.18849411078001	
6	81	no	1259.0	131.05382375999986	44.28317965096906	35.22782990761707	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2570510237814567	-1.0	-1.0	-1.0	95.0	3.0	-1.0	
6	82	no	1173.0	129.05382375999986	44.01136216933077	31.953090617340916	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3773741856897512	-1.0	-1.0	-1.0	136.0	3.0	-1.0	
7	83	medium	1726.0	183.92388140000003	46.06517122512408	33.54101966249684	41.8528853959064	58.88078348897147	24.698178070456937	23.564924108457188	15.811388300841896	34.01702323740313	26.38560213449752	17.72004514666935	39.73515917495485	1.0480907112954816	1.373398056727263	0.7631368823930245	0.5682520049413249	0.3852327447833066	102.0	4.0	40.11234224026316	
7	84	large	1995.0	209.1370848000001	46.04345773288535	31.064449134018133	0.8372482443478475	4.793313246599354	34.828149534535996	28.80412401011857	14.212670403551895	3.2143545964467135	55.01465654926113	20.808652046684813	38.46691142620399	1.2091376055144483	1.482191347873089	0.8157769961682297	0.8429063139744343	0.7242869490060502	155.0	3.0	44.94441010848846	
7	85	no	1048.0	119.98275595999988	40.8166632639171	31.38470965295043	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3005270310053667	-1.0	-1.0	-1.0	91.0	3.0	-1.0	
7	86	no	1037.0	119.39696951999987	41.14608122288197	30.870698080866262	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3328523091735465	-1.0	-1.0	-1.0	93.0	4.0	-1.0	
7	87	no	1127.0	128.71067799999983	44.64302857109943	31.04834939252005	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4378551338337655	-1.0	-1.0	-1.0	77.0	4.0	-1.0	
7	88	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	89	large	2011.0	204.40916276000004	46.51881339845203	34.438350715445125	77.89475303304413	88.11346928180174	32.64965543462902	25.89239178634357	16.1245154965971	48.66848130041377	4.878282394767944	16.401219466856727	48.69487477206857	1.2609748726206682	1.3507851692093078	0.9335125239484153	0.7130913843545644	0.5234848484848484	68.0	3.0	35.84689665786984	
7	90	large	1623.0	183.9238814	41.6293165929973	31.38470965295043	22.166345822082462	32.786423538466835	27.459060435491963	23.537171693606016	13.038404810405298	21.88361651253349	39.82831174232288	18.384776310850235	40.41228442121676	1.1666253190034446	1.326420319108601	0.8795291373306584	0.6820204644642086	0.5	122.0	4.0	40.80441152620633	
7	91	no	980.0	115.15432883999989	37.21558813185679	31.38470965295043	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1857872366315871	-1.0	-1.0	-1.0	82.0	4.0	-1.0	
7	92	no	1199.0	132.95331867999985	47.51841748206689	31.400636936215164	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5132947009511986	-1.0	-1.0	-1.0	91.0	3.0	-1.0	
7	93	no	979.0	116.56854239999988	41.23105625617661	28.231188426986208	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.460478943804003	-1.0	-1.0	-1.0	107.0	3.0	-1.0	
7	94	no	1081.0	123.05382375999986	42.5205832509386	31.144823004794873	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3652536488774518	-1.0	-1.0	-1.0	91.0	3.0	-1.0	
