image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	0	large	E	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	1	medium	A1	1.0	-1.0	22.360679774997898	22.360679774997898	-1.0	0.4526787302125927	0.4526787302125927	18.24828759089466	-1.0	18.24828759089466	-1.0	0.4579276503963056	-1.0	0.4579276503963056	-1.0	-1.0	3.1622776601683795	3.1622776601683795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	21.93171219946131	21.93171219946131	-1.0	23.600847442411894	23.600847442411894	14.142135623730951	-1.0	14.142135623730951	-1.0	-1.0	6.4031242374328485	6.4031242374328485	-1.0	-1.0	-1.0	-1.0	26.0	26.0	9.219544457292887	-1.0	14.317821063276353	-1.0	0.13697345026974844	0.2991983466782894	-1.0	-1.0	-1.0	0.6439209162167846	-1.0	39.80557109226521	72.71081401525309	-1.0	-1.0	-1.0	-1.0	11.534620653644708	-1.0	-1.0	-1.0	74.62032545073498	-1.0	-1.0	-1.0	-1.0	8.063246165697253	9.395466019566891	21.76383848877748	-1.0	11.704699910719626	-1.0	11.704699910719626	20.248456731316587	-1.0	20.248456731316587	9.433981132056603	-1.0	9.433981132056603	2.146332120859609	-1.0	2.146332120859609	-1.0	-1.0	-1.0	4.123105625617661	-1.0	4.123105625617661	45.67158671586716	-1.0	45.67158671586716	1.4888906843338452	-1.0	1.4888906843338452	-1.0	-1.0	
1	2	no	A	1.0	27.313000567495326	-1.0	27.313000567495326	0.5936206289458457	-1.0	0.5936206289458457	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	9.433981132056603	9.433981132056603	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	29.154759474226502	-1.0	29.154759474226502	-1.0	-1.0	-1.0	-1.0	-1.0	11.180339887498949	11.180339887498949	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.5	0.5812381937190965	-1.0	-1.0	-1.0	-1.0	-1.0	73.42904883308614	67.98871680208065	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	9.219544457292887	-1.0	9.219544457292887	15.231546211727817	-1.0	15.231546211727817	6.708203932499369	-1.0	6.708203932499369	2.270584848790187	-1.0	2.270584848790187	-1.0	-1.0	-1.0	2.0	-1.0	2.0	98.82	-1.0	98.82	1.2042096741550294	-1.0	1.2042096741550294	-1.0	-1.0	
1	3	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	small	A1	1.0	-1.0	22.80350850198276	22.80350850198276	-1.0	0.4592965783194816	0.4592965783194816	26.076809620810597	-1.0	26.076809620810597	-1.0	0.5585038992742908	-1.0	0.5585038992742908	-1.0	-1.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	22.360679774997898	22.360679774997898	-1.0	21.93171219946131	21.93171219946131	24.186773244895647	-1.0	24.186773244895647	-1.0	-1.0	5.0990195135927845	5.0990195135927845	-1.0	-1.0	-1.0	-1.0	22.561028345356956	22.561028345356956	37.12142238654117	-1.0	13.416407864998739	-1.0	0.13043478260869565	0.22803508501982758	-1.0	-1.0	-1.0	2.766867462592951	-1.0	33.69006752597977	45.0	-1.0	-1.0	-1.0	-1.0	48.36646066342979	-1.0	-1.0	-1.0	9.066502739816173	-1.0	-1.0	-1.0	-1.0	0.5710353731147721	12.094757077012101	2.177038362397021	-1.0	18.788294228055936	-1.0	18.788294228055936	32.984845004941285	-1.0	32.984845004941285	11.40175425099138	-1.0	11.40175425099138	2.892962282718316	-1.0	2.892962282718316	-1.0	-1.0	-1.0	5.385164807134504	-1.0	5.385164807134504	39.18533604887984	-1.0	39.18533604887984	1.7098232848232846	-1.0	1.7098232848232846	-1.0	-1.0	
1	5	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	7	medium	A1	1.0	-1.0	29.410882339705484	29.410882339705484	-1.0	0.5744795099597562	0.5744795099597562	20.223748416156685	-1.0	20.223748416156685	-1.0	0.40214922800081665	-1.0	0.40214922800081665	-1.0	-1.0	4.242640687119285	4.242640687119285	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.463092423455635	30.463092423455635	-1.0	31.78049716414141	31.78049716414141	17.72004514666935	-1.0	17.72004514666935	-1.0	-1.0	6.082762530298219	6.082762530298219	-1.0	-1.0	-1.0	-1.0	32.57299494980466	32.57299494980466	11.180339887498949	-1.0	22.847319317591726	-1.0	0.19999999999999998	0.25	-1.0	-1.0	-1.0	0.4893501829289196	-1.0	31.504266719204196	4.033411072770196	-1.0	-1.0	-1.0	-1.0	7.032616300775459	-1.0	-1.0	-1.0	4.819160839544537	-1.0	-1.0	-1.0	-1.0	6.090108378683523	1.768666345403119	4.496202333233839	-1.0	9.848857801796104	-1.0	9.848857801796104	18.027756377319946	-1.0	18.027756377319946	7.280109889280518	-1.0	7.280109889280518	2.476302782718243	-1.0	2.476302782718243	-1.0	-1.0	-1.0	3.605551275463989	-1.0	3.605551275463989	89.62616822429906	-1.0	89.62616822429906	1.472784150156413	-1.0	1.472784150156413	-1.0	-1.0	
1	8	large	C	2.0	-1.0	32.7566787083184	-1.0	-1.0	0.6930399604281298	-1.0	17.029386365926403	9.433981132056603	-1.0	-1.0	0.37918054796152795	0.29295817744503905	-1.0	-1.0	26.463367497983008	8.94427190999916	-1.0	6.324555320336759	-1.0	22.847319317591726	-1.0	0.7094893378621129	-1.0	31.064449134018133	-1.0	-1.0	32.01562118716424	-1.0	18.439088914585774	13.45362404707371	-1.0	-1.0	31.892712961659484	8.602325267042627	-1.0	4.47213595499958	-1.0	19.6468827043885	-1.0	30.14962686336267	-1.0	5.0	0.0	25.079872407968907	14.317821063276353	0.4165762736367134	0.4134013701484873	0.4	0.2857142857142857	0.0	0.19936305570722498	0.0	19.44003482817619	28.412661443072583	6.581944655178013	51.58194465517801	43.37640468519112	47.25838157291736	-1.0	-1.0	18.868999455061413	22.750976342787652	-1.0	-1.0	11.534620653644708	15.416597541370948	-1.0	21.801409486351815	22.166345822082462	-1.0	-1.0	12.727922061357855	9.433981132056603	-1.0	22.67156809750927	18.027756377319946	-1.0	5.656854249492381	5.0	-1.0	4.00780488547035	3.605551275463989	-1.0	66.53274483595453	65.20043319657341	-1.0	1.4142135623730951	4.47213595499958	-1.0	128.06770833333334	125.84827586206896	127.11275964391692	1.4601651144820853	1.3190486628671636	1.4711347666736698	0.7552083333333334	0.7421204603684575	
1	9	small	A1	1.0	-1.0	28.792360097775937	28.792360097775937	-1.0	0.6311625544267687	0.6311625544267687	15.811388300841896	-1.0	15.811388300841896	-1.0	0.34989854413117044	-1.0	0.34989854413117044	-1.0	-1.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	29.732137494637012	29.732137494637012	-1.0	27.294688127912362	27.294688127912362	17.08800749063506	-1.0	17.08800749063506	-1.0	-1.0	4.242640687119285	4.242640687119285	-1.0	-1.0	-1.0	-1.0	28.178005607210743	28.178005607210743	10.0	-1.0	22.47220505424423	-1.0	0.3	0.18749999999999997	-1.0	-1.0	-1.0	0.44499415948998483	-1.0	25.46334506187162	19.536654938128386	-1.0	-1.0	-1.0	-1.0	60.69849937574541	-1.0	-1.0	-1.0	60.04132947318067	-1.0	-1.0	-1.0	-1.0	9.348977589287276	4.790130722363244	36.35306829204694	-1.0	8.602325267042627	-1.0	8.602325267042627	15.811388300841896	-1.0	15.811388300841896	5.830951894845301	-1.0	5.830951894845301	2.711630722733202	-1.0	2.711630722733202	-1.0	-1.0	-1.0	4.242640687119285	-1.0	4.242640687119285	61.48275862068966	-1.0	61.48275862068966	1.3499719573752103	-1.0	1.3499719573752103	-1.0	-1.0	
