image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	large	1966.0	194.40916276000002	41.617304093369626	36.61966684720111	36.34745820888526	38.837011130884434	29.120439557122072	28.78924888113562	17.46424919657298	29.50695694379786	37.43889876772015	18.973665961010276	47.05249970545513	1.0115039707132987	1.1364741319745373	0.890036950472324	0.6931224001196752	0.5359375	102.0	4.0	39.824615503479755	
1	1	large	2225.0	212.65180344000007	41.14608122288197	38.01315561749642	41.054813770962426	36.758132298795545	34.88552708502482	33.770164968656424	15.652475842498529	32.88283986683952	42.485291572496	18.384776310850235	54.947751043118224	1.0330280328036185	1.0824168779069618	0.9543716971608526	0.8647984291825181	0.7757382282521947	96.0	3.0	39.408120990476064	
1	2	large	2336.0	218.7939390400001	43.68065933568311	37.36308338453881	4.635463426902618	4.311761901982408	34.713109915419565	34.25962823152741	16.278820596099706	4.2581774824093594	54.97404962166383	20.396078054371138	56.63717933568469	1.013236620106544	1.1690860437326371	0.8666912290488903	0.8385044719158677	0.7368029739776951	118.0	3.0	43.73785545725808	
1	3	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	large	2201.0	214.30865768000004	45.70557952810576	34.52535300326414	1.005086005254185	2.448209721609203	36.87817782917155	33.580846876251	15.297058540778355	1.9253666818924395	57.23330330071303	20.396078054371138	45.07332845787609	1.098190821841735	1.3238265666330655	0.8295579266359658	0.8389560834580958	0.75518341307815	112.0	3.0	44.14748010928823	
1	5	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	no	1086.0	120.81118307999986	38.27531841800928	34.66987164671943	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1039936578949234	-1.0	-1.0	-1.0	120.0	3.0	-1.0	
1	7	small	1471.0	155.19595935999988	45.12205669071391	37.107950630558946	15.666671291398501	12.804266065286754	10.0	14.757413565642937	13.038404810405298	7.623765963460503	29.346810629396288	20.024984394500787	34.399999999999984	0.6776255172031787	1.2159673580452388	0.5572727859179657	0.25511808772868644	0.0904373610081542	116.0	10.0	43.41658669218482	
1	8	small	1422.0	147.1959593599999	42.720018726587654	38.62641583165593	4.275841112628939	2.1210963966614713	9.486832980505138	-1.0	14.560219778561036	0.9363291775690445	29.35814715355082	19.924858845171276	25.298221281346827	-1.0	1.1059793617086482	-1.0	0.2386049740219504	0.07972665148063782	93.0	5.0	42.05948168962618	
1	9	small	1501.0	162.26702716	42.5440947723653	36.24913792078372	27.241741517357298	23.552263672894654	14.0	17.921924129336396	14.035668847618199	15.160740954793157	30.786939056008087	21.095023109728988	37.94117647058823	0.7811661236241594	1.1736581119622247	0.6655823494613242	0.36978308539729116	0.15728604471858135	109.0	4.0	42.95346318982906	
2	10	small	1416.0	152.02438647999992	45.0	36.013886210738214	0.0	5.194428907734817	11.045361017187261	16.18300896405952	14.035668847618199	1.0	31.460087183320272	20.0	11.045361017187236	0.6825282641638309	1.2495180258158978	0.5462332275824197	0.27626075243280185	0.10884886452623337	117.0	5.0	43.04648650006177	
2	11	large	2197.0	212.20815260000006	42.579337712087536	35.510561809129406	3.959264968908144	8.46559755398161	35.73513677041127	34.30658450918658	15.811388300841896	6.575959492214292	54.85691863932124	19.6468827043885	44.66892096301414	1.041640760269859	1.1990612241212364	0.8687135730147998	0.8520357694799304	0.7646586345381526	95.0	4.0	41.593268686170845	
2	12	no	1218.0	128.81118307999984	41.773197148410844	35.38361202590826	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1805803522213634	-1.0	-1.0	-1.0	131.0	3.0	-1.0	
2	13	medium	1983.0	188.9949492	46.0	42.0	20.224859431168056	26.565051177077976	22.360679774997898	25.512935456160484	18.788294228055936	17.0	39.0	20.248456731316587	38.013155617496444	0.8764448063383695	1.0952380952380953	0.8002322144828591	0.4936385133207041	0.296078431372549	90.0	4.0	43.04648650006177	
2	14	medium	1662.0	175.09545428	42.44997055358225	37.48332962798263	6.677402178041241	10.185604644015726	20.248456731316587	22.546908247973626	15.811388300841896	5.771499881036433	39.37750500420096	19.4164878389476	32.63731512613529	0.8980591267158056	1.1325026611801277	0.7929863279791153	0.5104297287146737	0.2954014029618083	109.0	3.0	42.43819034784589	
2	15	no	1484.0	143.6396101999999	49.39635614091387	35.84689665786984	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3779813804347658	-1.0	-1.0	-1.0	111.0	3.0	-1.0	
2	16	large	1944.0	194.30865768	43.01162633521314	37.013511046643494	3.0127875041833363	2.9041749451892116	27.073972741361768	29.353047527184007	16.0312195418814	2.417950885871441	46.57758616380539	19.026297590440446	47.72361296782396	0.9223564509371105	1.1620520485346815	0.7937307559503715	0.699952318668719	0.5223179326546593	108.0	3.0	42.01190307520001	
2	17	medium	2002.0	191.92388140000003	47.0	40.01249804748511	22.83365417791754	39.8055710922652	23.430749027719962	26.057543802175502	17.804493814764857	23.0	35.91377869721181	20.615528128088304	35.92714850917061	0.899192541154388	1.1746329845295442	0.7655093573883643	0.5302879730334997	0.33734134936539745	107.0	4.0	43.86342439892262	
2	18	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	19	medium	2154.0	203.72287124000007	44.10215414239989	41.10960958218893	8.31315533999944	7.845679971419429	29.068883707497267	29.607788171372277	17.11724276862369	6.825063443116899	49.11260458369198	20.09975124224178	49.99847997689545	0.981798557164899	1.0727942831524118	0.9151787743311595	0.6538872986871117	0.4865424430641822	111.0	3.0	43.18564576337837	
2	20	medium	2211.0	212.55129836000003	46.51881339845203	39.81205847478876	86.10559151908035	87.16258929586525	29.5296461204668	30.093744517162335	16.1245154965971	47.80861413962907	2.411329724655976	18.35755975068582	47.86729808448846	0.9812552938909337	1.1684603906605422	0.8397848157576145	0.6454151531479619	0.4691029900332226	112.0	3.0	39.96248240537617	
2	21	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	22	medium	1897.0	188.99494920000004	45.880278987817846	38.27531841800928	32.16439051359856	38.060007053734125	23.08679276123039	24.507051256778077	16.76305461424021	24.78188941052204	35.29689773565224	20.396078054371138	40.198596277976954	0.9420469447479988	1.198690981137084	0.7858964149829245	0.5090692646004483	0.3275017494751575	93.0	3.0	42.2965719651132	
3	23	medium	1686.0	179.9238814	40.45985664828782	36.235341863986875	11.556629677233843	14.426921073140392	25.495097567963924	25.06632504822085	14.7648230602334	10.05935348555476	43.21747552094703	18.35755975068582	40.37550470879888	1.0171055198126662	1.1165854816592624	0.9109069896746574	0.6114633869526289	0.4239864864864865	87.0	3.0	39.824615503479755	
3	24	large	2081.0	211.13708480000005	44.204072210600685	35.0	10.491477012331597	11.878293015768921	32.202484376209235	30.37027893598338	14.7648230602334	10.406281073119917	51.8	21.02379604162864	50.55680140974831	1.0603288973436138	1.2629734917314481	0.8395496059778557	0.7593017280496765	0.6308777429467085	79.0	3.0	43.9089968002003	
3	25	no	1356.0	136.2253966399999	42.42640687119285	38.18376618407357	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1111111111111112	-1.0	-1.0	-1.0	75.0	3.0	-1.0	
