image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	small	1275.0	144.02438647999992	46.17358552246078	32.0624390837628	6.3401917459099195	9.066502739816173	8.246211251235321	-1.0	13.601470508735444	3.5518142709585216	28.31974191445196	20.396078054371138	22.53964408670988	-1.0	1.4401145652653797	-1.0	0.2289840351987183	0.07504215851602024	85.0	3.0	43.73785545725808	
1	1	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	2	small	1704.0	175.09545428	48.38388161361178	35.73513677041127	3.5350153103959343	8.598149728173567	18.24828759089466	19.937266180570763	15.297058540778355	4.009599757813193	40.04462076621655	21.587033144922902	26.8194529744967	0.9152853468284411	1.3539582043428382	0.6760070908338616	0.40607098139844794	0.21281138790035586	94.0	5.0	47.43416490252569	
1	3	medium	1831.0	193.58073564000006	47.07440918375928	32.55764119219941	1.4804758603298183	0.17001665088029938	28.635642126552707	25.18567876320654	14.560219778561036	0.637288932993131	50.00362251028363	21.37755832643195	214.76731594914673	1.1369811548770399	1.4458789844713316	0.7863598316928049	0.6341427461784689	0.47542304593070106	62.0	3.0	46.32493928760188	
1	4	no	1483.0	147.29646443999994	47.38143096192854	38.18376618407357	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2408789309445152	-1.0	-1.0	-1.0	72.0	5.0	-1.0	
1	5	medium	1884.0	197.58073564	47.16990566028302	33.24154027718932	41.233612029033225	54.23606110644451	27.459060435491963	25.49696887923119	13.601470508735444	34.831530337008985	30.473918824246862	19.313207915827967	42.9260097959213	1.0769539142301348	1.4190048134638178	0.7589501487322441	0.6187184334742365	0.4458940905602456	62.0	3.0	41.43669871020132	
1	6	large	2386.0	225.3797254800001	45.35416188179427	36.138621999185304	2.019968197724168	9.522255009925203	38.118237105091836	32.77965448992906	15.132745950421556	7.033533126053656	58.52464435549534	21.37755832643195	42.51649523260249	1.1628626871830805	1.2550052927534625	0.9265799067920881	0.8447614178382024	0.7557027225901398	67.0	3.0	45.35416188179427	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	medium	1829.0	193.82337632000005	44.64302857109943	33.24154027718932	33.45330945407269	48.76618323642836	27.730849247724095	25.68119683916525	15.231546211727817	30.979081040557208	34.1440255335836	18.439088914585774	41.194161664449446	1.0798114052625853	1.342989169540195	0.8040358252719827	0.6328301566581082	0.4655448717948718	65.0	4.0	41.617304093369626	
1	9	no	1512.0	147.63961019999996	48.41487374764082	37.8021163428716	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.280745059575758	-1.0	-1.0	-1.0	82.0	9.0	-1.0	
1	10	large	1920.0	202.89444412000006	41.43669871020132	32.38826948140329	13.849369442011437	13.783798013324827	34.539832078341085	29.56033788797576	13.92838827718412	12.62166186688136	51.994133276151715	18.384776310850235	52.974581164141945	1.168451869841137	1.2793736551436765	0.9132999301208193	0.8782088630324365	0.7761332099907493	110.0	3.0	40.52159917870962	
1	11	small	1615.0	169.92388139999997	44.721359549995796	35.510561809129406	54.49402988575889	61.26020470831196	18.973665961010276	20.173575414046205	14.560219778561036	31.931050718696994	19.62796318870991	18.788294228055936	36.41719757032617	0.9405207342571277	1.2593819210851906	0.7468113671559578	0.42099142652543203	0.22627182991647685	71.0	3.0	38.47076812334269	
1	12	large	2105.0	211.72287124000013	45.880278987817846	33.52610922848042	7.578535474859766	12.279780479648007	35.35533905932738	28.9971133998462	15.0	10.28764450463184	55.180873730150154	20.615528128088304	48.37020300290586	1.2192709864532552	1.368493990016669	0.890958232442368	0.7954006261229969	0.6786283891547049	116.0	4.0	45.69463863518345	
1	13	no	1482.0	143.53910511999993	49.658836071740545	36.24913792078372	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.369931505137072	-1.0	-1.0	-1.0	67.0	3.0	-1.0	
1	14	small	1245.0	142.71067799999992	43.41658669218482	31.25699921617557	0.8425242607404151	3.366460663429801	10.198039027185569	14.561862563283482	12.165525060596439	0.8752415354392695	29.46540048935281	19.235384061671343	14.904826270501989	0.7003251804407955	1.3890196685840732	0.5041866550058912	0.25749123742249436	0.10765124555160142	102.0	4.0	42.579337712087536	
1	15	small	1342.0	141.88225087999987	44.77722635447622	35.34119409414458	8.806792694435302	11.835031841008146	8.602325267042627	-1.0	12.529964086141668	4.287893995042112	27.6447931384942	18.867962264113206	20.906917104711187	-1.0	1.2669981165660449	-1.0	0.18627002149513783	0.061708860759493674	119.0	3.0	42.5440947723653	
2	16	small	1339.0	154.36753223999997	47.12748667179272	33.52610922848042	8.79741070999107	11.773105727260486	10.295630140987	-1.0	8.246211251235321	1.124609092122924	31.020599286138467	21.213203435596427	5.511801994669816	-1.0	1.4056950763543397	-1.0	0.2054682388242755	0.03798449612403101	60.0	3.0	45.35416188179427	
2	17	large	2390.0	225.03657972000008	47.01063709417264	37.013511046643494	2.950779109006362	1.960954884732928	36.05551275463989	31.966724344734622	16.0312195418814	2.276080619491616	57.57357083240678	21.095023109728988	66.51620456459457	1.1279076443933096	1.2700939674415381	0.8880505484687508	0.8003917279162699	0.6620305980528511	68.0	4.0	46.69047011971501	
2	18	small	1565.0	163.92388139999997	43.68065933568311	37.36308338453881	10.234802763423204	15.945395900922847	15.0	17.586509823826862	14.0	7.692191581126585	34.25841456462011	20.09975124224178	28.00000000000002	0.8529264845761174	1.1690860437326371	0.7295669032648007	0.3406848109509821	0.15754437869822485	101.0	3.0	43.56604182158393	
2	19	large	2199.0	221.37972548000008	46.61544808322666	34.539832078341085	3.9085442944594533	16.374220607257328	36.22154055254967	32.67209022202055	14.142135623730951	11.283813019685791	55.55904254680348	21.18962010041709	40.026324224035974	1.1086386058072537	1.3496142070840536	0.8214485295042601	0.8365676952299381	0.7247058823529412	121.0	3.0	45.221676218380054	
2	20	small	2043.0	185.23758987999997	53.2634959423431	41.86884283091664	40.364536573097354	52.66245791025696	13.341664064126334	16.715802762164568	14.317821063276353	25.60853312138033	25.962026330408666	23.0	32.20890227162534	0.7981467748784739	1.2721511353309354	0.6273993338620456	0.24846438213736993	0.09192944949225014	93.0	3.0	50.96076922496363	
2	21	no	1352.0	137.2964644399999	46.95742752749558	35.77708763999664	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3125	-1.0	-1.0	-1.0	51.0	3.0	-1.0	
2	22	large	2078.0	209.72287124000007	45.18849411078001	36.6742416417845	28.32575028798334	43.29864539467388	31.622776601683793	29.042361572069797	13.601470508735444	31.246892107943868	39.97356003483723	20.024984394500787	45.56261281793624	1.0888500414544662	1.232158923752492	0.8836928584978436	0.7149793817884869	0.5381199111769059	77.0	4.0	43.56604182158393	
2	23	small	1433.0	149.7817457999999	43.56604182158393	36.49657518178932	9.92001296240204	7.453131488430387	10.44030650891055	-1.0	13.92838827718412	5.623646072859885	30.24941366418574	20.248456731316587	43.353815164119986	-1.0	1.1937021927285403	-1.0	0.23604145084100622	0.08725341426403642	100.0	5.0	43.01162633521314	
2	24	small	1293.0	145.78174579999992	43.657759905886145	33.83784863137726	9.544525565558134	7.566423482753304	9.219544457292887	-1.0	11.180339887498949	4.03135663349211	29.848233290559854	20.396078054371138	30.615845744972614	-1.0	1.290204953083307	-1.0	0.23436541168265937	0.07481296758104738	117.0	3.0	43.965895873961216	
2	25	medium	1634.0	178.75230851999999	42.05948168962618	35.11409973215888	11.198026796953997	15.685905920066403	21.633307652783937	21.727326281162863	14.422205101855956	9.62921994590085	40.24024567845944	19.235384061671343	35.61581137958331	0.9956727934600753	1.1977946753710007	0.8312549837906728	0.5262110602730237	0.3135048231511254	59.0	4.0	42.5440947723653	
2	26	no	1071.0	121.39696951999987	39.81205847478876	32.202484376209235	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.236303945052183	-1.0	-1.0	-1.0	104.0	4.0	-1.0	
2	27	large	2216.0	223.62236616000013	45.31004303683677	33.24154027718932	1.564411820389612	4.067087199988428	38.897300677553446	29.719176076752596	13.601470508735444	4.23747114616301	59.83477249894078	21.18962010041709	59.74625384072218	1.308828366476159	1.3630548602445167	0.9602169396478804	0.861047407925486	0.7517786561264822	93.0	4.0	44.94441010848846	
2	28	small	1649.0	163.68124071999995	52.20153254455275	36.40054944640259	37.30394827798344	52.3762540210852	7.280109889280518	-1.0	15.811388300841896	19.23315180724072	21.593080652733914	22.0	24.283157238663257	-1.0	1.4340863898611218	-1.0	0.179622758947915	0.045656309448319596	69.0	5.0	47.43416490252569	
2	29	small	1669.0	165.43860003999998	50.15974481593781	37.16180835212409	46.276574892879836	61.3070054163131	11.045361017187261	-1.0	14.317821063276353	24.32229279628145	19.88600751065873	20.248456731316587	27.727037944379543	-1.0	1.3497659839546206	-1.0	0.24003057932012972	0.08588158750813273	82.0	5.0	43.60045871318328	
2	30	no	951.0	114.56854239999986	39.96248240537617	29.68164415931166	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3463702411794878	-1.0	-1.0	-1.0	79.0	3.0	-1.0	
2	31	small	1522.0	169.09545427999996	46.389654018972806	32.2490309931942	16.53108100340569	31.22840028291759	19.209372712298546	17.944582181402115	12.806248474865697	15.56381514948809	35.225864623335205	19.697715603592208	30.019842204068286	1.0704831418257967	1.438482105982125	0.7441755009492617	0.42483598845109694	0.233387358184765	126.0	3.0	44.64302857109943	
