image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	10	medium	1567.0	177.92388139999994	43.18564576337837	32.14031735997639	0.5686739264890184	3.7757312508775724	25.317977802344327	20.098307530529624	13.152946437965905	1.8524673785899568	44.865767311796674	19.1049731745428	28.131086447049245	1.2597069561148841	1.3436595936403686	0.9375194149449474	0.5814138540878966	0.3733567046450482	157.0	4.0	42.42640687119285	
1	11	no	1081.0	125.29646443999984	42.44997055358225	31.144823004794873	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3629864118041994	-1.0	-1.0	-1.0	120.0	3.0	-1.0	
1	12	medium	1685.0	181.09545428000004	47.43416490252569	33.015148038438355	37.39313222802821	53.87416155704469	24.351591323771842	21.07857913507655	14.866068747318506	31.180057729260223	29.865078867798367	19.026297590440446	38.60236180906598	1.155276699046983	1.4367394278317271	0.8040961893768607	0.5274152096493322	0.33306962025316456	120.0	3.0	43.41658669218482	
3	13	no	1168.0	126.71067799999985	43.01162633521314	33.015148038438355	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3027845970927114	-1.0	-1.0	-1.0	99.0	4.0	-1.0	
3	14	small	1348.0	151.78174579999995	42.05948168962618	33.83784863137726	1.7357045889283995	5.909404528901277	14.317821063276353	17.214192941062848	13.92838827718412	0.8559306618578533	33.660532394007596	18.973665961010276	8.313573520612081	0.8317451252171416	1.2429715064871216	0.6691586419127293	0.3714554862152826	0.17421602787456447	123.0	3.0	41.43669871020132	
3	15	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	16	no	891.0	111.7401152799999	40.26164427839479	25.96150997149434	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5508205925850211	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
3	17	no	1508.0	144.12489155999987	49.678969393496885	38.41874542459709	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2930919228218885	-1.0	-1.0	-1.0	93.0	3.0	-1.0	
3	18	medium	1909.0	195.58073564	50.96076922496363	34.20526275297414	18.862766910811757	29.44112918171868	25.709920264364882	23.205696935715252	14.317821063276353	19.77992120861122	44.11601837114357	22.02271554554524	40.24161432683198	1.1079141615779464	1.4898517106269735	0.7436405607855452	0.5320761143898788	0.3481638418079096	112.0	4.0	48.373546489791295	
3	19	small	1289.0	142.61017291999988	48.41487374764082	30.610455730027933	9.235559093165932	19.85521436932106	9.486832980505138	-1.0	14.866068747318506	6.526919839699018	29.630398449450734	20.591260281974	19.21691808871553	-1.0	1.581644983486714	-1.0	0.2336891961637513	0.08593091828138164	97.0	3.0	45.79301256742124	
3	20	medium	1704.0	187.82337632000002	46.22769732530488	32.01562118716424	13.03115746267229	26.37148509081475	28.635642126552707	21.795241914417304	14.422205101855956	16.635048780140128	45.446564709584365	20.615528128088304	37.45035509407999	1.3138483270337347	1.4439106789481433	0.9099235473421693	0.6290944153499617	0.42355889724310775	109.0	3.0	43.18564576337837	
3	21	small	1629.0	170.50966783999996	45.60701700396552	36.40054944640259	24.482485897347104	44.215175397008124	18.110770276274835	19.181239190275146	16.1245154965971	21.575627274952918	32.581925768629034	21.587033144922902	30.939232555302834	0.9441918791908378	1.2529211151364306	0.7535924391281608	0.42388826491324205	0.21567164179104478	115.0	4.0	43.32435804486894	
3	22	small	1934.0	184.61017291999997	52.009614495783374	39.01281840626232	29.84857352550449	41.338064424480194	17.029386365926403	20.259537805361905	17.69180601295413	22.149750794507373	32.93789201842778	23.706539182259394	33.53479161290122	0.8405614446653068	1.3331416857448786	0.6305117105355926	0.3432886349881551	0.15947242206235013	64.0	4.0	49.24428900898052	
3	23	large	2807.0	237.27922040000016	55.71355310873648	38.62641583165593	63.25189583707855	76.81580227655641	29.274562336608895	45.62651165719342	22.20360331117452	46.451892862567654	15.89585745350988	20.09975124224178	47.70942526898225	0.6416129849364345	1.4423692157085135	0.44483269467260816	0.717951946456622	0.5690329793180547	105.0	4.0	43.08131845707603	
3	24	small	1599.0	175.82337631999997	50.99019513592785	31.89043743820395	27.076607043665035	47.829175837630295	19.1049731745428	21.41260113141701	15.297058540778355	23.10248071927808	30.94971656982035	19.6468827043885	31.171272021622467	0.8922303767435144	1.598918021577304	0.5580213398704112	0.45202900212460645	0.2443579766536965	101.0	4.0	45.18849411078001	
3	25	no	935.0	115.39696951999987	40.80441152620633	28.160255680657446	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4490071393149255	-1.0	-1.0	-1.0	87.0	3.0	-1.0	
3	26	no	1514.0	146.02438647999983	51.62363799656123	36.069377593742864	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4312317384017361	-1.0	-1.0	-1.0	81.0	4.0	-1.0	
3	27	no	1242.0	137.63961019999988	47.75981574503821	31.953090617340916	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.494685328470824	-1.0	-1.0	-1.0	79.0	4.0	-1.0	
3	28	medium	1503.0	168.02438647999998	42.941821107167776	32.64965543462902	34.468377408816934	54.32359177813801	22.360679774997898	19.775010125008286	15.231546211727817	27.851636683390815	26.677157489270048	17.11724276862369	34.286375654996775	1.1307544033426142	1.3152304529873426	0.8597386114154218	0.509112438030966	0.3138111888111888	100.0	3.0	38.47076812334269	
3	29	no	1852.0	161.92388139999997	52.49761899362675	43.278170016764804	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2130276990291082	-1.0	-1.0	-1.0	54.0	3.0	-1.0	
3	30	no	1178.0	130.46803731999984	46.51881339845203	31.304951684997057	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4859889855938107	-1.0	-1.0	-1.0	78.0	3.0	-1.0	
3	31	no	1219.0	131.05382375999986	46.8187996428785	31.622776601683793	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.48054044186574	-1.0	-1.0	-1.0	76.0	3.0	-1.0	
3	32	large	2675.0	243.52186108000018	47.50789408087881	36.124783736376884	12.789072276326252	19.36899146167625	46.14108798023731	34.471746062025204	17.08800749063506	19.32310446001185	64.44329236650222	21.400934559032695	58.26343709196403	1.3385190264866593	1.315105286929078	1.0178036996659447	0.9692587676269371	0.9039145907473309	77.0	4.0	45.60701700396552	
4	33	no	1128.0	127.88225087999984	45.0111097397076	31.016124838541646	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4512164228774103	-1.0	-1.0	-1.0	135.0	3.0	-1.0	
4	34	small	1269.0	147.53910511999993	47.042533945356304	29.017236257093817	3.054388000616683	7.025673961215489	12.165525060596439	14.67752646047297	13.152946437965905	2.5721403558012255	33.63518121962419	21.095023109728988	21.028979033316695	0.8288539007821633	1.6211927810270303	0.5112617761948594	0.2872515803232025	0.1269982238010657	88.0	3.0	45.17742799230607	
4	35	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	36	no	1091.0	123.39696951999987	42.1070065428546	31.064449134018133	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3554725004520989	-1.0	-1.0	-1.0	123.0	4.0	-1.0	
4	37	medium	1880.0	196.89444412000006	48.104053883222775	33.97057550292606	46.63657704161673	66.3385083759496	29.732137494637012	23.426258411841363	15.811388300841896	41.03604250885123	23.75585305967186	19.0	44.80247283543012	1.2691799506321586	1.4160506017650283	0.8962814952023582	0.6416261715780747	0.4307458143074581	130.0	3.0	41.43669871020132	
4	38	no	984.0	115.98275595999989	38.897300677553446	30.675723300355934	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2680157627155972	-1.0	-1.0	-1.0	95.0	3.0	-1.0	
4	39	small	1342.0	148.12489155999987	46.0	33.0	5.710593137499643	0.0	12.0	16.002562513977498	14.0	2.0	32.0	20.09975124224178	-1.0	0.7498799013919524	1.393939393939394	0.5379573205637919	0.28771633832970406	0.12113617376775271	103.0	4.0	44.10215414239989	
4	40	medium	1730.0	193.48023056000005	46.06517122512408	32.202484376209235	35.98808261155186	54.74859424168536	28.284271247461902	21.45071419792381	12.041594578792296	35.2544005983042	30.587702131693444	18.788294228055936	43.17072979875764	1.3185701411377486	1.4304850112482754	0.9217643881407277	0.6345373849680446	0.42152834839769926	147.0	3.0	40.80441152620633	
4	41	no	1010.0	118.81118307999986	38.48376280978771	30.870698080866262	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2466113564707515	-1.0	-1.0	-1.0	102.0	3.0	-1.0	
4	42	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	43	medium	2054.0	208.89444412000006	52.32590180780452	34.438350715445125	28.162527374323616	48.24170140603121	29.154759474226502	23.608514525894915	13.892443989449804	32.08735907060036	39.54893227186869	22.02271554554524	43.01479890793173	1.234925621527276	1.5194078903533865	0.8127676770455988	0.5636066013148219	0.3785234899328859	64.0	4.0	48.83646178829912	
4	44	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	45	no	1083.0	124.22539663999987	43.86342439892262	29.732137494637012	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.475286612233465	-1.0	-1.0	-1.0	117.0	3.0	-1.0	
4	46	large	2149.0	219.96551192000007	49.33558553417604	31.32091952673165	2.419509216656337	2.676007425169189	37.33630940518894	29.59529395899954	14.866068747318506	3.30390322188607	60.15149071188831	22.47220505424423	70.7653306168117	1.261562377346668	1.5751640207136737	0.8009085788888707	0.7911847749595454	0.6894654088050315	83.0	3.0	48.38388161361178	
4	47	small	1371.0	158.26702715999994	44.10215414239989	32.0624390837628	7.9207399016410704	10.610330550138826	17.11724276862369	16.370884158853958	13.038404810405298	6.076800673605744	37.73886312388422	21.02379604162864	33.003029222957906	1.0455906108996609	1.3755083955772502	0.7601484762009504	0.39603509292797634	0.1994750656167979	96.0	4.0	44.181444068749045	
4	48	large	1680.0	190.16652208000005	42.43819034784589	30.805843601498726	4.752048048732835	10.293447348381964	31.78049716414141	23.099511321538632	13.892443989449804	6.7627765851370185	51.061740764128025	19.72308292331602	37.84648417472441	1.375808203115898	1.3776019542532911	0.9986979176881573	0.7560328557604546	0.5849056603773585	91.0	3.0	41.88078318274385	
4	49	no	962.0	117.05382375999987	41.400483088968905	27.80287754891569	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4890718781223249	-1.0	-1.0	-1.0	82.0	3.0	-1.0	
4	50	large	2045.0	209.13708480000005	44.68780594300866	32.64965543462902	17.461176650424473	24.5168315911705	36.40054944640259	29.110997398887214	14.560219778561036	20.318742011142643	52.09855900028513	19.697715603592208	48.96547984790154	1.2504054377674476	1.3687068162934328	0.9135670421760923	0.8479879794492513	0.7448805460750854	122.0	5.0	42.5440947723653	
4	51	medium	1479.0	175.58073563999997	44.40720662234904	30.805843601498726	7.187413034839736	9.162347045721717	22.627416997969522	19.090964398440384	12.727922061357855	6.170169682821316	42.978858723271145	20.518284528683193	38.74945160902278	1.185242218555394	1.4415189272787385	0.8222175901587799	0.5105295785452703	0.3205357142857143	103.0	4.0	43.41658669218482	
5	52	medium	1827.0	192.40916276000004	47.16990566028302	34.9857113690718	6.736011214119351	12.206506853558565	26.570660511172846	21.249508947771737	13.601470508735444	9.009981980054059	47.84810525475997	21.93171219946131	42.61332346131495	1.250412919022258	1.3482620136740262	0.9274257572642511	0.5578526885114315	0.3423952975753123	131.0	4.0	46.06517122512408	
5	53	medium	1359.0	158.8528135999999	41.0	31.78049716414141	8.027237510431945	15.542788717931558	20.024984394500787	19.511155250794896	13.0	8.073170731707316	37.664609015324025	19.1049731745428	30.12849924808983	1.0263351471043702	1.2900993898314828	0.795547347122173	0.49013615245160363	0.3017241379310345	121.0	4.0	40.607881008493905	
5	54	no	936.0	113.7401152799999	40.311288741492746	27.85677655436824	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4470909318175045	-1.0	-1.0	-1.0	123.0	3.0	-1.0	
5	55	large	1767.0	189.58073564	41.677331968349414	32.2490309931942	18.236005943561395	27.547828901757498	31.906112267087632	24.989259806540897	14.422205101855956	20.370785746188055	45.02460865588267	17.69180601295413	44.04599888578437	1.276793010841252	1.2923592022701382	0.9879552129148437	0.7439082186171083	0.5706666666666667	153.0	3.0	40.0	
5	56	medium	1739.0	183.58073564000006	46.010868281309364	35.014282800023196	65.92450174492116	72.81041544384635	25.298221281347036	21.134261153683976	15.811388300841896	39.83841358509214	14.365566271135126	17.88854381999832	41.70111475603337	1.197024163626237	1.3140599950052063	0.9109357017002062	0.5666476371432813	0.34493426140757927	68.0	5.0	36.61966684720111	
5	57	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	58	medium	2058.0	203.2375898800001	52.92447448959697	36.40054944640259	23.198590513648185	42.2365562961188	25.495097567963924	22.57256462454097	14.866068747318506	26.26384132114951	40.90597594391959	24.041630560342615	39.07186948122365	1.1294727910644928	1.4539471325158089	0.7768320909372625	0.4884859103669631	0.2943396226415094	140.0	4.0	49.8196748283246	
5	59	small	1571.0	151.88225087999996	51.97114584074513	36.6742416417845	23.150300782551138	42.05747954363137	5.830951894845301	-1.0	13.416407864998739	13.141907667245066	25.46746594306819	23.53720459187964	19.61842435556325	-1.0	1.4171021271107138	-1.0	0.14157530612059602	0.03423304805793285	113.0	5.0	47.67598976424087	
5	60	no	965.0	115.98275595999986	40.607881008493905	28.600699292150182	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4198212635884482	-1.0	-1.0	-1.0	86.0	3.0	-1.0	
5	61	medium	1549.0	176.75230852	43.56604182158393	31.38470965295043	12.050784883409555	15.605772985291718	25.0	19.949921431576197	13.341664064126334	10.650497052273415	44.38467060564462	20.248456731316587	39.590443686006836	1.253137767271137	1.3881295160392968	0.9027527711150994	0.5650164965098063	0.363556338028169	114.0	4.0	43.08131845707603	
5	62	small	1295.0	143.1959593599999	44.40720662234904	33.37663853655727	30.894642235664747	55.66978280449668	8.94427190999916	16.170817567994963	14.7648230602334	17.249452470953024	21.212441727004084	19.209372712298546	20.888147204449258	0.5531119173406251	1.3304876874796734	0.4157211844540841	0.2369763848341856	0.09098567818028644	83.0	3.0	41.23105625617661	
5	63	large	2126.0	214.8944441200001	45.27692569068709	33.24154027718932	3.3363367022133277	5.548466293718064	38.8329756778952	28.275991990683316	15.297058540778355	4.969418673368094	58.96237008442631	20.223748416156685	51.396585456037776	1.3733550246686417	1.362058596356817	1.008293643417427	0.8701206733976923	0.752679307502061	135.0	3.0	44.553338819890925	
5	64	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	65	small	1479.0	168.50966784	47.80167361086848	30.0	10.531622591183037	21.82523804788634	18.681541692269406	20.550880620498344	13.341664064126334	10.125168502258356	38.6	21.470910553583888	27.234536683910807	0.9090384999675207	1.5933891203622825	0.5705062801990491	0.43419184454116766	0.2481012658227848	101.0	4.0	45.65084884205331	
5	66	small	1440.0	152.71067799999992	47.53945729601885	34.539832078341085	30.881078696943632	56.44104386876742	10.198039027185569	-1.0	15.524174696260024	18.763361021260536	23.219568589127874	20.0	22.516462406558237	-1.0	1.3763661962279616	-1.0	0.25610281906046695	0.08925869894099848	114.0	4.0	44.204072210600685	
5	67	large	2082.0	215.96551192000007	46.14108798023731	32.7566787083184	8.13010235415598	12.908078546628392	37.64306044943742	27.56445608780768	15.811388300841896	10.511238924572615	57.30129164539948	20.615528128088304	47.053825561796806	1.3656377013035896	1.4086009265805086	0.9694993631864096	0.8401056633999874	0.7178217821782178	98.0	4.0	45.18849411078001	
6	68	no	1170.0	125.63961019999985	42.95346318982906	33.1058907144937	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2974568049010116	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
6	69	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	70	small	1497.0	159.78174579999995	47.12748667179272	33.52610922848042	35.175692593653	49.752690662665145	13.038404810405298	16.47917085689949	13.892443989449804	21.47366794770564	24.756824430283583	19.924858845171276	28.13404193631164	0.7912051476149594	1.4056950763543397	0.5628568819255911	0.2973197496996417	0.1366742596810934	116.0	4.0	43.41658669218482	
6	71	medium	1469.0	168.02438647999998	42.01190307520001	32.202484376209235	63.214298644746584	73.56758430890487	21.540659228538015	20.005562338498397	13.601470508735444	34.77585857952817	12.762990432615233	16.278820596099706	36.25680084434798	1.076733503615917	1.304616829695222	0.825325474198779	0.5243945740341195	0.3069395017793594	126.0	3.0	34.713109915419565	
6	72	small	1254.0	143.7817457999999	43.829214001622255	31.76476034853718	42.95459151111277	53.714732874861156	11.180339887498949	15.093039736122304	13.892443989449804	20.990565789428665	18.637005080608535	17.72004514666935	26.040285307592484	0.7407613100455135	1.3798062230191093	0.5368589427178243	0.27004702181663165	0.10875331564986737	112.0	3.0	38.05259518088089	
6	73	small	1333.0	149.43860003999987	43.60045871318328	35.0	6.7830488552011445	10.042023635529517	8.94427190999916	-1.0	10.770329614269007	4.56417216408389	29.6	20.591260281974	26.175148677791643	-1.0	1.2457273918052365	-1.0	0.20319631758055087	0.07154340836012862	107.0	4.0	43.9089968002003	
6	74	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	75	no	1091.0	123.63961019999985	43.04648650006177	31.38470965295043	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3715751069889228	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
6	76	large	2313.0	225.96551192000015	48.82622246293481	35.0	34.99202019855866	44.20304673937534	37.48332962798263	28.984542901301666	14.142135623730951	38.17620749618729	42.4	21.0	54.75621193304045	1.2932178974021111	1.3950349275124232	0.9270147090210361	0.7676505708264602	0.6220196353436185	106.0	4.0	44.9221548904324	
6	77	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	78	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	79	no	1129.0	123.39696951999987	42.01190307520001	33.06055050963308	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2707563070662937	-1.0	-1.0	-1.0	98.0	3.0	-1.0	
6	80	no	1177.0	134.22539663999987	48.373546489791295	30.528675044947494	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.584528199097102	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
6	81	small	1513.0	164.8528135999999	47.92702786528704	34.0147027033899	27.689355688217887	46.55415537293419	15.231546211727817	14.994833456693753	12.083045973594572	20.76072822201158	28.81107056985488	21.095023109728988	28.595072605036183	1.0157862877048758	1.4090091653369246	0.7209224132065737	0.3305297854894148	0.14102564102564102	126.0	4.0	44.91102314577124	
6	82	no	1077.0	122.22539663999986	43.04648650006177	30.01666203960727	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4340863898611218	-1.0	-1.0	-1.0	120.0	3.0	-1.0	
6	83	no	1214.0	131.29646443999985	46.22769732530488	32.01562118716424	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4439106789481433	-1.0	-1.0	-1.0	99.0	3.0	-1.0	
7	84	no	1265.0	132.46803731999987	46.87216658103186	33.54101966249684	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3974580097050822	-1.0	-1.0	-1.0	100.0	3.0	-1.0	
7	85	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	86	no	1355.0	138.22539663999987	47.16990566028302	34.132096331752024	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3819809132673264	-1.0	-1.0	-1.0	93.0	4.0	-1.0	
7	87	medium	2208.0	213.4802305600001	49.24428900898052	37.8549864614954	25.16078668577174	41.793990438176536	33.12099032335839	26.56044691429404	16.1245154965971	32.12555266482771	44.327053232651274	21.587033144922902	48.203686008788395	1.2470042552459335	1.3008666390376304	0.9585949995369673	0.6698661194294119	0.48088531187122735	96.0	4.0	44.721359549995796	
7	88	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	89	no	1011.0	117.98275595999988	39.319206502675	31.144823004794873	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.26246363630391	-1.0	-1.0	-1.0	102.0	3.0	-1.0	
7	90	no	1350.0	137.29646443999985	46.61544808322666	35.22782990761707	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3232563063201155	-1.0	-1.0	-1.0	85.0	3.0	-1.0	
7	91	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	92	small	1475.0	158.02438647999992	46.52956049652737	34.48187929913333	9.223922282105349	14.056333151364441	14.866068747318506	16.74332104780837	14.212670403551895	6.383039014997057	34.77188669441621	20.0	26.281085821152356	0.8878805288909164	1.3493916643254662	0.6579857815667997	0.32356980654376166	0.15054602184087362	104.0	4.0	44.10215414239989	
7	93	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	94	no	982.0	117.05382375999987	40.311288741492746	30.01666203960727	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3429637408817017	-1.0	-1.0	-1.0	76.0	3.0	-1.0	
7	95	small	1479.0	147.78174579999984	49.678969393496885	36.87817782917155	43.89008649629324	49.899092453787766	5.0	-1.0	14.035668847618199	17.06959726324366	17.137506167673838	19.1049731745428	22.315789473684212	-1.0	1.347110196811286	-1.0	0.14944088103604347	0.03210048848569435	101.0	4.0	42.37924020083418	
