image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	10	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	11	small	1585.0	156.3675322399999	47.53945729601885	37.69615364994153	42.47388308838043	55.93909118319215	10.816653826391969	-1.0	15.811388300841896	22.633830110847914	20.98357321400686	20.248456731316587	27.320937833797554	-1.0	1.2611222284768195	-1.0	0.21895141651344116	0.07530529172320218	96.0	3.0	42.190046219457976	
1	12	small	1753.0	184.16652208	49.4064773081425	35.805027579936315	4.480439649785183	11.032822139499643	20.518284528683193	20.807991798903707	14.142135623730951	5.687513364845573	42.815216287084525	22.02271554554524	29.719783260618414	0.9860771153208654	1.37987541548014	0.7146131485919336	0.42858511995282456	0.23450704225352112	86.0	3.0	48.60041152089147	
1	13	large	2342.0	224.55129836000015	46.95742752749558	35.77708763999664	17.341128894972645	23.629377730656817	39.05124837953327	29.374050208249322	16.0312195418814	22.360679774997898	57.243340223994615	22.360679774997898	55.78749768504754	1.329447185617128	1.3125	1.0129121414225737	0.7966498312366893	0.66928011404134	80.0	4.0	46.486557196677836	
2	14	no	1238.0	131.53910511999985	44.27188724235731	33.52610922848042	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3205196863329536	-1.0	-1.0	-1.0	111.0	3.0	-1.0	
2	15	medium	1976.0	200.89444412000003	46.8187996428785	36.05551275463989	11.44645909293854	18.38437886296157	30.610455730027933	24.1774667245192	15.620499351813308	13.840594055011527	49.590197542535485	21.095023109728988	43.88401617933206	1.266073740429754	1.2985198674467198	0.9750129914602195	0.6452326912442233	0.45830258302583027	95.0	4.0	45.617978911828175	
2	16	large	2236.0	223.48023056000014	48.76474136094644	31.76476034853718	8.13010235415598	6.89109572512848	38.62641583165593	32.58500663719645	15.231546211727817	9.043419234725558	60.60174793947877	22.135943621178654	75.37278487504545	1.185404571548041	1.5351836697610135	0.7721581429618622	0.8485772768983832	0.7606299212598425	128.0	3.0	47.4236228055175	
2	17	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	18	large	2435.0	232.20815260000018	44.77722635447622	34.92849839314596	5.856013585428954	6.365936870896206	43.9089968002003	32.76039821512807	14.422205101855956	6.99016052316761	64.13101344315325	20.591260281974	63.04365136909492	1.3403071755069216	1.2819682612884065	1.0455072999700346	0.9812767608251268	0.9325396825396826	128.0	4.0	43.86342439892262	
2	19	medium	1615.0	175.43860004	43.41658669218482	37.013511046643494	9.613156931631067	20.11672516845553	21.095023109728988	19.648532443428188	13.038404810405298	11.309041944754773	39.228918277172525	19.849433241279208	32.881448720244215	1.0736182547203217	1.1729929278384947	0.9152810978142099	0.4674065750395754	0.26865671641791045	127.0	3.0	42.5205832509386	
2	20	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	21	no	1341.0	136.12489155999984	44.598206241955516	37.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2053569254582572	-1.0	-1.0	-1.0	100.0	4.0	-1.0	
2	22	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	23	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	24	large	2089.0	212.30865768000012	48.25971404805462	35.22782990761707	2.716375883981037	6.010909282063238	32.64965543462902	30.530677283262722	15.620499351813308	3.1496249614874627	55.240416599696076	22.47220505424423	30.077258339779455	1.0694048851817626	1.3699315051370722	0.7806265358316293	0.6986074290700707	0.5148658448150834	105.0	4.0	47.50789408087881	
2	25	no	1384.0	139.0538237599999	48.16637831516918	35.38361202590826	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3612623346621944	-1.0	-1.0	-1.0	121.0	3.0	-1.0	
2	26	small	1475.0	158.02438647999998	44.91102314577124	35.90264614203248	10.02938811263079	15.004920382860224	15.652475842498529	16.67319748727784	14.7648230602334	8.572505657472448	35.624115140154814	20.615528128088304	33.111006589900725	0.9387806900531135	1.2509112272143177	0.7504774676486878	0.3376621047727065	0.1632492113564669	86.0	4.0	43.32435804486894	
2	27	no	1381.0	141.53910511999987	50.15974481593781	34.0147027033899	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4746489261815274	-1.0	-1.0	-1.0	107.0	3.0	-1.0	
3	28	no	1228.0	131.29646443999985	44.598206241955516	33.97057550292606	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3128481216962027	-1.0	-1.0	-1.0	100.0	3.0	-1.0	
3	29	large	2560.0	234.79393904000017	52.20153254455275	38.600518131237564	28.446512522495482	46.0569977767849	36.71511950137164	32.135013248643766	16.64331697709324	38.02570352327971	45.54343011725882	22.561028345356956	52.81124073204544	1.1425269757099346	1.3523531566875142	0.8448436490572234	0.7071067812573691	0.5638362858888211	109.0	3.0	48.093658625644196	
3	30	no	1262.0	132.71067799999983	46.647615158762406	32.2490309931942	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.446481141359158	-1.0	-1.0	-1.0	102.0	3.0	-1.0	
3	31	medium	2034.0	198.89444412000006	47.67598976424087	38.63935817272331	2.1006409246590465	3.544389512156954	28.160255680657446	25.107223135932887	16.278820596099706	2.391140709689159	49.76790741202072	22.20360331117452	38.67794153728825	1.1215997694446396	1.233871161915334	0.9090088204213996	0.5829236834823308	0.3874488403819918	106.0	3.0	46.32493928760188	
3	32	small	1525.0	163.92388139999997	46.8187996428785	35.11409973215888	6.590608768148883	11.85300416774399	14.142135623730951	16.54286544854934	13.152946437965905	5.382453243615593	35.45584279524558	21.587033144922902	26.20454542044266	0.8548782354372041	1.3333333333333333	0.6411586765779032	0.3262374023184723	0.14661654135338345	99.0	4.0	46.57252408878007	
3	33	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	34	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	35	no	2033.0	172.61017292000005	62.625873247404705	40.162171256046406	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5593248892881106	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
3	36	medium	2045.0	200.75230852000004	47.01063709417264	38.07886552931954	57.34919770340443	68.83874018317171	26.870057685088806	27.694543583489054	16.97056274847714	41.73523528450982	21.928174287573665	20.248456731316587	44.753016280258265	0.9702293018148243	1.2345598126597523	0.7858908834271456	0.572186200693516	0.3836265223274696	86.0	4.0	41.78516483155236	
3	37	small	1959.0	189.09545427999998	52.08646657242167	39.05124837953327	23.057056201344153	34.7314312892735	21.095023109728988	20.5527382546893	16.1245154965971	21.713893731444493	37.95013121211037	22.47220505424423	38.11257370144328	1.0263850416581821	1.3337977333323907	0.7695207571644602	0.4283976001935398	0.22361024359775142	118.0	3.0	48.05205510693585	
3	38	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	39	no	1547.0	152.26702715999988	52.61178575186362	36.49657518178932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4415540496554675	-1.0	-1.0	-1.0	76.0	3.0	-1.0	
3	40	small	1730.0	170.85281359999993	50.20956084253277	40.311288741492746	27.349875780069876	45.80692945510237	12.0	-1.0	12.36931687685298	19.139781027240776	28.304726433257372	23.08679276123039	26.69444444444445	-1.0	1.2455459105888531	-1.0	0.23272160827636806	0.06658446362515413	69.0	5.0	47.853944456021594	
3	41	no	1372.0	140.12489155999992	49.49747468305833	33.24154027718932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4890247043403098	-1.0	-1.0	-1.0	63.0	3.0	-1.0	
4	42	no	1273.0	133.88225087999984	45.27692569068709	34.655446902326915	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.306488005140889	-1.0	-1.0	-1.0	111.0	3.0	-1.0	
4	43	small	1800.0	179.09545428000004	47.53945729601885	38.62641583165593	35.64152141096346	43.4995291643456	19.313207915827967	19.262665295546803	14.317821063276353	25.873244457567782	31.99882705625116	21.587033144922902	37.58741413998165	1.002623864325403	1.2307498967340975	0.8146446869392012	0.3945510547395604	0.20481927710843373	110.0	3.0	43.41658669218482	
4	44	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	45	no	1331.0	136.95331867999988	46.389654018972806	35.22782990761707	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3168467697450275	-1.0	-1.0	-1.0	137.0	3.0	-1.0	
4	46	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	47	small	1624.0	165.58073563999994	47.16990566028302	38.118237105091836	0.0	0.10087274703434446	12.041594578792296	16.886856197277577	13.152946437965905	0.0635998728003816	34.62909358480469	23.08679276123039	36.12478373637821	0.7130749760712469	1.2374629374972343	0.5762394609679699	0.27520351768339185	0.09878213802435724	142.0	3.0	47.265209192385896	
4	48	medium	2014.0	203.2375898800001	45.79301256742124	36.359317925395686	3.4648505716045577	5.897548465437637	29.966648127543394	25.293301413329498	14.422205101855956	3.9307306924825105	51.92616659844709	22.825424421026653	38.255295481970286	1.1847661812843084	1.259457415053335	0.9406957052487054	0.6352205986744907	0.4541516245487365	118.0	3.0	46.14108798023731	
4	49	large	3040.0	292.1076475200002	51.40038910358559	36.40054944640259	1.2765748928798288	22.37745680302436	45.27692569068709	43.55431302594646	4.242640687119285	16.828666379485817	69.3945569068777	27.202941017470888	44.20377056709288	1.039550908855213	1.4120772868901132	0.7361855604551694	0.9755469450913746	0.9228336495888678	155.0	4.0	54.405882034941776	
4	50	no	1375.0	137.88225087999984	46.861498055439924	36.87817782917155	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2707107784043312	-1.0	-1.0	-1.0	140.0	4.0	-1.0	
4	51	large	2518.0	233.03657972000013	48.093658625644196	37.05401462729781	15.068488159492212	20.275578608990973	41.7612260356422	32.69911066646476	17.08800749063506	20.335321286588854	61.019029185958004	22.360679774997898	58.68172279146275	1.2771364475814713	1.2979338166022487	0.983976556620413	0.8587542353750962	0.742560553633218	147.0	3.0	47.265209192385896	
4	52	no	1585.0	148.12489155999992	49.9799959983992	38.27531841800928	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3058022261908249	-1.0	-1.0	-1.0	92.0	4.0	-1.0	
4	53	medium	2102.0	205.3797254800001	52.172789842982326	37.8549864614954	31.504266719204196	50.27573021469473	25.942243542145693	24.19314412774932	16.55294535724685	32.81403975429308	35.71524193715407	22.627416997969522	42.66390100302924	1.072297317172189	1.3782276714337338	0.7780262574881452	0.4902462075509262	0.31621790857858484	132.0	3.0	48.877397639399746	
4	54	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	55	small	2127.0	190.65180344000007	53.600373133029585	43.60045871318328	22.951170425074366	34.90894276111109	15.811388300841896	25.62870671061753	18.384776310850235	19.02971827208151	35.41247146404787	24.186773244895647	33.25281663269842	0.61694054559107	1.2293534223029328	0.5018414838227422	0.3331655575218017	0.14724919093851133	107.0	4.0	50.0	
4	56	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	57	medium	2006.0	205.48023056000005	48.662100242385755	34.36568055487916	4.492581479915302	5.770936221574345	31.064449134018133	25.890239001719035	14.142135623730951	4.931969619160719	53.51268970399898	23.08679276123039	49.04913021160755	1.1998517716254202	1.416008630024841	0.8473477817747278	0.6660017498148811	0.4815361890694239	161.0	2.0	48.25971404805462	
4	58	no	1782.0	156.12489155999992	49.57822102496216	43.93176527297759	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1285278594406427	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
5	59	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	60	medium	2585.0	233.86500684000015	54.67174773134658	39.05124837953327	22.39854629152933	46.827968244305	34.058772731852805	30.529171807963117	17.029386365926403	33.673699422351646	46.22131365577545	25.059928172283335	46.17245994060458	1.1156140410913158	1.4	0.7968671722080828	0.6509091584135654	0.4822247706422018	103.0	5.0	50.60632371551998	
5	61	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	62	small	1684.0	165.53910511999996	50.695167422546305	38.62641583165593	11.653245286453462	22.98871680208064	11.313708498984761	-1.0	13.601470508735444	8.699054020756	33.7075022874102	23.853720883753127	22.27386360737625	-1.0	1.3124481350661465	-1.0	0.22595817362613219	0.07397959183673469	113.0	4.0	49.64876634922564	
5	63	large	2122.0	216.06601700000007	46.400431032480725	35.0	1.166758847643166	6.417138132455875	37.21558813185679	27.208879427474802	13.892443989449804	5.150814220512258	58.2	20.808652046684813	46.085624681418395	1.367773642830637	1.3257266009280206	1.0317162240488975	0.7870184662871035	0.6411446249033256	114.0	3.0	45.0	
5	64	small	1543.0	152.71067799999992	48.30113870293329	37.12142238654117	48.89648087087192	59.1009357018353	9.433981132056603	-1.0	13.892443989449804	22.75308677004873	18.291324964050403	19.313207915827967	26.516484051483904	-1.0	1.3011661622224222	-1.0	0.1969276824224729	0.06560773480662983	78.0	4.0	41.19465984809196	
5	65	large	2420.0	232.2081526000001	48.54894437575342	34.132096331752024	18.366982331061678	19.999920777762043	41.97618372363071	35.14126979825363	15.132745950421556	21.648256486600275	60.324451800066456	21.587033144922902	63.29550802515911	1.1944982058023625	1.4223839023502889	0.839786082947524	0.9075096112805174	0.8277945619335347	121.0	3.0	46.8187996428785	
5	66	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	67	large	2636.0	239.62236616000013	48.54894437575342	39.11521443121589	47.060111023723096	49.371500998555405	37.64306044943742	34.182146690460584	17.72004514666935	43.234719662582286	37.96476694794484	20.615528128088304	56.96667907957401	1.101249163498052	1.2411780193900444	0.8872612520476651	0.80212633445825	0.6683544303797468	80.0	3.0	42.2965719651132	
5	68	medium	2053.0	204.06601700000004	49.040799340956916	36.68787265568828	26.76486128080606	45.938229816795456	28.178005607210743	24.958958710386742	15.652475842498529	29.52643552835992	38.07797778603011	20.518284528683193	41.089377763586256	1.1289736055969508	1.336703269802518	0.8445955292409385	0.5975533356026542	0.39470108695652173	103.0	3.0	45.79301256742124	
5	69	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	70	large	2158.0	216.30865768000007	48.041648597857254	35.014282800023196	12.690790499154843	12.393923831830136	34.52535300326414	27.135906386813886	14.317821063276353	12.322641234805674	55.20604294652922	22.360679774997898	57.41294656722583	1.2723125039980605	1.372058621684104	0.9273018542286391	0.7290323487260895	0.5751824817518248	108.0	4.0	47.51841748206689	
5	71	no	1370.0	139.29646443999985	48.16637831516918	35.38361202590826	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3612623346621944	-1.0	-1.0	-1.0	95.0	4.0	-1.0	
5	72	no	1394.0	139.0538237599999	47.01063709417264	34.828149534535996	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3497885395133136	-1.0	-1.0	-1.0	96.0	4.0	-1.0	
6	73	medium	2004.0	197.82337632000002	49.39635614091387	37.69615364994153	25.604311741538794	34.34250075344784	26.627053911388696	22.713060440105423	15.0	23.888401740278024	40.85297439895141	20.518284528683193	42.344910532936225	1.172323473606937	1.3103818654715849	0.8946426263194943	0.5326731482061117	0.32803180914512925	145.0	4.0	46.32493928760188	
6	74	large	2167.0	211.13708480000008	46.52956049652737	36.49657518178932	41.47438480282554	54.78240703180728	33.54101966249684	27.878306923209728	15.652475842498529	39.93160434297822	34.03059037220896	19.209372712298546	48.87781531993658	1.2031225481118688	1.274902104232076	0.9436979860007032	0.7183582273490843	0.5445473984319316	137.0	3.0	40.8166632639171	
6	75	medium	1950.0	191.58073563999997	47.16990566028302	38.118237105091836	27.803394906027847	37.888381993557175	23.853720883753127	23.33376204733324	15.264337522473747	24.273951452145642	37.72472467799178	20.615528128088304	39.52606427192088	1.0222835407066007	1.2374629374972343	0.8261124513144341	0.49864074200147485	0.30784708249496984	141.0	4.0	45.35416188179427	
6	76	small	1747.0	167.78174579999995	50.60632371551998	39.20459156782532	44.63506366426935	57.75879082785464	11.704699910719626	-1.0	13.601470508735444	25.352562798520946	22.11475659681493	22.20360331117452	29.974311348210144	-1.0	1.2908264489369634	-1.0	0.21457832071777005	0.07441574415744158	126.0	4.0	46.32493928760188	
6	77	no	1450.0	141.88225087999987	48.60041152089147	36.40054944640259	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.335155986929603	-1.0	-1.0	-1.0	142.0	4.0	-1.0	
6	78	no	1751.0	155.78174579999992	52.23983154643591	41.19465984809196	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2681214443588988	-1.0	-1.0	-1.0	122.0	3.0	-1.0	
6	79	medium	2061.0	203.23758988000006	52.952809179494906	36.6742416417845	37.92854777963162	54.490908159177664	26.40075756488817	22.682135729165797	15.231546211727817	34.55907303797278	31.68436341096921	21.2602916254693	42.45464529327359	1.1639449600392253	1.443869233799331	0.8061290681957909	0.5207691121840188	0.3135755258126195	141.0	4.0	47.01063709417264	
6	80	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	81	medium	1727.0	182.16652208	48.76474136094644	34.88552708502482	8.652541791114743	9.733382418836499	22.80350850198276	20.057685271121947	14.212670403551895	5.741853482365434	42.797117451061666	20.808652046684813	33.962672236995544	1.1368963164864347	1.3978502099766037	0.8133176991156037	0.4772864237805734	0.28210838901262064	108.0	4.0	46.14108798023731	
6	82	small	1857.0	187.48023056000002	50.44799302251776	39.824615503479755	31.46414363086575	53.64347026181861	19.026297590440446	19.638015098350746	13.038404810405298	27.434193455074485	29.07749353911069	22.135943621178654	34.06519516839531	0.9688503392605258	1.2667540510996211	0.7648290829774758	0.3755555816647761	0.16135084427767354	114.0	3.0	44.598206241955516	
6	83	medium	2168.0	210.89444412000006	48.91829923454004	36.124783736376884	37.49834534371243	58.73407285473705	32.57299494980466	26.28378915342024	14.560219778561036	41.80439696390905	33.30123742134973	22.02271554554524	48.90732354798129	1.2392807886136166	1.3541478778537395	0.9151738956145751	0.6561527070145766	0.46883468834688347	101.0	3.0	45.221676218380054	
7	84	no	1443.0	143.53910511999985	50.44799302251776	34.828149534535996	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4484833014884395	-1.0	-1.0	-1.0	157.0	3.0	-1.0	
7	85	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	86	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	87	medium	2343.0	222.79393904000017	53.53503525729669	37.73592452822641	23.148462985306644	46.58081345122565	32.55764119219941	27.408337540578966	16.278820596099706	32.72623229964543	43.141913716258856	23.021728866442675	45.0560721711954	1.1878736221778037	1.4186755969700058	0.8373116621691761	0.6359484545093007	0.43742331288343556	155.0	4.0	48.60041152089147	
7	88	large	2322.0	222.79393904000008	46.17358552246078	36.124783736376884	13.099843082266283	15.407216079228485	38.63935817272331	32.05397254055813	15.132745950421556	15.073553247482506	57.46747205878806	21.213203435596427	56.73627275994814	1.2054467858494808	1.2781691887601523	0.943104243514731	0.8510932158236464	0.7367240089753179	131.0	4.0	44.28317965096906	
7	89	small	1695.0	162.02438647999992	51.31276644267	39.11521443121589	48.99804209920339	63.269513923148224	9.055385138137417	-1.0	14.035668847618199	22.937761527923502	17.41010524683531	20.223748416156685	25.682381464066843	-1.0	1.3118365114143373	-1.0	0.18697480904081384	0.05148883374689826	122.0	8.0	43.56604182158393	
7	90	no	1251.0	132.71067799999986	45.5411901469428	33.37663853655727	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3644630539130462	-1.0	-1.0	-1.0	97.0	3.0	-1.0	
7	91	no	1254.0	132.46803731999984	45.5411901469428	32.38826948140329	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4061013717664557	-1.0	-1.0	-1.0	146.0	3.0	-1.0	
7	92	small	1403.0	146.71067799999986	50.20956084253277	32.526911934581186	5.527540151656176	10.503003018917845	7.211102550927978	-1.0	13.892443989449804	2.7683970476446076	28.991378028648448	22.02271554554524	15.187019008772554	-1.0	1.5436313457458026	-1.0	0.18396570580357927	0.05647590361445783	111.0	3.0	48.41487374764082	
7	93	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	94	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	95	no	1474.0	145.1959593599999	49.51767361255979	36.069377593742864	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3728452475750474	-1.0	-1.0	-1.0	104.0	4.0	-1.0	
7	96	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	97	no	1772.0	162.26702715999997	57.201398584300364	37.20215047547655	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.537583119610443	-1.0	-1.0	-1.0	97.0	4.0	-1.0	
