image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	small	1570.0	160.02438647999998	48.84669896727925	34.92849839314596	27.689355688217887	47.33450643666487	12.083045973594572	16.659681628300046	14.317821063276353	18.6297133529858	26.511302878732103	21.095023109728988	25.33541897689184	0.7252867277528836	1.3984769232697525	0.5186261680007593	0.264527164896413	0.11189801699716714	60.0	3.0	45.70557952810576	
1	1	no	1726.0	153.53910511999987	53.009433122794285	41.012193308819754	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.29252860786147	-1.0	-1.0	-1.0	61.0	4.0	-1.0	
1	2	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	small	1433.0	153.1959593599999	47.41307836451879	33.54101966249684	6.0440921622411	17.35402463626133	12.727922061357855	16.107987025507533	14.866068747318506	6.074273384778209	33.09380606699689	21.633307652783937	20.364675298172564	0.7901621749013559	1.4135848832745144	0.558977521796198	0.2843751113550894	0.12745869394177814	83.0	3.0	45.65084884205331	
1	5	medium	1668.0	177.58073563999997	46.69047011971501	34.713109915419565	1.7357045889283853	12.355359865083528	23.021728866442675	22.666659028160748	15.0	5.568588179415551	43.12491746338845	21.213203435596427	26.024563066413446	1.0156648510854993	1.3450385238740912	0.7551195248743489	0.4920872557119826	0.29102167182662536	65.0	3.0	44.82186966202994	
1	6	medium	2256.0	214.30865768000007	52.392747589718944	39.395431207184416	19.01367438852978	31.05940882970998	29.410882339705484	27.0406115532017	15.0	22.159555537946698	48.22894284384691	24.08318915758459	42.950986662135946	1.087655960806964	1.3299193836508698	0.8178360088422437	0.5692106852810828	0.3722627737226277	88.0	3.0	48.877397639399746	
1	7	no	1355.0	140.95331867999988	49.39635614091387	33.24154027718932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4859827712258613	-1.0	-1.0	-1.0	55.0	3.0	-1.0	
1	8	medium	1587.0	177.68124071999998	43.41658669218482	34.0	7.533681169891963	11.998912771106575	24.041630560342615	20.266220975544776	13.601470508735444	8.499055962555012	43.64705882352941	20.248456731316587	40.88185104500654	1.1862907539276129	1.276958432123083	0.9289971576876429	0.5606601717888111	0.3426395939086294	60.0	4.0	42.15447781671598	
1	9	large	2434.0	230.20815260000018	49.193495504995376	38.01315561749642	16.699244233993625	28.926425835253603	38.8329756778952	30.16543783607821	14.422205101855956	25.4911749434976	55.90169943749474	23.345235059857504	52.701895562857786	1.2873334008582007	1.2941176470588236	0.9947576279358823	0.7930573625872998	0.6512890094979648	69.0	3.0	47.01063709417264	
1	10	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	11	medium	2054.0	203.23758988000006	50.32891812864648	34.539832078341085	23.629377730656813	45.08173429478964	29.546573405388315	25.249735657701446	15.231546211727817	30.320540491241424	41.66204388996884	22.627416997969522	42.81868092746682	1.1701735735350673	1.4571268909036261	0.8030690949704409	0.6036952703558236	0.4253990284524636	71.0	3.0	46.87216658103186	
2	12	medium	1883.0	194.40916276000004	50.48762224545735	33.24154027718932	28.644182898982763	54.517768093299324	26.1725046566048	23.743341581520014	14.866068747318506	32.50301612585152	34.41477111050189	21.540659228538015	39.915501990230936	1.10230923338	1.5188111568976381	0.7257710929853877	0.5328573463471582	0.35467625899280575	106.0	3.0	46.09772228646444	
2	13	small	2026.0	196.9949492000001	55.94640292279746	37.16180835212409	28.840507615332186	53.836900825932574	19.4164878389476	22.156512578292915	14.317821063276353	27.490596707751592	32.2643071789984	23.600847442411894	34.0508076354634	0.8763332122028192	1.5054811755305681	0.5820950978639624	0.3804622513482494	0.19387153800824986	78.0	3.0	51.088159097779204	
2	14	medium	2072.0	198.89444412000006	55.31726674375732	36.87817782917155	46.796143152495716	71.64772901220789	23.769728648009426	21.968529501057816	16.15549442140351	38.6136214917208	22.560767613140243	22.02271554554524	40.68280480140075	1.0819899732872371	1.5	0.7213266488581581	0.45145757855473223	0.25728155339805825	85.0	3.0	47.01063709417264	
2	15	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	16	no	1356.0	140.36753223999986	47.51841748206689	35.35533905932738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3440238093129153	-1.0	-1.0	-1.0	65.0	4.0	-1.0	
2	17	small	1603.0	162.8528136	47.16990566028302	36.40054944640259	37.285431423327736	49.22145679587419	14.866068747318506	16.425414151565814	14.866068747318506	23.97715204574386	25.54906489445616	19.72308292331602	31.663886540898744	0.9050650784291696	1.2958569685805867	0.6984297653008187	0.30225793663456735	0.13849431818181818	76.0	3.0	41.86884283091664	
2	18	no	1403.0	140.7106779999999	49.09175083453431	35.12833614050059	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.397497183988024	-1.0	-1.0	-1.0	103.0	4.0	-1.0	
