image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	1	large	2518.0	267.76450176000026	44.598206241955516	37.53664875824692	6.282492088161376	9.80249671524524	39.11521443121589	39.50129753391581	3.605551275463989	8.67747904255243	63.138294930479205	25.0	50.968309713402554	0.990226065299034	1.1881243456012347	0.8334363898569414	0.8933473967868624	0.8352769679300291	131.0	4.0	47.80167361086848	
1	2	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	no	1290.0	131.3969695199999	42.44997055358225	37.48332962798263	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1325026611801277	-1.0	-1.0	-1.0	127.0	4.0	-1.0	
1	4	large	2143.0	210.65180344000007	40.049968789001575	40.049968789001575	46.53630012888378	47.107335501998556	32.64965543462902	30.53851953967802	14.866068747318506	37.3033998570875	34.90639424378067	18.439088914585774	50.917103569244	1.0691302632469804	1.0	1.0691302632469804	0.7676784289196056	0.6076519129782446	126.0	3.0	39.408120990476064	
1	5	no	1775.0	156.3675322399999	47.50789408087881	46.09772228646444	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0305909212965265	-1.0	-1.0	-1.0	115.0	4.0	-1.0	
1	6	no	1594.0	145.88225087999996	44.04543109109048	44.04543109109048	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	-1.0	-1.0	-1.0	101.0	3.0	-1.0	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	no	1224.0	128.22539663999987	39.44616584663204	36.71511950137164	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0743847870400742	-1.0	-1.0	-1.0	114.0	3.0	-1.0	
1	9	no	1070.0	119.05382375999986	38.05259518088089	34.058772731852805	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1172626647610513	-1.0	-1.0	-1.0	121.0	4.0	-1.0	
1	10	medium	2448.0	215.58073564000006	50.48762224545735	47.51841748206689	57.66661129581968	51.12200012832676	21.93171219946131	27.581649431387657	15.556349186104045	36.48418994748232	26.368723252891854	22.67156809750927	46.86567734502057	0.7951559334411389	1.0624853461189236	0.7483923767473187	0.45496140484943365	0.2547411583803178	101.0	3.0	49.678969393496885	
1	11	medium	2072.0	207.72287124000007	46.57252408878007	39.293765408777	17.22343619113147	14.931417178137565	28.0	26.70069245578315	14.035668847618199	13.720536142337698	48.09923356385268	22.02271554554524	53.24999999999996	1.0486619418716772	1.1852395311134327	0.8847679429714495	0.5900006203265621	0.398110661268556	91.0	4.0	46.52956049652737	
1	12	no	1344.0	133.63961019999985	42.15447781671598	39.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0808840465824612	-1.0	-1.0	-1.0	82.0	4.0	-1.0	
1	13	no	1153.0	124.5685423999999	39.6232255123179	35.35533905932738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.120714058089752	-1.0	-1.0	-1.0	52.0	4.0	-1.0	
1	14	no	1077.0	121.05382375999986	38.3275357934736	34.20526275297414	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.120515754264774	-1.0	-1.0	-1.0	67.0	4.0	-1.0	
1	15	no	1035.0	121.63961019999985	39.44616584663204	31.38470965295043	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2568593523032248	-1.0	-1.0	-1.0	53.0	3.0	-1.0	
