image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
2	28	no	1188.0	126.81118307999986	41.677331968349414	34.88552708502482	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1946883263873656	-1.0	-1.0	-1.0	60.0	3.0	-1.0	
2	29	medium	1967.0	202.16652208000008	47.20169488482379	37.20215047547655	53.08359604982951	61.9443169876597	25.495097567963924	25.760868524590553	12.529964086141668	39.19350787115081	24.62223254012754	20.8806130178211	44.41236393666031	0.9896831523217887	1.26878941893262	0.7800215997658367	0.5625960068977008	0.3669214732453092	82.0	4.0	41.97618372363071	
2	30	large	1986.0	210.55129836000003	39.44616584663204	38.07886552931954	16.655551477201584	17.02400800253929	32.55764119219941	28.284594155014638	12.041594578792296	15.007795746276457	49.975228346410404	19.1049731745428	51.26096698346288	1.1510733020868604	1.0359070654628542	1.1111742939725475	0.7973997674993606	0.6172638436482085	77.0	3.0	38.8329756778952	
2	31	no	1239.0	129.63961019999988	40.8166632639171	36.359317925395686	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.122591555421014	-1.0	-1.0	-1.0	67.0	3.0	-1.0	
2	32	small	1598.0	163.7817458	43.289721643826724	39.319206502675	24.775140568831922	23.112366681803763	16.1245154965971	19.771903826775713	16.64331697709324	15.846717741550231	32.73209493463307	20.248456731316587	40.37013733819565	0.8155267008107125	1.1009815684068192	0.740726933322621	0.37405798707826826	0.19076005961251863	112.0	5.0	41.182520563948	
3	33	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	34	no	1410.0	137.53910511999987	44.10215414239989	39.11521443121589	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.127493605332358	-1.0	-1.0	-1.0	74.0	4.0	-1.0	
3	35	no	1344.0	135.88225087999984	44.10215414239989	36.61966684720111	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2043297479035007	-1.0	-1.0	-1.0	73.0	3.0	-1.0	
3	36	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	37	no	1260.0	131.05382375999986	42.485291572496	35.77708763999664	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1875	-1.0	-1.0	-1.0	80.0	3.0	-1.0	
3	38	small	1896.0	179.92388139999997	49.51767361255979	40.311288741492746	26.65347051971675	43.060242666619374	16.0312195418814	21.315607951893462	16.0312195418814	21.446888000219616	32.521907409290456	23.40939982143925	31.411725375420744	0.7520883090954649	1.228382300801781	0.6122591546659107	0.33272467246153886	0.151183970856102	137.0	4.0	46.95742752749558	
3	39	small	1526.0	164.2670271599999	45.17742799230607	39.11521443121589	6.3401917459099195	0.6809025050190485	13.038404810405298	-1.0	12.041594578792296	2.0142802289563213	33.7464595092843	20.396078054371138	169.49926253526624	-1.0	1.154983518542397	-1.0	0.2630925991015992	0.08766928011404133	98.0	4.0	43.93176527297759	
3	40	large	2683.0	237.86500684000015	48.010415536631214	40.80441152620633	35.965523964233995	40.28734831021154	37.107950630558946	36.969556256403905	15.524174696260024	38.0750714103956	46.759649965166176	23.08679276123039	58.883102215852205	1.0037434686311948	1.176598650511033	0.8530890870861003	0.8154023540116796	0.6821316614420063	88.0	3.0	45.79301256742124	
3	41	large	2301.0	220.79393904000014	45.27692569068709	36.796738985948195	38.204938978980266	45.15333356662934	35.014282800023196	34.06476876150273	14.035668847618199	37.370028423728066	41.009068781237694	20.223748416156685	52.70833318295306	1.027873784940925	1.2304602782321898	0.8353571449032697	0.819015160371432	0.6869501466275659	105.0	3.0	42.15447781671598	
3	42	no	1112.0	123.63961019999985	38.3275357934736	36.138621999185304	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0605699297094848	-1.0	-1.0	-1.0	54.0	3.0	-1.0	
3	43	no	1225.0	129.05382375999986	41.23105625617661	35.84689665786984	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1501987647548488	-1.0	-1.0	-1.0	91.0	3.0	-1.0	
3	44	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	45	large	2362.0	222.45079328000008	46.57252408878007	38.07886552931954	6.490771634475692	11.66092925495397	35.05709628591621	32.693519084739215	15.033296378372908	9.726765058652546	56.19915326396125	21.213203435596427	48.12383217430324	1.0722949767215568	1.2230544014742424	0.8767353074638679	0.7933035505920852	0.6482903000697837	110.0	3.0	45.12205669071391	
4	46	large	2118.0	210.55129836000006	45.70557952810576	37.656340767525464	25.811202844007198	36.645649164620295	29.068883707497267	31.717825206534627	13.416407864998739	27.020771047013216	43.23309081067098	21.840329667841555	45.27121233134822	0.9164841384367168	1.2137552028826417	0.7550815323057626	0.6778538255259163	0.521551724137931	92.0	4.0	44.553338819890925	
4	47	medium	2116.0	209.48023056000005	44.553338819890925	40.311288741492746	0.0	7.862337917373054	29.206163733020468	29.50533396363664	14.212670403551895	4.668561448129629	49.068141003490865	19.79898987322333	34.12855087903517	0.9898604696023817	1.1052323111176499	0.895613039580249	0.6557154442446301	0.4725121781489214	97.0	4.0	42.638011210655684	
4	48	no	1371.0	137.53910511999985	45.12205669071391	36.87817782917155	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2235435519544908	-1.0	-1.0	-1.0	82.0	3.0	-1.0	
4	49	small	1545.0	165.43860003999998	42.720018726587654	37.64306044943742	5.3051096062103795	11.758634509592412	17.0	18.004021500859743	14.317821063276353	4.985952870555162	36.42105566420516	19.313207915827967	24.466216216216196	0.9442334869011461	1.1348710284587424	0.8320183203403303	0.37493793193497205	0.19305019305019305	97.0	5.0	42.37924020083418	
4	50	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	51	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	52	no	1572.0	148.02438647999992	47.43416490252569	41.048751503547585	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.155556823657018	-1.0	-1.0	-1.0	54.0	4.0	-1.0	
4	53	large	2092.0	210.06601700000004	45.45327270945405	38.28837943815329	77.93408791778862	81.3195815749287	29.154759474226502	29.561056569339044	13.892443989449804	47.58733246396375	8.540450256668572	18.35755975068582	48.138736444848796	0.9862556639625	1.187129708189246	0.8307901463159039	0.674844230007226	0.5028735632183908	97.0	3.0	38.47076812334269	
4	54	no	1488.0	141.88225087999996	47.07440918375928	38.8329756778952	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.212227710135418	-1.0	-1.0	-1.0	89.0	4.0	-1.0	
4	55	small	1641.0	171.09545427999993	41.593268686170845	39.35733730830886	16.460014812040015	17.818888914522773	18.384776310850235	19.615510007855995	14.866068747318506	11.0113971435065	37.019780799358294	20.518284528683193	35.98387842038209	0.9372571145734752	1.0568110428900879	0.8868729380517585	0.400424177676261	0.21017699115044247	68.0	3.0	41.400483088968905	
4	56	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	57	small	1278.0	157.0954542799999	41.048751503547585	35.05709628591621	21.10008374846643	11.243541102213186	12.36931687685298	-1.0	7.615773105863909	9.54962052782828	30.550162833373683	19.697715603592208	48.97749712854922	-1.0	1.1709113375724292	-1.0	0.31295889469986343	0.07485281749369217	95.0	3.0	40.162171256046406	
4	58	small	1380.0	147.5391051199999	42.01190307520001	37.8021163428716	9.508085600460923	11.668774000368956	8.94427190999916	-1.0	11.180339887498949	5.569850039431616	28.14657228048662	19.235384061671343	27.538942459734244	-1.0	1.1113637843486046	-1.0	0.18740993627089123	0.04229607250755287	55.0	4.0	41.048751503547585	
4	59	no	1103.0	124.71067799999983	38.27531841800928	34.785054261852174	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1003380397191096	-1.0	-1.0	-1.0	56.0	3.0	-1.0	
4	60	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	61	medium	2163.0	210.55129836000006	47.38143096192854	39.319206502675	48.87852450284771	55.25056341583361	28.178005607210743	29.10126995049735	13.892443989449804	39.551359297396026	29.70558421418137	21.633307652783937	48.136355978042786	0.9682740875275504	1.2050454517362916	0.8035166525315798	0.6223134885945265	0.43339960238568587	83.0	4.0	42.43819034784589	
4	62	small	1432.0	149.88225087999993	43.139309220245984	38.18376618407357	6.2463156209901385	4.753265780025927	10.63014581273465	17.336448273876712	16.278820596099706	2.248529282301913	29.698484809834994	18.439088914585774	27.134845890401643	0.6131674518795525	1.1297814105681216	0.5427310505766024	0.277803760782273	0.11439688715953307	94.0	4.0	41.10960958218893	
4	63	no	1045.0	117.39696951999987	35.84689665786984	34.9857113690718	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0246153430957345	-1.0	-1.0	-1.0	50.0	4.0	-1.0	
4	64	no	1260.0	131.63961019999985	41.182520563948	36.71511950137164	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1216774212708056	-1.0	-1.0	-1.0	62.0	4.0	-1.0	
5	65	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	66	no	1196.0	125.63961019999985	39.81205847478876	36.6742416417845	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0855591470343922	-1.0	-1.0	-1.0	52.0	3.0	-1.0	
5	67	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	68	medium	1596.0	174.75230852000004	39.319206502675	38.3275357934736	26.96109864463287	32.65193547525752	21.02379604162864	22.27445430955646	13.416407864998739	21.13470931676774	35.0922638817032	19.313207915827967	39.17214015828117	0.9438523498467368	1.0258735838000381	0.9200474256784364	0.5239967945206312	0.3071253071253071	65.0	4.0	38.897300677553446	
5	69	medium	1850.0	192.30865768000004	44.04543109109048	39.01281840626232	20.23109197541774	22.860782859371795	23.259406699226016	23.694419282071152	13.416407864998739	16.165127287039393	40.96089606649618	20.615528128088304	41.60979288906768	0.9816407155766718	1.1289989518937276	0.8694788546349983	0.5558254405318606	0.33093525179856115	83.0	4.0	43.174066289845804	
5	70	medium	2017.0	197.09545428	48.60041152089147	38.600518131237564	85.41125958890451	86.82854278370223	23.430749027719962	24.18843621122782	14.212670403551895	43.086054921569314	3.5232687690257105	19.1049731745428	43.15214464735761	0.9686756441428754	1.2590611181864284	0.7693634805736604	0.4878547588044459	0.29543994861913936	76.0	4.0	39.11521443121589	
5	71	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	72	no	1422.0	138.71067799999986	44.91102314577124	38.8329756778952	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1565176853376145	-1.0	-1.0	-1.0	74.0	3.0	-1.0	
5	73	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	74	no	1257.0	132.12489155999987	40.311288741492746	37.21558813185679	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0831829017095667	-1.0	-1.0	-1.0	73.0	3.0	-1.0	
6	75	small	1286.0	140.7106779999999	39.824615503479755	36.235341863986875	24.341089936692498	31.759480084812793	8.06225774829855	-1.0	14.142135623730951	11.726415788225124	22.878216607193544	18.439088914585774	22.278546558907827	-1.0	1.099054499139696	-1.0	0.21773566444927825	0.07615062761506276	77.0	4.0	38.948684188300895	
6	76	no	1179.0	128.71067799999986	41.30375285612676	35.22782990761707	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1724750847396348	-1.0	-1.0	-1.0	53.0	3.0	-1.0	
6	77	large	2156.0	210.45079328000008	42.1070065428546	37.05401462729781	89.71352348972292	87.17438966095018	33.24154027718932	31.796621870783042	15.132745950421556	51.7253582912224	2.2129855786150183	19.026297590440446	51.788322406093236	1.0454425131159601	1.1363682711949445	0.9199856592411088	0.8070512545202007	0.6648648648648648	72.0	3.0	37.48332962798263	
6	78	no	1296.0	131.39696951999986	40.36087214122113	38.948684188300895	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0362576549721907	-1.0	-1.0	-1.0	118.0	3.0	-1.0	
6	79	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	80	no	1048.0	118.81118307999988	37.656340767525464	33.734255586866	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1162641686448382	-1.0	-1.0	-1.0	117.0	4.0	-1.0	
6	81	no	1175.0	126.46803731999984	40.44749683231337	36.49657518178932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1082545863781608	-1.0	-1.0	-1.0	68.0	3.0	-1.0	
6	82	large	1957.0	204.65180344000004	40.80441152620633	35.4400902933387	16.98295461394553	15.093004965660882	31.906112267087632	30.96020571659031	13.038404810405298	14.263163668619871	49.153373639328045	19.4164878389476	54.776865308097356	1.0305523341529494	1.151363080298808	0.8950715476177115	0.7678579312771295	0.6213753106876554	99.0	3.0	39.824615503479755	
6	83	no	1149.0	123.63961019999985	38.48376280978771	35.34119409414458	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0889208414201206	-1.0	-1.0	-1.0	61.0	4.0	-1.0	
6	84	no	1103.0	121.39696951999989	39.05124837953327	34.828149534535996	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.121255332294057	-1.0	-1.0	-1.0	62.0	4.0	-1.0	
6	85	medium	1801.0	196.06601700000004	43.139309220245984	36.069377593742864	3.822544276876563	9.911817560631974	27.202941017470888	25.342641966641033	12.206555615733702	6.073347133640219	46.909597915920784	20.518284528683193	35.283022507808774	1.0734058845671497	1.1960092493453387	0.8974896182071346	0.6084441677564915	0.41365777080062793	87.0	4.0	43.278170016764804	
7	86	no	1462.0	140.46803731999992	44.41846462902562	39.44616584663204	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.12605277789801	-1.0	-1.0	-1.0	102.0	3.0	-1.0	
7	87	small	1762.0	177.58073564000003	46.84015371452148	40.26164427839479	17.744671625056924	45.8582995300315	16.1245154965971	19.80828662124281	12.529964086141668	19.25698206494912	33.48099721608648	23.021728866442675	26.83452578953983	0.814028785271354	1.163393958543736	0.6997017470249755	0.35044026275153745	0.16380449141347425	153.0	3.0	45.17742799230607	
7	88	no	1230.0	129.63961019999985	40.718546143004666	36.6742416417845	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.110276431636212	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
7	89	small	1670.0	175.09545427999996	44.721359549995796	36.6742416417845	36.86989764584402	44.81336945643443	19.4164878389476	19.466252229635877	13.601470508735444	25.759503100797577	29.06672237185299	20.12461179749811	36.54868299096019	0.9974435556417729	1.219421521699385	0.8179645330941316	0.41421356236941703	0.21631463947560087	133.0	3.0	41.43669871020132	
7	90	medium	1850.0	194.75230852000007	46.69047011971501	36.49657518178932	21.563758671754144	31.9543629370514	25.495097567963924	23.300082005804676	12.727922061357855	21.24630566915472	41.09974682633932	21.095023109728988	40.144661567333664	1.0942063449224089	1.2793110007486985	0.8553091033236173	0.5359352026085951	0.34643377001455605	135.0	3.0	45.617978911828175	
7	91	no	1039.0	117.15432883999986	37.57658845611187	33.1058907144937	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1350423639156433	-1.0	-1.0	-1.0	94.0	5.0	-1.0	
7	92	large	1995.0	201.2375898800001	39.01281840626232	39.01281840626232	67.66128158063667	72.44319467681714	30.675723300355934	31.046028247212718	14.866068747318506	46.933292051160514	16.30233410406231	18.788294228055936	49.226335988564166	0.9880723890377175	1.0	0.9880723890377175	0.7624438543384882	0.6232709519934907	99.0	3.0	38.07886552931954	
7	93	no	971.0	113.7401152799999	36.89173349139343	31.906112267087632	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.156259126231705	-1.0	-1.0	-1.0	61.0	4.0	-1.0	
7	94	no	1301.0	132.7106779999999	43.04648650006177	37.013511046643494	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.162993871233012	-1.0	-1.0	-1.0	88.0	5.0	-1.0	
7	95	large	2463.0	225.3797254800002	48.010415536631214	39.408120990476064	41.824683846841396	50.502888192217654	35.17101079013795	33.54271577284058	16.76305461424021	40.72033074798873	37.834841208499554	21.095023109728988	52.77001235204888	1.0485439231672409	1.2182873562592367	0.8606704467382845	0.7606301185535396	0.6278916060806345	138.0	4.0	42.7551166528639	
7	96	small	1806.0	182.99494919999998	47.29693436154187	38.07886552931954	63.69898280418113	76.55138494831348	20.0	20.746948360288805	15.033296378372908	37.25400015424084	13.708391590555035	20.615528128088304	38.30434782608695	0.9639971938370214	1.2420783472429004	0.7761162538392616	0.4107555495782614	0.20964501004688546	121.0	5.0	40.24922359499622	
7	97	large	1860.0	198.06601700000004	43.18564576337837	34.132096331752024	16.75026450502571	21.259941570867596	29.120439557122072	27.10757180686758	12.36931687685298	16.348024616056367	46.26144215264931	20.396078054371138	45.085592823088135	1.0742548157612752	1.265250318750686	0.8490452836415796	0.675007365859332	0.5245901639344263	71.0	3.0	42.190046219457976	
8	98	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
