image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	no	1049.0	120.22539663999986	41.88078318274385	31.064449134018133	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3481901128219569	-1.0	-1.0	-1.0	83.0	2.0	-1.0	
1	1	no	1225.0	130.22539663999987	43.60045871318328	35.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2457273918052365	-1.0	-1.0	-1.0	60.0	3.0	-1.0	
1	2	medium	1576.0	167.43860003999998	44.82186966202994	35.608987629529715	3.4064437549947115	4.219095349248448	19.1049731745428	19.946161836063578	14.866068747318506	2.498780190217697	38.08027383725732	19.1049731745428	33.964396754742815	0.9578270411904575	1.2587235034129471	0.7609511053010225	0.45088991754361135	0.257781324820431	75.0	3.0	42.80186911806539	
1	3	small	1732.0	179.09545427999996	46.69047011971501	36.796738985948195	4.170436524842117	10.359052488083712	20.248456731316587	19.416759084980633	13.601470508735444	5.140235242537432	41.226479351317145	20.615528128088304	28.586056561858715	1.0428340096663862	1.2688752157506402	0.821857024805601	0.437996178843859	0.22749822820694543	70.0	3.0	46.010868281309364	
1	4	small	1343.0	145.19595935999988	45.880278987817846	33.24154027718932	5.9468630539735035	7.881075124652476	9.219544457292887	-1.0	14.317821063276353	3.7270915472289086	29.390936516573728	20.615528128088304	27.18176038270834	-1.0	1.3802091781920633	-1.0	0.2267371089333251	0.08481421647819062	81.0	4.0	45.35416188179427	
1	5	large	2185.0	208.65180344000004	46.87216658103186	36.6742416417845	38.920411042161504	49.43768796280091	30.610455730027933	29.7139408735416	17.029386365926403	36.03417813170815	35.20181855728163	20.591260281974	47.432164888089154	1.030171523201913	1.2780677795291735	0.8060382553274422	0.687315347978305	0.5354884047786367	65.0	3.0	43.68065933568311	
1	6	large	2550.0	231.37972548000013	48.46648326421054	39.0	33.411784762464094	42.33223371955367	36.6742416417845	34.96849567415349	17.08800749063506	36.21059094452511	44.61538461538461	20.808652046684813	53.77050466276673	1.048779506660099	1.2427303401079626	0.8439316823704376	0.8106601717547991	0.6898608349900597	76.0	3.0	45.34313619501854	
1	7	small	2041.0	190.61017292	52.23983154643591	40.19950248448356	22.228849087795055	35.108970087877026	18.439088914585774	21.567393954518852	17.029386365926403	19.14248132885156	36.119850004622606	22.825424421026653	33.28355399744725	0.8549521074947662	1.2995143799752185	0.6579012288506342	0.3998071214949909	0.19706744868035192	68.0	4.0	48.877397639399746	
1	8	no	1200.0	129.05382375999986	44.01136216933077	33.61547262794322	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.309259062231535	-1.0	-1.0	-1.0	77.0	4.0	-1.0	
1	9	small	1263.0	141.2964644399999	46.32493928760188	30.805843601498726	4.7213023084361225	1.2074605964710514	9.219544457292887	-1.0	13.601470508735444	1.4894784766283922	29.572311402492456	19.924858845171276	70.68317417257931	-1.0	1.503771163901778	-1.0	0.23642231002247616	0.08691910499139414	85.0	3.0	44.27188724235731	
1	10	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	11	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	12	medium	1995.0	196.9949492	49.49747468305833	36.345563690772494	37.35959323897325	59.47029410006587	25.612496949731394	25.63972400729679	15.620499351813308	33.94112549695428	29.192008384488737	19.235384061671343	39.40384146112523	0.9989380908484956	1.3618573948716848	0.7335115222857943	0.5344130613247811	0.35071090047393366	90.0	3.0	44.384682042344295	
2	13	no	1056.0	119.39696951999987	40.45985664828782	31.240998703626616	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2950884519447527	-1.0	-1.0	-1.0	65.0	3.0	-1.0	
2	14	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	15	no	1320.0	135.29646443999985	47.885279575251516	33.12099032335839	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4457683513611819	-1.0	-1.0	-1.0	103.0	3.0	-1.0	
2	16	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	17	no	996.0	116.22539663999987	38.47076812334269	31.575306807693888	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2183814509751207	-1.0	-1.0	-1.0	98.0	3.0	-1.0	
2	18	medium	1708.0	179.33809496	45.69463863518345	34.92849839314596	5.856013585428968	12.639062440630084	22.20360331117452	21.90765114543489	15.0	6.959240941565295	42.200497238932094	20.591260281974	31.805161499790568	1.0135090778913238	1.3082336984790088	0.7747156177597775	0.5088520217488649	0.324031007751938	112.0	3.0	44.77722635447622	
2	19	no	1552.0	146.1248915599999	49.03060268852505	38.8329756778952	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2626022557533396	-1.0	-1.0	-1.0	95.0	4.0	-1.0	
2	20	no	1358.0	136.71067799999986	46.04345773288535	36.013886210738214	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.278491786847392	-1.0	-1.0	-1.0	90.0	4.0	-1.0	
2	21	no	1112.0	125.88225087999984	45.48626166217664	30.23243291566195	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5045518099409203	-1.0	-1.0	-1.0	99.0	3.0	-1.0	
