image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	small	1572.0	149.63961019999996	48.373546489791295	38.3275357934736	36.17962044797895	58.465208094811715	6.4031242374328485	-1.0	14.866068747318506	17.612932311667603	20.350903961136424	20.591260281974	20.664628220806012	-1.0	1.2621094857350137	-1.0	0.16110565441918165	0.043132050431320505	67.0	3.0	44.598206241955516	
1	1	no	1305.0	132.71067799999986	44.181444068749045	36.22154055254967	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2197560731756085	-1.0	-1.0	-1.0	67.0	4.0	-1.0	
1	2	large	2075.0	204.30865768000007	46.486557196677836	36.68787265568828	44.45260474912225	53.35640106723715	29.410882339705484	31.095502884360727	15.811388300841896	36.31157267375853	30.03717360071953	19.235384061671343	45.2557606102305	0.945824302925086	1.2670823853143285	0.7464584101928406	0.6958249449173347	0.529108327192336	86.0	4.0	40.607881008493905	
1	3	large	2379.0	217.72287124000007	46.09772228646444	39.05124837953327	2.489552921999156	0.3649363357306452	34.058772731852805	33.42068481484126	17.029386365926403	1.0846522890932808	55.05585837114527	21.0	170.29386365926416	1.0190926044917006	1.1804417067144062	0.8633146378131639	0.7759640807539481	0.6486486486486487	83.0	4.0	44.553338819890925	
1	4	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	5	medium	1471.0	162.02438647999998	42.01190307520001	34.0147027033899	21.25050550713324	18.076107296573273	18.027756377319946	20.596778339441023	14.7648230602334	12.663077867425725	34.867275199844784	19.313207915827967	40.81177188397537	0.875270689435851	1.235110106401521	0.7086580256281295	0.45994837827896995	0.26049700085689803	101.0	3.0	41.10960958218893	
1	6	large	1997.0	199.58073564000006	42.638011210655684	34.828149534535996	19.45632129149908	20.059925180446783	31.38470965295043	32.05632776766162	16.1245154965971	16.745621564580947	46.226975062327256	18.35755975068582	48.8206594601451	0.9790488130899161	1.2242399260510621	0.799719721809727	0.7936720029131815	0.6725293132328308	94.0	3.0	40.8166632639171	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	small	1988.0	189.9238814	50.695167422546305	39.293765408777	40.487950026266134	50.07620741611737	20.808652046684813	21.139894217429095	16.401219466856727	29.17437845056264	30.437398593845398	21.93171219946131	38.04202271575629	0.9843309447371225	1.2901580414897726	0.7629537723924852	0.4061989639056883	0.21590214067278288	71.0	3.0	45.89117562233506	
1	9	small	1595.0	165.68124071999998	47.51841748206689	36.345563690772494	12.165029870286936	9.963804189907178	15.811388300841896	17.413390839775584	15.811388300841896	6.144985785989164	36.813296153106435	21.18962010041709	35.51481064496796	0.9080016894082225	1.307406259711718	0.6945061511396129	0.3502223565090087	0.16084425036390101	107.0	3.0	45.221676218380054	
1	10	small	1277.0	134.8111830799999	40.496913462633174	36.40054944640259	2.6992910574452083	1.576550055183759	5.385164807134504	-1.0	13.601470508735444	0.7901836773196717	24.807317849133238	19.924858845171276	28.720878971383527	-1.0	1.11253577428171	-1.0	0.16227730146563762	0.03736799350121852	99.0	8.0	40.162171256046406	
1	11	small	1650.0	171.68124071999995	45.17742799230607	36.124783736376884	2.9356734464211725	6.809050179613402	19.4164878389476	20.469457871165375	15.297058540778355	3.4751867686389284	39.94487580964893	21.213203435596427	29.311428756872832	0.9485589682518628	1.2505937287262807	0.7584869062297012	0.4267328329438499	0.24060150375939848	92.0	3.0	43.73785545725808	
1	12	medium	1706.0	180.26702715999997	42.485291572496	36.6742416417845	21.628758068935287	30.41108126712537	23.853720883753127	25.507975713642246	14.422205101855956	18.782971010998235	39.34641686921563	20.518284528683193	37.10578804139375	0.9351475456751205	1.1584504456144153	0.8072400068689515	0.5536591254503754	0.37469782433521354	87.0	3.0	41.23105625617661	
1	13	large	2110.0	205.72287124000002	42.1070065428546	37.05401462729781	56.47247325646148	55.42580852588479	32.01562118716424	32.763566614325065	16.401219466856727	41.608277192939234	28.822787780010238	18.601075237738275	50.53276425217275	0.9771714283745347	1.1363682711949445	0.8599073497071448	0.791951718792407	0.6614173228346457	107.0	3.0	37.20215047547655	
3	14	medium	1668.0	178.50966784	43.32435804486894	33.83784863137726	0.8550973962667143	4.816915296492638	24.73863375370596	23.682525863566465	15.524174696260024	2.3774154920732555	44.092637692589406	18.973665961010276	28.311991962574545	1.0445943940365006	1.2803520258287047	0.8158649910054147	0.5986249122881049	0.41116751269035534	93.0	3.0	42.15447781671598	
3	15	small	1652.0	157.88225087999996	47.75981574503821	39.21734310225516	78.55354090706147	86.374535316762	7.615773105863909	-1.0	12.083045973594572	28.07799777031839	4.615305007482563	21.095023109728988	28.134302300174937	-1.0	1.2178238495277316	-1.0	0.17488742037041624	0.048223350253807105	124.0	6.0	41.88078318274385	
3	16	no	1306.0	137.9827559599999	45.0	33.60059523282288	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3392619889079096	-1.0	-1.0	-1.0	116.0	5.0	-1.0	
3	17	no	1194.0	128.46803731999987	42.720018726587654	35.11409973215888	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.216605837895453	-1.0	-1.0	-1.0	71.0	3.0	-1.0	
3	18	no	1430.0	143.78174579999987	44.91102314577124	39.81205847478876	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1280758862094866	-1.0	-1.0	-1.0	83.0	3.0	-1.0	
