image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	10	small	1357.0	141.5391051199999	42.5440947723653	36.24913792078372	12.828782871455418	16.427247323992855	8.06225774829855	-1.0	14.035668847618199	6.463881802431191	25.986824902114353	19.235384061671343	22.856916296722687	-1.0	1.1736581119622247	-1.0	0.18508077447687787	0.05685358255451713	62.0	4.0	41.10960958218893	
1	11	large	1966.0	201.23758988000003	44.10215414239989	34.66987164671943	51.38416393951246	64.8839093985161	29.274562336608895	30.756058605343668	14.142135623730951	40.791658253047515	23.940094398317083	18.110770276274835	45.05127257789513	0.9518307502354229	1.272059919684559	0.7482593669576937	0.6900705663121792	0.5578446909667195	67.0	4.0	39.0	
1	12	medium	1567.0	170.99494919999995	40.52159917870962	35.17101079013795	10.988651096493978	7.621071309297047	21.213203435596427	22.839927633659453	14.142135623730951	6.663113141444334	40.431024529972646	20.09975124224178	50.24179761062311	0.9287771737216144	1.1521306402166864	0.8061387669951517	0.5341944152937256	0.34853700516351116	85.0	3.0	40.607881008493905	
2	13	large	2098.0	206.99494920000006	41.86884283091664	34.828149534535996	60.36846332179613	73.47337810573751	34.92849839314596	31.084910143043803	15.652475842498529	48.79523440020691	18.08881632873675	18.24828759089466	50.89794737317917	1.1236480412011831	1.2021552505796786	0.9346946167388618	0.8280551299298708	0.7210828547990156	97.0	3.0	35.90264614203248	
2	14	medium	2024.0	196.99494920000006	44.10215414239989	39.05124837953327	33.46537934635529	45.28442238273652	29.068883707497267	26.31248926404993	17.029386365926403	32.10727520084229	35.72228950127798	19.209372712298546	45.18280936313516	1.1047561261037102	1.1293404429425051	0.9782312614478409	0.6353692101855063	0.45089605734767024	72.0	5.0	40.22437072223753	
2	15	small	1376.0	144.9533186799999	41.72529209005013	37.48332962798263	37.01606003162351	44.02897806892082	9.0	-1.0	13.0	17.663147771606518	21.903070195426142	19.1049731745428	25.41379310344828	-1.0	1.1131693076407154	-1.0	0.20040987650441366	0.0633693972179289	114.0	7.0	40.52159917870962	
2	16	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	17	large	1764.0	186.40916275999996	42.15447781671598	32.69556544854363	45.818455461688615	59.26682592361169	27.294688127912362	27.572984258144263	16.278820596099706	36.722077467797604	27.12906132166342	18.384776310850235	42.72212054803674	0.9899069274610818	1.2893026084243384	0.7677847861262382	0.6974178338634432	0.5180722891566265	107.0	3.0	38.01315561749642	
2	18	small	1269.0	146.36753223999992	41.48493702538308	32.57299494980466	38.792232778337976	50.179793970757274	12.083045973594572	14.374059779696232	12.529964086141668	21.308939180963765	23.36291155212191	19.4164878389476	27.74392893677299	0.8406147016768512	1.2735990991713173	0.6600308544688884	0.2970782481909457	0.125	98.0	3.0	39.20459156782532	
2	19	no	1310.0	133.29646443999985	45.0111097397076	35.014282800023196	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.285507117103589	-1.0	-1.0	-1.0	91.0	2.0	-1.0	
2	20	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	21	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	22	medium	1834.0	188.75230852	44.68780594300866	36.235341863986875	36.61005462223208	45.03614875199422	25.079872407968907	24.552096611228226	15.033296378372908	29.583014249703275	34.524305157538144	20.024984394500787	41.810329537622806	1.0214961599857553	1.233265746760414	0.8282855197017005	0.5606601717708325	0.3615441722345954	100.0	4.0	42.05948168962618	
2	23	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	24	small	1343.0	148.12489155999992	40.52159917870962	34.48187929913333	7.675555271752216	14.50526350007624	13.892443989449804	18.874950978030498	15.264337522473747	5.947445433659572	31.95881496017236	18.788294228055936	23.745241145087963	0.7360254342180764	1.1751563430514094	0.6263212878610805	0.3537875024713097	0.1853486319505737	88.0	4.0	40.311288741492746	
2	25	large	2355.0	223.37972548000005	43.56604182158393	35.510561809129406	13.840695491655621	18.218739360459644	38.47076812334269	35.044835729506936	15.132745950421556	16.80207724625892	55.898862165838125	20.09975124224178	53.741607378410016	1.0977585519384014	1.2268474392422466	0.8947800002064022	0.9415096648690421	0.875	101.0	3.0	42.04759208325728	
2	26	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	27	no	1338.0	135.8822508799999	46.57252408878007	35.17101079013795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3241736032744085	-1.0	-1.0	-1.0	102.0	4.0	-1.0	
2	28	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	29	small	1479.0	151.53910511999987	44.68780594300866	36.87817782917155	10.417855749266664	13.897176315015372	11.180339887498949	15.254073118399408	14.317821063276353	7.138412666910246	31.021055468067832	20.591260281974	29.721070200934673	0.7329412807136255	1.2117682752660166	0.6048526732990469	0.2524046961663017	0.0988112927191679	86.0	3.0	43.56604182158393	
2	30	small	1457.0	162.26702715999994	42.05948168962618	35.4400902933387	19.36976203490136	24.50628547208747	16.278820596099706	19.02348855218926	12.041594578792296	14.003976662063211	32.39269399422996	19.209372712298546	33.761356799657484	0.8557221537700722	1.1867769337351735	0.7210471736056042	0.36978308539729116	0.18744906275468623	79.0	3.0	40.311288741492746	
2	31	large	1782.0	188.65180343999995	39.293765408777	34.92849839314596	68.48972509902595	72.73817962838723	28.30194339616981	27.118742748085573	15.264337522473747	44.332732734513954	16.376312361376634	18.601075237738275	46.423715062267256	1.043630365134378	1.1249772310992803	0.9276902112183962	0.6986341846735249	0.5509138381201044	72.0	3.0	36.05551275463989	
3	32	medium	1698.0	188.99494920000004	44.04543109109048	36.013886210738214	13.386860070062397	23.45702024207816	22.47220505424423	20.708211945787102	10.44030650891055	13.894744241106896	41.15079365020357	21.37755832643195	34.90606470354687	1.085183265125698	1.2230124467366565	0.887303533190749	0.5268877765338559	0.2961832061068702	78.0	3.0	44.721359549995796	
3	33	no	1142.0	124.22539663999987	39.96248240537617	34.132096331752024	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1708182825032145	-1.0	-1.0	-1.0	98.0	4.0	-1.0	
3	34	no	1189.0	126.46803731999984	40.24922359499622	35.77708763999664	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.125	-1.0	-1.0	-1.0	69.0	3.0	-1.0	
3	35	large	1798.0	189.92388140000003	41.036569057366385	35.38361202590826	78.56274378109242	88.02506598911803	28.284271247461902	27.44785156819858	14.142135623730951	45.130478559526445	4.634914035342616	17.204650534085253	45.157302026120206	1.0304730473051817	1.1597620115017926	0.8885211250977322	0.7097715861341021	0.554019014693172	124.0	3.0	35.35533905932738	
3	36	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	37	large	2357.0	224.55129836000012	43.93176527297759	33.301651610693426	41.18592516570965	54.97992114574454	38.07886552931954	36.355093551901135	16.492422502470642	44.432541871944174	36.514705463122816	20.0	54.25543468119106	1.047414868427103	1.319206800508079	0.7939732178637207	0.9221241367841289	0.8825878594249201	138.0	4.0	40.80441152620633	
3	38	small	1500.0	162.26702715999994	41.340053217188775	35.510561809129406	42.35119424054136	47.228049582562534	16.278820596099706	18.64497743551482	15.132745950421556	25.640992633247574	25.062965908108783	19.6468827043885	34.93026281754188	0.8730941430420787	1.1641621847436012	0.7499763817138345	0.4045439936041832	0.20192307692307693	114.0	3.0	39.35733730830886	
3	39	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	40	medium	1924.0	192.50966784000008	43.9089968002003	36.71511950137164	42.40584880441468	57.728819016371745	26.019223662515376	26.396118286598018	18.110770276274835	35.43692895285874	28.162784543336997	19.924858845171276	41.91088200711586	0.9857215890612977	1.195937733460459	0.8242248417140425	0.595371784899729	0.4136664217487142	118.0	5.0	41.88078318274385	
3	41	small	1252.0	137.05382375999991	42.42640687119285	33.94112549695428	10.4914770123316	9.462322208025618	8.602325267042627	-1.0	13.601470508735444	4.949747468305833	27.577164466275356	19.4164878389476	30.10813843464919	-1.0	1.2500000000000002	-1.0	0.2333966993609552	0.08117443868739206	83.0	4.0	41.400483088968905	
4	42	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	43	no	1172.0	125.05382375999984	41.23105625617661	34.92849839314596	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1804417067144062	-1.0	-1.0	-1.0	118.0	4.0	-1.0	
4	44	medium	1571.0	171.68124071999995	43.657759905886145	34.785054261852174	16.56373522528247	22.957636418016563	20.024984394500787	19.63356405953442	13.038404810405298	14.384613442233212	38.26355968803739	21.02379604162864	36.87885689075218	1.0199362853213747	1.2550723531216228	0.8126513844278249	0.46374608896770614	0.2679580306698951	97.0	4.0	42.42640687119285	
4	45	small	1856.0	174.26702715999997	52.630789467763066	40.26164427839479	47.172971239447776	60.44460384775664	11.40175425099138	17.029805485046325	14.560219778561036	25.49838247860579	19.91970309146985	21.470910553583888	29.31255594795102	0.6695175855650922	1.307219076892143	0.5121693810932146	0.2531424069072469	0.09112286890064668	99.0	4.0	46.09772228646444	
4	46	medium	1727.0	181.58073564	41.78516483155236	36.40054944640259	36.70080090262256	41.316513610839515	23.706539182259394	25.328961748108085	15.264337522473747	27.28241002747405	33.65333816742881	19.72308292331602	41.323325180085185	0.935945950647982	1.1479267611901918	0.8153359450193285	0.5628675094709985	0.3793929712460064	85.0	4.0	40.0	
4	47	large	1932.0	200.0660170000001	39.698866482558415	36.124783736376884	12.831779042530087	9.28004568770968	31.240998703626616	30.904257483945692	15.0	9.169027537849786	49.41206051297529	18.601075237738275	56.85861764060046	1.0108962727823458	1.0989371388978726	0.9198854393038138	0.8067392936681419	0.6727272727272727	162.0	4.0	38.07886552931954	
4	48	large	1747.0	188.16652208000002	41.10960958218893	33.52610922848042	7.696051722016566	6.745579647482819	29.614185789921695	26.86677857159795	14.317821063276353	6.008327554319921	47.84330889900586	18.439088914585774	51.15177545531929	1.1022603886432498	1.2261968515948856	0.8989261285490706	0.7363490237369738	0.5838621940163191	117.0	3.0	39.84971769034255	
4	49	medium	1791.0	187.9238814	44.654227123532216	35.22782990761707	11.309932474020215	20.41638485142395	25.80697580112788	24.681432744450447	14.212670403551895	12.899114755844812	44.0276907225738	19.79898987322333	36.97715935683995	1.0456028249385363	1.2675838176985446	0.8248786473441715	0.5970964637532837	0.4180522565320665	111.0	3.0	43.60045871318328	
4	50	large	1838.0	192.9949492	39.6232255123179	33.54101966249684	36.46923439005188	48.216986910707895	30.528675044947494	29.711022514211432	15.264337522473747	33.84378688663586	35.59820220179665	18.384776310850235	45.38686611449511	1.0275201747211817	1.1813363431112902	0.8697947715846934	0.8023503675529569	0.6862385321100918	97.0	3.0	37.73592452822641	
4	51	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	52	small	1413.0	152.36753223999992	41.23105625617661	36.87817782917155	22.567009077874616	23.49856567595208	12.165525060596439	15.673924854804381	12.165525060596439	12.611852501889315	30.15333363679321	20.223748416156685	31.630365157550763	0.7761632886014159	1.118033988749895	0.6942215499810215	0.29185092069053414	0.1258964143426295	105.0	3.0	40.311288741492746	
4	53	medium	1613.0	173.92388139999994	45.39823785126467	34.36568055487916	25.47383495181539	45.53545898556453	20.0	20.03578103402647	14.212670403551895	22.996487295837124	32.125073101258764	20.248456731316587	32.22222222222223	0.9982141432886642	1.321034157282799	0.7556308349678595	0.4574094627787805	0.26015625	108.0	5.0	42.95346318982906	
4	54	no	1173.0	127.39696951999987	40.24922359499622	35.77708763999664	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.125	-1.0	-1.0	-1.0	100.0	4.0	-1.0	
4	55	small	1686.0	176.40916275999996	46.87216658103186	38.27531841800928	23.286064918223587	43.78112476486871	18.439088914585774	16.344841032300483	13.892443989449804	20.80125735844609	33.54642242233714	21.633307652783937	30.06373192595506	1.1281289844389837	1.2246055295774523	0.9212182675904154	0.36684824645708025	0.16195727084769124	69.0	3.0	45.0	
4	56	large	2069.0	204.75230852000007	39.81205847478876	35.6931365951495	28.712636605376503	27.33536818250124	33.421549934136806	32.053542256050825	17.029386365926403	24.18865130045526	46.087291757473245	18.439088914585774	52.67586348048075	1.0426788299139618	1.1153981485672797	0.9348041605172778	0.8205825260607954	0.7328308207705193	82.0	5.0	39.66106403010388	
4	57	small	1513.0	160.5096678399999	42.720018726587654	37.73592452822641	28.567160388726762	32.57405713457251	15.0	15.569030583725143	14.0	18.422276568670952	30.20993958018126	20.024984394500787	34.21739130434783	0.963451123005695	1.1320782321003728	0.851046416834798	0.3391811399637807	0.1453444360333081	90.0	3.0	41.0	
4	58	no	1213.0	127.63961019999984	42.1070065428546	35.05709628591621	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2010979517368245	-1.0	-1.0	-1.0	99.0	4.0	-1.0	
4	59	large	1851.0	194.99494920000004	40.049968789001575	33.06055050963308	19.517729825847827	21.44214403982497	34.0147027033899	28.82555694648349	15.264337522473747	18.57679350312791	49.152236576535905	18.384776310850235	50.81714620747406	1.1800189244058803	1.2114126404922367	0.9740850350764045	0.859452022567038	0.7561669829222012	93.0	4.0	37.8549864614954	
5	60	small	1379.0	161.68124071999992	41.012193308819754	33.015148038438355	57.18863320193188	55.14334328985157	18.601075237738275	18.918259943419166	12.206555615733702	29.01576102110316	20.62689524236378	17.204650534085253	35.35987145832037	0.9832339387116189	1.242223516946546	0.7915112902776644	0.4575958572593254	0.24796380090497738	101.0	3.0	34.713109915419565	
5	61	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	62	large	2089.0	207.48023056000005	38.118237105091836	34.132096331752024	53.29961600013303	51.71658661976707	36.796738985948195	35.6754662173738	15.620499351813308	43.28636698100587	32.84298711407212	17.69180601295413	55.14497668193871	1.03142980001277	1.1167857003155013	0.9235700275544202	0.9767282545090301	0.9342592592592592	110.0	4.0	36.05551275463989	
5	63	small	1383.0	155.19595935999993	39.59797974644666	35.38361202590826	6.842773412630947	14.036243467926482	17.4928556845359	18.5145874745035	15.264337522473747	6.363961030678928	34.36619187180867	17.804493814764857	26.239283526803845	0.9448147688208214	1.1191050737684043	0.8442592129792704	0.4212589306725913	0.224977856510186	116.0	4.0	38.8329756778952	
5	64	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	65	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	66	large	2071.0	205.3380949600001	41.97618372363071	34.713109915419565	48.93017554572549	53.72853414850084	33.301651610693426	32.37493192757701	16.278820596099706	39.23653495619738	32.23565974718215	17.204650534085253	48.667098671528024	1.0286246063834048	1.2092314352101563	0.8506432899709035	0.8267728143750578	0.7462057335581788	127.0	3.0	37.12142238654117	
5	67	small	1464.0	162.85281359999993	43.01162633521314	34.785054261852174	47.36253315504169	62.5924245621816	18.384776310850235	19.4976814463338	14.866068747318506	29.108408741452347	20.23857702507763	17.0	32.788803335020646	0.9429211550846818	1.2364973189759494	0.7625743627698252	0.4252525316522181	0.23648648648648649	98.0	4.0	37.0	
5	68	no	1156.0	125.05382375999984	40.311288741492746	34.23448553724738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1775053169013963	-1.0	-1.0	-1.0	116.0	4.0	-1.0	
5	69	medium	1676.0	174.61017292000002	43.9089968002003	35.84689665786984	8.591225432227638	9.73698827040274	23.430749027719962	23.632163785605766	16.401219466856727	6.832312780114154	42.3467619662618	19.209372712298546	40.39784315124135	0.991477091995762	1.2249037125661617	0.8094326777070721	0.5171787739495664	0.3207249802994484	76.0	4.0	42.720018726587654	
5	70	medium	1525.0	172.26702715999997	39.21734310225516	34.785054261852174	71.01414719785942	72.97464235985882	23.600847442411894	20.77401686885302	13.601470508735444	37.84040127681837	13.281566172707192	17.029386365926403	39.574754355411585	1.136075299803824	1.127419345303818	1.0076776707230204	0.5718034602666409	0.36404293381037567	96.0	4.0	35.22782990761707	
5	71	medium	1491.0	169.68124071999992	42.5440947723653	34.48187929913333	18.06649229758431	21.762353064648572	19.209372712298546	18.990613475311143	12.806248474865697	13.068793753279062	36.48293032658515	19.1049731745428	35.24888194071946	1.0115193349215286	1.2338102109601259	0.8198338171754835	0.46527099637582214	0.25399495374264086	107.0	3.0	41.617304093369626	
5	72	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	73	medium	1424.0	158.95331867999994	40.311288741492746	35.22782990761707	44.06844340192251	56.52372170389734	18.439088914585774	20.2271028571904	14.866068747318506	27.53571107880428	23.04995800562858	17.204650534085253	33.011917250306794	0.9116030627209167	1.144302355473123	0.7966452733062893	0.4693438952391337	0.2771300448430493	93.0	3.0	37.21558813185679	
5	74	small	1423.0	148.4680373199999	44.77722635447622	35.84689665786984	62.50086126895286	70.02875104819421	9.219544457292887	-1.0	15.0	24.499061002922904	10.74012078854466	18.027756377319946	26.066598633119327	-1.0	1.2491242068131945	-1.0	0.22654091969313467	0.08460365853658537	94.0	4.0	37.33630940518894	
5	75	medium	1620.0	175.33809496	45.45327270945405	35.4682957019364	8.820379552021052	6.73893203415691	20.248456731316587	23.20029401371947	13.892443989449804	5.456152774416555	40.20492024718705	20.591260281974	46.4964561978381	0.8727672468005225	1.281518376056973	0.6810415387767499	0.4570446231806564	0.2616822429906542	82.0	3.0	44.10215414239989	
6	76	medium	1691.0	179.82337632000002	41.30375285612676	35.35533905932738	2.427544526822146	4.567013437785093	24.020824298928627	28.756311596040184	15.033296378372908	2.663196256842875	42.42640687119285	19.026297590440446	33.44671737825514	0.8353235504040217	1.1682465493208185	0.7150233406549776	0.6480441672708389	0.446535500427716	99.0	3.0	40.311288741492746	
6	77	medium	1597.0	168.50966783999993	41.10960958218893	37.94733192202055	11.516562416228345	15.42216131873867	19.026297590440446	20.820845936126045	15.033296378372908	8.854377448471462	36.99864862397004	19.1049731745428	33.296020783270784	0.9138100175568806	1.0833333333333333	0.8435169392832745	0.4436326308152252	0.2574803149606299	99.0	3.0	40.311288741492746	
6	78	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	79	no	1232.0	127.63961019999986	40.70626487409524	36.235341863986875	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1233856997097045	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
6	80	large	1813.0	188.40916276	40.496913462633174	36.05551275463989	10.76253722314246	14.109355864882673	28.160255680657446	27.290335165408713	16.1245154965971	10.272387805155732	45.374476051223745	18.24828759089466	42.1390876372428	1.0318765053626524	1.1231822922119372	0.918707953746785	0.6963974089435093	0.53125	73.0	3.0	39.81205847478876	
6	81	small	1437.0	153.19595935999985	42.42640687119285	36.76955262170047	47.86240522611175	40.23635830927384	12.041594578792296	15.285485502577394	13.0	22.62741699796952	22.627416997969522	20.024984394500787	35.03009332012302	0.7877796604341993	1.153846153846154	0.682742372376306	0.27887885054339406	0.11828793774319066	105.0	4.0	40.26164427839479	
6	82	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	83	large	2300.0	219.72287124000007	45.09988913511872	36.124783736376884	28.93222970268849	33.9554603863657	35.84689665786984	34.21878489584704	16.1245154965971	28.73621254627034	47.169832556924305	19.697715603592208	51.44803772823845	1.0475794732915955	1.2484473115254695	0.8391058746496599	0.8611535474035691	0.7557251908396947	89.0	3.0	42.20189569201838	
6	84	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	85	no	1267.0	131.29646443999985	44.553338819890925	34.36568055487916	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2964486109548423	-1.0	-1.0	-1.0	83.0	3.0	-1.0	
6	86	no	1315.0	135.29646443999985	45.617978911828175	34.88552708502482	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3076476901336669	-1.0	-1.0	-1.0	93.0	5.0	-1.0	
6	87	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	88	no	1144.0	123.74011527999987	40.36087214122113	34.713109915419565	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1626982497264766	-1.0	-1.0	-1.0	74.0	6.0	-1.0	
6	89	medium	1610.0	180.16652207999996	42.1070065428546	34.058772731852805	2.577926804893764	1.8830186182090642	26.019223662515376	21.174068203463264	14.035668847618199	0.783717549867006	46.03806520995275	20.024984394500787	23.850955023972517	1.2288249670537865	1.2363042812601066	0.9939502642515347	0.5793338675798955	0.3772455089820359	76.0	3.0	41.10960958218893	
7	90	no	1278.0	133.53910511999982	45.5411901469428	35.35533905932738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2880993750483696	-1.0	-1.0	-1.0	81.0	3.0	-1.0	
7	91	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	92	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	93	no	1126.0	124.22539663999984	40.607881008493905	34.20526275297414	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1871822561855063	-1.0	-1.0	-1.0	96.0	4.0	-1.0	
