image_number	cell_id	Cgroup	Agroup	A101	A102	A103	A104	A120	A121	A122	A123	
1	0	large	api	0.3786407766990291	0.7423076923076923	-1.0	0.2535545709372795	68.65125460386749	24.041630560342615	2.0	0.14102564102564102	
1	1	large	iso	0.3644105782160466	0.915129151291513	-1.0	0.20092118497282987	78.46997968881395	28.0178514522438	3.0	0.1033210332103321	
1	2	medium	iso	0.24921875	0.8338557993730408	-1.0	0.14939185632201007	67.7799252084258	22.47220505424423	4.0	0.1786833855799373	
1	3	medium	iso	0.16154661016949154	0.8950819672131147	-1.0	0.22534578330958502	46.59970702125683	17.0	1.0	0.21639344262295082	
1	4	medium	iso	0.2320899940793369	0.7602040816326531	-1.0	0.191682419433753	84.87845741997832	29.646436254925536	4.0	0.30357142857142855	
1	5	medium	iso	0.16451431779898934	0.9078498293515358	-1.0	0.17649732526242107	55.32771109389804	23.027756377319946	4.0	0.2901023890784983	
1	6	small	E	0.08361204013377926	0.152	0.0660451176765856	-1.0	20.591260281974	10.295630140987	1.0	0.192	
1	7	no	B	0.1060931899641577	-1.0	-1.0	-1.0	78.11949492334857	38.62641583165593	2.0	0.20945945945945946	
1	8	medium	iso	0.2705786471067645	0.8840361445783133	-1.0	0.19931510136989944	70.7330667300239	24.041630560342615	3.0	0.17771084337349397	
1	9	no	B	0.07401812688821752	-1.0	-1.0	-1.0	23.22903198188571	8.54400374531753	3.0	0.5408163265306123	
1	10	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	11	small	api	0.1452991452991453	0.7605042016806722	-1.0	0.1596927897704568	46.03254001246908	18.099019513592786	2.0	0.39915966386554624	
1	12	large	F	0.0973141300116777	0.412	0.0334352204405901	-1.0	91.702613822721	43.4208441532703	3.0	0.328	
1	13	large	iso	0.3169681309216193	0.9008152173913043	-1.0	0.1505176839873651	65.7804257670077	22.294826580194197	2.0	0.08559782608695653	
2	14	large	F	0.1398176291793313	0.6603260869565217	-1.0	0.030486928596770588	0.0	0.0	0.0	0.03804347826086957	
2	15	no	B	0.10934393638170974	-1.0	-1.0	-1.0	19.364087727857353	9.433981132056603	2.0	0.3515151515151515	
2	16	large	api	0.3711923411662315	0.8264947245017585	-1.0	0.2599284539662895	26.90724809414742	13.45362404707371	1.0	0.02813599062133646	
2	17	large	iso	0.3484565014031805	0.9704697986577181	-1.0	0.26547065403234493	67.75231216594119	27.018512172212592	2.0	0.10469798657718121	
2	18	large	F	0.08752093802345058	0.8277511961722488	-1.0	0.03209179509214687	31.31239826264299	15.297058540778355	2.0	0.28708133971291866	
2	19	medium	iso	0.21787383177570094	0.900804289544236	-1.0	0.19741912664022765	107.02760663180479	43.74753796014048	2.0	0.3699731903485255	
2	20	medium	iso	0.2445682451253482	0.8542141230068337	-1.0	0.20534652626317743	39.53537968811034	16.0312195418814	2.0	0.11161731207289294	
2	21	large	iso	0.3448585541086664	0.9557291666666666	-1.0	0.24104743974176082	57.63284705126876	24.08318915758459	1.0	0.09635416666666667	
2	22	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	23	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	24	small	api	0.16069221260815822	0.6961538461538461	-1.0	0.09726558828777662	39.67420661553133	17.55068986773094	4.0	0.31153846153846154	
