image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	no	1640.0	150.02438647999995	47.634021455258214	42.20189569201838	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.128717577117447	-1.0	-1.0	-1.0	107.0	3.0	-1.0	
1	1	medium	1940.0	195.2375898800001	45.79301256742124	35.510561809129406	28.570698548466595	36.59108826739927	26.92582403567252	28.671323916381432	15.811388300841896	25.54974950113632	38.94615938304994	19.72308292331602	42.86151581188688	0.9391203599178196	1.2895603514683995	0.7282484754191302	0.6448942110399675	0.4752851711026616	109.0	3.0	42.20189569201838	
1	2	small	1423.0	156.8528135999999	42.720018726587654	35.4400902933387	4.170436524842103	9.188836077358758	16.1245154965971	18.249061458490473	14.142135623730951	3.932582545789987	34.311424997372505	18.439088914585774	24.626532758439215	0.8835805355400939	1.2054150644931423	0.7330093687784011	0.39370951331241805	0.20491109229466553	124.0	3.0	41.0	
1	3	no	1281.0	133.88225087999987	42.20189569201838	36.138621999185304	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1677782205688354	-1.0	-1.0	-1.0	134.0	3.0	-1.0	
1	4	large	1905.0	196.06601700000002	40.8166632639171	36.359317925395686	3.85348045360206	7.001267557495339	29.546573405388315	29.096491635970153	15.652475842498529	4.801960383990248	47.8006766674264	18.788294228055936	39.395431207184416	1.0154685924010767	1.122591555421014	0.9045752994465007	0.7411496786910394	0.5875	115.0	4.0	39.92492955535426	
1	5	medium	1921.0	194.9949492	43.18564576337837	38.118237105091836	39.948855018673896	42.61849394792819	26.40075756488817	28.531183121550452	15.0	30.357309166642917	35.25871346816478	19.4164878389476	44.833410838819155	0.9253299259415181	1.1329392186820104	0.8167516056315786	0.6438209116712316	0.4575113808801214	160.0	4.0	40.70626487409524	
1	6	no	993.0	115.98275595999988	38.01315561749642	31.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2262308263708523	-1.0	-1.0	-1.0	99.0	3.0	-1.0	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	medium	1755.0	188.9949492	41.48493702538308	36.40054944640259	8.501879411481454	9.24731353733742	26.40075756488817	26.90341261731017	14.317821063276353	6.966383963007385	44.50482271937524	18.788294228055936	43.35124395598118	0.9813163088425971	1.1396788690364938	0.8610463311232756	0.6539205648405124	0.46984924623115576	155.0	3.0	40.162171256046406	
1	9	small	1624.0	154.9533186799999	44.14748010928823	43.41658669218482	59.908258012255274	62.87186346772669	8.246211251235321	-1.0	14.142135623730951	25.346860052485138	15.316726870187217	20.8806130178211	28.47997033991458	-1.0	1.016834428332317	-1.0	0.1804111969178014	0.04774193548387097	135.0	4.0	42.720018726587654	
1	10	small	1529.0	163.43860003999995	42.190046219457976	37.73592452822641	0.5758175932449916	4.108112177135872	17.204650534085253	18.106385920606712	14.422205101855956	1.4221363894199315	36.03992792021624	18.867962264113206	19.85151984702142	0.950197936215686	1.118033988749895	0.8498828709833133	0.39690781494186306	0.2048857368006304	149.0	3.0	40.0	
1	11	small	1399.0	151.53910511999993	41.182520563948	36.71511950137164	6.6744690471175545	4.279463530245209	14.317821063276353	16.218409383565252	14.317821063276353	3.2052433457789715	32.52066222895974	18.384776310850235	42.953463189829215	0.8828129025886571	1.1216774212708056	0.7870470474376432	0.33581381962688167	0.1495480690221857	142.0	4.0	40.718546143004666	
1	12	small	1603.0	157.8822508799999	43.9089968002003	41.182520563948	9.025276064367063	14.931417178137565	12.727922061357855	17.62844178179622	17.029386365926403	6.51347151704216	32.53807638896835	20.615528128088304	25.279067427419054	0.7220106132409944	1.0662046955581226	0.6771782343943307	0.2822581220649729	0.10857538035961273	130.0	9.0	43.266615305567875	
1	13	medium	2054.0	201.58073564	46.09772228646444	38.48376280978771	64.1231533159617	73.97655336359514	26.248809496813376	28.715472266700537	15.620499351813308	42.80037932762086	15.59099101004229	19.209372712298546	44.530439498893195	0.9140998710737699	1.1978486229194885	0.7631180214123013	0.5924238807399668	0.42441054091539526	122.0	3.0	40.22437072223753	
2	14	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	15	medium	1596.0	169.43860003999995	41.340053217188775	37.21558813185679	0.7848246029918897	0.7529477817055579	20.248456731316587	19.915396739006585	15.264337522473747	0.4837923138348599	38.66659301208803	18.027756377319946	36.81537587512133	1.016723743778484	1.110826277169631	0.9152860034685902	0.46847386314694134	0.26666666666666666	121.0	3.0	39.96248240537617	
2	16	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	17	large	2060.0	200.40916276000002	43.01162633521314	38.600518131237564	33.95905981967627	40.79101507582976	30.463092423455635	29.883049887051097	16.15549442140351	30.433631823131886	38.626424519245106	18.681541692269406	46.58433175502738	1.0194104195721965	1.114275880675443	0.9148635784472499	0.7132252868147279	0.5500376222723853	122.0	3.0	40.311288741492746	
2	18	no	1273.0	130.46803731999984	41.677331968349414	38.07886552931954	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.094500358374888	-1.0	-1.0	-1.0	129.0	3.0	-1.0	
2	19	no	1053.0	117.98275595999988	38.27531841800928	33.24154027718932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1514303518683273	-1.0	-1.0	-1.0	133.0	3.0	-1.0	
2	20	small	1497.0	156.71067799999994	41.86884283091664	37.64306044943742	5.906141113770509	2.117689381174422	14.866068747318506	18.85687503071849	16.97056274847714	2.4839473214006453	33.472304986796864	18.384776310850235	67.22048477048342	0.7883633275980868	1.112259267206909	0.7087945687140145	0.3681129866362408	0.17136150234741784	121.0	4.0	40.45985664828782	
2	21	no	237.0	64.2842712	22.47220505424423	13.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.728631158018787	-1.0	-1.0	-1.0	32.0	3.0	-1.0	
2	22	small	1890.0	177.19595936000002	46.66904755831214	41.72529209005013	81.86989764584402	90.0	15.556349186104045	21.619529814717524	16.278820596099706	35.35533905932738	1.869369777727691	20.0	35.35533905932738	0.7195507635653593	1.1184834238569872	0.643327159095532	0.3482800422881911	0.17100371747211895	138.0	4.0	42.80186911806539	
2	23	large	2231.0	209.58073564000003	41.78516483155236	39.56008088970496	15.218476768479682	18.992748246467883	32.64965543462902	33.64921241766635	18.601075237738275	15.795079489590238	49.84822972172409	19.4164878389476	48.53327159201609	0.970294788162336	1.056245687364771	0.9186260353716814	0.7954367030984123	0.6599702380952381	119.0	4.0	41.340053217188775	
2	24	no	1197.0	126.22539663999986	40.311288741492746	36.069377593742864	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1176042236028423	-1.0	-1.0	-1.0	119.0	3.0	-1.0	
3	25	large	1872.0	194.75230852	40.52159917870962	35.4400902933387	15.306138974089876	20.718060726598836	28.600699292150182	29.638598387502938	15.0	15.053700060300162	45.03374530905141	18.867962264113206	42.55225992246736	0.9649815054752932	1.1433830682515513	0.8439704349924756	0.7555206806484507	0.6054888507718696	72.0	4.0	39.92492955535426	
3	26	large	1855.0	194.06601700000004	41.036569057366385	36.069377593742864	20.64493093715845	18.249925420286104	28.635642126552707	27.956907182720833	15.811388300841896	15.449634668865965	43.804470867112784	18.384776310850235	49.33423127237613	1.0242778981020968	1.137712147949157	0.9002961776829604	0.7268610946107205	0.5562080536912751	82.0	3.0	39.35733730830886	
3	27	large	2694.0	237.76450176000014	49.73932046178355	39.824615503479755	36.37562568439054	46.11891593056717	36.40054944640259	37.44472821586178	18.681541692269406	39.20439567521339	43.69157060280881	22.20360331117452	54.391625609567114	0.972114131435547	1.2489592136159475	0.778339373165848	0.822873770716069	0.685857321652065	64.0	3.0	46.389654018972806	
3	28	medium	1776.0	185.58073564	42.720018726587654	38.27531841800928	3.224522606519912	1.6103006024989952	23.323807579381203	23.587907148951622	14.7648230602334	1.8024336668204108	42.58619045826288	19.72308292331602	64.14047084329823	0.9888036031385617	1.1161244502276186	0.8859259403706357	0.5547464789961438	0.3495440729483283	87.0	3.0	42.05948168962618	
3	29	large	1755.0	185.92388140000003	38.27531841800928	35.22782990761707	5.727835321605411	10.327930987868697	29.0	28.373528040834113	14.866068747318506	6.84514226997845	45.30508987313203	17.029386365926403	38.180904522613076	1.0220794523072454	1.0865079829891329	0.9407012818215695	0.7730835322236937	0.6204986149584487	75.0	3.0	36.61966684720111	
3	30	large	2160.0	211.13708480000008	41.14608122288197	37.12142238654117	4.011577600844575	5.0214610422018495	34.9857113690718	33.26862641645993	16.1245154965971	4.374657188493062	52.58419194377966	18.35755975068582	49.97958767010259	1.051612739615914	1.1084187667819536	0.9487503921185283	0.8708039627485534	0.7821782178217822	85.0	3.0	39.81205847478876	
3	31	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	32	large	1847.0	190.75230852000004	41.677331968349414	35.84689665786984	18.06649229758431	11.7307753322874	26.90724809414742	29.347121267400414	16.278820596099706	11.445070436904244	44.857439553194325	19.1049731745428	56.29279535486103	0.9168615841049026	1.1626482584009	0.7885975637773277	0.6803409644976905	0.4991883116883117	89.0	3.0	41.400483088968905	
3	33	small	1434.0	158.61017291999994	39.81205847478876	37.57658845611187	7.943471810590417	1.2873289415250326	15.652475842498529	18.527875352825717	13.416407864998739	3.01416215581997	34.80890771996766	19.4164878389476	134.164078649988	0.8448068407428779	1.0594910317973076	0.7973704499506314	0.3696288720694889	0.18414533443435177	90.0	4.0	40.311288741492746	
3	34	large	1985.0	202.06601700000004	42.579337712087536	35.510561809129406	10.304846468766044	7.779137190914355	30.364452901377952	31.873618237983745	15.811388300841896	7.562353416046435	48.94318511044164	18.973665961010276	55.87059333853546	0.9526515839733776	1.1990612241212364	0.7944978661715572	0.7763094885265022	0.6432119205298014	81.0	4.0	41.48493702538308	
3	35	small	1439.0	153.88225087999993	41.78516483155236	36.40054944640259	1.7644778454658763	1.5823539226186085	13.0	17.50292412967871	14.866068747318506	0.21538744758532144	32.41709309189061	19.924858845171276	7.800000000000005	0.7427330372732771	1.1479267611901918	0.6470212755587279	0.33291526003663585	0.15582329317269075	94.0	6.0	41.78516483155236	
4	36	large	2756.0	237.37972548000016	45.0111097397076	45.0111097397076	20.924501744921166	24.26174682213735	35.84689665786984	37.9994480394099	18.027756377319946	22.68328876813497	53.00913516236047	22.135943621178654	55.203139498770895	0.9433530881999231	1.0	0.9433530881999231	0.7793162305321494	0.6652567975830815	58.0	3.0	44.64302857109943	
4	37	small	1726.0	173.43860004	44.04543109109048	38.41874542459709	19.24760041717576	23.082919514309054	17.72004514666935	20.387755587763813	15.524174696260024	13.622298275594995	35.607617710602185	20.248456731316587	34.74518656209675	0.8691513428434686	1.1464567779168284	0.7581195903632423	0.3872690653923126	0.201949860724234	170.0	4.0	43.41658669218482	
4	38	small	1410.0	150.71067799999992	42.941821107167776	36.235341863986875	9.111357044784	7.233479597498643	12.206555615733702	14.748150318138046	13.038404810405298	4.704038971609485	32.31651585889462	20.0	37.359458096639486	0.8276668838072149	1.1850811638083716	0.6984052308682624	0.2639703787993186	0.10588235294117647	137.0	3.0	42.43819034784589	
4	39	no	1444.0	141.0538237599999	44.94441010848846	39.11521443121589	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1490262999202834	-1.0	-1.0	-1.0	156.0	4.0	-1.0	
4	40	no	1543.0	145.29646443999988	48.60041152089147	38.600518131237564	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2590611181864284	-1.0	-1.0	-1.0	134.0	4.0	-1.0	
4	41	medium	2128.0	201.82337632000005	44.553338819890925	41.593268686170845	27.990025449593418	35.60453398043313	26.832815729997478	29.564756256760575	17.46424919657298	25.026182762810272	39.76604994620033	20.248456731316587	42.98647922262525	0.9075946879779067	1.0711670476310573	0.8472951907782268	0.633634483865979	0.44467073998642226	125.0	4.0	43.01162633521314	
4	42	large	2021.0	203.48023056000005	39.59797974644666	35.35533905932738	28.61045966596521	31.37300514010846	33.95585369269929	32.348604867384104	15.297058540778355	26.16295090390226	43.840620433565945	17.72004514666935	50.25466346519495	1.0496852594386759	1.1199999999999999	0.9372189816416749	0.8975939538998393	0.7996438112199465	146.0	3.0	37.57658845611187	
