image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	medium	1966.0	188.9949492	49.64876634922564	39.45883931389772	12.711132565529482	17.292449399877697	22.360679774997898	22.481645289408117	17.0	11.400081847327266	42.19586863046865	21.540659228538015	38.35195379590548	0.9946193655823219	1.2582419354575123	0.7904834019227519	0.46851727967230816	0.2643086816720257	96.0	3.0	46.57252408878007	
1	1	small	1703.0	162.95331868	50.44799302251776	38.07886552931954	43.5990237962163	64.92928241418855	10.198039027185569	21.747574529020905	19.4164878389476	23.013799567443264	19.617181069242548	20.248456731316587	25.407560752279927	0.46892765046404894	1.324829201743796	0.3539532868439393	0.26923599930820896	0.10084033613445378	116.0	5.0	44.204072210600685	
1	2	large	2584.0	229.03657972000016	48.41487374764082	41.23105625617661	48.84743158164519	59.616999510715374	36.345563690772494	33.831602132645386	17.11724276862369	46.43201202418795	32.20873100482502	20.024984394500787	53.82399682269867	1.0743080847389515	1.1742331665439214	0.9149018400671854	0.7828195120367022	0.6333754740834386	82.0	3.0	43.68065933568311	
1	3	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	no	1350.0	138.12489155999987	48.41487374764082	32.802438933713454	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.475953475455794	-1.0	-1.0	-1.0	74.0	3.0	-1.0	
1	5	no	1485.0	144.9533186799999	50.695167422546305	36.138621999185304	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.402797467587147	-1.0	-1.0	-1.0	86.0	3.0	-1.0	
1	6	small	1942.0	186.50966784000002	53.08483775994799	39.05124837953327	19.491513502116618	35.24508350418563	18.867962264113206	19.478443622968125	15.652475842498529	17.65099112174282	37.15630255652641	22.80350850198276	30.5869907291939	0.9686586171528064	1.3593633997055448	0.7125825348561173	0.3715396555970278	0.18126520681265207	131.0	4.0	49.24428900898052	
1	7	no	1744.0	154.71067799999997	50.47771785649585	43.266615305567875	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1666666666666665	-1.0	-1.0	-1.0	99.0	4.0	-1.0	
1	8	no	1304.0	134.46803731999987	44.77722635447622	34.48187929913333	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2985726783053164	-1.0	-1.0	-1.0	103.0	3.0	-1.0	
1	9	no	1303.0	135.29646443999988	45.5411901469428	34.36568055487916	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3251938972725208	-1.0	-1.0	-1.0	104.0	3.0	-1.0	
1	10	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	11	large	2360.0	226.20815260000012	46.87216658103186	36.6742416417845	15.493766873167626	24.29225930912969	38.01315561749642	31.883615671692418	15.0	22.29468096366786	55.679406269534525	21.470910553583888	54.193380109527645	1.1922473288136535	1.2780677795291735	0.9328514089079568	0.8220332026194326	0.7015140591204038	84.0	3.0	45.31004303683677	
2	12	large	2745.0	246.1076475200002	46.87216658103186	37.8549864614954	1.4804758603297898	1.73406348734739	45.12205669071391	34.907700388293314	15.297058540778355	1.7494390804026456	66.59624624524068	21.37755832643195	57.81263513497721	1.292610403687494	1.2382032319231808	1.0439404213796208	0.9385261287032435	0.8788501026694046	75.0	3.0	45.89117562233506	
2	13	medium	1701.0	179.33809495999998	45.221676218380054	36.61966684720111	30.19985807114353	35.61413699378515	21.18962010041709	21.989892240155996	13.601470508735444	22.17962897165535	34.4896638538516	19.697715603592208	38.08815225935186	0.9636072732417706	1.2349013552491237	0.7803111310436425	0.4644660940274277	0.2581360946745562	120.0	4.0	43.56604182158393	
2	14	no	1318.0	133.0538237599999	43.9089968002003	36.71511950137164	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.195937733460459	-1.0	-1.0	-1.0	72.0	3.0	-1.0	
2	15	no	1586.0	146.12489155999987	48.877397639399746	40.8166632639171	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1974863629435513	-1.0	-1.0	-1.0	65.0	3.0	-1.0	
2	16	large	2161.0	210.0660170000001	46.2709412050371	37.21558813185679	11.003540851749506	12.822158135876862	30.675723300355934	29.041866146172552	15.811388300841896	11.000424602225074	51.48380278746398	22.135943621178654	49.56807352343223	1.056258683445475	1.2433215092852143	0.8495458942496042	0.6715728752451987	0.49653739612188363	77.0	4.0	45.880278987817846	
2	17	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	18	small	1661.0	170.75230851999999	51.24451190127583	35.12833614050059	5.9614926526558065	6.495417740491547	14.317821063276353	16.558289282748767	14.560219778561036	3.902856961254823	37.00716125012218	22.561028345356956	34.50077364644896	0.8646920475168505	1.4587799347033228	0.5927501653583588	0.3216751486141975	0.1330150068212824	100.0	3.0	49.8196748283246	
2	19	large	2472.0	231.03657972000013	50.47771785649585	36.05551275463989	20.47227951974193	40.364536573097354	36.40054944640259	33.666807951048355	14.866068747318506	31.340561086725444	48.53626716970755	22.20360331117452	48.3913186758058	1.0811999016755347	1.4000000000000001	0.7722856440539533	0.7877568199400152	0.6612903225806451	98.0	3.0	48.27007354458868	
2	20	large	2062.0	207.23758988000012	43.9089968002003	37.21558813185679	20.458957329793726	25.236263646903588	31.622776601683793	28.28200350208234	13.601470508735444	21.180169618353876	49.03859085966689	22.02271554554524	49.67767270196946	1.1181236364444789	1.1798549748731206	0.9476788760116215	0.6701241628701787	0.5206489675516224	88.0	4.0	43.41658669218482	
