image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	medium	2263.0	207.82337632000005	51.478150704935004	42.2965719651132	26.441922900618636	34.004876333368884	25.495097567963924	23.282159756079956	14.866068747318506	24.981472379828833	41.776435250058704	23.853720883753127	44.66852244196404	1.0950486481953667	1.2170761911247772	0.8997371373959447	0.46844336195457187	0.269209197980931	113.0	3.0	49.658836071740545	
1	1	no	1943.0	164.26702716	55.54277630799526	43.174066289845804	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2864847136499273	-1.0	-1.0	-1.0	74.0	4.0	-1.0	
1	2	small	1938.0	177.09545428	52.46903848937962	41.30375285612676	0.7161599454703946	1.7955179462114472	12.165525060596439	-1.0	14.142135623730951	1.6390618634531955	36.025782092565436	24.331050121192877	52.31175776056448	-1.0	1.2703213355005503	-1.0	0.23558405584651868	0.0851063829787234	113.0	3.0	51.62363799656123	
1	3	small	2966.0	203.92388140000008	65.06919393998976	55.08175741568164	34.35494766012121	47.64254529406472	4.242640687119285	-1.0	20.615528128088304	19.748208363931706	26.451588844643428	29.68164415931166	26.724476877197464	-1.0	1.181320222754271	-1.0	0.12820935417971263	0.0224060668734919	82.0	4.0	62.03224967708329	
1	4	large	3712.0	285.0782102400002	59.21148537234985	43.104524124504614	19.11802560329943	35.61822711701268	44.68780594300866	47.196383949235035	19.1049731745428	34.250111903914856	63.10242498312838	28.231188426986208	58.8104285869056	0.9468480888509462	1.3736721742089375	0.6892824260607969	0.847405144129463	0.772683858643744	150.0	5.0	57.0087712549569	
1	5	medium	1850.0	184.066017	45.27692569068709	39.319206502675	7.920739901641072	13.771599717082417	23.194827009486403	22.52592473176104	16.1245154965971	8.392795981688337	43.69365897257157	21.02379604162864	35.25613705441934	1.0296947754949313	1.1515218570752888	0.8942034136548811	0.49459553170684134	0.2973352033660589	103.0	3.0	44.10215414239989	
1	6	no	1844.0	158.36753223999992	53.16013544000805	42.720018726587654	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.244384647400044	-1.0	-1.0	-1.0	95.0	4.0	-1.0	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	9	no	2078.0	168.8528136	55.94640292279746	45.65084884205331	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.22552820685472	-1.0	-1.0	-1.0	93.0	3.0	-1.0	
1	10	small	1925.0	188.40916276000002	52.55473337388365	39.0	4.87389642220478	15.185050524047767	19.1049731745428	19.186110832259352	14.317821063276353	6.507501380835702	42.69230769230769	24.041630560342615	24.843729375260967	0.995771021108659	1.3475572659970168	0.7389452353788603	0.3705255322650445	0.17306520414381474	114.0	3.0	51.24451190127583	
2	11	no	1478.0	143.53910511999987	50.99019513592785	36.6742416417845	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3903544518786337	-1.0	-1.0	-1.0	90.0	3.0	-1.0	
2	12	medium	2316.0	215.72287124000007	54.45181356024793	39.319206502675	1.7662704860090477	0.46727015071095934	29.274562336608895	25.006433411158913	15.132745950421556	0.4958512533310941	54.88411877928373	25.079872407968907	60.801014083724894	1.1706812345156492	1.384865525110315	0.8453392862259284	0.5528316932076822	0.3559718969555035	73.0	4.0	53.46026561849464	
2	13	small	2344.0	211.48023056000008	56.22277118748239	44.04543109109048	25.793673581704553	30.37055136618946	21.213203435596427	19.71148940159086	13.038404810405298	21.201374013122116	41.23015611413418	25.709920264364882	41.93389468529177	1.0761847064628391	1.276472264994022	0.8430929021931229	0.37057324963019317	0.1690773067331671	78.0	4.0	52.92447448959697	
2	14	no	1512.0	146.95331867999988	51.24451190127583	36.124783736376884	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4185416935707134	-1.0	-1.0	-1.0	66.0	3.0	-1.0	
2	15	no	2280.0	177.43860003999998	57.21887800367987	49.25444142409901	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1616998660284077	-1.0	-1.0	-1.0	49.0	3.0	-1.0	
2	16	no	1896.0	162.85281359999996	57.0350769263968	42.01190307520001	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.357593271228532	-1.0	-1.0	-1.0	74.0	5.0	-1.0	
2	17	small	1938.0	185.58073564	51.15662224971465	40.11234224026316	7.369583577025115	8.044201699606887	18.439088914585774	18.389436499730106	14.317821063276353	5.6493174742711245	43.0540802044341	24.515301344262525	40.37042951754006	1.002700050915448	1.2753337100909976	0.7862256309714446	0.3466317552403655	0.1674698795180723	66.0	5.0	50.48762224545735	
2	18	large	2941.0	254.5929288800002	50.96076922496363	41.48493702538308	6.179924249183102	8.180229882497514	44.40720662234904	33.8415617751882	15.132745950421556	9.203157784562165	68.69963423727006	24.331050121192877	64.68006181950845	1.3122091384951184	1.2284162127034841	1.068212162071049	0.8327802622247938	0.6951008645533141	53.0	4.0	50.00999900019995	
2	19	small	1959.0	184.99494919999998	50.44799302251776	41.23105625617661	21.161259816828274	27.001305026978443	17.46424919657298	18.796513081877695	14.560219778561036	16.670633450663036	38.078093130704275	24.186773244895647	36.71858393579469	0.9291217536198673	1.2235435519544908	0.7593695803763474	0.33888714300899087	0.15711754282339044	47.0	4.0	49.16299421312742	
2	20	no	1763.0	159.43860003999998	55.21775076911409	39.408120990476064	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4011769498591118	-1.0	-1.0	-1.0	64.0	3.0	-1.0	
2	21	no	1479.0	142.95331867999988	47.53945729601885	38.3275357934736	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2403473458920846	-1.0	-1.0	-1.0	126.0	3.0	-1.0	
2	22	medium	2801.0	243.86500684000015	55.78530272392541	42.20189569201838	8.194263334630222	14.534455080540113	36.0	30.79710406901163	15.0	12.906625308877345	61.79817179381469	27.16615541441225	51.42857142857146	1.168941077035343	1.3218672244260357	0.8843105082228706	0.6487225828619511	0.47421052631578947	65.0	4.0	54.91812087098393	
3	23	no	1423.0	140.36753223999986	47.50789408087881	35.84689665786984	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3253000541247386	-1.0	-1.0	-1.0	116.0	3.0	-1.0	
3	24	small	2133.0	185.58073564000006	53.85164807134504	45.60701700396552	43.87928190246528	50.06050835805087	12.206555615733702	-1.0	15.0	25.180287856808235	24.206801332874008	22.825424421026653	32.841447251854966	-1.0	1.180775494846827	-1.0	0.24003575476107444	0.08604887983706722	87.0	3.0	49.040799340956916	
3	25	no	2420.0	182.75230851999999	57.982756057296896	50.93132631298737	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1384497568544847	-1.0	-1.0	-1.0	96.0	3.0	-1.0	
3	26	large	2952.0	255.86500684000015	56.71860364994893	38.47076812334269	0.2968666673247071	7.183675943981854	42.720018726587654	34.548248192664275	16.492422502470642	5.500840639970178	69.66328281794488	27.294688127912362	43.98893017391211	1.2365321242441032	1.4743298981736241	0.8387078941937616	0.7840570237572091	0.6593591905564924	163.0	3.0	56.293871780150276	
3	27	small	2152.0	178.50966784	56.92099788303083	45.221676218380054	10.007979801441337	18.434948822922024	7.0	-1.0	14.0	6.957010852370434	33.41317983666125	27.294688127912362	21.999999999999982	-1.0	1.258710482295118	-1.0	0.13807118744933308	0.031639501438159155	100.0	5.0	55.78530272392541	
3	28	medium	2811.0	237.6223661600002	57.14017850864661	47.16990566028302	26.834043470774475	47.681955841541395	30.4138126514911	26.656370685826754	15.524174696260024	35.17664894406728	43.77791244426267	26.419689627245813	47.57335675447244	1.1409584976870908	1.2113693616470076	0.941874983643152	0.49627352737064656	0.28532235939643347	111.0	4.0	54.20332093147061	
3	29	small	2030.0	172.02438647999992	55.47071299343465	44.10215414239989	0.640149669523538	0.2864765102770832	7.211102550927978	-1.0	16.1245154965971	1.135734455179195	33.01426037600733	26.076809620810597	227.14973035422437	-1.0	1.2577778585219948	-1.0	0.16026630803271294	0.04209445585215606	95.0	4.0	53.33854141237835	
3	30	small	1789.0	170.26702716	52.630789467763066	40.26164427839479	1.2309595529034123	2.9903449751653746	10.198039027185569	-1.0	14.317821063276353	1.007015105339871	33.828722706461264	23.53720459187964	19.303431015744117	-1.0	1.307219076892143	-1.0	0.21072220261020025	0.06109134045077105	87.0	5.0	50.59644256269407	
