image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	10	medium	A1	1.0	-1.0	22.20360331117452	22.20360331117452	-1.0	0.515805240252132	0.515805240252132	20.024984394500787	-1.0	20.024984394500787	-1.0	0.4734422546351433	-1.0	0.4734422546351433	-1.0	-1.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	22.360679774997898	22.360679774997898	-1.0	21.213203435596427	21.213203435596427	21.02379604162864	-1.0	21.02379604162864	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	21.37755832643195	21.37755832643195	12.041594578792296	-1.0	13.152946437965905	-1.0	0.10526315789473684	0.1111111111111111	-1.0	-1.0	-1.0	0.9155054827893392	-1.0	87.39743779750019	66.03751102542182	-1.0	-1.0	-1.0	-1.0	12.12532297409274	-1.0	-1.0	-1.0	17.99308781797373	-1.0	-1.0	-1.0	-1.0	5.6683603838363865	5.80445461604188	31.27480548231707	-1.0	16.0312195418814	-1.0	16.0312195418814	30.4138126514911	-1.0	30.4138126514911	9.055385138137417	-1.0	9.055385138137417	3.358643744858637	-1.0	3.358643744858637	-1.0	-1.0	-1.0	1.0	-1.0	1.0	60.50764525993884	-1.0	60.50764525993884	1.735317901546548	-1.0	1.735317901546548	-1.0	-1.0	
1	11	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	12	small	A1	1.0	-1.0	21.95449840010015	21.95449840010015	-1.0	0.47625993891126794	0.47625993891126794	18.601075237738275	-1.0	18.601075237738275	-1.0	0.4469553144530031	-1.0	0.4469553144530031	-1.0	-1.0	7.211102550927978	7.211102550927978	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	24.698178070456937	24.698178070456937	-1.0	21.95449840010015	21.95449840010015	18.601075237738275	-1.0	18.601075237738275	-1.0	-1.0	7.211102550927978	7.211102550927978	-1.0	-1.0	-1.0	-1.0	24.698178070456937	24.698178070456937	12.206555615733702	-1.0	18.384776310850235	-1.0	0.3465434731067472	0.3465434731067472	-1.0	-1.0	-1.0	0.663949096216618	-1.0	68.57470620191262	68.57470620191262	-1.0	-1.0	-1.0	-1.0	35.7273982227997	-1.0	-1.0	-1.0	80.29334759066029	-1.0	-1.0	-1.0	-1.0	20.840919339567314	20.840919339567314	38.659808254090095	-1.0	8.246211251235321	-1.0	8.246211251235321	15.231546211727817	-1.0	15.231546211727817	6.324555320336759	-1.0	6.324555320336759	2.4083189157584592	-1.0	2.4083189157584592	-1.0	-1.0	-1.0	0.0	-1.0	0.0	49.136054421768705	-1.0	49.136054421768705	1.383912501730583	-1.0	1.383912501730583	-1.0	-1.0	
1	13	medium	A1	1.0	-1.0	25.0	25.0	-1.0	0.5852057359806528	0.5852057359806528	16.64331697709324	-1.0	16.64331697709324	-1.0	0.3958209293920628	-1.0	0.3958209293920628	-1.0	-1.0	4.123105625617661	4.123105625617661	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.632011235952593	25.632011235952593	-1.0	22.47220505424423	22.47220505424423	18.788294228055936	-1.0	18.788294228055936	-1.0	-1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	23.259406699226016	23.259406699226016	9.433981132056603	-1.0	19.313207915827967	-1.0	0.19999999999999998	0.047619047619047616	-1.0	-1.0	-1.0	0.48847302701717765	-1.0	35.83765295427827	21.801409486351815	-1.0	-1.0	-1.0	-1.0	77.03859814900798	-1.0	-1.0	-1.0	73.63215439401327	-1.0	-1.0	-1.0	-1.0	8.772737297529417	1.2386346708969	26.943652139192316	-1.0	8.06225774829855	-1.0	8.06225774829855	15.132745950421556	-1.0	15.132745950421556	7.0710678118654755	-1.0	7.0710678118654755	2.1400934559032696	-1.0	2.1400934559032696	-1.0	-1.0	-1.0	3.1622776601683795	-1.0	3.1622776601683795	89.62275449101796	-1.0	89.62275449101796	1.3389456804970936	-1.0	1.3389456804970936	-1.0	-1.0	
2	14	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	15	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	16	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	17	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	18	large	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	19	no	A	1.0	21.095023109728988	-1.0	21.095023109728988	0.519481011710918	-1.0	0.519481011710918	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	22.20360331117452	-1.0	21.095023109728988	-1.0	-1.0	-1.0	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.11901388973144479	0.11901388973144479	-1.0	-1.0	-1.0	-1.0	-1.0	74.74488129694222	37.874983651098205	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.06225774829855	-1.0	8.06225774829855	14.866068747318506	-1.0	14.866068747318506	6.324555320336759	-1.0	6.324555320336759	2.3505318547086316	-1.0	2.3505318547086316	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	122.72108843537416	-1.0	122.72108843537416	1.3771064301552105	-1.0	1.3771064301552105	-1.0	-1.0	
2	20	medium	A1	1.0	-1.0	25.298221281347036	25.298221281347036	-1.0	0.5628780357842336	0.5628780357842336	18.027756377319946	-1.0	18.027756377319946	-1.0	0.4042260417272216	-1.0	0.4042260417272216	-1.0	-1.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	26.570660511172846	26.570660511172846	-1.0	24.73863375370596	24.73863375370596	18.788294228055936	-1.0	18.788294228055936	-1.0	-1.0	3.605551275463989	3.605551275463989	-1.0	-1.0	-1.0	-1.0	25.96150997149434	25.96150997149434	10.770329614269007	-1.0	20.248456731316587	-1.0	0.13636363636363635	0.1732717365533736	-1.0	-1.0	-1.0	0.5319086662842528	-1.0	20.854458039578333	54.54452556555813	-1.0	-1.0	-1.0	-1.0	57.72435568542237	-1.0	-1.0	-1.0	53.569141879837645	-1.0	-1.0	-1.0	-1.0	2.740790594182556	8.501879411481468	9.26783626282112	-1.0	8.48528137423857	-1.0	8.48528137423857	15.0	-1.0	15.0	7.810249675906654	-1.0	7.810249675906654	1.9205531989934397	-1.0	1.9205531989934397	-1.0	-1.0	-1.0	2.0	-1.0	2.0	128.51111111111112	-1.0	128.51111111111112	1.6029742348262146	-1.0	1.6029742348262146	-1.0	-1.0	
2	21	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	22	no	A	1.0	28.0178514522438	-1.0	28.0178514522438	0.6309302832424302	-1.0	0.6309302832424302	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.459060435491963	-1.0	27.459060435491963	-1.0	-1.0	-1.0	-1.0	-1.0	5.385164807134504	5.385164807134504	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.27641362915388684	0.26121886248440607	-1.0	-1.0	-1.0	-1.0	-1.0	4.873896422204769	14.036243467926479	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.602325267042627	-1.0	8.602325267042627	15.620499351813308	-1.0	15.620499351813308	7.810249675906654	-1.0	7.810249675906654	2.0	-1.0	2.0	-1.0	-1.0	-1.0	1.0	-1.0	1.0	66.42857142857143	-1.0	66.42857142857143	1.4903225806451612	-1.0	1.4903225806451612	-1.0	-1.0	
