image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	medium	2563.0	228.20815260000012	51.0	43.41658669218482	33.74356497029612	38.72892255049885	30.463092423455635	29.90191353619564	16.76305461424021	32.1764705882353	44.268795555638846	23.706539182259394	51.42997393713035	1.0187673235888632	1.1746662712474407	0.8672823494855095	0.5925459075564581	0.4136789851075565	113.0	4.0	48.82622246293481	
1	1	medium	2110.0	203.48023056000005	45.65084884205331	39.824615503479755	15.418295989221974	22.47060199706317	27.16615541441225	28.568737089601978	16.278820596099706	16.122372719650308	45.80081883880648	21.587033144922902	42.18204722575402	0.9509050165294068	1.1462972903797268	0.829544852378048	0.6187306789614289	0.43050847457627117	150.0	4.0	45.221676218380054	
1	2	no	1406.0	139.88225087999984	47.01063709417264	35.805027579936315	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3129619014876974	-1.0	-1.0	-1.0	149.0	4.0	-1.0	
1	3	small	2036.0	183.92388140000006	52.630789467763066	42.638011210655684	8.080581381601078	12.264773727892404	13.416407864998739	-1.0	12.529964086141668	6.441096617173892	39.0496637325312	25.553864678361276	30.32108177489715	-1.0	1.2343631415578333	-1.0	0.24207222769386136	0.0818278427205101	95.0	4.0	53.53503525729669	
1	4	large	3401.0	271.03657972000013	52.32590180780452	48.30113870293329	74.81799369389842	75.91935595902945	41.86884283091664	39.069696860181296	17.029386365926403	64.04094118259785	14.388894727191872	23.430749027719962	66.02470227124783	1.0716449370148085	1.0833264641983857	0.9892169834582403	0.7733529588471023	0.6453797774552491	79.0	3.0	48.82622246293481	
1	5	small	2088.0	186.75230851999999	52.81098370604357	46.486557196677836	2.8209885935154944	2.0787889884518904	10.44030650891055	-1.0	13.601470508735444	1.8367391249502427	35.90285236522689	26.0	50.63548656821685	-1.0	1.136048502852298	-1.0	0.22451966758443037	0.05989847715736041	102.0	7.0	52.92447448959697	
1	6	large	2472.0	225.37972548000013	47.53945729601885	40.26164427839479	9.426445080896855	18.089103247548792	33.06055050963308	33.40326688688226	16.0312195418814	13.88320434308515	53.15232495728862	22.090722034374522	44.71303962368411	0.9897400341586421	1.1807629357435232	0.8382207843739654	0.7299939316516075	0.5907335907335908	113.0	4.0	46.87216658103186	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	small	1912.0	183.33809495999995	47.01063709417264	42.5440947723653	5.509516943847643	2.726310993906253	20.12461179749811	18.33389906570182	15.231546211727817	1.7655578637177956	41.76842895607355	21.470910553583888	37.11872842649668	1.0976722259339948	1.104986187758979	0.9933809472860311	0.39433112935333237	0.1912772585669782	138.0	4.0	46.06517122512408	
1	9	no	1655.0	149.88225087999987	47.92702786528704	42.15447781671598	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1369380039214245	-1.0	-1.0	-1.0	96.0	4.0	-1.0	
1	10	no	1659.0	148.95331867999994	48.093658625644196	42.1070065428546	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.142177100067578	-1.0	-1.0	-1.0	118.0	3.0	-1.0	
1	11	no	1664.0	150.95331867999988	47.50789408087881	42.5440947723653	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1166742255317128	-1.0	-1.0	-1.0	133.0	4.0	-1.0	
3	12	large	2517.0	230.30865768000012	48.02082881417188	40.8166632639171	6.458816378718666	2.6332098484203925	35.35533905932738	33.044980673068984	14.7648230602334	4.185683691087835	57.795023193025486	22.360679774997898	91.10798911442141	1.069915561734351	1.1765005998572997	0.9094050286622236	0.7500000000000002	0.6052295918367347	104.0	3.0	47.853944456021594	
3	13	small	1779.0	175.68124071999998	48.30113870293329	39.35733730830886	12.390856660680896	16.475897217596668	16.278820596099706	17.390582363318746	13.152946437965905	9.523584999292462	38.13774260798682	22.80350850198276	33.57962992917428	0.9360710444312644	1.2272460996170154	0.7627411036167746	0.31694173826342303	0.14478764478764478	105.0	3.0	49.040799340956916	
