image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
11	97	small	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
11	98	medium	C	2.0	-1.0	28.844410203711913	-1.0	-1.0	0.6027593029498395	-1.0	14.7648230602334	15.033296378372908	-1.0	-1.0	0.3340149973036333	0.5583226109795613	-1.0	-1.0	29.798119438606307	6.324555320336759	-1.0	6.708203932499369	-1.0	14.866068747318506	-1.0	0.5521119326793223	-1.0	29.732137494637012	-1.0	-1.0	27.784887978899608	-1.0	16.55294535724685	16.1245154965971	-1.0	-1.0	32.67746085384395	4.47213595499958	-1.0	8.06225774829855	-1.0	15.0	-1.0	28.284271247461902	-1.0	6.708203932499369	13.038404810405298	21.2602916254693	13.45362404707371	-1.0	-1.0	0.4685212856658182	0.5803340113821	1.9436506316151	0.3155273714337534	0.9691369971975153	47.12109639666146	38.99099404250548	84.47245984834382	81.29262972847958	51.87565073147444	54.80806076276484	-1.0	-1.0	13.251418864934593	16.183828896224995	-1.0	-1.0	9.70665240933971	12.639062440630113	-1.0	2.954579824059664	0.32928246384668114	-1.0	-1.0	8.602325267042627	3.605551275463989	-1.0	16.64331697709324	5.0	-1.0	8.06225774829855	2.23606797749979	-1.0	2.064349403937827	2.23606797749979	-1.0	67.02501026475237	66.23436532815293	-1.0	2.0	1.4142135623730951	-1.0	130.16589861751152	134.12	130.57438016528926	1.4135806839906535	1.588130032806442	1.631254153612456	0.1152073732718894	0.11870707356793882	
11	99	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
11	100	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
11	101	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
11	102	small	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
11	103	large	B	1.0	-1.0	26.570660511172846	38.27531841800928	-1.0	0.6172550345342289	0.8891624271810048	15.033296378372908	10.63014581273465	5.0	-1.0	0.35190285085284	0.3255821744893534	0.11704114719613057	-1.0	25.663442191107556	8.54400374531753	18.439088914585774	7.0710678118654755	19.6468827043885	22.47220505424423	35.11409973215888	0.6882830693033797	1.075481479504865	28.653097563788805	40.24922359499622	-1.0	19.313207915827967	19.313207915827967	22.20360331117452	12.041594578792296	22.20360331117452	-1.0	34.24519788996682	7.211102550927978	7.211102550927978	6.0	38.600518131237564	21.18962010041709	54.08326913195984	21.633307652783937	21.633307652783937	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	66.84139257791672	58.91249467652002	18.43494882292201	26.56505117707799	16.51600725974359	16.873654172061237	-1.0	19.857564836829738	7.386043151267266	7.0283962389496	-1.0	4.044485574181106	8.170867754259156	7.81322084194149	4.829310177172996	22.750976342787634	18.799885158652657	-1.0	5.440332031005511	-1.0	-1.0	23.259406699226016	-1.0	-1.0	44.384682042344295	-1.0	-1.0	2.23606797749979	-1.0	-1.0	19.849433241279208	71.00565186941984	72.20172617969669	73.39104929247071	7.280109889280518	1.4142135623730951	18.973665961010276	90.97368421052632	73.96067415730337	82.7445652173913	1.4729534278275962	1.2844663881503988	1.61944170771757	0.9368421052631579	0.7616430431009545	
11	104	no	A	1.0	26.870057685088806	-1.0	26.870057685088806	0.5347341339950218	-1.0	0.5347341339950218	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.479501308256342	-1.0	26.870057685088806	-1.0	-1.0	-1.0	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.08619408625422394	0.22360679774997896	-1.0	-1.0	-1.0	-1.0	-1.0	20.071525864538735	12.39966642630975	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	9.486832980505138	-1.0	9.486832980505138	16.76305461424021	-1.0	16.76305461424021	8.246211251235321	-1.0	8.246211251235321	2.0328189641914673	-1.0	2.0328189641914673	-1.0	-1.0	-1.0	4.123105625617661	-1.0	4.123105625617661	96.24479166666667	-1.0	96.24479166666667	1.4338438227176795	-1.0	1.4338438227176795	-1.0	-1.0	
11	105	medium	A1	1.0	-1.0	26.627053911388696	26.627053911388696	-1.0	0.5976444104229737	0.5976444104229737	15.264337522473747	-1.0	15.264337522473747	-1.0	0.3476357611159114	-1.0	0.3476357611159114	-1.0	-1.0	6.082762530298219	6.082762530298219	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.653097563788805	28.653097563788805	-1.0	27.459060435491963	27.459060435491963	14.422205101855956	-1.0	14.422205101855956	-1.0	-1.0	7.0710678118654755	7.0710678118654755	-1.0	-1.0	-1.0	-1.0	29.5296461204668	29.5296461204668	8.602325267042627	-1.0	21.95449840010015	-1.0	0.3007732496038529	0.3496418006375328	-1.0	-1.0	-1.0	0.3918251790714283	-1.0	54.46232220802561	53.130102354155966	-1.0	-1.0	-1.0	-1.0	26.736594914539523	-1.0	-1.0	-1.0	52.4211159325706	-1.0	-1.0	-1.0	-1.0	11.382642815080828	13.465208094811715	20.224859431168056	-1.0	8.54400374531753	-1.0	8.54400374531753	16.76305461424021	-1.0	16.76305461424021	6.324555320336759	-1.0	6.324555320336759	2.650471656139714	-1.0	2.650471656139714	-1.0	-1.0	-1.0	1.0	-1.0	1.0	83.90449438202248	-1.0	83.90449438202248	1.2156678942082355	-1.0	1.2156678942082355	-1.0	-1.0	
12	106	large	C	2.0	-1.0	28.231188426986208	-1.0	-1.0	0.664493225351016	-1.0	13.0	17.804493814764857	-1.0	-1.0	0.3111152020676865	0.6318578419974724	-1.0	-1.0	30.804493814764857	7.280109889280518	-1.0	5.385164807134504	-1.0	11.180339887498949	-1.0	0.3967754156680948	-1.0	28.792360097775937	-1.0	-1.0	25.96150997149434	-1.0	15.811388300841896	16.64331697709324	-1.0	-1.0	32.45470527793513	6.324555320336759	-1.0	3.605551275463989	-1.0	11.704699910719626	-1.0	26.68332812825267	-1.0	2.23606797749979	14.212670403551895	20.248456731316587	5.0990195135927845	-1.0	0.3174203325344759	0.3866323008783335	0.2650854018430103	6.356099432828281	0.11043152607484655	2.7873339895374523	9.400780041023836	43.78112476486871	39.897834747641824	28.009176708013847	5.042451069170916	7.125016348901795	-1.0	-1.0	11.382642815080835	13.465208094811715	-1.0	-1.0	4.133070619971775	6.215635899702654	-1.0	2.395005516872345	14.470294100065892	-1.0	-1.0	11.704699910719626	6.082762530298219	-1.0	20.615528128088304	12.165525060596439	-1.0	9.848857801796104	4.123105625617661	-1.0	2.0931897427058717	2.95057322446693	-1.0	67.63181382106478	66.86718142596803	-1.0	4.123105625617661	2.0	-1.0	59.14869888475837	57.8875	58.85959885386819	1.3863364967632454	1.4683653638522995	1.4441144971278357	0.29739776951672864	0.2910565017912136	
12	107	no	A	1.0	22.847319317591726	-1.0	22.847319317591726	0.5244295410438796	-1.0	0.5244295410438796	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.8284271247461903	2.8284271247461903	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	34.539832078341085	-1.0	34.539832078341085	-1.0	-1.0	-1.0	-1.0	-1.0	13.152946437965905	13.152946437965905	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.15384615384615385	0.6503713439917034	-1.0	-1.0	-1.0	-1.0	-1.0	78.69006752597979	24.943905263424583	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	17.11724276862369	-1.0	17.11724276862369	31.622776601683793	-1.0	31.622776601683793	8.54400374531753	-1.0	8.54400374531753	3.7011660509880264	-1.0	3.7011660509880264	-1.0	-1.0	-1.0	11.704699910719626	-1.0	11.704699910719626	45.21797752808989	-1.0	45.21797752808989	1.6144021469038863	-1.0	1.6144021469038863	-1.0	-1.0	
12	108	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
12	109	no	A	1.0	24.186773244895647	-1.0	24.186773244895647	0.5408326913195983	-1.0	0.5408326913195983	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.01666203960727	-1.0	30.01666203960727	-1.0	-1.0	-1.0	-1.0	-1.0	7.810249675906654	7.810249675906654	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.1111111111111111	0.3546451689735653	-1.0	-1.0	-1.0	-1.0	-1.0	36.86989764584402	13.240519915187207	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	17.4928556845359	-1.0	17.4928556845359	29.966648127543394	-1.0	29.966648127543394	8.94427190999916	-1.0	8.94427190999916	3.350373113550191	-1.0	3.350373113550191	-1.0	-1.0	-1.0	5.830951894845301	-1.0	5.830951894845301	89.1642228739003	-1.0	89.1642228739003	1.659858575892123	-1.0	1.659858575892123	-1.0	-1.0	
12	110	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
12	111	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
12	112	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
12	113	no	A	1.0	24.515301344262525	-1.0	24.515301344262525	0.5027259585528278	-1.0	0.5027259585528278	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.298221281347036	-1.0	25.298221281347036	-1.0	-1.0	-1.0	-1.0	-1.0	1.4142135623730951	1.4142135623730951	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.1111111111111111	0.0644825880219161	-1.0	-1.0	-1.0	-1.0	-1.0	77.47119229084848	30.963756532073546	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	17.4928556845359	-1.0	17.4928556845359	32.2490309931942	-1.0	32.2490309931942	10.295630140987	-1.0	10.295630140987	3.1323027878410765	-1.0	3.1323027878410765	-1.0	-1.0	-1.0	3.0	-1.0	3.0	42.80211081794195	-1.0	42.80211081794195	1.8457033657995316	-1.0	1.8457033657995316	-1.0	-1.0	
12	114	no	A	1.0	34.88552708502482	-1.0	34.88552708502482	0.6196060618847191	-1.0	0.6196060618847191	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.211102550927978	7.211102550927978	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	34.438350715445125	-1.0	34.438350715445125	-1.0	-1.0	-1.0	-1.0	-1.0	6.4031242374328485	6.4031242374328485	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.2857142857142857	0.25	-1.0	-1.0	-1.0	-1.0	-1.0	37.216440473534604	32.246699745424294	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	11.180339887498949	-1.0	11.180339887498949	22.135943621178654	-1.0	22.135943621178654	6.324555320336759	-1.0	6.324555320336759	3.4999999999999996	-1.0	3.4999999999999996	-1.0	-1.0	-1.0	1.0	-1.0	1.0	59.20657276995305	-1.0	59.20657276995305	1.216081198953295	-1.0	1.216081198953295	-1.0	-1.0	
12	115	large	C	2.0	-1.0	16.278820596099706	-1.0	-1.0	0.35625231060620577	-1.0	28.653097563788805	19.1049731745428	-1.0	-1.0	0.6882913270934816	0.49728258857487556	-1.0	-1.0	47.758070738331604	9.219544457292887	-1.0	2.8284271247461903	-1.0	19.72308292331602	-1.0	0.5133713426958648	-1.0	13.341664064126334	-1.0	-1.0	18.384776310850235	-1.0	28.844410203711913	15.297058540778355	-1.0	-1.0	44.14146874449027	8.94427190999916	-1.0	12.36931687685298	-1.0	28.460498941515414	-1.0	14.035668847618199	-1.0	21.95449840010015	7.0710678118654755	6.324555320336759	10.295630140987	0.40864912344256077	0.4165762736367134	0.15384615384615385	0.662114352263096	0.3220783132004154	3.471310991541956	0.6868028197434451	35.72739822279971	49.76364169072616	83.65980825409008	52.69605172201656	59.58294232948407	72.14377674268574	-1.0	-1.0	0.4855458300081281	12.075288583193526	-1.0	-1.0	2.2754564382541957	10.285377974947465	-1.0	7.621071309297051	3.179830119864235	-1.0	-1.0	10.770329614269007	12.649110640673518	-1.0	18.439088914585774	25.298221281347036	-1.0	7.0710678118654755	10.44030650891055	-1.0	2.6076809620810595	2.4231301312615305	-1.0	78.66585019193063	70.66293729346928	-1.0	2.23606797749979	10.04987562112089	-1.0	57.77386934673367	60.206896551724135	59.27220077220077	1.4712533704444637	1.6609392898052693	1.6871315506628017	1.6030150753768844	1.6705227450639297	
12	116	no	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
14	117	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
14	118	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
14	119	large	E	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
14	120	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
