image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	10	large	A1	1.0	-1.0	30.01666203960727	30.01666203960727	-1.0	0.6637671256291733	0.6637671256291733	15.811388300841896	-1.0	15.811388300841896	-1.0	0.34786028284280635	-1.0	0.34786028284280635	-1.0	-1.0	7.280109889280518	7.280109889280518	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.528675044947494	30.528675044947494	-1.0	29.068883707497267	29.068883707497267	17.4928556845359	-1.0	17.4928556845359	-1.0	-1.0	7.0	7.0	-1.0	-1.0	-1.0	-1.0	29.5296461204668	29.5296461204668	5.0	-1.0	23.323807579381203	-1.0	0.3192539379914944	0.3333333333333333	-1.0	-1.0	-1.0	0.21437323142813602	-1.0	18.434948822922024	34.38034472384487	-1.0	-1.0	-1.0	-1.0	36.469234390051874	-1.0	-1.0	-1.0	28.412661443072587	-1.0	-1.0	-1.0	-1.0	12.152456734760626	15.883853733921075	19.2947986892768	-1.0	11.704699910719626	-1.0	11.704699910719626	22.135943621178654	-1.0	22.135943621178654	6.324555320336759	-1.0	6.324555320336759	3.4999999999999996	-1.0	3.4999999999999996	-1.0	-1.0	-1.0	2.0	-1.0	2.0	46.11162790697674	-1.0	46.11162790697674	1.3011902360298568	-1.0	1.3011902360298568	-1.0	-1.0	
1	11	no	E	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	12	no	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	13	large	C	2.0	-1.0	15.652475842498529	-1.0	-1.0	0.3432032364918221	-1.0	28.442925306655784	22.090722034374522	-1.0	-1.0	0.6442706409571868	0.5632896133931168	-1.0	-1.0	50.5336473410303	8.06225774829855	-1.0	5.656854249492381	-1.0	18.601075237738275	-1.0	0.47430737949885843	-1.0	15.811388300841896	-1.0	-1.0	15.652475842498529	-1.0	28.442925306655784	21.37755832643195	-1.0	-1.0	49.82048363308773	8.06225774829855	-1.0	3.605551275463989	-1.0	18.35755975068582	-1.0	15.811388300841896	-1.0	21.37755832643195	16.0312195418814	9.486832980505138	11.40175425099138	0.38005847503304596	0.38005847503304596	0.33333333333333337	0.2095684110712273	0.749908820132178	2.253392504154076	1.406030965847864	22.380135051959574	22.380135051959574	65.22485943116808	53.91492695714786	7.285508308736415	4.8474073905677155	-1.0	-1.0	8.72963383967226	6.291532921503562	-1.0	-1.0	11.389383781373358	8.951282863204659	-1.0	6.574572578595804	6.574572578595804	-1.0	-1.0	7.615773105863909	7.211102550927978	-1.0	13.92838827718412	13.416407864998739	-1.0	5.385164807134504	6.708203932499369	-1.0	2.58643677139299	2.0	-1.0	78.87990038924079	80.41145742038935	-1.0	0.0	2.23606797749979	-1.0	88.88888888888889	81.95238095238095	85.54022988505747	1.38375	1.3666472980825102	1.4379199140016126	0.9333333333333333	0.8605	
2	14	large	A1	1.0	-1.0	29.832867780352597	29.832867780352597	-1.0	0.6655873127404364	0.6655873127404364	14.035668847618199	-1.0	14.035668847618199	-1.0	0.3303653647678993	-1.0	0.3303653647678993	-1.0	-1.0	7.810249675906654	7.810249675906654	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.0	30.0	-1.0	32.64965543462902	32.64965543462902	12.041594578792296	-1.0	12.041594578792296	-1.0	-1.0	10.63014581273465	10.63014581273465	-1.0	-1.0	-1.0	-1.0	32.802438933713454	32.802438933713454	23.08679276123039	-1.0	23.600847442411894	-1.0	0.3333333333333333	0.4536835676980944	-1.0	-1.0	-1.0	0.9782188041155794	-1.0	0.3331112439213655	1.7134653173658307	-1.0	-1.0	-1.0	-1.0	32.94921511659045	-1.0	-1.0	-1.0	10.988651096493978	-1.0	-1.0	-1.0	-1.0	12.613627454018744	21.4628859247198	28.009176708013833	-1.0	11.0	-1.0	11.0	20.09975124224178	-1.0	20.09975124224178	7.0710678118654755	-1.0	7.0710678118654755	2.842534080710379	-1.0	2.842534080710379	-1.0	-1.0	-1.0	2.8284271247461903	-1.0	2.8284271247461903	148.75238095238095	-1.0	148.75238095238095	1.7008131122350985	-1.0	1.7008131122350985	-1.0	-1.0	
2	15	small	A1	1.0	-1.0	34.17601498127012	34.17601498127012	-1.0	0.639278809895155	0.639278809895155	19.1049731745428	-1.0	19.1049731745428	-1.0	0.36299993535618164	-1.0	0.36299993535618164	-1.0	-1.0	10.295630140987	10.295630140987	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	35.34119409414458	35.34119409414458	-1.0	34.92849839314596	34.92849839314596	19.4164878389476	-1.0	19.4164878389476	-1.0	-1.0	12.083045973594572	12.083045973594572	-1.0	-1.0	-1.0	-1.0	36.235341863986875	36.235341863986875	14.035668847618199	-1.0	28.635642126552707	-1.0	0.4689531026106265	0.5747318871277701	-1.0	-1.0	-1.0	0.4901468172282917	-1.0	54.605204155012956	59.21585347367356	-1.0	-1.0	-1.0	-1.0	65.9163181923897	-1.0	-1.0	-1.0	74.65270246206305	-1.0	-1.0	-1.0	-1.0	22.26921066580647	28.148862747939916	1.0938199279493688	-1.0	7.810249675906654	-1.0	7.810249675906654	15.264337522473747	-1.0	15.264337522473747	6.708203932499369	-1.0	6.708203932499369	2.275473088783468	-1.0	2.275473088783468	-1.0	-1.0	-1.0	2.0	-1.0	2.0	112.35365853658537	-1.0	112.35365853658537	1.6020840117225659	-1.0	1.6020840117225659	-1.0	-1.0	
2	16	small	A1	1.0	-1.0	28.160255680657446	28.160255680657446	-1.0	0.5182089031668291	0.5182089031668291	22.090722034374522	-1.0	22.090722034374522	-1.0	0.43482640481539336	-1.0	0.43482640481539336	-1.0	-1.0	9.219544457292887	9.219544457292887	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.083217912982647	30.083217912982647	-1.0	29.154759474226502	29.154759474226502	21.095023109728988	-1.0	21.095023109728988	-1.0	-1.0	9.486832980505138	9.486832980505138	-1.0	-1.0	-1.0	-1.0	31.016124838541646	31.016124838541646	15.033296378372908	-1.0	24.698178070456937	-1.0	0.4270871497439309	0.4285714285714286	-1.0	-1.0	-1.0	0.6086803785885402	-1.0	89.53419091723501	84.55966796899449	-1.0	-1.0	-1.0	-1.0	52.467327270291406	-1.0	-1.0	-1.0	81.48506413948004	-1.0	-1.0	-1.0	-1.0	21.454633616046767	21.700536739317467	4.371546668683987	-1.0	7.615773105863909	-1.0	7.615773105863909	14.317821063276353	-1.0	14.317821063276353	6.708203932499369	-1.0	6.708203932499369	2.1343747458109497	-1.0	2.1343747458109497	-1.0	-1.0	-1.0	1.0	-1.0	1.0	63.63225806451613	-1.0	63.63225806451613	1.4300922640170333	-1.0	1.4300922640170333	-1.0	-1.0	
2	17	no	A	1.0	29.832867780352597	-1.0	29.832867780352597	0.6353173363869683	-1.0	0.6353173363869683	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.94427190999916	8.94427190999916	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.65863337187866	-1.0	27.65863337187866	-1.0	-1.0	-1.0	-1.0	-1.0	7.810249675906654	7.810249675906654	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.42543562981151706	0.37885275736716745	-1.0	-1.0	-1.0	-1.0	-1.0	52.0283962389496	65.2689161541368	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.06225774829855	-1.0	8.06225774829855	13.038404810405298	-1.0	13.038404810405298	5.830951894845301	-1.0	5.830951894845301	2.23606797749979	-1.0	2.23606797749979	-1.0	-1.0	-1.0	2.23606797749979	-1.0	2.23606797749979	82.05645161290323	-1.0	82.05645161290323	1.4867813267813266	-1.0	1.4867813267813266	-1.0	-1.0	
2	18	no	A	1.0	25.495097567963924	-1.0	25.495097567963924	0.5693764362744025	-1.0	0.5693764362744025	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	5.656854249492381	5.656854249492381	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	26.30589287593181	-1.0	26.30589287593181	-1.0	-1.0	-1.0	-1.0	-1.0	7.0710678118654755	7.0710678118654755	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.2960932840790421	0.3701166050988027	-1.0	-1.0	-1.0	-1.0	-1.0	69.22774531795417	69.22774531795417	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.280109889280518	-1.0	7.280109889280518	13.038404810405298	-1.0	13.038404810405298	6.0	-1.0	6.0	2.173067468400883	-1.0	2.173067468400883	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	27.3125	-1.0	27.3125	1.3546910755148742	-1.0	1.3546910755148742	-1.0	-1.0	
2	19	large	C	2.0	-1.0	22.02271554554524	-1.0	-1.0	0.4632513031946099	-1.0	28.635642126552707	19.026297590440446	-1.0	-1.0	0.680836781058469	0.4979409658578535	-1.0	-1.0	47.66193971699315	8.0	-1.0	1.0	-1.0	19.235384061671343	-1.0	0.5034130089044646	-1.0	16.64331697709324	-1.0	-1.0	25.019992006393608	-1.0	28.160255680657446	21.02379604162864	-1.0	-1.0	49.184051722286085	8.54400374531753	-1.0	2.23606797749979	-1.0	17.26267650163207	-1.0	19.235384061671343	-1.0	20.396078054371138	10.04987562112089	8.602325267042627	10.198039027185569	0.4444444444444444	0.4739360554076727	0.0625	0.1315334104411641	0.49273569135842143	2.3709959134552765	0.9854713827168429	67.75097634278764	88.3070215623711	83.99099404250548	32.57405713457251	59.27983170977281	63.08411797134864	-1.0	-1.0	8.228099600978789	12.032385862554626	-1.0	-1.0	2.4621386755202934	1.3421475860555292	-1.0	4.604487156981518	10.583740667708215	-1.0	-1.0	10.44030650891055	10.198039027185569	-1.0	18.973665961010276	19.235384061671343	-1.0	7.280109889280518	7.0710678118654755	-1.0	2.6062334565784164	2.7202941017470885	-1.0	76.86607310208657	75.2639609763834	-1.0	3.0	2.0	-1.0	35.453658536585365	33.0735294117647	34.266503667481665	1.6077325261419924	1.662961316140507	1.6634320371031037	0.9951219512195122	0.92831590533847	
2	20	no	A	1.0	25.317977802344327	-1.0	25.317977802344327	0.5748150755973791	-1.0	0.5748150755973791	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.495097567963924	-1.0	25.495097567963924	-1.0	-1.0	-1.0	-1.0	-1.0	6.708203932499369	6.708203932499369	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.2956409967709525	0.3570416691943344	-1.0	-1.0	-1.0	-1.0	-1.0	61.63880567042629	66.03751102542182	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.280109889280518	-1.0	7.280109889280518	13.152946437965905	-1.0	13.152946437965905	6.082762530298219	-1.0	6.082762530298219	2.1623310744832014	-1.0	2.1623310744832014	-1.0	-1.0	-1.0	1.0	-1.0	1.0	58.813559322033896	-1.0	58.813559322033896	1.513256484149856	-1.0	1.513256484149856	-1.0	-1.0	
2	21	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
