image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	16	no	1456.0	141.29646443999985	45.17742799230607	39.35733730830886	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.147878161533263	-1.0	-1.0	-1.0	94.0	4.0	-1.0	
2	17	no	1362.0	136.12489155999987	42.485291572496	39.35733730830886	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0794757592385904	-1.0	-1.0	-1.0	87.0	2.0	-1.0	
2	18	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	19	no	1487.0	142.71067799999992	45.880278987817846	39.92492955535426	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.149163680406918	-1.0	-1.0	-1.0	79.0	3.0	-1.0	
2	20	no	1039.0	117.15432883999989	35.608987629529715	35.608987629529715	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0	-1.0	-1.0	-1.0	87.0	3.0	-1.0	
2	21	no	1699.0	153.0954542799999	48.093658625644196	43.104524124504614	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1157450314665067	-1.0	-1.0	-1.0	69.0	3.0	-1.0	
2	22	small	1731.0	169.19595935999993	46.04345773288535	41.048751503547585	12.578935237493056	26.25024236968889	14.142135623730951	20.579942724711476	17.26267650163207	10.94618051762935	33.350588016828866	21.540659228538015	24.74873734152916	0.6871805141979188	1.1216774212708054	0.6126364863610939	0.33555012392920197	0.16096579476861167	92.0	5.0	45.65084884205331	
2	23	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	24	large	2460.0	218.55129836000006	45.39823785126467	42.2965719651132	26.20011484134733	40.77315502798419	31.064449134018133	35.03111808076315	18.867962264113206	29.935082600615566	43.33684539522219	22.135943621178654	45.837770220554454	0.8867672753807062	1.0733313775099733	0.8261821968141115	0.7090253741592581	0.55794806839772	90.0	3.0	43.93176527297759	
2	25	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	26	medium	2021.0	197.58073564	43.86342439892262	40.311288741492746	10.191501850027693	13.73626830562257	27.459060435491963	26.803817699459174	16.492422502470642	10.167924782702435	46.90993662163864	20.615528128088304	42.82077256723572	1.0244458734714499	1.0881176406988355	0.9414844821498409	0.6187184334742365	0.4202389318341532	103.0	4.0	42.5440947723653	
2	27	medium	2119.0	199.58073564000006	47.43416490252569	39.84971769034255	25.415290238355453	38.99099404250546	25.632011235952593	28.115403572180796	17.08800749063506	26.24690457939755	40.25122618092534	22.20360331117452	41.714841815373845	0.9116714675692782	1.1903262470042844	0.7659004998534631	0.549741854119796	0.374189364461738	116.0	4.0	45.09988913511872	
2	28	medium	1957.0	188.9949492	44.77722635447622	41.182520563948	17.50086126895286	19.122609934423707	22.360679774997898	25.948257328468795	16.278820596099706	13.913322702662688	40.59974904653364	20.396078054371138	42.4716570116576	0.8617410985232202	1.0872871728418463	0.7925607144530957	0.5213741737740788	0.32319134550371875	88.0	4.0	42.720018726587654	
2	29	medium	2597.0	219.23758988000003	55.036351623268054	45.0111097397076	47.04540848888723	54.38832481304169	27.80287754891569	27.251032790601375	20.0	39.15593851044657	31.658850631334314	22.627416997969522	48.163344950091094	1.0202504162889796	1.2227281651471138	0.8344049359214909	0.5066120164116126	0.3162696401419159	97.0	4.0	48.76474136094644	
2	30	medium	1822.0	186.40916276000002	46.61544808322666	37.20215047547655	12.57893523749306	25.089949376221018	22.360679774997898	22.08423365497298	15.524174696260024	14.136944448617749	40.96537378946984	21.540659228538015	33.338660569510445	1.0125178045271526	1.253031007278875	0.8080548674736875	0.4881553646308736	0.2858151023288638	98.0	4.0	46.14108798023731	
2	31	no	1318.0	133.05382375999986	43.174066289845804	37.107950630558946	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1634721281075362	-1.0	-1.0	-1.0	56.0	3.0	-1.0	
3	32	medium	1775.0	178.75230851999999	41.88078318274385	39.66106403010388	41.436008532936036	41.07579684298614	22.20360331117452	23.041279359682477	16.278820596099706	27.936440321442593	31.895261282950678	20.223748416156685	42.51753825544057	0.9636445513536145	1.0559672113424676	0.912570523973484	0.49198309112326644	0.3070692194403535	94.0	4.0	40.44749683231337	
3	33	large	2240.0	210.06601700000004	45.18849411078001	38.91015291668744	26.21137801783152	32.21607593164424	31.25699921617557	32.93668736534714	17.26267650163207	26.22348948152513	43.02219021303486	19.026297590440446	49.18930155533603	0.949002517146312	1.1613548321831442	0.8171512192895888	0.7357022603935185	0.5909090909090909	104.0	3.0	41.30375285612676	
3	34	medium	1800.0	186.75230852000004	42.638011210655684	37.013511046643494	14.571702453491017	15.790841186548263	25.079872407968907	24.38830030892194	15.231546211727817	11.961158260414962	44.01095583575347	20.615528128088304	43.954415560357866	1.028356715732009	1.1519580284324915	0.8927032846251604	0.5699281727027651	0.38461538461538464	108.0	4.0	42.190046219457976	
3	35	no	1373.0	136.4680373199999	42.01190307520001	40.607881008493905	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0345751128066107	-1.0	-1.0	-1.0	71.0	4.0	-1.0	
3	36	large	2117.0	203.48023056000005	44.0	38.0	0.0	3.6913859864512752	31.064449134018133	30.715635253831437	17.029386365926403	2.0	51.0	20.0	31.064449134018133	1.0113562320070586	1.1578947368421053	0.8734440185515506	0.7360929957522329	0.5905334335086401	103.0	3.0	42.1070065428546	
3	37	large	2693.0	234.93607464000016	46.61544808322666	42.15447781671598	51.05173210879401	58.0745611060161	37.48332962798263	36.888278786559425	17.26267650163207	48.13854831972417	32.54695754897824	20.8806130178211	56.71786357733851	1.0161311630956338	1.105824351232782	0.9188902034602895	0.8255975992520342	0.7120152574698029	89.0	3.0	42.720018726587654	
3	38	no	1513.0	144.12489155999992	45.12205669071391	40.024992192379	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.127347045411927	-1.0	-1.0	-1.0	107.0	3.0	-1.0	
3	39	medium	2214.0	204.89444412000003	49.76946855251722	42.15447781671598	45.795723552739275	51.91500017749692	25.96150997149434	25.948394808350816	16.76305461424021	35.403231162509215	30.767787129026807	20.615528128088304	44.97952858384761	1.0005054325417966	1.1806448835378902	0.8474228334803837	0.5273727673322851	0.32972972972972975	109.0	4.0	44.654227123532216	
3	40	medium	1995.0	196.30865768000004	45.70557952810576	37.48332962798263	7.578535474859768	1.6536289660616479	27.294688127912362	27.250937865018464	16.1245154965971	3.5663041948689505	48.26145430392923	21.02379604162864	123.58428235693657	1.0016054589794525	1.2193575112384074	0.8214206660048365	0.6298469002089272	0.4519650655021834	94.0	4.0	44.553338819890925	
3	41	medium	2078.0	193.82337632	45.31004303683677	42.15447781671598	52.44629772642803	53.3428990712229	23.769728648009426	27.056358537995223	17.46424919657298	34.89292646918604	27.233168561389956	20.8806130178211	43.49530207465614	0.8785265250913058	1.0748571773048858	0.8173425675903634	0.5306142347742	0.3406451612903226	94.0	4.0	41.78516483155236	
3	42	no	1247.0	128.22539663999987	40.36087214122113	36.87817782917155	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0944378089444182	-1.0	-1.0	-1.0	77.0	4.0	-1.0	
3	43	no	1413.0	137.8822508799999	44.384682042344295	38.3275357934736	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1580364122940068	-1.0	-1.0	-1.0	63.0	3.0	-1.0	
3	44	medium	2018.0	191.58073564000006	46.84015371452148	40.52159917870962	52.545471833450804	61.62180803901832	23.53720459187964	25.72902192478399	17.46424919657298	37.36110711048887	23.56767796325681	20.615528128088304	42.46402890287563	0.9148114786752528	1.1559305324537061	0.791406968663915	0.5143846183177496	0.32938076416337286	82.0	3.0	41.88078318274385	
3	45	small	1671.0	163.78174579999995	44.82186966202994	40.607881008493905	8.042894233505308	8.403371090560825	13.892443989449804	18.164602360141295	17.0	4.37286533288097	34.32831178037629	21.095023109728988	29.922187054199586	0.7648085938800446	1.103772680299536	0.6929040802790072	0.3255082917315934	0.14061433447098975	85.0	4.0	43.266615305567875	
3	46	no	1584.0	150.71067799999992	51.86520991955976	36.68787265568828	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4136881254007052	-1.0	-1.0	-1.0	81.0	4.0	-1.0	
4	47	large	2220.0	206.5512983600001	43.18564576337837	39.11521443121589	0.5686739264890264	3.524635061698681	32.01562118716424	32.67518542062404	19.026297590440446	1.7829998518928334	51.540047250543296	19.1049731745428	29.00238625190173	0.9798145220916331	1.1040626107091993	0.8874628237453355	0.7706744946170753	0.6287600880410859	91.0	3.0	41.19465984809196	
4	48	large	2259.0	213.48023056	41.10960958218893	38.28837943815329	69.34108993669253	63.77166619939322	35.17101079013795	33.941031665119525	17.72004514666935	48.35852298780568	22.643946093368967	18.973665961010276	53.908997263526786	1.0362387076843762	1.0736837177607041	0.9651247295111972	0.8656332827253336	0.7593457943925234	103.0	3.0	38.07886552931954	
4	49	no	1217.0	127.05382375999986	40.44749683231337	36.49657518178932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1082545863781608	-1.0	-1.0	-1.0	95.0	4.0	-1.0	
4	50	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	51	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	52	large	2187.0	204.89444412000006	46.09772228646444	39.05124837953327	21.335031675234884	34.69515353123397	29.154759474226502	30.98727007786699	17.72004514666935	23.970815588961507	42.99478428146647	20.223748416156685	42.1124303516605	0.9408624703294085	1.1804417067144062	0.7970427213624696	0.6611859958097767	0.4918144611186903	113.0	4.0	43.104524124504614	
4	53	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	54	medium	2358.0	212.9949492000001	47.53945729601885	41.23105625617661	33.033321524774976	36.28526712513883	28.861739379323623	32.5787054471731	19.924858845171276	28.734025958567145	40.89150638112574	21.37755832643195	48.55312314304936	0.8859081103183613	1.153001198917799	0.7683496870166917	0.658341197968122	0.4895767530006317	98.0	5.0	43.32435804486894	
4	55	large	4119.0	291.32085092000034	65.73431371817918	49.92995093127971	20.11963314081831	31.904617642510658	44.01136216933077	42.437224453329726	21.0	33.0116780301895	65.31150019530813	29.832867780352597	62.46216867720586	1.0370933239927649	1.3165307093662388	0.7877471574453501	0.7308031938916556	0.5952749806351665	107.0	4.0	61.84658438426491	
4	56	medium	2603.0	228.55129836000012	53.71219600798314	41.23105625617661	23.749494492866766	42.05780374253052	32.57299494980466	34.023117610711985	18.027756377319946	31.44537229028892	46.80937563201226	24.0	46.94179903602396	0.9573783132545512	1.302712103087022	0.7349116592882363	0.6561168491598479	0.4882790165809034	94.0	4.0	50.00999900019995	
4	57	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	58	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	59	small	1507.0	145.53910511999993	43.9089968002003	41.677331968349414	21.53781721191433	30.068582821862435	5.0	-1.0	13.152946437965905	9.929627907099237	22.674196148583878	20.223748416156685	19.81818181818182	-1.0	1.0535462498786068	-1.0	0.13917013378317553	0.03289924605894448	73.0	3.0	42.720018726587654	
4	60	no	1363.0	137.53910511999987	46.486557196677836	35.73513677041127	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.300864118566037	-1.0	-1.0	-1.0	112.0	4.0	-1.0	
4	61	medium	2090.0	198.65180344000007	50.59644256269407	41.10960958218893	13.240519915187203	18.43494882292201	22.0	25.34567230383136	16.0	12.01665510863984	42.05829288023945	22.090722034374522	37.99999999999999	0.8679982813742284	1.2307692307692308	0.7052486036165605	0.45365890237743495	0.2712895377128954	125.0	4.0	47.67598976424087	
4	62	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	63	large	2273.0	212.30865768000007	43.04648650006177	38.118237105091836	9.162347045721702	15.771948056854853	34.785054261852174	34.260117410140175	17.08800749063506	12.544577825166408	53.517690085607256	19.4164878389476	46.15216044570071	1.0153220972779453	1.1292884920512658	0.8990812395809424	0.8473177144566785	0.7457757296466974	89.0	4.0	41.97618372363071	
5	64	medium	1826.0	183.33809496	42.95346318982906	39.81205847478876	3.3067464802425093	3.1603616260456704	22.80350850198276	22.69647369752967	16.492422502470642	2.4445060351935237	43.4541710797379	20.8806130178211	44.3401554205221	1.0047159222123894	1.0789058600682406	0.9312359487498207	0.5031389330533503	0.3108399138549892	108.0	3.0	42.44997055358225	
5	65	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	66	small	2027.0	188.50966784000002	47.70744176750625	41.340053217188775	74.50170081792623	79.8097866221209	20.615528128088304	23.87390548846192	17.46424919657298	39.49069432776	8.63569280195225	19.924858845171276	40.12361053028756	0.8635172045081453	1.1540246819921844	0.7482658022681645	0.4303947958441183	0.24508599508599507	129.0	4.0	41.10960958218893	
5	67	large	2093.0	205.23758988000006	40.85339643163099	35.4682957019364	2.3674694675575267	6.5315110173145285	34.0	32.61562415297885	16.1245154965971	4.6018205686918074	52.807724840800375	18.788294228055936	40.45569620253157	1.0424451741450027	1.1518285731840392	0.90503500122708	0.8552179595962633	0.7617845117845118	122.0	3.0	40.24922359499622	
5	68	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	69	no	1078.0	120.46803731999987	38.01315561749642	34.058772731852805	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1161046793076417	-1.0	-1.0	-1.0	129.0	3.0	-1.0	
5	70	no	1664.0	151.43860003999987	46.389654018972806	43.41658669218482	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0684776845279538	-1.0	-1.0	-1.0	117.0	4.0	-1.0	
5	71	no	1183.0	125.63961019999985	40.85339643163099	35.11409973215888	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1634470695034178	-1.0	-1.0	-1.0	100.0	4.0	-1.0	
5	72	medium	1963.0	192.40916276000004	42.44997055358225	40.52159917870962	89.35625428582462	89.01788283677581	24.73863375370596	27.89378231291588	16.492422502470642	44.73501336362524	1.7027955805913297	20.615528128088304	44.74158618884535	0.8868870300981389	1.0475887283314773	0.8465984847991899	0.6068512224301162	0.4163059163059163	78.0	3.0	40.85339643163099	
6	73	no	1630.0	151.19595935999996	48.41487374764082	40.607881008493905	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.192253142623077	-1.0	-1.0	-1.0	81.0	4.0	-1.0	
6	74	small	1963.0	185.82337632000005	49.040799340956916	43.278170016764804	35.764440906834075	40.78481669359083	17.26267650163207	17.653108038346364	14.142135623730951	24.143162752471095	31.771213973866313	21.840329667841555	36.96023323315076	0.9778831276698589	1.1331532576807157	0.8629751721945746	0.33818649372571746	0.1472822910578609	83.0	3.0	47.01063709417264	
6	75	no	1192.0	125.98275595999988	39.20459156782532	36.40054944640259	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0770329614269007	-1.0	-1.0	-1.0	81.0	3.0	-1.0	
6	76	medium	1879.0	187.58073564000006	43.965895873961216	37.64306044943742	12.724355685422367	17.19854122006587	24.0	26.66457829336282	16.0	11.577155199092736	43.142081982982624	20.09975124224178	39.15384615384615	0.9000704881192113	1.1679681553261776	0.7706293052723251	0.5704940555812897	0.38979289940828404	109.0	3.0	42.7551166528639	
6	77	large	2443.0	219.62236616000013	47.042533945356304	42.01190307520001	70.08848759588832	78.68269260266962	32.38826948140329	32.97549584714869	19.235384061671343	50.50748335027861	11.710966749574167	19.924858845171276	51.50905507885825	0.9821920383406099	1.1197429895320767	0.8771584618279706	0.7030633175376512	0.5471817606079797	94.0	3.0	41.78516483155236	
6	78	small	1550.0	150.36753223999995	44.91102314577124	40.792156108742276	38.15044200723344	33.36154028056956	5.385164807134504	-1.0	13.416407864998739	15.096516456535895	21.37665873006206	21.02379604162864	27.452193528099215	-1.0	1.1009720355562729	-1.0	0.14644660940188184	0.03402268178785857	91.0	4.0	42.15447781671598	
6	79	large	2405.0	220.55129836000015	43.18564576337837	41.036569057366385	57.18863320193188	59.5384679520501	33.52610922848042	35.38847167117186	17.46424919657298	45.66332088224244	27.78010019322902	20.615528128088304	52.97555080013092	0.9473737532381611	1.0523697949262698	0.9002289478524373	0.8030427813375466	0.6643598615916955	64.0	3.0	41.0	
6	80	medium	2286.0	206.89444412000003	49.92995093127971	43.56604182158393	19.069193537348127	25.610209923205804	24.186773244895647	27.732621779363598	17.11724276862369	18.265589751033733	43.979207655508326	23.769728648009426	42.25735095659929	0.8721416041123639	1.146074989684808	0.7609812725711946	0.49119702654808095	0.3003412969283277	119.0	4.0	49.040799340956916	
6	81	no	1254.0	132.95331867999988	42.20189569201838	37.107950630558946	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.137273683264645	-1.0	-1.0	-1.0	69.0	4.0	-1.0	
6	82	large	2174.0	211.7228712400001	43.04648650006177	36.71511950137164	16.032339353935974	18.75935525771675	33.734255586866	31.96302497890804	16.492422502470642	16.517027469802436	52.07663834319182	20.615528128088304	51.359862360303474	1.0554149868207645	1.1724457685192498	0.9001823497164476	0.797321843237377	0.6957878315132605	88.0	3.0	42.5440947723653	
6	83	medium	1922.0	186.75230851999999	44.721359549995796	39.81205847478876	52.125016348901795	58.24051991518721	22.090722034374522	24.704221480033276	17.11724276862369	34.88266044899672	22.90763238423177	20.396078054371138	41.02562663526696	0.8942083867013957	1.123311912603461	0.796046384506793	0.520622741350348	0.3128415300546448	81.0	4.0	40.80441152620633	
6	84	no	1239.0	129.05382375999986	41.340053217188775	36.359317925395686	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1369864886358119	-1.0	-1.0	-1.0	65.0	3.0	-1.0	
6	85	no	1094.0	122.22539663999987	38.91015291668744	34.438350715445125	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.129849487804791	-1.0	-1.0	-1.0	78.0	3.0	-1.0	
6	86	no	1551.0	144.1248915599999	46.0	42.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0952380952380953	-1.0	-1.0	-1.0	75.0	3.0	-1.0	
6	87	medium	2079.0	202.06601700000007	47.853944456021594	39.6232255123179	25.804532399947135	35.463870240494174	26.40075756488817	27.661537170861358	15.652475842498529	23.59262152438794	41.06177573792434	20.615528128088304	40.66364978275409	0.9544212023292294	1.2077246069011964	0.790263936724865	0.5600699409018884	0.3878504672897196	87.0	3.0	44.28317965096906	
7	88	small	1933.0	181.92388139999997	45.79301256742124	43.56604182158393	61.76255446183275	55.212667633886866	18.027756377319946	22.715492014332465	17.0	32.952625638645046	21.278040447106587	21.02379604162864	40.123723264566074	0.7936326611787776	1.0511171236293952	0.7550373248971997	0.40827199990028123	0.21419597989949749	75.0	4.0	42.579337712087536	
7	89	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	90	no	1311.0	133.53910511999985	43.41658669218482	37.33630940518894	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1628515882759116	-1.0	-1.0	-1.0	68.0	3.0	-1.0	
7	91	no	1077.0	120.81118307999985	37.12142238654117	34.88552708502482	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.064092346836753	-1.0	-1.0	-1.0	64.0	3.0	-1.0	
7	92	no	1463.0	140.36753223999986	45.12205669071391	40.792156108742276	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1061454209586064	-1.0	-1.0	-1.0	73.0	4.0	-1.0	
7	93	small	1571.0	157.78174579999995	43.41658669218482	39.20459156782532	65.30262766235617	65.01876039378395	13.416407864998739	17.327416961602264	16.55294535724685	29.38968945317126	14.054476222427944	19.235384061671343	32.42298567374695	0.7742878176666285	1.1074362710059766	0.6991714448392397	0.28862412323564796	0.12697274031563846	81.0	3.0	39.44616584663204	
7	94	large	2198.0	209.37972548000005	46.389654018972806	38.3275357934736	0.6986943829834615	1.9038678195163348	31.144823004794873	31.078790641930386	17.11724276862369	0.7760351044066084	52.83407759141187	21.213203435596427	23.358617253596154	1.0021246760733153	1.2103479406800794	0.8279641270015579	0.7170188610407682	0.5733715103793844	97.0	3.0	45.39823785126467	
7	95	no	1437.0	139.5391051199999	45.09988913511872	39.11521443121589	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1530011989177993	-1.0	-1.0	-1.0	77.0	3.0	-1.0	
