image_number	cell_id	Cgroup	Agroup	A101	A102	A103	A104	A120	A121	A122	A123	
1	0	large	api	0.7404084158415841	0.47555369828666944	-1.0	0.21075213886937091	163.31802291975782	69.1060544821067	1.0	0.030087755954868366	
1	1	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	2	large	iso	0.3560631508229761	0.9594339622641509	-1.0	0.2957014871119206	218.91357512626774	81.49263267290324	6.0	0.2188679245283019	
1	3	large	api	0.2925327174749808	0.85	-1.0	0.26842255636675133	156.86231393657147	60.93525663836791	4.0	0.15657894736842104	
1	4	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	5	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	large	api	0.4293701080879612	0.8229166666666666	-1.0	0.2612131196337124	64.52116136049732	29.427877939124322	1.0	0.035590277777777776	
1	7	small	api	0.16555269922879176	0.6490683229813664	-1.0	0.07765887277931542	34.79463884581036	15.007305526455369	2.0	0.15217391304347827	
1	8	large	api	0.31926214969847466	0.9088888888888889	-1.0	0.2584285377153013	180.70493709814662	79.15866186697153	3.0	0.1388888888888889	
3	9	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	10	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	11	medium	api	0.2577469923441487	0.9533239038189534	-1.0	0.24697948966844666	128.42979758182813	51.54589798938301	4.0	0.18387553041018387	
3	12	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	13	large	api	0.3273031825795645	0.9211873080859775	-1.0	0.2942191720164165	78.5697876665382	36.49657518178932	1.0	0.0593654042988741	
3	14	medium	iso	0.21657953696788648	0.8913793103448275	-1.0	0.2799296934160639	92.20562771470034	34.40240106422832	3.0	0.15862068965517243	
3	15	large	api	0.5492695057506994	0.629881154499151	-1.0	0.16306604459037105	59.665735560705194	29.832867780352597	1.0	0.02037351443123939	
4	16	large	iso	0.2509191176470588	0.9761904761904762	-1.0	0.27963478724358587	68.88506438341145	26.419689627245813	1.0	0.17765567765567766	
4	17	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	18	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
