image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	large	2410.0	221.3797254800001	44.181444068749045	38.2099463490856	2.3320236816230704	5.194428907734789	37.0	34.5185755224285	16.0	4.164644317955852	56.79149560103819	20.024984394500787	46.00000000000015	1.071886641902682	1.156281238008238	0.9270120509341391	0.8578036597404506	0.7591240875912408	103.0	4.0	42.7551166528639	
1	1	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	2	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	small	1464.0	149.2964644399999	43.139309220245984	38.2099463490856	8.13010235415598	10.37074152828464	10.816653826391969	17.648758078951357	15.811388300841896	4.102986422344728	30.56795707926848	20.0	22.792234848468777	0.6128847014619323	1.1290073224946664	0.5428527249120899	0.27076455168764096	0.10407239819004525	74.0	3.0	41.23105625617661	
1	4	small	1736.0	158.61017291999997	48.507731342539614	43.41658669218482	42.66269414087619	50.73909849808962	5.830951894845301	-1.0	13.601470508735444	19.81127489170445	19.94629393922125	22.80350850198276	25.58696242441248	-1.0	1.1172626647610513	-1.0	0.15654599782062495	0.036417910447761194	91.0	3.0	45.60701700396552	
1	5	no	1197.0	125.98275595999986	40.45985664828782	35.4682957019364	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1407330362952541	-1.0	-1.0	-1.0	71.0	4.0	-1.0	
1	6	small	1548.0	160.36753223999995	41.400483088968905	38.600518131237564	23.772348811364708	27.836419823878195	16.55294535724685	19.877699739640658	17.46424919657298	15.144750814926196	32.0202955773219	18.35755975068582	32.433427309355544	0.8327394806269514	1.072536978602509	0.7764202980786655	0.39236303612088314	0.20373250388802489	77.0	5.0	40.0	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	9	small	1719.0	169.09545427999998	44.82186966202994	40.607881008493905	33.7618667108442	34.574191474115196	14.035668847618199	19.920204655487513	15.0	19.209372712298546	29.033773019414383	20.09975124224178	33.85073075013802	0.7045946108666974	1.103772680299536	0.6383511962585342	0.31901613295415715	0.13690476190476192	80.0	3.0	43.41658669218482	
1	10	no	1201.0	127.63961019999985	40.8166632639171	35.510561809129406	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1494231908610228	-1.0	-1.0	-1.0	89.0	3.0	-1.0	
1	11	small	1774.0	176.40916276	47.38143096192854	43.139309220245984	36.86989764584402	50.61873908699289	12.041594578792296	-1.0	10.04987562112089	22.66710772967093	26.14784567460369	23.345235059857504	29.32578815787512	-1.0	1.0983354119099258	-1.0	0.247724885404887	0.06610576923076923	102.0	4.0	45.880278987817846	
1	12	no	1183.0	126.22539663999987	41.617304093369626	34.40930106817051	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2094783329344259	-1.0	-1.0	-1.0	68.0	4.0	-1.0	
