image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
2	23	small	1671.0	154.36753223999992	48.373546489791295	41.182520563948	21.161259816828277	41.82016988013578	6.324555320336759	-1.0	17.0	11.659265051385596	23.796503627752973	20.615528128088304	17.485535297401626	-1.0	1.1746135454404036	-1.0	0.17212107044734098	0.0450281425891182	98.0	4.0	46.09772228646444	
4	24	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	25	medium	2466.0	224.55129836000012	48.46648326421054	43.08131845707603	32.15492013690579	39.042868885291796	30.364452901377952	32.00291819771169	16.76305461424021	30.454035461036504	41.59575575165962	21.37755832643195	48.34728423132023	0.9488026283662189	1.125	0.8433801141033057	0.682124885453991	0.48286229705351774	91.0	3.0	45.27692569068709	
4	26	no	1553.0	145.29646443999988	46.51881339845203	41.14608122288197	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1305770079650308	-1.0	-1.0	-1.0	85.0	4.0	-1.0	
4	27	small	1981.0	180.75230851999999	50.00999900019995	42.95346318982906	42.8524145717015	43.77022581512131	15.811388300841896	17.954758910895123	17.4928556845359	25.874825552282584	28.49595606739879	22.20360331117452	37.40390577932253	0.8806238156307068	1.164283279771532	0.7563655949808986	0.30588376046435767	0.1236528644356211	111.0	4.0	46.400431032480725	
4	28	large	2789.0	240.45079328000014	48.33218389437829	42.04759208325728	27.04651698291633	38.480198248343015	37.107950630558946	36.38621825807511	17.46424919657298	33.10423554409472	48.1359312084348	22.02271554554524	53.20136291119563	1.0198353224664578	1.1494637742555402	0.8872270229890129	0.7693866115601516	0.6571598336304219	100.0	3.0	47.265209192385896	
4	29	no	1346.0	135.0538237599999	41.88078318274385	38.27531841800928	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0941981651297805	-1.0	-1.0	-1.0	132.0	4.0	-1.0	
4	30	no	1400.0	137.53910511999985	44.721359549995796	38.01315561749642	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1764705882352942	-1.0	-1.0	-1.0	105.0	3.0	-1.0	
4	31	medium	1902.0	188.89444412	46.52956049652737	39.45883931389772	9.865806943084351	13.622282519225053	23.08679276123039	24.43224769651243	16.0312195418814	9.090994960753383	43.1082117359923	21.0	38.59965746245233	0.9449311847196893	1.17919232561256	0.8013376310169097	0.5111974081157119	0.31900138696255204	116.0	3.0	45.09988913511872	
4	32	small	1528.0	151.78174579999995	46.389654018972806	38.47076812334269	0.6986943829834615	8.513987929750343	7.280109889280518	-1.0	13.152946437965905	1.3365049020336033	28.43717589657899	21.213203435596427	9.027336262707848	-1.0	1.205841637220267	-1.0	0.17619849306832458	0.04945054945054945	135.0	7.0	45.70557952810576	
4	33	large	2831.0	246.9360746400002	48.41487374764082	44.04543109109048	73.51124629410876	70.63448122380817	37.0	37.0992012910495	17.08800749063506	55.561437875918855	19.525294195019494	21.540659228538015	58.89349112426036	0.9973260531872034	1.0992030852760615	0.9073173706901742	0.7940440501128525	0.6373626373626373	108.0	3.0	44.598206241955516	
4	34	large	2867.0	245.42135600000023	50.28916384272063	41.7612260356422	65.20902968173992	72.64597536373867	38.0	37.008156981614185	18.0	54.942253735641394	19.53965621851149	20.223748416156685	57.56249999999999	1.0268006596188664	1.2042070747587736	0.8526778169149644	0.8164446949532931	0.664924506387921	128.0	4.0	43.01162633521314	
4	35	no	1727.0	154.8528135999999	48.662100242385755	42.7551166528639	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1381585188383807	-1.0	-1.0	-1.0	131.0	4.0	-1.0	
4	36	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	37	medium	1978.0	195.72287124000002	45.0	39.0	2.726310993906253	4.3987053549955135	26.076809620810597	26.43989975916128	16.0312195418814	3.0	47.0	21.02379604162864	39.11521443121606	0.9862673405853261	1.1538461538461537	0.8547650285072826	0.5959449390651745	0.3978798586572438	127.0	2.0	44.28317965096906	
5	38	medium	2525.0	224.1076475200001	48.83646178829912	43.18564576337837	31.381458338558943	39.8949095534077	30.265491900843113	33.04562395650368	17.26267650163207	31.20619193516472	41.958386125062525	22.80350850198276	48.65465153679844	0.9158698876644024	1.1308494043572384	0.8098955388184266	0.6520127358326446	0.4852941176470588	95.0	4.0	47.4236228055175	
5	39	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	40	no	1324.0	135.29646443999988	42.579337712087536	38.63935817272331	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.101968037920091	-1.0	-1.0	-1.0	98.0	3.0	-1.0	
5	41	small	1883.0	167.6812407199999	49.92995093127971	44.10215414239989	53.58362148011396	63.60496547380231	9.055385138137417	-1.0	16.0312195418814	25.655943498984882	16.597828705520165	21.02379604162864	28.641847807293903	-1.0	1.13214313228471	-1.0	0.17942661949703942	0.05254332029066518	82.0	4.0	44.14748010928823	
5	42	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	43	large	3516.0	270.5929288800002	56.43580423808985	47.01063709417264	44.490968955141064	51.28249208816139	38.47076812334269	42.874779960992605	20.223748416156685	47.62933808225604	40.990722932339665	25.0	61.044524625469386	0.8972819955774308	1.200490095997562	0.7474297360461132	0.7593404114404734	0.6180395766221813	114.0	4.0	52.80151512977634	
5	44	medium	1892.0	192.06601700000004	43.965895873961216	38.600518131237564	2.489552921999177	3.162297752139395	24.73863375370596	25.478666083136677	15.524174696260024	0.47764294534567286	44.2999234928968	18.973665961010276	8.658521813797073	0.9709548244395528	1.1389975576100286	0.8524643603950461	0.5851924218322142	0.37900874635568516	112.0	3.0	43.08131845707603	
5	45	medium	2175.0	202.89444412	48.25971404805462	41.19465984809196	9.958070598460978	8.149461215739336	26.019223662515376	27.348709351763098	17.029386365926403	7.459638066680833	47.53043251771601	22.090722034374522	52.62314898036797	0.95138762593336	1.1715041276227431	0.8121077881850479	0.5543855421226208	0.3748419721871049	87.0	3.0	47.095647357266465	
5	46	small	1695.0	166.26702715999994	46.010868281309364	40.0	14.036243467926477	14.239981058684855	13.341664064126334	19.114524388845986	16.492422502470642	9.215214053507403	33.0	20.615528128088304	37.46268584893752	0.6979856674807811	1.1502717070327342	0.6068006917090224	0.31025832456320607	0.13605898123324398	131.0	4.0	44.553338819890925	
5	47	large	2708.0	234.10764752000014	50.695167422546305	44.384682042344295	56.05145702666543	57.36906152592551	32.55764119219941	34.1875279093513	17.26267650163207	45.665102172449295	30.190595906975304	21.587033144922902	54.223697381252975	0.9523251075224404	1.1421771000675778	0.833780599756461	0.6938914809493535	0.5222034851039911	128.0	4.0	47.01063709417264	
5	48	medium	1802.0	184.16652208	43.04648650006177	39.44616584663204	35.736780207243925	42.56526806408627	20.8806130178211	24.17834815627925	14.866068747318506	26.111306436087116	31.84086394818113	20.615528128088304	38.60165959215612	0.8636079223798543	1.091271751668537	0.7913775107432329	0.49759212299744837	0.3020231213872832	127.0	3.0	42.190046219457976	
6	49	small	1931.0	187.92388140000003	48.104053883222775	42.720018726587654	28.593227853097375	31.735957237109233	16.401219466856727	18.541133757485852	12.806248474865697	19.52018435451434	34.41009727566239	22.67156809750927	37.11022910693605	0.8845855750452611	1.1260307302553747	0.7855785382026335	0.3518610430886203	0.15146094215861658	94.0	3.0	47.20169488482379	
6	50	medium	1951.0	189.33809496	44.94441010848846	40.85339643163099	12.323692429630228	13.089292021153014	22.20360331117452	24.056542825840225	16.1245154965971	9.34487734928968	41.734596114997515	20.223748416156685	41.26333358713848	0.9229756524833909	1.1001388876859692	0.8389628462500555	0.4857493334367592	0.29462508294625084	134.0	4.0	44.64302857109943	
6	51	small	1903.0	170.85281359999993	50.566787519082126	42.5440947723653	53.31850577288384	61.40762612242182	10.0	-1.0	16.64331697709324	25.313057498797466	19.015565011515758	21.470910553583888	28.82882882882883	-1.0	1.1885735914618167	-1.0	0.2320182609110156	0.07757644394110985	125.0	3.0	45.880278987817846	
6	52	medium	2356.0	214.55129836000015	49.24428900898052	42.485291572496	33.36437261903646	39.60473543178691	25.96150997149434	29.277450597711944	16.76305461424021	29.34350417236159	37.56594202199647	23.345235059857504	46.02991645252678	0.8867408002226551	1.1590902918708021	0.7650316860056107	0.5573203603682716	0.3689715281812899	118.0	3.0	47.265209192385896	
6	53	small	2201.0	197.48023056000005	50.24937810560445	45.17742799230607	89.07760739420561	87.17982752755152	20.223748416156685	23.658013255841837	17.26267650163207	41.891065707840546	2.302034547378653	22.20360331117452	41.94186247882741	0.8548371411180465	1.1122673498403264	0.7685536586511905	0.40677368663606983	0.21669430624654507	84.0	3.0	45.12205669071391	
6	54	medium	2049.0	200.30865768000004	43.657759905886145	39.21734310225516	27.810415443846324	35.16371935139702	26.92582403567252	29.301415687210625	16.492422502470642	24.554626767633764	39.778319401507176	19.1049731745428	42.63586907864246	0.9189257039012284	1.1132258448017007	0.825462064317162	0.6236526868447676	0.4439746300211416	94.0	4.0	42.190046219457976	
6	55	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	56	medium	2194.0	207.23758988000006	46.17358552246078	39.84971769034255	1.7047283190072733	1.4433677805554908	27.51363298439521	32.75774969318089	15.811388300841896	0.043314808182421	49.33535578036111	21.840329667841555	1.7196020615247012	0.8399121808456416	1.1586929142449307	0.7248790171405989	0.6356376726745745	0.47248322147651006	151.0	3.0	46.8187996428785	
6	57	medium	2435.0	218.4507932800001	50.28916384272063	42.720018726587654	79.18012732269354	78.98616710964858	27.16615541441225	30.374632742226453	17.11724276862369	47.783653900378674	8.824902498588244	21.095023109728988	48.680291917101144	0.8943698396275976	1.1771802855372386	0.759756046389638	0.5602653446495098	0.35579064587973275	152.0	3.0	44.181444068749045	
6	58	no	1853.0	158.61017291999997	50.28916384272063	44.9221548904324	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1194735418498658	-1.0	-1.0	-1.0	94.0	3.0	-1.0	
6	59	no	1629.0	149.29646443999994	47.853944456021594	42.04759208325728	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.138090009084642	-1.0	-1.0	-1.0	145.0	3.0	-1.0	
6	60	small	2196.0	191.23758988000006	51.0	47.885279575251516	33.74356497029611	35.36246188706906	13.416407864998739	18.2758873504752	15.652475842498529	20.88235294117647	31.199567241790565	23.706539182259394	36.08200600056478	0.7341043205023854	1.0650454680932522	0.6892704044050347	0.27414659033521455	0.1035175879396985	92.0	3.0	50.60632371551998	
7	61	no	1253.0	129.63961019999988	40.718546143004666	37.16180835212409	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.095709491776583	-1.0	-1.0	-1.0	86.0	3.0	-1.0	
7	62	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	63	small	1970.0	183.68124072	48.46648326421054	43.46262762420146	24.9753346511186	28.51124629410873	17.11724276862369	19.482532862972384	16.1245154965971	17.083971112288772	34.25931843961672	21.02379604162864	35.79059851621319	0.8785943228745141	1.1151300764250793	0.7878850561462217	0.35528577719102317	0.16499112950916617	107.0	4.0	46.389654018972806	
7	64	no	1633.0	150.02438647999992	47.53945729601885	41.23105625617661	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.153001198917799	-1.0	-1.0	-1.0	103.0	3.0	-1.0	
7	65	large	2721.0	236.45079328000017	48.08326112068523	41.7612260356422	4.87389642220478	6.87843045431066	37.16180835212409	38.92275859554315	18.788294228055936	6.2807719975981575	58.33162076996812	21.540659228538015	52.4432996371098	0.954757825319691	1.1513852845136137	0.8292253150716746	0.8217494763856332	0.7156368221941992	105.0	3.0	46.51881339845203	
7	66	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	67	medium	2224.0	207.72287124000007	46.51881339845203	41.14608122288197	42.162589295865246	46.500856087293414	27.85677655436824	28.948512066276827	18.384776310850235	34.22271299923088	34.14662972129307	20.8806130178211	47.17871093037686	0.9622869904536341	1.1305770079650308	0.8511467893599672	0.6159187626483448	0.4256410256410256	88.0	3.0	44.181444068749045	
7	68	small	1884.0	181.58073564000006	48.02082881417188	42.190046219457976	28.054126827686332	28.00654447667867	17.029386365926403	18.358981881402315	14.035668847618199	17.57570664317479	35.69562337444028	23.08679276123039	37.429172116775725	0.9275779275743611	1.1382028017789836	0.8149496083866418	0.3542805005288473	0.15795943454210204	101.0	3.0	46.486557196677836	
7	69	no	1810.0	158.02438647999992	50.695167422546305	44.01136216933077	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1518654484607869	-1.0	-1.0	-1.0	90.0	2.0	-1.0	
7	70	large	2937.0	250.83556956000024	48.041648597857254	43.04648650006177	12.690790499154843	18.530282810672304	39.56008088970496	39.96033186241337	16.76305461424021	17.48482877911616	59.21505347472069	22.360679774997898	55.01733103866251	0.989983792574934	1.1160411105279944	0.8870495748194945	0.8595766021500766	0.7746223564954683	111.0	3.0	47.265209192385896	
8	71	medium	1899.0	186.50966784000002	45.221676218380054	40.22437072223753	8.644721265273162	4.376643061317701	22.02271554554524	24.131312387127522	17.029386365926403	4.798583735642284	42.138633111367504	20.518284528683193	62.88064833399108	0.9126198854104975	1.1242357656916637	0.8117691264243193	0.507072700805648	0.30515463917525776	126.0	4.0	44.204072210600685	
8	72	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	73	small	1941.0	180.9949492	48.60041152089147	43.60045871318328	38.290163192243085	36.634113875967415	14.0	17.957897045944204	15.033296378372908	22.777584908394093	29.40336037364596	23.0	38.172413793103445	0.779601306555096	1.1146766101842955	0.6993968469708899	0.3062676467744534	0.11744386873920552	98.0	4.0	47.51841748206689	
8	74	medium	3272.0	254.59292888000022	53.81449618829484	51.73973328110612	58.9147255599637	58.37675282985144	35.4400902933387	36.185035196547275	19.924858845171276	50.76699018868146	32.12231479760865	24.041630560342615	59.61965928657718	0.9794129009641075	1.0400999923195655	0.9416526374352552	0.6328736161470321	0.4646374216651746	108.0	4.0	51.62363799656123	
8	75	large	2158.0	205.72287124000013	43.56604182158393	39.11521443121589	27.206177595750717	31.865977693603668	30.0	31.447769928167798	17.0	24.85881100778472	42.566556881029065	20.024984394500787	47.08695652173915	0.9539627155924011	1.1137876259938397	0.8565032447197231	0.7186605029624333	0.5514018691588785	147.0	3.0	41.97618372363071	
8	76	no	1798.0	156.85281359999993	52.03844732503075	42.01190307520001	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2386596063473616	-1.0	-1.0	-1.0	103.0	3.0	-1.0	
8	77	large	2118.0	201.82337632000005	44.94441010848846	38.62641583165593	15.143864902078718	20.854458039578333	29.0	30.037487896467404	18.0	15.574795582149468	46.39312142783339	20.09975124224178	43.750000000000036	0.9654602308940283	1.163566671688308	0.8297420804371856	0.6678190731709456	0.5117773019271948	131.0	3.0	43.73785545725808	
8	78	large	3089.0	256.3502882000002	50.11985634456667	42.941821107167776	33.8048885737	38.78597050900839	39.6232255123179	40.5238693567055	18.24828759089466	37.11104012774443	49.788293669807324	22.090722034374522	59.2437294637551	0.97777497907567	1.16715721532827	0.8377405941843618	0.8607732596355331	0.7511337868480725	121.0	4.0	47.265209192385896	
9	79	medium	2269.0	208.65180344000015	47.80167361086848	42.01190307520001	30.944019784830402	35.146750882874784	26.019223662515376	27.645980013534807	17.0	25.731316648301195	39.08416138780647	21.095023109728988	44.697828358790375	0.9411575805877379	1.137812622420483	0.8271639477734055	0.5615016230836795	0.35543608124253284	105.0	4.0	46.17358552246078	
9	80	large	2924.0	244.10764752000017	49.39635614091387	42.190046219457976	26.565051177077983	34.77226758899613	38.05259518088089	39.42919217074459	18.027756377319946	31.581276876977725	51.19691001911754	22.090722034374522	55.37504522590878	0.9650868578817828	1.1708059262123387	0.824292768148112	0.8384197321795082	0.7271116361488482	90.0	3.0	47.53945729601885	
9	81	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
9	82	no	1433.0	141.2964644399999	44.294469180700204	39.35733730830886	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1254437472158223	-1.0	-1.0	-1.0	96.0	4.0	-1.0	
9	83	medium	1729.0	182.40916276000002	43.60045871318328	37.8021163428716	3.2562059319512073	4.307308407417629	19.849433241279208	22.231976499702952	14.212670403551895	2.6834580060191713	40.02421415448896	20.615528128088304	35.728979834302535	0.8928325936987394	1.1533867130009265	0.7740964792075095	0.4509423711777417	0.2611232676878191	113.0	4.0	42.80186911806539	
9	84	small	2161.0	198.30865768000007	49.64876634922564	43.829214001622255	32.502467276559514	37.51004731536756	18.027756377319946	22.677452961338798	16.0312195418814	23.4044083155376	34.08685357544177	23.021728866442675	38.43716130357023	0.7949638968738776	1.1327779308884705	0.7017826488289408	0.4026238925101315	0.19392265193370165	127.0	3.0	48.662100242385755	
9	85	large	2789.0	242.10764752000017	46.09772228646444	41.86884283091664	30.113733150982426	34.59228868750995	38.2099463490856	39.00869620522266	17.26267650163207	31.997242528251785	49.87001929888988	20.396078054371138	56.359670864901254	0.9795238002332894	1.101003017270521	0.88966495538006	0.8797004414272798	0.7866752081998719	109.0	3.0	45.221676218380054	
9	86	small	1734.0	167.33809495999995	47.80167361086848	42.80186911806539	88.97899518442733	88.6895407905505	6.4031242374328485	-1.0	9.899494936611665	27.404898218922412	0.14018079405479933	21.400934559032695	27.41206781384651	-1.0	1.116812760653315	-1.0	0.13951984416077196	0.02120141342756184	136.0	4.0	43.278170016764804	
9	87	small	2247.0	192.9949492	52.773099207835045	48.30113870293329	37.874983651098205	45.84667402386152	13.601470508735444	-1.0	14.560219778561036	25.012743610176756	29.52311349780663	25.495097567963924	34.862021498118025	-1.0	1.0925849912650234	-1.0	0.254927857501302	0.08971871968962172	79.0	4.0	51.478150704935004	
9	88	small	1662.0	159.58073563999994	47.16990566028302	42.1070065428546	87.75657026579594	85.13548556223948	5.0	-1.0	15.132745950421556	26.0335479329562	0.3562352499395482	21.02379604162864	26.127659574468083	-1.0	1.1202388755010555	-1.0	0.14453308828375022	0.03165735567970205	70.0	7.0	43.289721643826724	
9	89	large	2810.0	242.3502882000002	48.010415536631214	42.20189569201838	29.79759129082386	37.18384398063694	38.01315561749642	37.247388686975384	17.0	33.888479860346635	48.52862570311828	22.090722034374522	56.071989292535555	1.0205589427209647	1.137636467494312	0.8970870501090608	0.8266696599737495	0.7155067155067155	85.0	4.0	46.32493928760188	
9	90	large	2606.0	232.30865768000012	48.104053883222775	41.72529209005013	67.22678438564978	65.42476402585537	34.539832078341085	33.75286229046967	17.08800749063506	49.55923269559338	21.71344895668318	19.697715603592208	54.49567152532439	1.023315645976893	1.1528751860959106	0.8876204972736406	0.7287537956361059	0.5698795180722892	121.0	4.0	42.485291572496	
9	91	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
