image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
2	24	large	2717.0	243.03657972000016	46.69047011971501	39.6232255123179	10.988651096493982	16.083184325594374	41.593268686170845	36.54971786355423	15.652475842498529	15.806223370802604	62.13527465689596	22.47220505424423	57.055450353892404	1.1379915117661092	1.1783611635857376	0.9657408500321039	0.9092750478886921	0.8271687962340283	122.0	3.0	46.87216658103186	
2	25	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	26	large	2709.0	231.72287124000016	51.62363799656123	39.6232255123179	30.34078242795556	41.74346874856036	36.89173349139343	36.19948279640183	22.47220505424423	34.344731770320095	43.86316301936847	19.313207915827967	51.58441914845474	1.0191232205964116	1.3028630892382218	0.7822182000660471	0.8150076384224837	0.6847014925373134	92.0	4.0	45.89117562233506	
2	27	large	2317.0	220.55129836000015	50.11985634456667	38.47076812334269	1.4581231558972405	1.7686663454031404	33.61547262794322	28.8420149733392	15.264337522473747	1.5961737689352442	55.52267615639189	21.95449840010015	51.71611173529686	1.1655036119708169	1.302803629599372	0.8946118858520709	0.6750732992814483	0.4987063389391979	127.0	4.0	48.02082881417188	
2	28	small	1587.0	155.78174579999995	47.01063709417264	39.395431207184416	8.226722464108178	15.966830909093481	7.810249675906654	-1.0	13.601470508735444	5.190314683700508	28.835831089794784	21.633307652783937	18.86832594971507	-1.0	1.1933017523514113	-1.0	0.19995393629995362	0.05870580386924616	91.0	3.0	46.14108798023731	
2	29	no	1698.0	156.85281359999993	49.64876634922564	41.88078318274385	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1854784599558883	-1.0	-1.0	-1.0	116.0	4.0	-1.0	
3	30	medium	2629.0	236.20815260000012	55.036351623268054	44.01136216933077	26.48936326930375	36.9084287627746	27.018512172212592	30.67605561305044	15.620499351813308	27.40007205278581	44.14769060145054	25.059928172283335	45.62588617659191	0.8807687830869029	1.250503254398702	0.7043314601451525	0.5793239136510865	0.3495893223819302	110.0	4.0	52.92447448959697	
3	31	small	1916.0	170.50966783999996	55.226805085936306	44.41846462902562	15.646241143077795	31.759480084812793	4.47213595499958	-1.0	17.204650534085253	7.930931353324623	23.95400221251052	20.518284528683193	15.067658063767814	-1.0	1.2433298977616594	-1.0	0.13075230048080122	0.02900107411385607	66.0	4.0	49.678969393496885	
3	32	medium	2097.0	212.2081526000001	47.853944456021594	38.91015291668744	23.35072977241873	31.96502460040304	28.30194339616981	25.149502493481474	14.422205101855956	23.44634309155294	44.23010116883691	21.2602916254693	44.288396778943564	1.1253480423123845	1.2298575273781158	0.9150230959771976	0.5661720150523115	0.38507265521796563	92.0	4.0	47.01063709417264	
3	33	medium	1994.0	197.23758988000003	52.773099207835045	37.656340767525464	1.0197201115743724	5.05565894803172	24.08318915758459	22.628012455462883	15.132745950421556	2.5960196019653146	46.71192059949033	23.345235059857504	29.45890102311687	1.0643086397882195	1.4014399204010326	0.7594393625405359	0.4753330935276816	0.2798459563543004	110.0	4.0	50.99019513592785	
3	34	no	1419.0	142.95331867999988	48.27007354458868	36.235341863986875	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3321268977059861	-1.0	-1.0	-1.0	95.0	4.0	-1.0	
3	35	large	2884.0	253.86500684000023	53.150729063673246	38.118237105091836	38.616739522903714	55.65621926577553	38.41874542459709	37.340390423284006	17.029386365926403	46.151765802899284	39.98086259336542	23.021728866442675	55.8963122933195	1.02887904998017	1.3943648263988937	0.7378836804406259	0.7975889842930157	0.6984687868080094	99.0	3.0	49.64876634922564	
3	36	medium	1973.0	196.6518034400001	52.392747589718944	37.16180835212409	8.343891584033088	7.334378801416705	23.323807579381203	21.16796293712422	15.264337522473747	6.413101344315324	46.7415359215348	23.323807579381203	50.23589324789797	1.101844690897303	1.4098546306809174	0.7815307102726932	0.466297786316444	0.26312419974391804	103.0	4.0	50.60632371551998	
3	37	small	1514.0	152.36753223999995	50.32891812864648	35.4682957019364	0.2984128199948941	6.919533262705713	8.246211251235321	-1.0	14.866068747318506	1.2120268479460856	31.29555503112035	22.47220505424423	10.06037772650708	-1.0	1.41898326752415	-1.0	0.17864296469290245	0.05285118219749652	87.0	5.0	48.46648326421054	
3	38	no	1649.0	150.46803731999995	50.93132631298737	39.6232255123179	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.285390718561114	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
3	39	small	2284.0	217.6223661600001	59.77457653551382	38.600518131237564	30.08366264241519	49.28504845853564	24.698178070456937	21.925321313468103	15.264337522473747	30.564833845615382	37.38291789488309	23.53720459187964	40.32490735900344	1.1264682381318418	1.5485433727155362	0.7274373181788635	0.4436847604190436	0.23794037940379403	95.0	3.0	54.147945482723536	
4	40	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	41	large	2573.0	227.96551192000015	50.48762224545735	41.43669871020132	15.13746839713184	17.851381579867905	34.438350715445125	31.534008209799946	18.788294228055936	16.20199097559204	53.865295003593104	21.93171219946131	52.85285344321601	1.0921019137916816	1.218427717868069	0.8963206415745166	0.684699031256682	0.5153121319199058	111.0	5.0	48.104053883222775	
4	42	large	3088.0	260.10764752000017	58.309518948453004	41.23105625617661	21.197077136300834	51.68931539763406	39.56008088970496	37.908368952590976	18.439088914585774	39.99347005523306	48.07056088220119	24.758836806279895	50.96912079270275	1.0435711686561786	1.414213562373095	0.7379162500075542	0.7466761430977901	0.6	128.0	4.0	53.600373133029585	
4	43	small	1750.0	170.75230851999993	50.774009099144415	39.11521443121589	40.59039569525709	52.68057265187767	11.045361017187261	-1.0	13.152946437965905	23.535663643707363	23.775914654268487	23.08679276123039	29.594633218696806	-1.0	1.2980629107487194	-1.0	0.2202540436919921	0.07164727495407226	115.0	4.0	47.01063709417264	
4	44	medium	2063.0	203.23758988000006	49.193495504995376	38.47076812334269	0.0	2.8155566842112307	27.313000567495326	24.972206910061534	15.652475842498529	1.3416407864998738	49.59609836441747	22.360679774997898	27.313000567495305	1.0937359547702075	1.2787240261820123	0.8553338581084314	0.5632166608085616	0.3790106951871658	118.0	3.0	48.46648326421054	
4	45	medium	1988.0	199.82337632000008	47.70744176750625	38.27531841800928	0.6661999701831434	8.796302324339123	25.495097567963924	24.04763114945699	14.212670403551895	4.150295900688153	47.262833459507696	21.633307652783937	27.13994257234868	1.0601916425576754	1.2464283444095132	0.8505837076899385	0.5345908033542849	0.34506089309878213	118.0	3.0	47.50789408087881	
4	46	no	1609.0	150.9533186799999	48.25971404805462	40.496913462633174	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.191688697277738	-1.0	-1.0	-1.0	116.0	3.0	-1.0	
4	47	small	1692.0	162.02438647999992	50.0	38.600518131237564	16.01543960626566	20.170653411850395	10.44030650891055	-1.0	15.524174696260024	9.8	31.34672948912581	22.47220505424423	28.420834385367616	-1.0	1.2953194003770996	-1.0	0.21562488856412634	0.07565162110616656	119.0	4.0	48.373546489791295	
4	48	small	2069.0	197.82337632000008	52.392747589718944	40.024992192379	28.429048833086142	37.665621198583295	20.615528128088304	21.50212675495641	15.620499351813308	23.41927187343721	35.827614734002175	22.67156809750927	38.326140929036896	0.9587669332912039	1.3090008197351963	0.7324418127447446	0.3986702058664411	0.21705882352941178	138.0	3.0	48.54894437575342	
4	49	medium	2580.0	230.20815260000015	54.405882034941776	43.01162633521314	37.08583549095232	53.972626614896384	30.0	28.451454829375862	15.0	38.37820327329676	36.31576234356914	23.40939982143925	47.45454545454545	1.0544276269846589	1.2649110640673518	0.8335982322694859	0.5731363861096528	0.3679745493107105	116.0	4.0	50.35871324805669	
6	50	medium	2009.0	207.9655119200001	46.51881339845203	37.57658845611187	4.6052377599908425	11.00588932818026	28.600699292150182	25.586988747679445	13.601470508735444	7.222884150591442	49.92470250967838	21.95449840010015	37.83399591402542	1.1177829315590744	1.237973304915223	0.9029135984766817	0.5970026850452926	0.4207920792079208	96.0	4.0	46.52956049652737	
6	51	medium	2918.0	251.66399668000025	61.05735008989499	42.190046219457976	40.353664508804115	61.35238354319111	32.2490309931942	31.317639903443382	15.652475842498529	45.33442731996495	35.64821882812628	26.30589287593181	51.6581700168759	1.0297401430191555	1.4471979900732	0.7115406116388199	0.5715458091298989	0.3948374760994264	106.0	3.0	55.326304774492215	
6	52	large	2693.0	241.6223661600001	50.32891812864648	38.27531841800928	70.18469710363354	80.25605417981778	37.21558813185679	35.32202340417896	16.64331697709324	56.44866024614475	14.26506747865738	21.2602916254693	57.2749110956691	1.0536086142634118	1.3149183392545143	0.8012730394046746	0.7813288151147324	0.6716325263811297	94.0	3.0	42.04759208325728	
6	53	large	2879.0	249.0365797200001	54.12947441089743	41.97618372363071	34.508522987668414	51.01955960989184	37.12142238654117	36.73271886437549	17.0	41.86259010754048	42.357352247795355	22.627416997969522	53.85220430723581	1.0105819425891356	1.2895282421880805	0.783683450681447	0.7454248918218721	0.5941306755260244	134.0	3.0	48.877397639399746	
6	54	no	1407.0	139.8822508799999	45.967379738244816	37.48332962798263	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2263419550628327	-1.0	-1.0	-1.0	103.0	3.0	-1.0	
6	55	large	2670.0	236.20815260000015	48.010415536631214	40.22437072223753	27.05059700708614	25.713132112172815	37.589892258425	34.940508016129286	19.235384061671343	26.431764562249462	53.400462491573684	22.360679774997898	60.92154952227496	1.0758255787543989	1.1935653603671983	0.9013545587678776	0.7807929504398917	0.6718847839699437	97.0	4.0	47.01063709417264	
6	56	medium	2031.0	207.72287124000007	47.885279575251516	37.589892258425	2.5307630176354152	4.743463568822904	29.546573405388315	24.54523704866975	13.601470508735444	1.4827103575415863	51.636221425055155	22.47220505424423	17.92997189557753	1.2037599533792083	1.2738871196024515	0.9449502509726857	0.5981302584128252	0.4006896551724138	111.0	3.0	48.30113870293329	
6	57	large	2634.0	242.69343396000016	49.49747468305833	38.3275357934736	19.722277764447043	27.57658904644692	39.408120990476064	34.42237726463009	15.0	25.880108191427638	55.364895135296784	22.360679774997898	55.90454373067531	1.1448401918181565	1.2914337866585919	0.8864877190337987	0.8416711505413794	0.7351778656126482	129.0	4.0	47.80167361086848	
6	58	medium	2707.0	236.55129836000015	53.14132102234569	44.27188724235731	33.81677182963918	46.77243083672968	32.69556544854363	31.180946967360413	18.681541692269406	36.95805753820359	41.10960958218893	23.600847442411894	50.72203044308031	1.0485751277140072	1.2003400878628576	0.8735650323742332	0.6179668842405673	0.4429637526652452	130.0	4.0	49.678969393496885	
6	59	large	2797.0	241.86500684000012	52.3450093132096	43.289721643826724	32.04528971704963	47.00802339527712	35.4682957019364	34.23021113646327	18.601075237738275	38.28445206703359	44.30612919576289	23.259406699226016	52.34054829652472	1.0361693522875843	1.2091786993662548	0.8569199513939944	0.6958563442033888	0.5504434589800443	119.0	4.0	49.47726750741192	
7	60	small	1608.0	162.02438648	48.662100242385755	36.49657518178932	1.3219756595369745	8.972626614896399	12.649110640673518	16.48203734005809	14.560219778561036	2.4659848095803594	33.8661913849036	21.37755832643195	15.81138830084189	0.7674482456080237	1.3333333333333333	0.5755861842060178	0.2728391565678408	0.11203319502074689	120.0	4.0	47.53945729601885	
7	61	small	1804.0	163.9238813999999	51.24451190127583	41.19465984809196	62.592424562181606	70.36441719555296	8.246211251235321	-1.0	15.811388300841896	26.344284488470056	12.622995357105374	20.615528128088304	27.970817058210258	-1.0	1.243960068859492	-1.0	0.1843703936487692	0.050669772859638904	96.0	4.0	43.829214001622255	
7	62	no	1278.0	131.88225087999987	41.97618372363071	35.6931365951495	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1760295599612574	-1.0	-1.0	-1.0	157.0	3.0	-1.0	
7	63	medium	1968.0	196.06601700000007	49.73932046178355	38.07886552931954	11.392909649192603	21.536316778112592	24.20743687382041	23.73820290407825	15.0	13.128446346622741	44.013916294579	21.93171219946131	35.76347574344962	1.019767038458566	1.3062185485406812	0.78070169773493	0.4830608851169845	0.2938856015779093	104.0	4.0	47.80167361086848	
7	64	no	1489.0	146.36753223999995	50.93132631298737	35.35533905932738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4405554484295284	-1.0	-1.0	-1.0	113.0	3.0	-1.0	
7	65	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	66	no	1548.0	145.7817457999999	49.03060268852505	38.8329756778952	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2626022557533396	-1.0	-1.0	-1.0	136.0	3.0	-1.0	
7	67	no	1746.0	155.7817457999999	51.61395160225576	41.617304093369626	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.240204110445462	-1.0	-1.0	-1.0	126.0	4.0	-1.0	
7	68	large	2518.0	233.72287124000007	45.617978911828175	38.91015291668744	8.226722464108178	11.472833716849927	37.8021163428716	34.78360479232519	15.0	10.6317730765193	57.79982424678339	21.633307652783937	53.451972088317	1.0867797218996815	1.1723926916839216	0.926975858522904	0.8507245731885524	0.7583798882681564	119.0	3.0	44.94441010848846	
7	69	medium	2194.0	213.72287124000005	52.15361924162119	38.2099463490856	22.048829574925662	39.22319451195233	28.0178514522438	24.50918296230959	13.038404810405298	26.38359561634954	42.34499533754829	23.08679276123039	41.72355367780029	1.1431573012992666	1.3649225980362907	0.8375253680640374	0.5453761060949364	0.34518700183936235	127.0	3.0	49.64876634922564	
7	70	medium	2076.0	204.30865768000007	47.01063709417264	39.395431207184416	1.3971810272963694	6.736011214119344	27.202941017470888	25.255748510658922	14.560219778561036	3.701289979360198	48.533546693386995	21.540659228538015	31.555411580266263	1.0770989822768537	1.1933017523514113	0.9026207999396808	0.5665030889938478	0.3712021136063408	117.0	3.0	46.8187996428785	
8	71	large	2308.0	222.55129836000012	48.25971404805462	36.22154055254967	6.267481404849292	6.928138505638955	35.90264614203248	30.015005627245166	15.811388300841896	6.630789392605185	57.09309898069566	21.587033144922902	54.970558686365685	1.196156568747833	1.3323484675655952	0.8977805715747881	0.7769864789851003	0.631095406360424	107.0	5.0	47.51841748206689	
8	72	no	1420.0	143.29646443999994	47.4236228055175	36.796738985948195	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2887996086725908	-1.0	-1.0	-1.0	108.0	3.0	-1.0	
8	73	small	1939.0	189.82337632000005	53.81449618829484	37.53664875824692	26.73209379275889	38.80738237595243	18.027756377319946	18.909923582465918	14.0	21.555530241167823	34.87258568101151	22.80350850198276	34.395061509360424	0.9533489809570698	1.4336521231526196	0.6649792969724364	0.3487203079445015	0.17230955259975816	127.0	3.0	51.478150704935004	
8	74	small	1678.0	171.33809495999992	51.24451190127583	36.124783736376884	5.730925208865187	10.34605656440229	14.560219778561036	16.30310220387962	13.601470508735444	4.898085486374803	37.03828401476803	22.360679774997898	27.273247495662826	0.8930950439049671	1.4185416935707134	0.6295867424642932	0.29327889719982986	0.12466487935656836	133.0	4.0	50.635955604688654	
8	75	no	1561.0	147.29646443999994	48.25971404805462	39.66106403010388	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2168033114649701	-1.0	-1.0	-1.0	107.0	5.0	-1.0	
8	76	small	1720.0	169.92388139999994	47.07440918375928	40.024992192379	9.662211525392593	16.350390507867303	14.035668847618199	17.64073083296134	15.0	7.647467195917573	34.478457693809624	22.02271554554524	27.165810672809375	0.7956398734565375	1.1761253807995127	0.6764923931117559	0.31693324417795865	0.13306982872200263	127.0	5.0	46.2709412050371	
8	77	medium	2149.0	211.1370848000001	50.60632371551998	37.589892258425	32.33493623495764	40.7417251959418	29.732137494637012	25.644769118973336	14.560219778561036	30.54954176657317	39.82453553493435	20.591260281974	46.80843642231039	1.1593840972676033	1.3462747742826426	0.8611793962234616	0.5949457216847596	0.40825688073394495	126.0	4.0	46.400431032480725	
8	78	large	2525.0	233.62236616000018	50.00999900019995	40.024992192379	46.41442321140215	57.909334126771824	34.17601498127012	31.21180436620524	14.866068747318506	45.270946715894716	34.25359818711087	22.47220505424423	53.43542673867097	1.0949708187417193	1.2494693005767068	0.8763487172004331	0.6933230072273767	0.5192539109506619	130.0	4.0	46.75467891024384	
8	79	medium	1886.0	198.06601700000004	49.73932046178355	35.84689665786984	2.9332515087503452	5.7295652492277895	24.166091947189145	21.07599541688741	13.0	3.638972111391602	47.47970281065717	23.706539182259394	36.45052202034368	1.1466168723791692	1.3875488563628215	0.8263614409836301	0.49170409713540575	0.29266620973269364	145.0	4.0	49.73932046178355	
8	80	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	81	no	1731.0	154.9533186799999	53.48831648126533	39.56008088970496	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3520780361999973	-1.0	-1.0	-1.0	151.0	4.0	-1.0	
8	82	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
9	83	small	2028.0	196.79393904000005	52.61178575186362	38.47076812334269	46.03624476925208	57.026092419490624	21.93171219946131	21.210741659703164	15.231546211727817	33.376551943740076	26.513637490411856	20.808652046684813	39.7852134527418	1.0339908217885596	1.3675782501452232	0.7560743392041809	0.42596130693461565	0.23132969034608378	103.0	3.0	45.221676218380054	
9	84	no	1455.0	142.02438647999992	45.5411901469428	39.6232255123179	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1493559536889582	-1.0	-1.0	-1.0	99.0	3.0	-1.0	
9	85	small	1830.0	180.16652208000005	47.43416490252569	40.162171256046406	25.7802265740861	30.963756532073518	18.439088914585774	19.21491092061886	14.560219778561036	18.65743819499344	35.10766365221663	21.213203435596427	36.2635415320187	0.9596239603067545	1.1810657496607453	0.8125068063165841	0.3679314114444942	0.17988394584139264	122.0	4.0	45.70557952810576	
9	86	large	2514.0	237.86500684000015	53.85164807134504	36.138621999185304	19.64240941939306	27.268956886872985	37.8549864614954	29.588531157102835	14.317821063276353	25.774512938974798	57.196425476505375	25.079872407968907	56.25559015905314	1.2793803876407759	1.490141159022584	0.8585632172457738	0.724451039032396	0.5547309833024119	102.0	3.0	52.773099207835045	
9	87	medium	2217.0	220.55129836000006	55.90169943749474	36.6742416417845	1.6436172766228339	8.720759568802649	30.675723300355934	24.746075641252805	15.297058540778355	5.366563145999495	54.39785284413388	24.515301344262525	35.39506534656454	1.2396197176904342	1.5242769021242308	0.8132510018113516	0.5773149782483333	0.38475952529668955	111.0	3.0	53.36665625650534	
9	88	no	1499.0	143.0538237599999	46.95742752749558	38.91015291668744	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2068168333349547	-1.0	-1.0	-1.0	126.0	4.0	-1.0	
9	89	no	1951.0	164.85281359999993	53.41348144429457	44.82186966202994	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1916834761032484	-1.0	-1.0	-1.0	90.0	3.0	-1.0	
9	90	no	1322.0	136.1248915599999	44.64302857109943	36.40054944640259	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2264383161807308	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
