image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	1	large	2657.0	237.27922040000016	46.95742752749558	40.24922359499622	39.499588529798075	43.55587446906415	37.64306044943742	36.47622961680103	15.811388300841896	38.90758280849634	42.93250516799596	20.615528128088304	56.46459067415614	1.031988800511853	1.1666666666666665	0.8845618290101598	0.8485473312763211	0.7400130975769482	87.0	4.0	44.10215414239989	
1	2	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	small	1635.0	163.68124071999995	49.24428900898052	37.21558813185679	2.045408488887233	0.5571537136125926	12.529964086141668	15.143967980406773	14.317821063276353	0.8935046253175848	34.394189753629384	22.360679774997898	91.88640329836991	0.8273897635251807	1.3232167347323764	0.6252866532046408	0.25046915567461775	0.10175202156334232	76.0	3.0	47.4236228055175	
1	4	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	5	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	small	1551.0	150.61017291999988	47.67598976424087	38.63935817272331	1.3322198538696384	9.659893078442336	8.0	-1.0	17.029386365926403	1.8248179100259374	28.571903163219385	21.213203435596427	10.875	-1.0	1.233871161915334	-1.0	0.19794915155140907	0.06524725274725275	72.0	3.0	45.35416188179427	
1	7	small	2007.0	188.40916276000002	51.40038910358559	39.20459156782532	30.178931929081624	48.98149533666951	19.4164878389476	19.945060039476438	15.297058540778355	26.82859067897219	33.08285963791115	24.186773244895647	35.55821610877655	0.9734985906543948	1.3110808466059674	0.7425160646458367	0.3639239938188388	0.1868716735659373	108.0	4.0	49.040799340956916	
1	8	large	2295.0	215.9655119200001	46.57252408878007	37.64306044943742	1.2283762348805585	2.955284733934194	33.734255586866	30.54667479002744	16.278820596099706	2.4477951803231575	55.62778304948622	21.587033144922902	47.477841196330004	1.104351155035677	1.2372140716703097	0.8926112144398259	0.7310641422667667	0.59375	116.0	3.0	46.57252408878007	
1	9	no	1999.0	167.19595935999996	52.3450093132096	47.38143096192854	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1047578819489294	-1.0	-1.0	-1.0	83.0	3.0	-1.0	
1	10	large	1997.0	203.82337632000008	46.09772228646444	35.014282800023196	32.955097841459036	57.977509744723704	30.805843601498726	28.67592415890122	15.0	37.70251356888244	33.47205500948383	19.72308292331602	44.468900481233206	1.0742755292138113	1.3165405257546472	0.8159836390892955	0.7011221778609533	0.5492629945694336	147.0	3.0	41.23105625617661	
1	11	small	1614.0	151.63961019999994	47.70744176750625	40.496913462633174	63.48941247525653	59.58891873287464	4.47213595499958	-1.0	15.264337522473747	21.50607875811134	11.111957962307883	19.72308292331602	24.93701896646504	-1.0	1.1780513053550683	-1.0	0.1450171813167641	0.026717557251908396	87.0	10.0	42.485291572496	
1	12	medium	2564.0	230.79393904000017	51.42956348249516	41.14608122288197	11.523721703897337	16.26020470831196	33.54101966249684	29.61261997270226	17.26267650163207	14.310835055998654	56.7247215441267	24.73863375370596	51.11012519999519	1.1326596462392011	1.249926164387543	0.9061812437490643	0.6415446791669722	0.4718714121699196	117.0	4.0	52.20153254455275	
1	13	small	1767.0	168.8528136	50.59644256269407	41.10960958218893	32.09259132873416	30.379126011368328	10.63014581273465	-1.0	17.4928556845359	17.076299364909246	27.195587877448062	22.02271554554524	33.7663455228042	-1.0	1.2307692307692308	-1.0	0.25091181400557766	0.06574185765983112	121.0	9.0	45.60701700396552	
1	14	no	1520.0	144.7106779999999	47.634021455258214	39.20459156782532	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.215011292053628	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
2	15	medium	2496.0	224.7939390400001	53.25410782277739	41.048751503547585	34.85866498321269	49.806981909020536	29.154759474226502	33.64000664583535	18.110770276274835	35.11466206932077	36.71244422305413	22.47220505424423	45.969140149075514	0.8666692542950456	1.2973380644274888	0.6680365573621738	0.5919160841724173	0.40145985401459855	81.0	4.0	48.54894437575342	
2	16	small	2080.0	194.99494920000004	49.24428900898052	43.174066289845804	38.263988785880656	45.81265159425374	20.248456731316587	23.510936483686365	16.64331697709324	28.24693031401728	31.361419397237782	21.93171219946131	39.392452186379536	0.8612356528361373	1.1405988187071086	0.7550732463605083	0.4321673720997838	0.22641509433962265	101.0	4.0	46.61544808322666	
2	17	small	1804.0	170.02438647999998	48.41487374764082	41.23105625617661	67.34476729132021	66.90062285820828	12.529964086141668	18.925367004544704	18.35755975068582	30.527808617326418	12.417824001860248	20.591260281974	33.188686235335815	0.6620724492757654	1.1742331665439214	0.5638338859260973	0.29266674828549344	0.11358024691358025	59.0	3.0	41.48493702538308	
2	18	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	19	large	2926.0	250.35028820000016	54.147945482723536	42.190046219457976	14.942613226751888	17.565014687292972	37.69615364994153	36.74114527806236	17.08800749063506	17.655332838159516	59.82453744826512	24.351591323771842	58.5024722229612	1.0259928852149687	1.2834293947217956	0.7994151368469861	0.7457949871005183	0.5945504087193461	91.0	3.0	52.392747589718944	
2	20	small	1850.0	178.65180344	46.389654018972806	40.311288741492746	79.90583959744964	81.04186763713773	17.72004514666935	20.08157262457035	16.76305461424021	37.120345827449434	6.945945136995674	19.924858845171276	37.57871643172984	0.8824032598417314	1.1507856847856999	0.7667833129207313	0.3914705442657286	0.18818240205523443	57.0	3.0	41.23105625617661	
2	21	no	1345.0	134.71067799999983	43.965895873961216	37.64306044943742	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1679681553261776	-1.0	-1.0	-1.0	77.0	4.0	-1.0	
2	22	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	23	small	1585.0	158.02438647999995	47.042533945356304	37.05401462729781	4.988506232888625	2.4366482468101367	12.0	15.730777368219247	15.0	2.4658535642391914	33.923449662427785	22.02271554554524	57.999999999999865	0.7628357912078456	1.2695664536900118	0.6008632230244059	0.26884105931380436	0.10684357541899442	81.0	4.0	46.2709412050371	
2	24	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	25	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	26	no	1386.0	138.71067799999986	44.384682042344295	38.07886552931954	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1655988545186429	-1.0	-1.0	-1.0	85.0	4.0	-1.0	
3	27	no	1770.0	156.36753223999992	54.08326913195984	40.049968789001575	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3503947884926206	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
3	28	small	1896.0	181.33809495999998	49.040799340956916	39.56008088970496	56.02137195037653	58.86102756302114	14.866068747318506	19.60712927040433	15.556349186104045	29.8934768539887	20.020181510956125	20.615528128088304	34.92573202495021	0.7581971099541767	1.239653666980221	0.6116201082203341	0.3217668546521429	0.151183970856102	103.0	4.0	44.384682042344295	
3	29	small	1625.0	154.50966783999985	51.03920062069938	38.01315561749642	0.39996404073400527	4.879273783006738	8.06225774829855	-1.0	15.0	0.8033041172547695	30.542057904438305	22.02271554554524	9.444359076578278	-1.0	1.342672024766274	-1.0	0.18003965080039475	0.054510058403634	89.0	3.0	49.16299421312742	
3	30	small	1490.0	150.95331867999997	46.32493928760188	36.359317925395686	5.265326954736622	6.09586154459582	8.94427190999916	-1.0	13.416407864998739	2.6335706398357077	31.023684281275592	21.470910553583888	24.800026659543104	-1.0	1.2740871372409757	-1.0	0.20542606613759512	0.07040229885057471	119.0	3.0	45.27692569068709	
3	31	no	1326.0	133.88225087999984	43.68065933568311	37.36308338453881	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1690860437326371	-1.0	-1.0	-1.0	97.0	3.0	-1.0	
3	32	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	33	small	2048.0	183.82337631999997	51.884487084291386	43.41658669218482	30.171544108704573	32.70230712633998	16.1245154965971	19.400365842261365	16.55294535724685	20.005979789559607	33.904093162279075	22.47220505424423	37.02930771121192	0.8311449190031138	1.195038372135109	0.6954964278830253	0.29917159546416294	0.13399778516057587	114.0	3.0	48.60041152089147	
3	34	large	2194.0	210.89444412000006	43.829214001622255	38.8329756778952	10.491477012331586	9.00850374202517	32.202484376209235	29.43190082638046	15.264337522473747	8.076804662454073	52.584175287972144	21.02379604162864	51.582260041529665	1.0941353929592423	1.1286596825638333	0.9694112493447391	0.7115032075756115	0.5560283687943263	95.0	3.0	43.46262762420146	
3	35	medium	2108.0	193.43860004000007	46.51881339845203	44.28317965096906	58.368587984859516	58.48721261766826	23.853720883753127	23.780453876674027	19.4164878389476	37.576194926291194	22.672265359292673	20.248456731316587	44.076431400423324	1.0030809759754404	1.0504849418019162	0.9548742071969515	0.47512055404978576	0.2822384428223844	111.0	4.0	44.204072210600685	
3	36	small	1844.0	176.50966784000002	52.0	38.62641583165593	13.764486867795455	19.653824058053317	14.866068747318506	17.708233149845206	14.866068747318506	10.615384615384615	36.65885041395764	23.600847442411894	31.561807494306965	0.8395003963141549	1.3462289700040941	0.6235940653628942	0.30366465479040244	0.13756940160394818	77.0	4.0	50.60632371551998	
3	37	small	1713.0	163.09545427999993	46.87216658103186	41.97618372363071	9.865806943084351	5.359609440439726	10.04987562112089	-1.0	14.035668847618199	4.864294028436625	32.065802095350136	23.0	52.07662821853544	-1.0	1.116637160005685	-1.0	0.2364535384868868	0.08555133079847908	113.0	4.0	47.265209192385896	
3	38	no	1215.0	129.29646443999985	41.97618372363071	35.90264614203248	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1691668507544275	-1.0	-1.0	-1.0	96.0	4.0	-1.0	
3	39	large	2453.0	226.55129836000006	46.09772228646444	38.28837943815329	17.14676876015884	23.492197355481157	38.91015291668744	32.24024828285494	16.55294535724685	22.343837155321584	55.76104372473212	21.095023109728988	56.05238811774551	1.2068813048620188	1.2039611747194856	1.0024254354740414	0.8555658614315302	0.738483345145287	80.0	3.0	44.94441010848846	
3	40	small	1763.0	166.26702716	49.73932046178355	40.311288741492746	29.269927162813637	41.48345250366452	10.198039027185569	-1.0	15.297058540778355	16.767418458014344	28.40395422092874	23.021728866442675	25.31298972819277	-1.0	1.2338806824249817	-1.0	0.20800348121794593	0.06913280776228017	72.0	3.0	47.29693436154187	
3	41	no	1460.0	142.12489155999987	47.70744176750625	36.89173349139343	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2931743036318977	-1.0	-1.0	-1.0	115.0	3.0	-1.0	
4	42	medium	1843.0	189.33809496000003	47.01063709417264	37.16180835212409	1.2355997439174438	1.589716525959357	23.769728648009426	22.486883886673535	14.317821063276353	1.1699479819816718	46.1495302852229	21.93171219946131	42.17209921421032	1.0570485785314232	1.2650255511983342	0.8355946467089946	0.5064040517203341	0.3145506419400856	113.0	3.0	45.69463863518345	
4	43	large	2517.0	230.20815260000012	48.16637831516918	37.21558813185679	2.2740887687270215	4.763641690726177	38.0	34.81075606862466	16.0	4.069228512833258	60.70037082300685	23.021728866442675	48.99999999999999	1.091616623467993	1.2942527777476784	0.8434338656531046	0.8354503882905235	0.7122448979591837	138.0	3.0	47.67598976424087	
4	44	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	45	large	2969.0	249.62236616000018	51.10772935672255	41.182520563948	9.22634421977618	13.44975119643182	41.72529209005013	37.22557556463882	19.1049731745428	13.461760259351117	63.32783822569362	23.430749027719962	57.87701806039212	1.1208770168670183	1.2410053745341483	0.9032007756515769	0.8640452265240036	0.7588862559241706	123.0	4.0	50.47771785649585	
4	46	small	2071.0	188.65180343999998	49.72926703662542	44.384682042344295	45.98125469062801	51.21655421903059	17.46424919657298	19.904361927522082	16.55294535724685	29.82147311577659	25.752127702740875	21.470910553583888	38.256250455713044	0.8774081409977217	1.1204150789946459	0.7831099004710151	0.34296950528601866	0.15762996087199552	119.0	3.0	45.79301256742124	
4	47	no	1354.0	135.29646443999988	44.10215414239989	37.21558813185679	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1850452016543076	-1.0	-1.0	-1.0	107.0	3.0	-1.0	
4	48	no	1262.0	132.7106779999999	45.617978911828175	33.1058907144937	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3779414456852752	-1.0	-1.0	-1.0	62.0	4.0	-1.0	
4	49	no	1219.0	129.63961019999988	43.08131845707603	34.17601498127012	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.260571733734503	-1.0	-1.0	-1.0	97.0	3.0	-1.0	
4	50	no	1842.0	160.61017291999997	54.00925846556311	42.01190307520001	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2855703862995256	-1.0	-1.0	-1.0	105.0	3.0	-1.0	
4	51	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	52	no	1501.0	143.78174579999984	47.853944456021594	38.63935817272331	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2384766911010219	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
4	53	no	1675.0	152.6101729199999	51.24451190127583	40.311288741492746	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2712198865656563	-1.0	-1.0	-1.0	105.0	3.0	-1.0	
