image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	10	small	A1	1.0	-1.0	30.01666203960727	30.01666203960727	-1.0	0.6523819949687997	0.6523819949687997	13.601470508735444	-1.0	13.601470508735444	-1.0	0.30413812651491096	-1.0	0.30413812651491096	-1.0	-1.0	9.055385138137417	9.055385138137417	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.38470965295043	31.38470965295043	-1.0	29.154759474226502	29.154759474226502	14.422205101855956	-1.0	14.422205101855956	-1.0	-1.0	8.06225774829855	8.06225774829855	-1.0	-1.0	-1.0	-1.0	30.463092423455635	30.463092423455635	7.810249675906654	-1.0	26.0	-1.0	0.45052224920607753	0.40111231483078513	-1.0	-1.0	-1.0	0.30039421830410207	-1.0	49.60448715698152	50.38931175997341	-1.0	-1.0	-1.0	-1.0	27.659438772164748	-1.0	-1.0	-1.0	50.72684725891128	-1.0	-1.0	-1.0	-1.0	16.737327165914877	14.400021306791047	28.000563823449795	-1.0	6.708203932499369	-1.0	6.708203932499369	11.704699910719626	-1.0	11.704699910719626	5.385164807134504	-1.0	5.385164807134504	2.17350820818199	-1.0	2.17350820818199	-1.0	-1.0	-1.0	1.0	-1.0	1.0	180.55339805825244	-1.0	180.55339805825244	1.3347851804054416	-1.0	1.3347851804054416	-1.0	-1.0	
1	11	large	A1	1.0	-1.0	30.01666203960727	30.01666203960727	-1.0	0.6663791067021735	0.6663791067021735	14.035668847618199	-1.0	14.035668847618199	-1.0	0.3176824375812125	-1.0	0.3176824375812125	-1.0	-1.0	7.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.14962686336267	30.14962686336267	-1.0	29.068883707497267	29.068883707497267	15.132745950421556	-1.0	15.132745950421556	-1.0	-1.0	6.082762530298219	6.082762530298219	-1.0	-1.0	-1.0	-1.0	29.068883707497267	29.068883707497267	7.0710678118654755	-1.0	24.08318915758459	-1.0	0.3181818181818182	-1.0	-1.0	-1.0	-1.0	0.29361010975735174	-1.0	2.489552921999156	6.972769286026448	-1.0	-1.0	-1.0	-1.0	17.1090196782402	-1.0	-1.0	-1.0	22.38013505195957	-1.0	-1.0	-1.0	-1.0	1.3593057860686106	4.868332374685179	8.436904131405896	-1.0	8.246211251235321	-1.0	8.246211251235321	14.866068747318506	-1.0	14.866068747318506	6.324555320336759	-1.0	6.324555320336759	2.3505318547086316	-1.0	2.3505318547086316	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	113.46268656716418	-1.0	113.46268656716418	1.3749013417521705	-1.0	1.3749013417521705	-1.0	-1.0	
1	12	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	13	no	A	1.0	27.459060435491963	-1.0	27.459060435491963	0.6970112927837263	-1.0	0.6970112927837263	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.602325267042627	8.602325267042627	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.784887978899608	-1.0	27.459060435491963	-1.0	-1.0	-1.0	-1.0	-1.0	8.48528137423857	8.48528137423857	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.46246387142126266	0.4441399261185631	-1.0	-1.0	-1.0	-1.0	-1.0	30.499833233447447	21.03751102542182	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	6.324555320336759	-1.0	6.324555320336759	11.40175425099138	-1.0	11.40175425099138	5.0990195135927845	-1.0	5.0990195135927845	2.23606797749979	-1.0	2.23606797749979	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	131.54444444444445	-1.0	131.54444444444445	1.4823887152631134	-1.0	1.4823887152631134	-1.0	-1.0	
1	14	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	15	medium	A1	1.0	-1.0	28.319604517012593	28.319604517012593	-1.0	0.5976941587046555	0.5976941587046555	16.401219466856727	-1.0	16.401219466856727	-1.0	0.35807450322105694	-1.0	0.35807450322105694	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	29.410882339705484	29.410882339705484	-1.0	25.45584412271571	25.45584412271571	19.4164878389476	-1.0	19.4164878389476	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	26.40075756488817	26.40075756488817	10.63014581273465	-1.0	23.021728866442675	-1.0	-1.0	0.1	-1.0	-1.0	-1.0	0.4617440277576001	-1.0	6.394397765227588	20.170653411850395	-1.0	-1.0	-1.0	-1.0	57.139519395649785	-1.0	-1.0	-1.0	50.399973423325065	-1.0	-1.0	-1.0	-1.0	0.16323539741893	2.8968336437401447	14.571702453491	-1.0	7.0710678118654755	-1.0	7.0710678118654755	13.341664064126334	-1.0	13.341664064126334	6.082762530298219	-1.0	6.082762530298219	2.193356061110647	-1.0	2.193356061110647	-1.0	-1.0	-1.0	3.1622776601683795	-1.0	3.1622776601683795	120.28	-1.0	120.28	1.4632524110409046	-1.0	1.4632524110409046	-1.0	-1.0	
2	16	no	A	1.0	22.47220505424423	-1.0	22.47220505424423	0.5233174670948738	-1.0	0.5233174670948738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.8284271247461903	2.8284271247461903	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	22.20360331117452	-1.0	21.18962010041709	-1.0	-1.0	-1.0	-1.0	-1.0	3.1622776601683795	3.1622776601683795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.17374889710522776	0.2	-1.0	-1.0	-1.0	-1.0	-1.0	72.75854060106002	80.67640822186198	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	11.045361017187261	-1.0	11.045361017187261	20.615528128088304	-1.0	20.615528128088304	5.0990195135927845	-1.0	5.0990195135927845	4.0430377003132	-1.0	4.0430377003132	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	68.9673202614379	-1.0	68.9673202614379	1.8124526156178924	-1.0	1.8124526156178924	-1.0	-1.0	
2	17	small	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	18	large	C	2.0	-1.0	25.709920264364882	-1.0	-1.0	0.5985529071484212	-1.0	18.439088914585774	19.209372712298546	-1.0	-1.0	0.4247014866764018	0.5540652964637149	-1.0	-1.0	37.64846162688432	5.830951894845301	-1.0	2.23606797749979	-1.0	15.652475842498529	-1.0	0.4514719870322801	-1.0	26.92582403567252	-1.0	-1.0	24.515301344262525	-1.0	19.849433241279208	20.0	-1.0	-1.0	39.84943324127921	5.656854249492381	-1.0	2.8284271247461903	-1.0	14.7648230602334	-1.0	25.709920264364882	-1.0	10.63014581273465	12.806248474865697	21.840329667841555	8.94427190999916	0.30903983234775434	0.3076923076923077	0.1315334104411641	0.16666666666666669	1.2047105186011777	0.48672094123134224	1.4317821063276353	55.19150185002769	69.22774531795417	32.47119229084849	14.036243467926479	19.143935244507382	18.17945094228086	-1.0	-1.0	11.013832890351402	10.049348588124879	-1.0	-1.0	10.68736474535995	9.722880443133427	-1.0	16.49346243200764	16.180373856986975	-1.0	-1.0	9.219544457292887	6.708203932499369	-1.0	16.401219466856727	13.038404810405298	-1.0	5.830951894845301	5.0	-1.0	2.8127859331777016	2.6076809620810595	-1.0	71.84832320241156	71.74191151122106	-1.0	1.4142135623730951	1.0	-1.0	58.333333333333336	52.4	55.91416309012875	1.3371428571428572	1.3549618320610688	1.394995394534848	0.6884057971014492	0.6183850931677018	
2	19	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	20	large	C	2.0	-1.0	22.47220505424423	-1.0	-1.0	0.5595366074950703	-1.0	16.1245154965971	18.788294228055936	-1.0	-1.0	0.40501586992313016	0.5297208071666716	-1.0	-1.0	34.91280972465303	2.8284271247461903	-1.0	4.242640687119285	-1.0	18.027756377319946	-1.0	0.5082780556703128	-1.0	23.769728648009426	-1.0	-1.0	21.540659228538015	-1.0	17.0	20.12461179749811	-1.0	-1.0	37.124611797498105	2.23606797749979	-1.0	4.47213595499958	-1.0	16.64331697709324	-1.0	22.847319317591726	-1.0	10.295630140987	9.848857801796104	18.384776310850235	10.816653826391969	-1.0	0.125	0.2853908964926964	0.2857142857142857	0.9566056343251598	0.5600084530215784	0.9105272258751128	27.474431626277124	45.90938044919915	87.70938995736147	69.27444113443946	8.413484841623529	8.369241005233789	-1.0	-1.0	4.705810996750699	4.750054833140432	-1.0	-1.0	13.126506528766328	13.17075036515606	-1.0	2.26050191114129	3.9328962722305434	-1.0	-1.0	7.810249675906654	10.770329614269007	-1.0	13.038404810405298	17.4928556845359	-1.0	5.0	5.0	-1.0	2.6076809620810595	3.49857113690718	-1.0	73.38703490374601	74.24286439333368	-1.0	1.0	1.4142135623730951	-1.0	86.44444444444444	58.95652173913044	71.67289719626169	1.6079691516709511	1.2551622418879056	1.9393662798278783	1.1616161616161615	0.7922411778452909	
2	21	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	22	no	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
