image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	10	small	A1	1.0	-1.0	30.870698080866262	30.870698080866262	-1.0	0.6574188516351358	0.6574188516351358	14.035668847618199	-1.0	14.035668847618199	-1.0	0.3103748030001925	-1.0	0.3103748030001925	-1.0	-1.0	7.615773105863909	7.615773105863909	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	32.64965543462902	32.64965543462902	-1.0	32.64965543462902	32.64965543462902	13.341664064126334	-1.0	13.341664064126334	-1.0	-1.0	9.433981132056603	9.433981132056603	-1.0	-1.0	-1.0	-1.0	34.48187929913333	34.48187929913333	7.0710678118654755	-1.0	25.942243542145693	-1.0	0.31514293343362576	0.3819707310046966	-1.0	-1.0	-1.0	0.2725696334003587	-1.0	2.2647545482234364	6.54203814621188	-1.0	-1.0	-1.0	-1.0	38.418055344821994	-1.0	-1.0	-1.0	59.54277449089448	-1.0	-1.0	-1.0	-1.0	9.525948810980395	18.434948822922024	13.999702797170684	-1.0	8.94427190999916	-1.0	8.94427190999916	16.55294535724685	-1.0	16.55294535724685	7.615773105863909	-1.0	7.615773105863909	2.1735082081819894	-1.0	2.1735082081819894	-1.0	-1.0	-1.0	2.23606797749979	-1.0	2.23606797749979	55.7720207253886	-1.0	55.7720207253886	1.4702712746191007	-1.0	1.4702712746191007	-1.0	-1.0	
1	11	small	A1	1.0	-1.0	32.0	32.0	-1.0	0.6643638388299198	0.6643638388299198	13.038404810405298	-1.0	13.038404810405298	-1.0	0.282842712474619	-1.0	0.282842712474619	-1.0	-1.0	8.246211251235321	8.246211251235321	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	33.06055050963308	33.06055050963308	-1.0	31.016124838541646	31.016124838541646	14.0	-1.0	14.0	-1.0	-1.0	7.0710678118654755	7.0710678118654755	-1.0	-1.0	-1.0	-1.0	32.14031735997639	32.14031735997639	8.06225774829855	-1.0	26.076809620810597	-1.0	0.39999999999999997	-1.0	-1.0	-1.0	-1.0	0.3091734712004211	-1.0	18.799885158652643	12.893744044882169	-1.0	-1.0	-1.0	-1.0	48.366460663429805	-1.0	-1.0	-1.0	55.85641334806225	-1.0	-1.0	-1.0	-1.0	7.125016348901799	2.726310993906266	26.32829310517087	-1.0	7.810249675906654	-1.0	7.810249675906654	15.0	-1.0	15.0	7.211102550927978	-1.0	7.211102550927978	2.0801257358446095	-1.0	2.0801257358446095	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	47.01298701298701	-1.0	47.01298701298701	1.5527624309392265	-1.0	1.5527624309392265	-1.0	-1.0	
1	12	medium	A1	1.0	-1.0	31.953090617340916	31.953090617340916	-1.0	0.6028885022139795	0.6028885022139795	15.811388300841896	-1.0	15.811388300841896	-1.0	0.3242381249150754	-1.0	0.3242381249150754	-1.0	-1.0	8.54400374531753	8.54400374531753	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	32.984845004941285	32.984845004941285	-1.0	32.89376840679705	32.89376840679705	14.866068747318506	-1.0	14.866068747318506	-1.0	-1.0	9.486832980505138	9.486832980505138	-1.0	-1.0	-1.0	-1.0	33.95585369269929	33.95585369269929	8.54400374531753	-1.0	25.709920264364882	-1.0	0.42195826865675334	0.454336899611537	-1.0	-1.0	-1.0	0.33232323000082997	-1.0	53.027237510431945	50.9061411137705	-1.0	-1.0	-1.0	-1.0	43.20072427586592	-1.0	-1.0	-1.0	16.27967320213054	-1.0	-1.0	-1.0	-1.0	13.465208094811715	14.684083329943007	31.90015691773371	-1.0	8.246211251235321	-1.0	8.246211251235321	15.297058540778355	-1.0	15.297058540778355	7.0710678118654755	-1.0	7.0710678118654755	2.1633307652783937	-1.0	2.1633307652783937	-1.0	-1.0	-1.0	1.0	-1.0	1.0	70.63428571428571	-1.0	70.63428571428571	1.415743062858992	-1.0	1.415743062858992	-1.0	-1.0	
1	13	no	A	1.0	24.698178070456937	-1.0	24.698178070456937	0.5693182529251181	-1.0	0.5693182529251181	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.0	-1.0	24.698178070456937	-1.0	-1.0	-1.0	-1.0	-1.0	4.47213595499958	4.47213595499958	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.15	0.25	-1.0	-1.0	-1.0	-1.0	-1.0	24.227745317954174	50.79279649503218	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.06225774829855	-1.0	8.06225774829855	14.7648230602334	-1.0	14.7648230602334	6.708203932499369	-1.0	6.708203932499369	2.2010098692292237	-1.0	2.2010098692292237	-1.0	-1.0	-1.0	2.23606797749979	-1.0	2.23606797749979	40.89473684210526	-1.0	40.89473684210526	1.5160875160875162	-1.0	1.5160875160875162	-1.0	-1.0	
1	14	medium	A1	1.0	-1.0	35.35533905932738	35.35533905932738	-1.0	0.70696540224258	0.70696540224258	12.529964086141668	-1.0	12.529964086141668	-1.0	0.2583085982244921	-1.0	0.2583085982244921	-1.0	-1.0	10.0	10.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	36.49657518178932	36.49657518178932	-1.0	35.22782990761707	35.22782990761707	13.038404810405298	-1.0	13.038404810405298	-1.0	-1.0	10.04987562112089	10.04987562112089	-1.0	-1.0	-1.0	-1.0	36.345563690772494	36.345563690772494	6.708203932499369	-1.0	29.427877939124322	-1.0	0.4166666666666667	0.4549364934963495	-1.0	-1.0	-1.0	0.22795404909508687	-1.0	11.30993247402023	17.020525611519844	-1.0	-1.0	-1.0	-1.0	23.160532877589254	-1.0	-1.0	-1.0	18.749757630311116	-1.0	-1.0	-1.0	-1.0	12.665063765042362	16.525796389925638	2.489552921999163	-1.0	9.433981132056603	-1.0	9.433981132056603	15.811388300841896	-1.0	15.811388300841896	5.830951894845301	-1.0	5.830951894845301	2.711630722733202	-1.0	2.711630722733202	-1.0	-1.0	-1.0	1.0	-1.0	1.0	82.33742331288343	-1.0	82.33742331288343	1.530288354071977	-1.0	1.530288354071977	-1.0	-1.0	
1	15	no	A	1.0	33.97057550292606	-1.0	33.97057550292606	0.6152111418838779	-1.0	0.6152111418838779	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.280109889280518	7.280109889280518	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	34.713109915419565	-1.0	33.97057550292606	-1.0	-1.0	-1.0	-1.0	-1.0	7.615773105863909	7.615773105863909	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	-1.0	-1.0	-1.0	39.23011494212034	31.97692032939503	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.602325267042627	-1.0	8.602325267042627	15.0	-1.0	15.0	7.211102550927978	-1.0	7.211102550927978	2.0801257358446095	-1.0	2.0801257358446095	-1.0	-1.0	-1.0	1.0	-1.0	1.0	43.51685393258427	-1.0	43.51685393258427	1.5396333591531113	-1.0	1.5396333591531113	-1.0	-1.0	
1	16	medium	C	2.0	-1.0	28.0178514522438	-1.0	-1.0	0.47318271575276805	-1.0	28.600699292150182	14.866068747318506	-1.0	-1.0	0.5283757066444422	0.426138573485966	-1.0	-1.0	43.46676803946869	3.1622776601683795	-1.0	5.830951894845301	-1.0	21.587033144922902	-1.0	0.6187962444227907	-1.0	26.68332812825267	-1.0	-1.0	30.01666203960727	-1.0	27.018512172212592	17.804493814764857	-1.0	-1.0	44.82300598697745	3.1622776601683795	-1.0	7.211102550927978	-1.0	20.09975124224178	-1.0	28.635642126552707	-1.0	20.808652046684813	9.219544457292887	17.46424919657298	15.297058540778355	0.15871016626723794	0.17541160386140586	0.33333333333333337	0.4332731606838266	0.44306303150288506	1.1914999501248589	0.6027004755663158	67.61986494804043	75.51023740611555	57.52880770915151	82.8749836510982	33.60970884162529	33.81580787900941	-1.0	-1.0	5.982516925857475	6.1886159632416025	-1.0	-1.0	24.246718571961225	24.040619534577104	-1.0	3.9980420992033743	6.519801751656985	-1.0	-1.0	9.486832980505138	7.0710678118654755	-1.0	17.4928556845359	12.529964086141668	-1.0	8.06225774829855	5.830951894845301	-1.0	2.169721712038737	2.148871112659745	-1.0	81.94836618831702	79.65125507098485	-1.0	2.0	3.1622776601683795	-1.0	61.529411764705884	82.12295081967213	69.66019417475728	1.2189292543021033	1.5464617227268191	1.8231358885017421	0.6524064171122995	0.870763080132105	
1	17	no	A	1.0	23.0	-1.0	23.0	0.5179339514777017	-1.0	0.5179339514777017	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.1622776601683795	3.1622776601683795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	23.0	-1.0	23.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.1622776601683795	3.1622776601683795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.21271781490575853	0.21271781490575853	-1.0	-1.0	-1.0	-1.0	-1.0	79.33021719550332	79.33021719550332	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	6.708203932499369	-1.0	6.708203932499369	12.083045973594572	-1.0	12.083045973594572	6.708203932499369	-1.0	6.708203932499369	1.8012341448141727	-1.0	1.8012341448141727	-1.0	-1.0	-1.0	0.0	-1.0	0.0	69.2803738317757	-1.0	69.2803738317757	1.4434102252799135	-1.0	1.4434102252799135	-1.0	-1.0	
1	18	no	A	1.0	23.706539182259394	-1.0	23.706539182259394	0.624722160466377	-1.0	0.624722160466377	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	22.847319317591726	-1.0	23.706539182259394	-1.0	-1.0	-1.0	-1.0	-1.0	4.242640687119285	4.242640687119285	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.33333333333333337	0.23980823009322946	-1.0	-1.0	-1.0	-1.0	-1.0	40.60129464500449	26.565051177077976	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	6.324555320336759	-1.0	6.324555320336759	12.165525060596439	-1.0	12.165525060596439	6.082762530298219	-1.0	6.082762530298219	2.0	-1.0	2.0	-1.0	-1.0	-1.0	2.0	-1.0	2.0	57.09183673469388	-1.0	57.09183673469388	1.5063449508489724	-1.0	1.5063449508489724	-1.0	-1.0	
1	19	no	A	1.0	30.083217912982647	-1.0	30.083217912982647	0.5648994818032743	-1.0	0.5648994818032743	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.211102550927978	7.211102550927978	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.016124838541646	-1.0	31.016124838541646	-1.0	-1.0	-1.0	-1.0	-1.0	8.06225774829855	8.06225774829855	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.4191368221424546	0.4608885989624768	-1.0	-1.0	-1.0	-1.0	-1.0	67.97694450318875	64.03175827415117	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.06225774829855	-1.0	8.06225774829855	13.601470508735444	-1.0	13.601470508735444	6.4031242374328485	-1.0	6.4031242374328485	2.124192816566147	-1.0	2.124192816566147	-1.0	-1.0	-1.0	1.0	-1.0	1.0	71.11940298507463	-1.0	71.11940298507463	1.3498426023084995	-1.0	1.3498426023084995	-1.0	-1.0	
1	20	no	A	1.0	24.041630560342615	-1.0	24.041630560342615	0.5114083119567587	-1.0	0.5114083119567587	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.8284271247461903	2.8284271247461903	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	24.758836806279895	-1.0	24.041630560342615	-1.0	-1.0	-1.0	-1.0	-1.0	3.605551275463989	3.605551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.19026059766179765	0.23620751769642942	-1.0	-1.0	-1.0	-1.0	-1.0	83.29016319224307	85.39990433373671	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.280109889280518	-1.0	7.280109889280518	13.341664064126334	-1.0	13.341664064126334	5.0990195135927845	-1.0	5.0990195135927845	2.616515592568454	-1.0	2.616515592568454	-1.0	-1.0	-1.0	1.0	-1.0	1.0	71.78632478632478	-1.0	71.78632478632478	1.4626741278723658	-1.0	1.4626741278723658	-1.0	-1.0	
2	21	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
