image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	medium	3185.0	254.69343396000022	58.52349955359813	46.17358552246078	26.909165835345107	38.04805094077233	33.24154027718932	38.59248331314363	20.248456731316587	32.05549931753287	48.51258516431152	25.317977802344327	52.010950425360434	0.8613475325612977	1.2674670786640518	0.6795817793304609	0.6403964751725783	0.4827746741154562	123.0	4.0	54.57105459856901	
1	1	medium	1927.0	197.72287124000005	47.38143096192854	38.18376618407357	20.170653411850402	24.484475126923535	24.698178070456937	23.877868008063967	13.92838827718412	17.98172791962722	44.54772721475249	22.360679774997898	43.38731487841096	1.0343544097871693	1.2408789309445152	0.8335659378146212	0.5154038383597795	0.2993931220498989	72.0	3.0	47.16990566028302	
1	2	small	1458.0	146.85281359999982	45.17742799230607	38.2099463490856	5.194428907734806	13.20971021417055	7.0710678118654755	-1.0	14.035668847618199	3.430916873497031	27.74146789728133	21.0	15.013911107385596	-1.0	1.1823473286134885	-1.0	0.17766598682548168	0.05499276410998553	98.0	3.0	44.10215414239989	
1	3	no	1483.0	142.9533186799999	46.52956049652737	38.47076812334269	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2094783329344259	-1.0	-1.0	-1.0	85.0	3.0	-1.0	
1	4	large	2341.0	219.48023056000005	44.94441010848846	38.62641583165593	22.170607949539658	24.145541960421667	35.35533905932738	33.44999565063416	15.556349186104045	22.205208558550243	51.41559104669482	20.518284528683193	54.28404366339801	1.0569609463807836	1.163566671688308	0.9083802175660103	0.8063596735619898	0.7000726216412491	104.0	3.0	42.190046219457976	
1	5	no	1092.0	121.63961019999985	39.96248240537617	32.7566787083184	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2199796799065559	-1.0	-1.0	-1.0	98.0	3.0	-1.0	
1	6	no	1479.0	141.29646443999988	45.0111097397076	41.048751503547585	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0965281059965386	-1.0	-1.0	-1.0	83.0	4.0	-1.0	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	medium	1582.0	168.50966783999996	41.593268686170845	37.12142238654117	53.9726266148964	62.81888891452277	20.0	20.796527872751888	15.132745950421556	32.649513801052024	20.742739649954064	18.24828759089466	36.7027027027027	0.9616989971775279	1.1204653812309466	0.8583031776680173	0.47775740742231415	0.27068273092369477	88.0	4.0	38.91015291668744	
1	9	medium	1894.0	188.75230852	45.17742799230607	39.35733730830886	34.69515353123397	35.46463882648033	22.20360331117452	23.60713119075614	14.142135623730951	24.857546122175265	35.72396143026614	21.213203435596427	42.84303525506698	0.9405464447060301	1.147878161533263	0.8193782896345966	0.5000000000000007	0.3035099793530626	97.0	4.0	42.579337712087536	
