image_number	cell_id	Cgroup	Agroup	A101	A102	A103	A104	A120	A121	A122	A123	
4	33	small	api	0.14210526315789473	0.5432098765432098	0.002260727704636644	-1.0	64.16334030026567	28.540401514749817	3.0	0.2654320987654321	
4	34	small	api	0.09027237354085603	0.3706896551724138	0.045909429465146354	-1.0	15.231546211727817	7.615773105863909	1.0	0.1896551724137931	
4	35	small	api	0.21663442940038685	0.6696428571428571	-1.0	0.1274805851128977	52.90582015232071	19.702985870410856	3.0	0.3482142857142857	
4	36	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	37	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	38	medium	iso	0.29385687143761874	0.7693965517241379	-1.0	0.13837087828057165	61.79037000336007	25.508097411975648	3.0	0.23060344827586207	
4	39	medium	F	0.22108660570199032	0.7469586374695864	-1.0	0.08817502451771374	74.81653130475122	24.27571834595073	5.0	0.2846715328467153	
4	40	medium	iso	0.2280112044817927	0.7641277641277642	-1.0	0.11404727990815876	67.08355834168216	23.41292118445445	3.0	0.31695331695331697	
5	41	small	api	0.13569321533923304	0.391304347826087	0.007559569762610035	-1.0	22.6587634968824	8.16227766016838	2.0	0.22282608695652173	
5	42	large	E	0.1367766618842659	0.4020979020979021	-1.0	0.01933526892447583	93.45403433914834	43.12658056650537	2.0	0.26573426573426573	
5	43	no	B	0.20096618357487922	-1.0	-1.0	-1.0	82.7467771006536	31.622776601683793	2.0	0.4375	
5	44	small	api	0.17200784826684107	0.4448669201520912	-1.0	0.022079442473529887	101.71667728507933	44.40054944640259	1.0	0.3041825095057034	
