image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	11	large	B	1.0	-1.0	28.284271247461902	38.07886552931954	-1.0	0.6666666666666666	0.8975274678557507	13.038404810405298	10.44030650891055	2.8284271247461903	-1.0	0.3191510608481559	0.3272196380904772	0.06923358574310026	-1.0	23.47871131931585	7.0710678118654755	17.08800749063506	5.830951894845301	18.027756377319946	22.02271554554524	34.66987164671943	0.6902350045405722	1.086621627746315	28.160255680657446	38.27531841800928	-1.0	23.08679276123039	23.08679276123039	18.35755975068582	11.180339887498949	18.35755975068582	-1.0	29.53789963818477	2.23606797749979	2.23606797749979	4.242640687119285	33.61547262794322	20.808652046684813	50.24937810560445	22.80350850198276	22.80350850198276	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	34.69515353123397	26.301017195818872	12.26477372789239	17.33324270771564	20.170653411850395	-1.0	29.744881296942225	1.5008560872934424	4.338266791428197	-1.0	13.912494676520026	6.732388872841639	3.8949781687068743	5.679249716384959	8.5087033162703	5.3952645682130935	-1.0	4.848304768394883	-1.0	-1.0	26.1725046566048	-1.0	-1.0	45.60701700396552	-1.0	-1.0	2.8284271247461903	-1.0	-1.0	16.1245154965971	68.63977131938722	69.3838172143166	67.47076812334268	5.385164807134504	2.0	15.652475842498529	67.19634703196347	55.40909090909091	61.94430379746836	1.3691220440337049	1.4438063986874488	1.485205165931012	0.8036529680365296	0.6626800761076379	
2	12	large	C	2.0	-1.0	26.92582403567252	-1.0	-1.0	0.5745830831916146	-1.0	16.1245154965971	14.142135623730951	-1.0	-1.0	0.3740794226151873	0.4524470031791268	-1.0	-1.0	30.26665112032805	5.0990195135927845	-1.0	4.123105625617661	-1.0	18.027756377319946	-1.0	0.576759024519236	-1.0	27.018512172212592	-1.0	-1.0	36.796738985948195	-1.0	17.69180601295413	7.0710678118654755	-1.0	-1.0	24.762873824819607	13.45362404707371	-1.0	8.54400374531753	-1.0	24.515301344262525	-1.0	32.57299494980466	-1.0	6.082762530298219	12.165525060596439	21.02379604162864	9.486832980505138	0.23852207234014097	0.5433867573157273	0.25	-1.0	2.0	0.2893275086123319	1.2823589374447562	51.11550356628541	8.20721641191814	68.83874018317174	13.431028870681672	39.80557109226521	72.08121540684283	-1.0	-1.0	8.130102354155978	24.145541960421667	-1.0	-1.0	7.3523793598923595	24.923264954685266	-1.0	1.0050860052541806	39.16050768848254	-1.0	-1.0	16.76305461424021	15.132745950421556	-1.0	32.7566787083184	26.476404589747453	-1.0	10.198039027185569	5.0990195135927845	-1.0	3.2120566141193234	5.192450140496148	-1.0	73.55357118128877	63.814640408374984	-1.0	11.704699910719626	7.0710678118654755	-1.0	38.48026315789474	46.82051282051282	40.6062091503268	1.2993674132330313	0.875684556407448	1.2313387791235766	0.34210526315789475	0.4162534906251781	
2	13	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	14	small	A1	1.0	-1.0	24.186773244895647	24.186773244895647	-1.0	0.5221112777878771	0.5221112777878771	20.518284528683193	-1.0	20.518284528683193	-1.0	0.46204852971672516	-1.0	0.46204852971672516	-1.0	-1.0	1.4142135623730951	1.4142135623730951	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	24.186773244895647	24.186773244895647	-1.0	31.304951684997057	31.304951684997057	14.422205101855956	-1.0	14.422205101855956	-1.0	-1.0	8.06225774829855	8.06225774829855	-1.0	-1.0	-1.0	-1.0	31.304951684997057	31.304951684997057	7.0710678118654755	-1.0	9.433981132056603	-1.0	0.07692307692307693	0.3631058272528683	-1.0	-1.0	-1.0	0.7495316889958615	-1.0	78.02386755579664	25.89885120689485	-1.0	-1.0	-1.0	-1.0	13.635306684105124	-1.0	-1.0	-1.0	20.06825284866082	-1.0	-1.0	-1.0	-1.0	3.9312071028885214	17.216073587790703	32.47119229084848	-1.0	17.72004514666935	-1.0	17.72004514666935	30.675723300355934	-1.0	30.675723300355934	6.324555320336759	-1.0	6.324555320336759	4.85025772511111	-1.0	4.85025772511111	-1.0	-1.0	-1.0	7.280109889280518	-1.0	7.280109889280518	49.9483282674772	-1.0	49.9483282674772	1.6617172762124992	-1.0	1.6617172762124992	-1.0	-1.0	
2	15	large	C	2.0	-1.0	24.331050121192877	-1.0	-1.0	0.5573132971926131	-1.0	21.93171219946131	13.152946437965905	-1.0	-1.0	0.5319221526413317	0.40285100295470716	-1.0	-1.0	35.08465863742721	5.656854249492381	-1.0	5.0990195135927845	-1.0	20.615528128088304	-1.0	0.6314164071153711	-1.0	23.769728648009426	-1.0	-1.0	25.179356624028344	-1.0	22.47220505424423	17.26267650163207	-1.0	-1.0	39.7348815558763	7.0710678118654755	-1.0	5.0	-1.0	16.97056274847714	-1.0	24.515301344262525	-1.0	13.0	4.123105625617661	18.681541692269406	9.219544457292887	0.28571428571428575	0.35714285714285715	0.3333333333333333	0.31622776601683794	0.31716197120135853	0.6958740458438459	0.4472135954999579	66.80140948635182	66.80140948635182	50.61758059012683	81.20258929000894	51.46981998517316	53.760430027811694	-1.0	-1.0	20.658910063307474	22.949520105945993	-1.0	-1.0	8.914926957147856	11.205536999786375	-1.0	14.866113568275324	18.239400846651137	-1.0	-1.0	9.433981132056603	12.529964086141668	-1.0	16.55294535724685	24.166091947189145	-1.0	5.385164807134504	7.615773105863909	-1.0	3.0738047859402142	3.1731633297454733	-1.0	68.89757546127882	67.75012205668004	-1.0	1.4142135623730951	4.123105625617661	-1.0	40.72727272727273	52.93584905660377	48.44868735083532	1.1785714285714286	1.775734245794126	1.9401970443349754	1.7207792207792207	2.236607142857143	
2	16	small	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	17	small	A1	1.0	-1.0	25.942243542145693	25.942243542145693	-1.0	0.6304912344293632	0.6304912344293632	13.601470508735444	-1.0	13.601470508735444	-1.0	0.3451438476861805	-1.0	0.3451438476861805	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.80697580112788	25.80697580112788	-1.0	24.20743687382041	24.20743687382041	19.026297590440446	-1.0	19.026297590440446	-1.0	-1.0	10.770329614269007	10.770329614269007	-1.0	-1.0	-1.0	-1.0	25.553864678361276	25.553864678361276	19.4164878389476	-1.0	19.4164878389476	-1.0	0.2602896031476768	0.55766652858546	-1.0	-1.0	-1.0	1.0	-1.0	11.523721703897323	86.45523354440512	-1.0	-1.0	-1.0	-1.0	58.21793980444929	-1.0	-1.0	-1.0	68.52948205202242	-1.0	-1.0	-1.0	-1.0	0.22646435234119622	33.24105023326143	45.0	-1.0	12.206555615733702	-1.0	12.206555615733702	22.47220505424423	-1.0	22.47220505424423	7.211102550927978	-1.0	7.211102550927978	3.1163341383007155	-1.0	3.1163341383007155	-1.0	-1.0	-1.0	10.63014581273465	-1.0	10.63014581273465	61.8125	-1.0	61.8125	0.647118301314459	-1.0	0.647118301314459	-1.0	-1.0	
2	18	no	A	1.0	26.68332812825267	-1.0	26.68332812825267	0.565685424949238	-1.0	0.565685424949238	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	4.47213595499958	4.47213595499958	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.284271247461902	-1.0	26.68332812825267	-1.0	-1.0	-1.0	-1.0	-1.0	4.47213595499958	4.47213595499958	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.2	0.2	-1.0	-1.0	-1.0	-1.0	-1.0	58.671307132195835	21.801409486351815	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	13.152946437965905	-1.0	13.152946437965905	21.840329667841555	-1.0	21.840329667841555	8.246211251235321	-1.0	8.246211251235321	2.648529003494759	-1.0	2.648529003494759	-1.0	-1.0	-1.0	2.8284271247461903	-1.0	2.8284271247461903	53.56175298804781	-1.0	53.56175298804781	1.474933055638203	-1.0	1.474933055638203	-1.0	-1.0	
2	19	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	20	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	21	no	A	1.0	29.120439557122072	-1.0	29.120439557122072	0.6631998378288896	-1.0	0.6631998378288896	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	9.486832980505138	9.486832980505138	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.160255680657446	-1.0	28.160255680657446	-1.0	-1.0	-1.0	-1.0	-1.0	8.54400374531753	8.54400374531753	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.5	0.46473253744594506	-1.0	-1.0	-1.0	-1.0	-1.0	48.50353164478446	50.62462804144593	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.810249675906654	-1.0	7.810249675906654	13.601470508735444	-1.0	13.601470508735444	6.4031242374328485	-1.0	6.4031242374328485	2.124192816566147	-1.0	2.124192816566147	-1.0	-1.0	-1.0	1.0	-1.0	1.0	69.19117647058823	-1.0	69.19117647058823	1.4308182784272052	-1.0	1.4308182784272052	-1.0	-1.0	
2	22	small	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
