image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
4	37	small	1721.0	176.26702715999997	43.86342439892262	39.81205847478876	16.68663790207094	16.373549327050284	18.439088914585774	18.24464041336957	13.45362404707371	10.897461986842522	37.35049271420246	19.849433241279208	38.65738816303513	1.010657842347702	1.1017622820658572	0.9173102572114467	0.3956397839331229	0.19680111265646733	85.0	3.0	44.10215414239989	
5	38	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	39	large	2871.0	244.79393904000017	47.265209192385896	45.27692569068709	49.39870535499554	50.23747606681251	36.05551275463989	37.817305949999216	16.64331697709324	44.78981551489746	37.65715039152267	22.20360331117452	58.26680954318524	0.9534130432852962	1.0439138362724079	0.913306261644859	0.7899928986967855	0.6358974358974359	111.0	3.0	46.32493928760188	
5	40	medium	1675.0	175.09545427999998	42.2965719651132	39.20459156782532	38.99099404250546	38.21102542556122	21.213203435596427	20.930649963728758	14.212670403551895	24.990204900572753	30.761702947818694	19.1049731745428	40.40064149806382	1.0134995077724445	1.0788678130197746	0.9394102739385997	0.47781745926678126	0.2699014404852161	129.0	4.0	39.44616584663204	
5	41	medium	1976.0	194.99494920000004	43.01162633521314	41.0	46.35930578606861	48.56687259991813	24.839484696748443	25.53301391299451	15.620499351813308	32.8050836535058	29.0	19.849433241279208	43.755946201138634	0.9728379415524813	1.049064056956418	0.9273389314041636	0.5628331568907018	0.36181943487250173	99.0	4.0	41.617304093369626	
5	42	large	2304.0	217.9655119200001	44.181444068749045	37.12142238654117	3.7781977071615875	2.9356734464211725	35.35533905932738	34.55881058268249	16.1245154965971	3.07821536544563	55.008668006761305	19.235384061671343	60.10407640085655	1.0230484922141398	1.190187261918271	0.8595693509315945	0.8738338812351869	0.7682271680736761	144.0	4.0	42.42640687119285	
5	43	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	44	small	1670.0	177.09545427999996	43.93176527297759	42.5205832509386	57.89595257047614	52.618546487568935	15.297058540778355	12.631433769942161	10.198039027185569	29.158855603463365	20.3195707570857	19.6468827043885	36.695752791642455	1.2110310531160233	1.033188209430496	1.1721301521467768	0.2894646159770615	0.10303830911492734	113.0	5.0	42.20189569201838	
5	45	small	1622.0	169.09545427999996	42.20189569201838	40.0	16.782644145270694	23.086306036933024	17.46424919657298	18.833970600098947	15.231546211727817	12.274330133894175	34.0	18.973665961010276	31.30270271219656	0.9272738907472452	1.0550473923004595	0.8788931165692824	0.3925565098379563	0.19264705882352942	111.0	3.0	41.6293165929973	
5	46	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	47	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	48	large	2454.0	227.13708480000014	43.382023926967726	42.485291572496	5.146702321927876	7.715673563548478	32.449961479175904	36.08239973905922	15.811388300841896	6.131571925915735	52.771204268995035	20.248456731316587	45.670316155877146	0.8993293604041751	1.0211068894970758	0.8807396851931146	0.7971839713771908	0.6536388140161725	96.0	3.0	43.41658669218482	
6	49	small	1880.0	175.92388140000003	49.24428900898052	45.12205669071391	32.60033357369025	41.554913536759784	8.602325267042627	-1.0	8.602325267042627	18.966666364696003	26.993450417136316	24.758836806279895	28.59278220433385	-1.0	1.0913573675624357	-1.0	0.17465893589629333	0.028446389496717725	105.0	4.0	49.92995093127971	
6	50	no	1261.0	130.12489155999984	40.80441152620633	37.64306044943742	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0839823074697996	-1.0	-1.0	-1.0	97.0	4.0	-1.0	
6	51	medium	1644.0	176.26702716	41.10960958218893	37.64306044943742	11.019682781034533	12.000209671885301	20.591260281974	23.295020664438965	14.7648230602334	7.954344575962001	38.62597734190686	18.867962264113206	38.25762563753121	0.8839339779340745	1.0920899919231546	0.809396647228201	0.5265914918062784	0.31942215088282505	92.0	4.0	41.340053217188775	
6	52	small	1394.0	152.36753223999992	42.04759208325728	36.05551275463989	11.257076603854399	16.762554461832742	12.36931687685298	19.54427517218965	13.341664064126334	7.515293607641006	31.61791118483806	20.223748416156685	26.058027553903617	0.6328869588601469	1.1661903789690602	0.5426960899983019	0.3060863467935274	0.13425549227013833	98.0	3.0	42.2965719651132	
6	53	no	1104.0	122.81118307999986	38.41874542459709	35.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.097678440702774	-1.0	-1.0	-1.0	79.0	3.0	-1.0	
6	54	large	2234.0	213.72287124000005	45.27692569068709	40.19950248448356	49.96974072811031	57.97270636104835	30.610455730027933	29.433204176094964	15.620499351813308	40.859664647693215	29.055085954131684	19.79898987322333	48.19518561749079	1.03999739705163	1.1263056230151938	0.9233705095669229	0.6763367534357456	0.4903268845897265	94.0	4.0	41.340053217188775	
6	55	no	1183.0	125.98275595999988	39.66106403010388	36.61966684720111	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0830536551736878	-1.0	-1.0	-1.0	82.0	3.0	-1.0	
6	56	large	2190.0	217.3797254800001	42.720018726587654	36.40054944640259	1.7644778454658763	3.748504046353254	34.0147027033899	33.05969648754228	13.0	1.638576060745828	53.37831515046055	19.924858845171276	25.06346514986624	1.0288873255750393	1.1736091728365272	0.8766865063676131	0.8337793522692064	0.7203456402199528	60.0	4.0	42.5440947723653	
6	57	large	2828.0	244.45079328000008	49.040799340956916	43.04648650006177	42.61405596961119	46.16622578566064	34.713109915419565	38.44960494496402	16.278820596099706	40.354154634409035	40.886031430172	22.627416997969522	55.942381533074354	0.9028209773574319	1.1392520813722287	0.7924681395095495	0.7758096713253232	0.6375217139548349	90.0	4.0	47.01063709417264	
6	58	large	2270.0	220.20815260000006	42.20189569201838	37.20215047547655	29.506999830693076	37.91796622331483	36.013886210738214	34.888132862961044	15.033296378372908	32.771039720416304	45.75004343154703	20.09975124224178	53.32677155187468	1.0322675149225977	1.1343939840208332	0.9099726633455419	0.8703289622088226	0.7973079968329374	81.0	5.0	41.23105625617661	
6	59	medium	1623.0	174.26702716	41.617304093369626	38.01315561749642	10.016469322717654	14.992733537024634	20.248456731316587	20.913355220104457	14.317821063276353	8.506077164580166	38.32883580255522	18.788294228055936	32.880521481128774	0.9682069910930079	1.0948131881535852	0.8843581732203097	0.4742640686909718	0.2759433962264151	71.0	3.0	41.340053217188775	
6	60	no	1088.0	120.81118307999986	36.68787265568828	35.73513677041127	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0266610392846145	-1.0	-1.0	-1.0	81.0	3.0	-1.0	
6	61	small	1461.0	158.50966783999993	41.23105625617661	37.36308338453881	14.036243467926454	14.036243467926454	14.0	15.6090136297267	13.0	8.246211251235321	32.75960892741798	20.0	34.000000000000064	0.8969176613016467	1.1035239204384935	0.8127759124108971	0.3354932259155348	0.14588235294117646	153.0	3.0	41.19465984809196	
7	62	small	1447.0	155.78174579999995	40.718546143004666	37.16180835212409	6.524099364873731	5.579573993192213	13.892443989449804	17.36078816078522	14.422205101855956	3.5119132077501005	31.61848284847633	18.35755975068582	36.12035437256945	0.8002196594294171	1.095709491776583	0.7303210070143147	0.34476141775895724	0.16318327974276528	108.0	3.0	39.96248240537617	
7	63	medium	2003.0	200.06601700000004	43.0	39.0	21.25050550713324	23.749494492866766	27.313000567495326	28.75735377662269	15.231546211727817	18.0	43.0	19.313207915827967	44.69400092862872	0.9497744743710911	1.1025641025641026	0.8614233604761058	0.6405651001560304	0.4663250366032211	102.0	4.0	42.15447781671598	
7	64	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	65	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	66	small	1918.0	166.95331867999997	51.10772935672255	43.9089968002003	67.98458350389757	64.26929439846879	7.211102550927978	-1.0	17.029386365926403	26.336525158556107	11.387187966856924	21.400934559032695	29.23537359502729	-1.0	1.1639466414885027	-1.0	0.16601121924718884	0.042391304347826085	68.0	5.0	44.654227123532216	
7	67	large	2054.0	209.13708480000008	43.32435804486894	37.94733192202055	14.470294100065892	14.836908761560675	28.844410203711913	28.534142578673144	13.601470508735444	12.46412005552969	47.43416490252569	20.248456731316587	48.674942218763874	1.0108735569741867	1.141697079886877	0.885413105439796	0.663057626334307	0.4970845481049563	106.0	4.0	43.04648650006177	
7	68	no	1230.0	128.81118307999986	39.0	38.01315561749642	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.02596060144108	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
7	69	no	1091.0	121.63961019999988	38.47076812334269	34.36568055487916	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1194531143332964	-1.0	-1.0	-1.0	146.0	3.0	-1.0	
7	70	no	1160.0	124.22539663999986	39.11521443121589	37.12142238654117	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.053710012076412	-1.0	-1.0	-1.0	97.0	3.0	-1.0	
7	71	large	2158.0	209.23758988000006	43.266615305567875	41.048751503547585	74.60445074600491	78.69006752597979	28.284271247461902	30.448756931277106	15.556349186104045	46.872166581031856	10.085568618675786	19.849433241279208	47.80041840821061	0.9289138243409919	1.0540299941114801	0.8812973345450592	0.6738196399116424	0.4934256055363322	71.0	3.0	41.86884283091664	
7	72	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	73	no	1559.0	146.12489155999987	47.01063709417264	40.311288741492746	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1661903789690602	-1.0	-1.0	-1.0	74.0	3.0	-1.0	
7	74	medium	1756.0	179.58073564	42.04759208325728	39.05124837953327	11.698937608802659	16.118808747657365	21.587033144922902	26.09560366579785	15.524174696260024	9.893551078413477	39.563395899264854	19.235384061671343	35.635737255110826	0.8272287325246246	1.07672849980628	0.7682797777466239	0.5135474979719713	0.3323216995447648	81.0	4.0	41.43669871020132	
7	75	large	1870.0	190.65180344000004	41.0	36.138621999185304	66.16125981682828	73.08322170912133	27.073972741361768	30.43377135560733	17.029386365926403	42.09756097560975	16.409037400855194	18.439088914585774	44.00157905046178	0.8896029488101372	1.1345202924705953	0.7841225535709792	0.6923975599679196	0.5190901705930138	130.0	3.0	37.33630940518894	
7	76	no	1560.0	145.88225087999993	46.75467891024384	41.10960958218893	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1373175125093058	-1.0	-1.0	-1.0	94.0	4.0	-1.0	
7	77	no	1320.0	134.71067799999986	41.43669871020132	38.62641583165593	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0727554658654672	-1.0	-1.0	-1.0	81.0	4.0	-1.0	
8	78	large	1825.0	190.40916276000002	41.0	36.138621999185304	4.573921259900857	6.3401917459099195	27.16615541441225	26.712014479728282	15.132745950421556	4.512195121951219	45.43615415211506	18.24828759089466	40.85966464769315	1.0170013734841532	1.1345202924705953	0.8964153221706364	0.6901791095150605	0.5032948929159803	127.0	3.0	40.26164427839479	
8	79	medium	1797.0	186.40916276000002	40.85339643163099	38.62641583165593	7.696051722016563	14.415959569636641	24.186773244895647	26.141049909556102	15.132745950421556	8.444830298929116	41.681320032819066	18.439088914585774	33.92047467271952	0.9252410797798121	1.0576543422946831	0.8748047852499828	0.6025873461454804	0.4149606299212598	131.0	5.0	40.26164427839479	
8	80	small	2023.0	188.99494920000004	49.4064773081425	43.01162633521314	19.17032684716306	27.492836951539665	17.88854381999832	20.09125047331722	14.7648230602334	15.605241296426822	36.73425384304689	22.20360331117452	33.80408648337918	0.890364880162921	1.1486772651443307	0.7751218790345321	0.35834606414194686	0.17139548349739434	148.0	4.0	48.41487374764082	
8	81	medium	2115.0	199.58073564000006	47.43416490252569	43.01162633521314	70.8928748035043	66.45463361604675	24.698178070456937	24.737894878426115	15.264337522473747	41.48908290140914	16.274669424134697	19.4164878389476	45.256996687764676	0.998394495240425	1.1028219331407114	0.9053088855397635	0.5156807283602493	0.3136645962732919	145.0	3.0	42.720018726587654	
8	82	small	1874.0	183.68124072000003	47.095647357266465	41.10960958218893	17.03776779562564	22.91282839677166	20.12461179749811	22.55815031700776	16.1245154965971	15.01200301243796	39.674422028727896	21.540659228538015	38.55853805103296	0.8921215398731126	1.145611642531167	0.7787294635920583	0.4341089651782979	0.22164276401564537	136.0	4.0	44.94441010848846	
8	83	large	1785.0	188.65180343999998	39.81205847478876	36.6742416417845	39.8055710922652	47.07913172190476	26.92582403567252	27.042535382535515	14.560219778561036	30.1416215581997	31.90250016422889	17.46424919657298	41.160495341155446	0.9956841566364976	1.0855591470343922	0.9172085734403128	0.6769370306771751	0.4987405541561713	147.0	3.0	38.2099463490856	
8	84	large	2234.0	208.9949492000001	42.04759208325728	38.91015291668744	43.78112476486871	47.147585428298505	32.31098884280702	34.436841582269814	19.313207915827967	36.81542564755784	35.54342238030299	18.973665961010276	50.21828386412176	0.9382680686791756	1.0806329179247272	0.8682579006394212	0.7968129243803915	0.6924242424242424	164.0	4.0	39.84971769034255	
8	85	no	1320.0	133.05382375999986	43.382023926967726	37.12142238654117	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1686519841625578	-1.0	-1.0	-1.0	131.0	3.0	-1.0	
8	86	medium	2536.0	220.3086576800001	50.99019513592785	48.05205510693585	28.790975072192026	27.34987578006988	25.612496949731394	26.720781100023366	15.0	23.730052351720268	44.90962967551649	24.839484696748443	51.65186884862498	0.958523512237784	1.0611449400541435	0.9032917898933548	0.4714045208143179	0.26926926926926925	107.0	4.0	50.11985634456667	
8	87	medium	1895.0	197.2375898800001	40.496913462633174	38.27531841800928	1.6032800646805185	5.430811296710765	28.178005607210743	26.865284617689156	15.264337522473747	2.1236186327966178	47.02769498458477	19.4164878389476	22.4380415020382	1.0488630963044865	1.0580424967432431	0.9913241665934859	0.6653158367516736	0.47470817120622566	100.0	3.0	41.048751503547585	
8	88	large	2007.0	200.89444412000006	40.496913462633174	36.05551275463989	23.237646935351417	31.534791905188293	30.59411708155671	31.585862059607692	15.297058540778355	23.50796440026023	43.87678552141563	19.026297590440446	44.946912749447506	0.9686016175154759	1.1231822922119372	0.8623725856717006	0.7874190266248354	0.6545754328112119	154.0	4.0	40.049968789001575	
8	89	no	1323.0	136.71067799999986	44.553338819890925	36.76955262170047	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2116910770787204	-1.0	-1.0	-1.0	149.0	3.0	-1.0	
8	90	medium	2102.0	204.0660170000001	43.68065933568311	41.7612260356422	27.07967008819518	35.063610056571676	27.018512172212592	27.394447736313705	15.620499351813308	24.862262074712714	40.707617121898934	20.518284528683193	43.27743985106619	0.9862769431338899	1.045962091687699	0.9429375605214287	0.6028130290434914	0.41073825503355704	97.0	4.0	43.60045871318328	
