image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
3	10	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	11	medium	A1	1.0	-1.0	29.546573405388315	29.546573405388315	-1.0	0.5853389309197156	0.5853389309197156	15.033296378372908	-1.0	15.033296378372908	-1.0	0.32406571457128075	-1.0	0.32406571457128075	-1.0	-1.0	6.324555320336759	6.324555320336759	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.78049716414141	31.78049716414141	-1.0	28.635642126552707	28.635642126552707	16.0312195418814	-1.0	16.0312195418814	-1.0	-1.0	5.385164807134504	5.385164807134504	-1.0	-1.0	-1.0	-1.0	30.805843601498726	30.805843601498726	8.06225774829855	-1.0	23.53720459187964	-1.0	0.2984742194699502	-1.0	-1.0	-1.0	-1.0	0.34253250919525235	-1.0	52.125016348901795	55.4914770123316	-1.0	-1.0	-1.0	-1.0	13.600542516658749	-1.0	-1.0	-1.0	55.4207123967945	-1.0	-1.0	-1.0	-1.0	4.3160275198655995	4.553767979158636	21.522600107907067	-1.0	9.219544457292887	-1.0	9.219544457292887	17.69180601295413	-1.0	17.69180601295413	7.0710678118654755	-1.0	7.0710678118654755	2.5019992006393603	-1.0	2.5019992006393603	-1.0	-1.0	-1.0	1.0	-1.0	1.0	79.80676328502416	-1.0	79.80676328502416	1.491101694915254	-1.0	1.491101694915254	-1.0	-1.0	
3	12	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	13	large	A1	1.0	-1.0	35.0	35.0	-1.0	0.6954252406248033	0.6954252406248033	12.36931687685298	-1.0	12.36931687685298	-1.0	0.25592298713180445	-1.0	0.25592298713180445	-1.0	-1.0	9.848857801796104	9.848857801796104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	36.235341863986875	36.235341863986875	-1.0	32.802438933713454	32.802438933713454	14.560219778561036	-1.0	14.560219778561036	-1.0	-1.0	7.615773105863909	7.615773105863909	-1.0	-1.0	-1.0	-1.0	34.0	34.0	6.082762530298219	-1.0	26.832815729997478	-1.0	-1.0	0.3472493636885755	-1.0	-1.0	-1.0	0.2266911751455907	-1.0	17.857680905557572	18.621579366487595	-1.0	-1.0	-1.0	-1.0	10.871037079116086	-1.0	-1.0	-1.0	33.40782458970893	-1.0	-1.0	-1.0	-1.0	4.398705354995542	2.489552921999177	45.0	-1.0	9.899494936611665	-1.0	9.899494936611665	17.804493814764857	-1.0	17.804493814764857	7.810249675906654	-1.0	7.810249675906654	2.279631836827037	-1.0	2.279631836827037	-1.0	-1.0	-1.0	2.23606797749979	-1.0	2.23606797749979	139.72033898305085	-1.0	139.72033898305085	1.424273670164372	-1.0	1.424273670164372	-1.0	-1.0	
3	14	medium	A1	1.0	-1.0	31.906112267087632	31.906112267087632	-1.0	0.6320830976906321	0.6320830976906321	16.0312195418814	-1.0	16.0312195418814	-1.0	0.3269635424170156	-1.0	0.3269635424170156	-1.0	-1.0	6.708203932499369	6.708203932499369	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	33.24154027718932	33.24154027718932	-1.0	30.886890422961002	30.886890422961002	16.278820596099706	-1.0	16.278820596099706	-1.0	-1.0	6.082762530298219	6.082762530298219	-1.0	-1.0	-1.0	-1.0	32.7566787083184	32.7566787083184	10.04987562112089	-1.0	25.0	-1.0	0.2727272727272727	-1.0	-1.0	-1.0	-1.0	0.4019950248448356	-1.0	7.125016348901795	24.227745317954174	-1.0	-1.0	-1.0	-1.0	66.59531044896768	-1.0	-1.0	-1.0	43.21008939175391	-1.0	-1.0	-1.0	-1.0	6.7285120937687	0.3148088073890989	17.147619881396963	-1.0	10.63014581273465	-1.0	10.63014581273465	20.248456731316587	-1.0	20.248456731316587	8.602325267042627	-1.0	8.602325267042627	2.3538352832219465	-1.0	2.3538352832219465	-1.0	-1.0	-1.0	2.0	-1.0	2.0	110.38461538461539	-1.0	110.38461538461539	1.2592334494773518	-1.0	1.2592334494773518	-1.0	-1.0	
3	15	large	B	1.0	-1.0	41.7612260356422	45.880278987817846	-1.0	0.7890720963861615	0.8669009835295813	9.433981132056603	6.082762530298219	5.656854249492381	-1.0	0.18072230205128417	0.13907317738160424	0.10836567383657543	-1.0	15.516743662354823	16.1245154965971	20.223748416156685	16.76305461424021	27.202941017470888	38.07886552931954	48.507731342539614	0.8706157430725275	1.109056007328544	43.174066289845804	47.29693436154187	-1.0	42.05948168962618	42.05948168962618	8.94427190999916	7.0710678118654755	8.94427190999916	-1.0	16.015339721864635	16.278820596099706	16.278820596099706	15.811388300841896	31.04834939252005	37.107950630558946	52.392747589718944	43.41658669218482	43.41658669218482	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	15.494848599138606	12.000209671885287	6.569726768698729	7.650650955359424	6.258082631134542	10.893546058037174	-1.0	8.633044146895912	0.3148088073891131	4.950272234291745	-1.0	2.6897703231504835	5.406212172294602	0.7707487453919839	3.0312506565332455	15.745178499771555	10.304846468766016	-1.0	8.940918937163133	-1.0	-1.0	16.278820596099706	-1.0	-1.0	29.832867780352597	-1.0	-1.0	7.280109889280518	-1.0	-1.0	4.0978595425159074	85.64067378362572	89.0078831973158	92.09980471811679	1.0	1.0	4.0	95.95631067961165	74.02150537634408	89.13377926421404	1.5527900035412556	1.242882045322487	1.6716445911973286	0.45145631067961167	0.3482571963373299	
4	16	large	A1	1.0	-1.0	28.30194339616981	28.30194339616981	-1.0	0.6445590985590612	0.6445590985590612	14.212670403551895	-1.0	14.212670403551895	-1.0	0.32840275820457027	-1.0	0.32840275820457027	-1.0	-1.0	6.4031242374328485	6.4031242374328485	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	29.068883707497267	29.068883707497267	-1.0	30.528675044947494	30.528675044947494	12.206555615733702	-1.0	12.206555615733702	-1.0	-1.0	8.602325267042627	8.602325267042627	-1.0	-1.0	-1.0	-1.0	31.144823004794873	31.144823004794873	8.602325267042627	-1.0	21.2602916254693	-1.0	0.31059714782221376	-1.0	-1.0	-1.0	-1.0	0.404619344766525	-1.0	8.591225432227645	5.469094970111932	-1.0	-1.0	-1.0	-1.0	11.63363399894044	-1.0	-1.0	-1.0	28.539985187959985	-1.0	-1.0	-1.0	-1.0	3.735659126617662	8.033045790559356	3.8225442768765845	-1.0	8.06225774829855	-1.0	8.06225774829855	15.811388300841896	-1.0	15.811388300841896	7.280109889280518	-1.0	7.280109889280518	2.171861213815347	-1.0	2.171861213815347	-1.0	-1.0	-1.0	2.23606797749979	-1.0	2.23606797749979	102.18562874251496	-1.0	102.18562874251496	1.3896278933489599	-1.0	1.3896278933489599	-1.0	-1.0	
4	17	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	18	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	19	large	C	2.0	-1.0	18.973665961010276	-1.0	-1.0	0.35324688564567824	-1.0	29.017236257093817	22.02271554554524	-1.0	-1.0	0.5862367008195197	0.522428854208516	-1.0	-1.0	51.03995180263905	7.810249675906654	-1.0	7.280109889280518	-1.0	22.67156809750927	-1.0	0.5378211111067082	-1.0	20.8806130178211	-1.0	-1.0	16.76305461424021	-1.0	31.064449134018133	21.095023109728988	-1.0	-1.0	52.15947224374712	10.0	-1.0	6.082762530298219	-1.0	22.80350850198276	-1.0	18.681541692269406	-1.0	23.021728866442675	29.017236257093817	14.560219778561036	14.212670403551895	0.28238017297874024	0.3596750006328032	0.3333333333333333	0.2845396297095952	1.2604281991779693	1.5811388300841895	2.0416456185350014	15.182006306101577	12.246332859680408	83.11174172300531	76.62866803010806	24.179107146689176	24.179107146689176	-1.0	-1.0	9.865806943084351	9.865806943084351	-1.0	-1.0	22.30620505490765	22.30620505490765	-1.0	11.84074095396636	13.557192929535631	-1.0	-1.0	10.295630140987	11.40175425099138	-1.0	16.15549442140351	17.804493814764857	-1.0	6.708203932499369	7.810249675906654	-1.0	2.408318915758459	2.279631836827037	-1.0	88.09204772049019	89.29125331901787	-1.0	2.23606797749979	1.4142135623730951	-1.0	107.18064516129033	108.88265306122449	108.13105413105413	1.5114669234936495	1.4143667119628884	1.4981820098013385	1.264516129032258	1.284596400409318	
7	20	small	A1	1.0	-1.0	28.160255680657446	28.160255680657446	-1.0	0.5896223685407126	0.5896223685407126	17.72004514666935	-1.0	17.72004514666935	-1.0	0.38622357007407004	-1.0	0.38622357007407004	-1.0	-1.0	4.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.160255680657446	28.160255680657446	-1.0	29.120439557122072	29.120439557122072	16.76305461424021	-1.0	16.76305461424021	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	29.120439557122072	29.120439557122072	10.44030650891055	-1.0	22.80350850198276	-1.0	0.18181818181818182	0.22727272727272727	-1.0	-1.0	-1.0	0.45783772738316864	-1.0	19.179008025810724	19.179008025810724	-1.0	-1.0	-1.0	-1.0	61.846814836503924	-1.0	-1.0	-1.0	55.666186759844834	-1.0	-1.0	-1.0	-1.0	2.9970425802836758	3.9615268825102135	16.118808747657365	-1.0	8.06225774829855	-1.0	8.06225774829855	14.866068747318506	-1.0	14.866068747318506	7.0710678118654755	-1.0	7.0710678118654755	2.1023796041628637	-1.0	2.1023796041628637	-1.0	-1.0	-1.0	1.0	-1.0	1.0	88.25748502994011	-1.0	88.25748502994011	1.3936495013230206	-1.0	1.3936495013230206	-1.0	-1.0	
7	21	large	C	2.0	-1.0	34.132096331752024	-1.0	-1.0	0.6421755060191672	-1.0	16.64331697709324	14.212670403551895	-1.0	-1.0	0.34405823398963786	0.3145967142257939	-1.0	-1.0	30.855987380645132	7.0710678118654755	-1.0	9.219544457292887	-1.0	31.38470965295043	-1.0	0.6946989026975018	-1.0	34.48187929913333	-1.0	-1.0	31.400636936215164	-1.0	25.059928172283335	13.601470508735444	-1.0	-1.0	38.66139868101878	8.06225774829855	-1.0	9.486832980505138	-1.0	31.78049716414141	-1.0	30.066592756745816	-1.0	3.605551275463989	2.8284271247461903	25.0	22.847319317591726	0.2688016652852352	0.3532139249455376	0.3917009099913946	0.4109203508092453	0.7844645405527362	0.14422205101855956	0.12379689211803457	3.893707555097137	64.49151350211663	14.036243467926482	8.13010235415598	49.93008522569764	54.46556971578801	-1.0	-1.0	11.09372301155787	15.629207501648239	-1.0	-1.0	8.054414446381742	3.518929956291373	-1.0	14.112383993886993	18.237150600029395	-1.0	-1.0	15.0	12.041594578792296	-1.0	28.600699292150182	21.400934559032695	-1.0	5.830951894845301	6.4031242374328485	-1.0	4.90497946269011	3.342264458016013	-1.0	89.55542685185394	87.05948168962618	-1.0	8.54400374531753	1.0	-1.0	102.6	113.94117647058823	107.69603524229075	1.2962962962962963	1.527103768714507	1.615658362989324	0.816	0.9061988304093567	
