image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	1	large	1970.0	202.06601700000004	40.607881008493905	33.54101966249684	12.719739897185107	12.183202837099968	34.539832078341085	29.448277581079235	14.317821063276353	10.58907752192382	52.68176154989505	19.313207915827967	50.17610741110361	1.1728982105402734	1.2106930980962012	0.9687824374192273	0.828157015529377	0.722027972027972	147.0	3.0	40.26164427839479	
1	2	medium	1895.0	187.58073564000006	46.486557196677836	38.897300677553446	70.7802265740861	75.13464249226028	21.633307652783937	24.326560343837887	15.264337522473747	39.452265570896415	12.494440270516177	20.0	40.81840147654911	0.8892875666355284	1.1951101075634263	0.7441051339182424	0.48689188789316024	0.29705681040383297	135.0	3.0	39.20459156782532	
1	3	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	medium	2064.0	195.33809496000003	51.24451190127583	38.600518131237564	42.82525588538995	62.02052561151986	24.041630560342615	24.984846494762387	18.384776310850235	34.77445552478047	26.761298811790876	20.12461179749811	39.37700887732586	0.9622484799089119	1.327560208571555	0.7248247376623952	0.48618845327913696	0.30467762326169406	116.0	4.0	43.289721643826724	
1	5	large	2004.0	201.23758988000003	39.92492955535426	35.4682957019364	16.63880567042628	24.150975672721074	33.24154027718932	30.4189214281233	16.278820596099706	18.810302444210194	47.90193513321935	18.439088914585774	45.974947970845655	1.0927915493563956	1.1256511982100834	0.9708083206361451	0.8486605710299551	0.7305699481865285	117.0	4.0	39.11521443121589	
1	6	no	1486.0	142.12489155999987	47.51841748206689	38.47076812334269	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2351824463113439	-1.0	-1.0	-1.0	126.0	3.0	-1.0	
1	7	no	1498.0	141.8822508799999	46.238512086787566	39.92492955535426	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1581363474337452	-1.0	-1.0	-1.0	105.0	4.0	-1.0	
1	8	large	2323.0	219.37972548000013	44.04543109109048	38.05259518088089	58.0940392148314	63.7159804355891	33.12099032335839	34.843216801898905	17.0	46.17959115426703	24.5975339014534	19.4164878389476	51.50465926430501	0.9505721159922681	1.1574882312684056	0.8212369597491341	0.8037850988645598	0.6772563176895307	102.0	4.0	40.0	
1	9	medium	2089.0	201.09545428000007	45.221676218380054	38.600518131237564	66.38572793192836	68.78588431300591	28.844410203711913	28.547724486458133	17.4928556845359	44.55827754524978	17.331373577045593	18.867962264113206	47.79727513197327	1.0103926222699295	1.171530290464788	0.8624553974349828	0.640997111560557	0.46596491228070175	133.0	4.0	39.0	
1	10	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	11	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	12	small	1308.0	136.22539663999987	41.23105625617661	36.235341863986875	2.8400211487847002	8.13010235415598	5.830951894845301	-1.0	12.806248474865697	1.7462565002615973	24.7272401448075	18.601075237738275	12.347898130260633	-1.0	1.1378685596769493	-1.0	0.16387901276407224	0.04472843450479233	140.0	8.0	40.80441152620633	
1	13	large	1878.0	191.58073564000006	39.6232255123179	36.069377593742864	26.635525655083256	28.02317433297523	31.04834939252005	29.002359070665154	16.76305461424021	22.48681142132181	43.24998389411136	17.72004514666935	47.861728907846626	1.0705456517130132	1.0985281187439049	0.974527309266432	0.769371762205275	0.6134020618556701	133.0	3.0	37.57658845611187	
1	14	large	2074.0	202.99494920000004	43.41658669218482	37.36308338453881	45.397880961834574	53.04387852231156	30.610455730027933	30.24747804671507	15.620499351813308	38.67185626322457	30.77904433540088	18.867962264113206	48.39449639427204	1.0120002627244582	1.1620183014700283	0.8708987297740599	0.7355997702710495	0.5856269113149847	107.0	3.0	38.91015291668744	
1	15	medium	1701.0	182.06601700000002	39.408120990476064	35.805027579936315	50.117314849972644	54.293308599397115	26.0	25.1646208902665	15.033296378372908	35.55104797659817	26.504657701528515	19.026297590440446	43.78125	1.0331965704302193	1.1006309352086292	0.9387311744371173	0.6435699703153634	0.45758354755784064	91.0	3.0	37.05401462729781	
2	16	large	2541.0	228.20815260000018	46.2709412050371	38.2099463490856	45.884123948135425	50.08014518761641	36.069377593742864	38.16014488054009	19.1049731745428	41.710843776609806	36.79670175809203	19.849433241279208	54.38585840306541	0.9452107088863958	1.2109658773740835	0.7805428101211539	0.8872841416195123	0.7906976744186046	119.0	4.0	41.14608122288197	
2	17	large	2441.0	228.55129836000017	45.45327270945405	38.28837943815329	0.4696270196896535	1.989364379425382	36.124783736376884	36.983064925401195	14.866068747318506	0.2860080083363517	57.53703949676106	21.400934559032695	8.238985764436864	0.9767925889659076	1.187129708189246	0.8228187553791657	0.8351499850363969	0.7473156764495347	112.0	4.0	45.0	
2	18	large	2454.0	234.55129836000015	44.553338819890925	37.48332962798263	15.418044651156094	25.183821583638604	39.56008088970496	35.7358119529327	14.7648230602334	21.749211746334666	55.81147728237697	21.095023109728988	51.11162450949882	1.1070150285604023	1.188617427055634	0.9313467928050055	0.925793764498206	0.8191252779836916	124.0	5.0	43.60045871318328	
2	19	small	1924.0	184.30865767999998	49.39635614091387	42.190046219457976	50.11041756103123	61.606980578617	17.029386365926403	18.63612309293893	15.033296378372908	31.25736634490616	21.521664026554966	21.213203435596427	35.53158452566266	0.9137837457394072	1.1708059262123387	0.7804741377553315	0.34954806409697103	0.14934289127837516	129.0	4.0	45.35416188179427	
2	20	small	1351.0	148.61017291999985	43.104524124504614	34.058772731852805	6.370064412396573	10.045330369496696	12.36931687685298	14.713386982745629	14.317821063276353	4.361491138539756	31.298837700133692	19.235384061671343	25.004640568261944	0.8406845338438025	1.2655924059234214	0.6642616769104339	0.30665636266303	0.12023217247097844	108.0	3.0	41.0	
2	21	large	2072.0	205.48023056000005	40.85339643163099	35.84689665786984	7.696051722016566	6.714495948182774	35.17101079013795	31.554362570893126	16.76305461424021	6.535564318301663	53.14267559007163	18.439088914585774	55.89678500575497	1.1146164246265253	1.139663408566276	0.9780224724673222	0.86328575756087	0.7514792899408284	121.0	4.0	39.56008088970496	
2	22	no	1299.0	133.88225087999987	43.32435804486894	36.05551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.201601495441044	-1.0	-1.0	-1.0	111.0	3.0	-1.0	
2	23	no	1118.0	124.46803731999985	41.23105625617661	32.31098884280702	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2760691558146275	-1.0	-1.0	-1.0	94.0	3.0	-1.0	
2	24	no	1369.0	136.4680373199999	42.5440947723653	38.48376280978771	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1055076652105575	-1.0	-1.0	-1.0	114.0	4.0	-1.0	
2	25	large	2181.0	213.23758988000014	41.400483088968905	35.805027579936315	0.4340506321394173	8.976616016053647	36.069377593742864	35.11766581147135	15.556349186104045	6.835669028108634	54.57334156879528	19.209372712298546	43.80958737780786	1.0271006560453295	1.1562756933098428	0.8882835313308807	0.883454629569874	0.8175	180.0	3.0	40.0	
2	26	medium	2099.0	204.06601700000007	45.221676218380054	40.162171256046406	29.47097217673133	35.49648004281828	28.600699292150182	30.074544132566835	15.811388300841896	25.739868517454465	40.834445666407994	19.1049731745428	44.32917972844582	0.9509936099473352	1.125976878343497	0.84459426142605	0.6465667928775464	0.4698879551820728	109.0	4.0	41.617304093369626	
2	27	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	28	large	1943.0	195.09545428	41.72529209005013	37.48332962798263	65.55604521958347	65.06648909434264	27.85677655436824	29.935062084722684	17.08800749063506	41.05423627240429	18.808361130055335	17.08800749063506	45.27386929566678	0.9305735353254839	1.1131693076407154	0.8359676546398584	0.7038882585093166	0.5275157232704403	128.0	3.0	37.33630940518894	
2	29	large	2354.0	217.96551192000015	49.040799340956916	37.64306044943742	38.52220232349532	49.26711948265093	31.78049716414141	32.99260360801797	18.384776310850235	36.80608848666412	37.82901769936407	20.808652046684813	48.57222470895447	0.9632612673350219	1.3027845970927117	0.7393864415380957	0.7123247864822422	0.5517468688200395	100.0	3.0	43.60045871318328	
2	30	large	2305.0	219.48023056000008	44.40720662234904	37.20215047547655	11.137281056603683	10.331486373629133	34.655446902326915	36.86485641028231	15.556349186104045	10.178528089909616	54.297936387617504	20.518284528683193	56.754572463231	0.940067323649221	1.1936731090752943	0.7875416782886776	0.8272283613735308	0.7278860569715142	123.0	3.0	43.41658669218482	
2	31	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	32	small	1498.0	157.53910511999993	41.048751503547585	38.8329756778952	0.7090699805243119	5.728375812134459	15.620499351813308	17.517178268407015	15.620499351813308	2.1194310865333175	34.97027915821066	19.4164878389476	21.234116306371202	0.8917246323847461	1.0570591304676573	0.8435901140083195	0.3617996016538013	0.1767478397486253	104.0	3.0	40.22437072223753	
2	33	large	2160.0	216.0660170000001	40.80441152620633	35.805027579936315	1.7899106082460676	11.263236657534925	35.38361202590826	33.08926147634419	14.866068747318506	8.087360843031885	53.76339944725226	19.209372712298546	41.406354498403275	1.0693382217431575	1.1396279875810365	0.9383221835512523	0.8589489353668318	0.8015012510425354	125.0	4.0	40.45985664828782	
3	34	small	1625.0	168.2670271599999	43.829214001622255	37.12142238654117	20.556045219583467	19.971414698878277	19.1049731745428	20.187745358367234	16.278820596099706	12.822497797455338	36.151631961348514	19.1049731745428	37.54194029403167	0.9463648780681861	1.1806986689581453	0.8015295544486922	0.43297605327907923	0.2490392006149116	132.0	4.0	41.617304093369626	
3	35	large	2539.0	224.7939390400001	44.598206241955516	41.773197148410844	48.576334374997344	50.99679891708985	35.05709628591621	36.89245831767053	18.027756377319946	41.705713227771376	35.71668203176446	20.0	53.667653573501354	0.9502510237742755	1.0676273133585645	0.890058742301146	0.8185871206826011	0.7063172043010753	100.0	3.0	41.048751503547585	
3	36	medium	2010.0	195.58073564000006	47.853944456021594	39.81205847478876	25.971846011193918	39.35412345340424	23.430749027719962	24.10696886692787	14.866068747318506	23.843384552105086	38.45568550466978	22.20360331117452	37.601244220293225	0.9719491968094086	1.2019962365504262	0.8086125124640798	0.5012216350634011	0.30434782608695654	142.0	4.0	45.79301256742124	
3	37	medium	1508.0	169.09545427999996	39.20459156782532	34.20526275297414	8.630801788548439	12.78073476438152	22.02271554554524	21.57228509841696	14.866068747318506	8.111294807136273	38.23972964178647	17.69180601295413	36.66609185069832	1.0208800525801198	1.146156714273931	0.8906984881442049	0.5491789446481443	0.3671804170444243	109.0	4.0	37.8021163428716	
