image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	0	medium	A1	1.0	-1.0	22.47220505424423	22.47220505424423	-1.0	0.5581541801635576	0.5581541801635576	16.278820596099706	-1.0	16.278820596099706	-1.0	0.40889170818455345	-1.0	0.40889170818455345	-1.0	-1.0	7.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	24.413111231467404	24.413111231467404	-1.0	21.95449840010015	21.95449840010015	16.492422502470642	-1.0	16.492422502470642	-1.0	-1.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	23.853720883753127	23.853720883753127	9.219544457292887	-1.0	17.204650534085253	-1.0	0.3684210526315789	0.3157894736842105	-1.0	-1.0	-1.0	0.5358751367269825	-1.0	75.25643716352927	75.25643716352927	-1.0	-1.0	-1.0	-1.0	25.69132706511084	-1.0	-1.0	-1.0	43.315315682103716	-1.0	-1.0	-1.0	-1.0	21.385727931928372	17.969139740157033	24.88036685918169	-1.0	8.602325267042627	-1.0	8.602325267042627	15.297058540778355	-1.0	15.297058540778355	7.0710678118654755	-1.0	7.0710678118654755	2.1633307652783937	-1.0	2.1633307652783937	-1.0	-1.0	-1.0	1.0	-1.0	1.0	132.44970414201183	-1.0	132.44970414201183	1.3816565403859902	-1.0	1.3816565403859902	-1.0	-1.0	
1	1	large	C	2.0	-1.0	34.058772731852805	-1.0	-1.0	0.7929226237552267	-1.0	9.848857801796104	19.4164878389476	-1.0	-1.0	0.23768442246513738	0.6088498433604781	-1.0	-1.0	29.265345640743703	13.341664064126334	-1.0	6.082762530298219	-1.0	13.92838827718412	-1.0	0.43675751717655203	-1.0	35.35533905932738	-1.0	-1.0	33.06055050963308	-1.0	10.295630140987	20.248456731316587	-1.0	-1.0	30.544086872303588	12.36931687685298	-1.0	7.0710678118654755	-1.0	13.601470508735444	-1.0	34.36568055487916	-1.0	5.385164807134504	19.4164878389476	25.317977802344327	13.92838827718412	0.6471657665635325	0.6	0.40196026221723297	0.46726931351599776	3.6055512754639896	0.21270122160529986	1.3940225855674524	26.3871145456676	27.42874122167757	56.951875130024774	55.61965527615513	71.13100054493859	70.48725483076319	-1.0	-1.0	23.818650499733764	23.17490478555837	-1.0	-1.0	17.850318302216834	17.20657258804144	-1.0	30.819918057229103	25.72780293273013	-1.0	-1.0	23.769728648009426	4.123105625617661	-1.0	40.496913462633174	6.324555320336759	-1.0	9.486832980505138	2.23606797749979	-1.0	4.268749491621899	2.8284271247461903	-1.0	63.42558504309538	65.03698321863904	-1.0	1.0	1.0	-1.0	121.86526946107784	97.33333333333333	120.41408450704225	1.6575682382133996	1.058219178082192	1.6775446230144806	0.06287425149700598	0.050217428690759895	
1	2	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	medium	C	2.0	-1.0	15.297058540778355	-1.0	-1.0	0.3420526275297414	-1.0	27.730849247724095	5.830951894845301	-1.0	-1.0	0.6193069894100741	0.19425717247145285	-1.0	-1.0	33.561801142569394	7.0710678118654755	-1.0	8.94427190999916	-1.0	24.186773244895647	-1.0	0.805778244529021	-1.0	17.08800749063506	-1.0	-1.0	15.811388300841896	-1.0	26.92582403567252	6.4031242374328485	-1.0	-1.0	33.32894827310537	7.0710678118654755	-1.0	8.54400374531753	-1.0	23.706539182259394	-1.0	17.88854381999832	-1.0	18.788294228055936	1.0	10.770329614269007	17.4928556845359	0.3048553804248462	0.3048553804248462	-1.0	0.5747318871277701	0.05322462954123495	1.7444493252243993	0.05716619504750295	2.174744114610064	18.434948822921996	5.042451069170916	11.051457026665439	16.26020470831196	14.712047009333986	-1.0	-1.0	4.864514437760519	6.412672136738493	-1.0	-1.0	3.416588191771339	4.964745890749313	-1.0	5.788559790533213	9.628156128486694	-1.0	-1.0	10.816653826391969	9.433981132056603	-1.0	20.248456731316587	16.64331697709324	-1.0	5.385164807134504	4.47213595499958	-1.0	3.760044020285236	3.721558813185679	-1.0	74.29984169057633	73.84422994968337	-1.0	2.0	1.0	-1.0	118.25280898876404	135.66666666666666	125.26510067114094	1.4122286094351275	1.7027027027027029	1.844089046049988	0.6741573033707865	0.7734334172644781	
1	4	medium	A1	1.0	-1.0	27.85677655436824	27.85677655436824	-1.0	0.5610769129372882	0.5610769129372882	16.64331697709324	-1.0	16.64331697709324	-1.0	0.357693406073229	-1.0	0.357693406073229	-1.0	-1.0	7.211102550927978	7.211102550927978	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	29.966648127543394	29.966648127543394	-1.0	32.01562118716424	32.01562118716424	11.40175425099138	-1.0	11.40175425099138	-1.0	-1.0	12.529964086141668	12.529964086141668	-1.0	-1.0	-1.0	-1.0	35.34119409414458	35.34119409414458	2.23606797749979	-1.0	22.360679774997898	-1.0	0.295378269592824	0.5	-1.0	-1.0	-1.0	0.1	-1.0	68.68208772453845	63.60247986452387	-1.0	-1.0	-1.0	-1.0	74.43112474171555	-1.0	-1.0	-1.0	7.077039990415592	-1.0	-1.0	-1.0	-1.0	0.28864128368905995	4.851116095301563	5.967126486708828	-1.0	14.422205101855956	-1.0	14.422205101855956	24.839484696748443	-1.0	24.839484696748443	7.810249675906654	-1.0	7.810249675906654	3.1803701197125873	-1.0	3.1803701197125873	-1.0	-1.0	-1.0	5.385164807134504	-1.0	5.385164807134504	89.25704225352112	-1.0	89.25704225352112	1.456467710757821	-1.0	1.456467710757821	-1.0	-1.0	
1	5	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	medium	A1	1.0	-1.0	30.4138126514911	30.4138126514911	-1.0	0.6203026474037008	0.6203026474037008	17.88854381999832	-1.0	17.88854381999832	-1.0	0.40030033792242947	-1.0	0.40030033792242947	-1.0	-1.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.65863337187866	27.65863337187866	-1.0	31.25699921617557	31.25699921617557	16.55294535724685	-1.0	16.55294535724685	-1.0	-1.0	7.0710678118654755	7.0710678118654755	-1.0	-1.0	-1.0	-1.0	29.068883707497267	29.068883707497267	9.848857801796104	-1.0	21.2602916254693	-1.0	0.25	0.2923526731023431	-1.0	-1.0	-1.0	0.4632513031946099	-1.0	11.768288932020653	19.898391286176604	-1.0	-1.0	-1.0	-1.0	47.267954535905844	-1.0	-1.0	-1.0	72.14968169778318	-1.0	-1.0	-1.0	-1.0	14.620873988631672	16.169031687609618	31.320118222625297	-1.0	9.433981132056603	-1.0	9.433981132056603	17.4928556845359	-1.0	17.4928556845359	6.708203932499369	-1.0	6.708203932499369	2.607680962081059	-1.0	2.607680962081059	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	147.14720812182742	-1.0	147.14720812182742	1.5358769145853455	-1.0	1.5358769145853455	-1.0	-1.0	
1	7	large	C	2.0	-1.0	21.095023109728988	-1.0	-1.0	0.5025474266221451	-1.0	19.849433241279208	17.0	-1.0	-1.0	0.4858698413116679	0.5182541467222385	-1.0	-1.0	36.84943324127921	3.1622776601683795	-1.0	2.8284271247461903	-1.0	16.278820596099706	-1.0	0.4962686045691797	-1.0	23.08679276123039	-1.0	-1.0	18.027756377319946	-1.0	22.80350850198276	18.35755975068582	-1.0	-1.0	41.16106825266858	4.47213595499958	-1.0	3.1622776601683795	-1.0	14.866068747318506	-1.0	20.024984394500787	-1.0	12.806248474865697	10.295630140987	16.0312195418814	8.48528137423857	0.16666666666666669	0.23802777946288958	0.18181818181818182	0.2	0.8039536450658298	0.7988318319395167	1.21335164821342	85.60129464500446	49.39870535499554	82.56859202882748	56.003540851749506	22.611263269751475	21.696438351323565	-1.0	-1.0	2.9866369904751764	2.071812072047237	-1.0	-1.0	2.5765718302688256	3.4913967486967508	-1.0	8.909000011941629	5.86960044301469	-1.0	-1.0	7.615773105863909	11.40175425099138	-1.0	13.152946437965905	19.4164878389476	-1.0	7.0710678118654755	7.211102550927978	-1.0	1.8601075237738274	2.6925824035672523	-1.0	70.18630419287594	71.53973574795549	-1.0	3.1622776601683795	1.4142135623730951	-1.0	53.63503649635037	85.48101265822785	70.69152542372882	1.1559608056614044	1.602695098474752	1.9379975064735782	1.1532846715328466	1.8380511703864997	
1	8	no	A	1.0	33.015148038438355	-1.0	33.015148038438355	0.622816470456495	-1.0	0.622816470456495	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	11.40175425099138	11.40175425099138	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	34.40930106817051	-1.0	33.015148038438355	-1.0	-1.0	-1.0	-1.0	-1.0	12.165525060596439	12.165525060596439	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.5	0.5440588203494177	-1.0	-1.0	-1.0	-1.0	-1.0	69.22774531795417	63.434948822921996	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	9.219544457292887	-1.0	9.219544457292887	18.027756377319946	-1.0	18.027756377319946	6.0	-1.0	6.0	3.0046260628866577	-1.0	3.0046260628866577	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	143.59146341463415	-1.0	143.59146341463415	1.43462567412629	-1.0	1.43462567412629	-1.0	-1.0	
1	9	small	A1	1.0	-1.0	23.194827009486403	23.194827009486403	-1.0	0.46408221021524904	0.46408221021524904	18.867962264113206	-1.0	18.867962264113206	-1.0	0.4137074402930725	-1.0	0.4137074402930725	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	26.90724809414742	26.90724809414742	-1.0	23.53720459187964	23.53720459187964	20.0	-1.0	20.0	-1.0	-1.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	25.612496949731394	25.612496949731394	11.661903789690601	-1.0	18.439088914585774	-1.0	0.23809523809523808	0.14285714285714285	-1.0	-1.0	-1.0	0.6324555320336759	-1.0	70.82099197418927	70.82099197418927	-1.0	-1.0	-1.0	-1.0	5.141602277384692	-1.0	-1.0	-1.0	57.89595257047614	-1.0	-1.0	-1.0	-1.0	11.14700652592191	6.2824920881613835	22.114878708583586	-1.0	10.295630140987	-1.0	10.295630140987	19.6468827043885	-1.0	19.6468827043885	8.246211251235321	-1.0	8.246211251235321	2.382534488362192	-1.0	2.382534488362192	-1.0	-1.0	-1.0	2.0	-1.0	2.0	80.3440366972477	-1.0	80.3440366972477	1.431344561804168	-1.0	1.431344561804168	-1.0	-1.0	
