image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	no	1793.0	157.43860003999998	48.33218389437829	45.69463863518345	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0577211099151578	-1.0	-1.0	-1.0	83.0	4.0	-1.0	
1	1	large	2020.0	207.13708480000008	44.68780594300866	34.828149534535996	30.113733150982455	31.299880446371645	31.400636936215164	27.997096348049702	15.132745950421556	25.868354366608916	45.537877297422995	20.396078054371138	49.793053907084655	1.1215676277944644	1.2830944664084354	0.8741114993145379	0.7351355176641854	0.5598455598455598	116.0	4.0	43.08131845707603	
1	2	no	1373.0	136.12489155999987	43.73785545725808	38.63935817272331	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.131950879249696	-1.0	-1.0	-1.0	81.0	3.0	-1.0	
1	3	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	medium	1795.0	186.16652208	46.389654018972806	38.2099463490856	40.33665089416041	54.406341982054485	20.518284528683193	22.07679321654015	12.727922061357855	29.791125396942576	28.107864643094477	20.248456731316587	36.63600674242917	0.9294051145666705	1.214072733710681	0.7655267174364794	0.44575652168105345	0.2508710801393728	107.0	4.0	42.05948168962618	
1	5	no	1354.0	135.6396101999999	44.77722635447622	36.71511950137164	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2195854722140667	-1.0	-1.0	-1.0	102.0	3.0	-1.0	
1	6	no	1152.0	124.81118307999986	38.3275357934736	37.64306044943742	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0181833075170807	-1.0	-1.0	-1.0	79.0	3.0	-1.0	
1	7	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	medium	2315.0	213.48023056000008	49.16299421312742	44.10215414239989	38.50065372034544	45.23223408234877	24.839484696748443	27.329210795829205	15.620499351813308	32.23969624650681	34.80555609695827	23.345235059857504	45.41013061631636	0.9088987194807423	1.1147526729507762	0.8153366585566163	0.5059223176263493	0.3213470319634703	93.0	3.0	47.50789408087881	
1	9	small	1458.0	150.9533186799999	43.41658669218482	38.41874542459709	17.62229722866828	17.856223257314248	10.816653826391969	-1.0	13.601470508735444	10.18044101747782	29.51684099694655	20.248456731316587	33.20111799489757	-1.0	1.1300886120135492	-1.0	0.23374455114773582	0.08160237388724036	85.0	4.0	41.88078318274385	
1	10	small	1489.0	152.71067799999992	43.965895873961216	38.897300677553446	89.55585556688806	82.75458643964933	12.083045973594572	13.665065495384065	13.92838827718412	30.18248516541466	0.7198442954206852	17.72004514666935	30.42543075324478	0.8842289104048653	1.130307119211815	0.7822908441216004	0.24919826754077865	0.09485294117647058	102.0	3.0	37.69615364994153	
1	11	medium	2312.0	213.96551192000007	48.41487374764082	42.80186911806539	43.57973445360097	47.47344200869809	27.073972741361768	29.580937700846423	17.029386365926403	34.576151302709356	33.12939432828424	21.213203435596427	46.91700866360207	0.9152506595687492	1.1311392410011913	0.8091405782710223	0.5754936955388608	0.3819485953377167	87.0	4.0	44.94441010848846	
1	12	no	1224.0	129.05382375999986	42.05948168962618	35.73513677041127	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.176978332553955	-1.0	-1.0	-1.0	93.0	3.0	-1.0	
