image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
10	73	no	1703.0	161.53910511999993	50.92150822589606	40.496913462633174	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.257417019518827	-1.0	-1.0	-1.0	101.0	4.0	-1.0	
10	74	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
10	75	no	1301.0	133.29646443999985	43.278170016764804	36.87817782917155	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1735441544113034	-1.0	-1.0	-1.0	71.0	3.0	-1.0	
10	76	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
10	77	large	2318.0	214.99494920000012	42.43819034784589	37.44329045369811	11.30993247402023	16.16035002771696	36.235341863986875	34.47135193201556	18.439088914585774	13.73762630360586	52.666311536870666	18.384776310850235	49.35795398762698	1.0511726356265416	1.1333990638542948	0.9274514768451195	0.8661889668548304	0.787201233616037	102.0	4.0	41.10960958218893	
10	78	small	1467.0	153.43860003999993	42.720018726587654	37.36308338453881	27.83405394055083	25.77617463428617	12.165525060596439	16.673012038316653	13.601470508735444	14.606735170077096	28.26319201581159	19.4164878389476	33.58976830890345	0.7296537081985277	1.1433750872998236	0.6381577806821611	0.27840302577835757	0.1172886519421173	98.0	4.0	41.10960958218893	
10	79	medium	1613.0	173.68124071999998	42.5440947723653	36.24913792078372	31.806280792813936	34.86219614691487	20.396078054371138	21.330128629041692	13.601470508735444	22.25925842509941	31.945587300051404	19.235384061671343	38.94170547880941	0.9562098011261492	1.1736581119622247	0.8147260189148897	0.4783678157733696	0.28423566878980894	129.0	3.0	40.19950248448356	
10	80	medium	1551.0	168.75230851999993	40.26164427839479	36.138621999185304	4.696471991705456	10.964781350856091	21.02379604162864	22.156724171505196	15.652475842498529	5.464257705889485	38.96108711703898	18.027756377319946	28.72816850408882	0.9488675256726999	1.114089083952964	0.8516980727483372	0.5307059056608214	0.3359173126614987	117.0	3.0	39.56008088970496	
11	81	small	1635.0	156.02438647999998	47.01063709417264	41.400483088968905	44.483835770235174	58.25141886493458	9.055385138137417	-1.0	15.033296378372908	22.90970866535019	18.212347869943144	20.09975124224178	26.94102152976243	-1.0	1.1355093850752322	-1.0	0.1924830685970974	0.059624108878807515	106.0	3.0	43.01162633521314	
11	82	no	1237.0	129.63961019999988	41.78516483155236	36.05551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1589119565682817	-1.0	-1.0	-1.0	127.0	4.0	-1.0	
11	83	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
11	84	small	1427.0	142.71067799999992	45.044422518220834	39.01281840626232	27.803685847974883	29.109855556891084	6.708203932499369	-1.0	14.7648230602334	12.032566291215224	23.197503717258474	18.788294228055936	24.733649873569103	-1.0	1.1546057003405406	-1.0	0.16585295745860468	0.03857350800582242	105.0	3.0	41.10960958218893	
11	85	medium	1821.0	188.65180344000004	44.01136216933077	37.013511046643494	45.481465805838354	49.87828704757624	22.67156809750927	25.733638900460377	15.0	30.15130490382134	28.69222535148569	19.1049731745428	39.43010598347942	0.8810090242271827	1.18906207287033	0.7409276978286555	0.5566549370118231	0.36711711711711714	135.0	3.0	40.496913462633174	
11	86	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
11	87	large	2271.0	217.96551192000013	45.60701700396552	37.36308338453881	33.83049807691711	48.17983011986422	33.54101966249684	32.880367298193434	15.811388300841896	36.0470845935189	39.02247534001259	19.849433241279208	48.36968098696915	1.0200926090123	1.2206438246699447	0.835700462653901	0.7867373576775701	0.6576642335766424	120.0	3.0	43.60045871318328	
11	88	large	1981.0	198.16652208000005	42.44997055358225	38.2099463490856	6.842773412630947	8.541667048134848	30.610455730027933	27.87182097469597	15.620499351813308	6.548885579298482	47.84094652474553	17.804493814764857	44.09174452304537	1.098258192667723	1.1109665050497544	0.9885610301262303	0.7148040771574129	0.554945054945055	138.0	3.0	40.607881008493905	
11	89	large	2217.0	210.89444412000006	45.35416188179427	38.3275357934736	38.005389710761825	49.79013072236322	30.805843601498726	32.951139989643046	17.204650534085253	35.89527250537728	33.63117334090366	18.788294228055936	47.00273044352383	0.9348946231050393	1.1833310162746533	0.7900533411591475	0.7644739097313636	0.6123636363636363	132.0	3.0	41.23105625617661	
11	90	large	2869.0	244.45079328000014	48.76474136094644	41.593268686170845	38.08877288097531	39.79049920532806	39.92492955535426	37.66461121755755	18.027756377319946	37.38356749411495	47.147051961607524	21.02379604162864	58.41344027240033	1.060011726252548	1.1724190692702159	0.9041235800713843	0.8297263894390089	0.7272727272727273	116.0	4.0	45.48626166217664	
11	91	small	1608.0	165.09545427999996	42.44997055358225	40.26164427839479	87.91743472026911	82.57628273744078	15.132745950421556	16.8015863197674	13.341664064126334	34.74678499807648	2.7569663879715125	20.396078054371138	35.04050278943767	0.9006736425011002	1.0543526305099704	0.8542432734913947	0.3411869956067127	0.1518624641833811	96.0	3.0	40.792156108742276	
