image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	0	no	1086.0	121.05382375999984	39.45883931389772	33.37663853655727	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1822292790413462	-1.0	-1.0	-1.0	99.0	3.0	-1.0	
1	1	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	2	medium	1741.0	182.9949492	43.04648650006177	37.05401462729781	19.30180643649345	23.517458805645504	22.47220505424423	23.468251965968182	13.92838827718412	15.866567878867883	40.157591963160336	20.8806130178211	39.76299495349431	0.9575576863087911	1.1617226077400338	0.8242567373045994	0.5346777929332027	0.34129429892141755	71.0	3.0	42.95346318982906	
1	3	no	1448.0	140.36753223999986	47.12748667179272	37.64306044943742	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2519568310630556	-1.0	-1.0	-1.0	72.0	3.0	-1.0	
1	4	no	1113.0	121.15432883999986	39.05124837953327	34.828149534535996	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.121255332294057	-1.0	-1.0	-1.0	60.0	4.0	-1.0	
1	5	no	1160.0	124.22539663999987	40.311288741492746	35.22782990761707	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.144302355473123	-1.0	-1.0	-1.0	61.0	4.0	-1.0	
1	6	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	7	large	1934.0	202.40916276000004	42.5440947723653	34.48187929913333	3.796051626481841	7.098404284158228	31.38470965295043	28.194996554449112	13.0	5.124095392472726	50.316283081578085	19.697715603592208	41.46585881420111	1.113130465979716	1.2338102109601259	0.9021893773382704	0.7583501538367705	0.6116666666666667	85.0	3.0	42.5440947723653	
1	8	no	1347.0	135.29646443999985	44.654227123532216	37.44329045369811	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1925828788672046	-1.0	-1.0	-1.0	63.0	4.0	-1.0	
1	9	small	1857.0	178.26702716	50.24937810560445	41.773197148410844	36.62574097240096	42.58049078334366	12.0	17.718404521850797	13.0	21.19429215147277	26.907205498460627	22.090722034374522	31.323529411764707	0.6772618824229512	1.2029095577022662	0.5630197865553755	0.27079855712647033	0.09686946249261666	71.0	4.0	47.16990566028302	
1	10	large	2423.0	223.2792204000001	49.39635614091387	39.92492955535426	53.88581489418608	63.273552687801626	32.14031735997639	32.11647558871809	16.278820596099706	44.57818697634933	26.85039177122946	19.6468827043885	49.91042230371511	1.0007423532881883	1.2372308903495464	0.8088565853746631	0.6995718853772642	0.5345155161494617	67.0	3.0	43.04648650006177	
1	11	small	1375.0	158.26702715999994	43.01162633521314	32.28002478313795	7.401388179560755	3.5561810942551233	16.492422502470642	17.086480327672675	12.36931687685298	3.5804272733096334	36.18336751123332	19.4164878389476	57.723478758647154	0.9652322881126129	1.3324533244373788	0.7244023264531063	0.4005653283292287	0.20932277924362358	54.0	3.0	42.20189569201838	
2	12	medium	2100.0	205.72287124000007	44.181444068749045	40.19950248448356	14.095617311453928	9.340026172805313	27.892651361962706	27.9478876265573	14.866068747318506	9.687324826549483	48.15980000616348	21.18962010041709	59.6902739146002	0.9980235978714146	1.099054499139696	0.9080747120844643	0.633420611890147	0.4452856159669649	101.0	3.0	44.27188724235731	
2	13	small	1314.0	140.4680373199999	43.86342439892262	35.38361202590826	6.246315620990117	1.8476102659946037	7.0710678118654755	-1.0	13.45362404707371	2.2342076876790107	25.378980510595547	18.439088914585774	69.29646455628136	-1.0	1.2396536669802207	-1.0	0.20499524058162638	0.06396761133603239	95.0	4.0	43.18564576337837	
2	14	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	15	no	1461.0	141.05382375999991	46.238512086787566	38.62641583165593	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1970697019445746	-1.0	-1.0	-1.0	85.0	4.0	-1.0	
2	16	no	1033.0	118.22539663999986	37.16180835212409	33.61547262794322	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1054971251908843	-1.0	-1.0	-1.0	87.0	3.0	-1.0	
2	17	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	18	no	1196.0	128.81118307999986	43.829214001622255	33.015148038438355	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3275486134605081	-1.0	-1.0	-1.0	101.0	5.0	-1.0	
2	19	small	1404.0	157.4386000399999	42.720018726587654	35.73513677041127	20.170653411850395	35.02633931964935	12.806248474865697	13.875835872173484	9.899494936611665	14.232203499049477	30.082436983705655	20.0	24.796812333497915	0.9229172637121825	1.1954625779398127	0.7720168583634645	0.29129070299259946	0.11961722488038277	94.0	3.0	42.05948168962618	
2	20	no	1274.0	132.71067799999986	44.181444068749045	34.132096331752024	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2944251545325807	-1.0	-1.0	-1.0	75.0	3.0	-1.0	
2	21	medium	2555.0	229.86500684000012	50.92150822589606	43.32435804486894	8.569141879837641	24.858273549517406	32.14031735997639	34.58740057236971	16.1245154965971	17.89027921087208	52.210814010385484	23.345235059857504	42.55789115543386	0.9292492881252205	1.175355170252243	0.7906114778274165	0.6458570448321972	0.4700805523590334	92.0	4.0	49.36598018878993	
2	22	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	23	medium	2416.0	222.6518034400001	49.040799340956916	40.607881008493905	57.580209411431795	70.81470575121675	30.528675044947494	30.845896940732036	16.64331697709324	47.28715745184161	22.48332041282895	21.18962010041709	50.067890685454906	0.9897159127389273	1.2076670371127984	0.8195271397860352	0.6157089175808107	0.46958637469586373	66.0	5.0	43.41658669218482	
3	24	no	1187.0	130.22539663999984	40.607881008493905	34.828149534535996	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.165950001685466	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
3	25	no	1328.0	135.88225087999987	45.5411901469428	35.11409973215888	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2969488181191895	-1.0	-1.0	-1.0	95.0	4.0	-1.0	
3	26	medium	2007.0	197.3380949600001	45.0	39.20459156782532	40.60129464500446	46.33221985386962	24.331050121192877	26.20855861755889	15.297058540778355	31.4	32.21561428117331	21.02379604162864	43.4088053298555	0.9283627717280056	1.1478247368589065	0.8088018509415713	0.561466997144538	0.3662355343771273	102.0	4.0	43.174066289845804	
3	27	no	1191.0	125.98275595999988	38.41874542459709	36.40054944640259	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0554441075447545	-1.0	-1.0	-1.0	100.0	3.0	-1.0	
3	28	large	2173.0	213.7228712400001	44.10215414239989	39.05124837953327	21.370622269343187	26.750174214670977	31.38470965295043	31.750600031379573	13.892443989449804	21.382175504515732	46.19570627978887	20.12461179749811	47.505266778061404	0.9884761113784455	1.1293404429425051	0.8752684963649787	0.7576041633926777	0.6001472754050073	85.0	3.0	43.32435804486894	
3	29	medium	1679.0	181.82337632000002	41.048751503547585	37.05401462729781	2.848187911387882	6.669619842312329	24.331050121192877	22.266534200567254	12.165525060596439	3.8734430202160626	44.23272394329287	20.09975124224178	33.35031870060061	1.0927183324548564	1.1078084767988092	0.9863783815885231	0.5787555276214779	0.37285363859362225	45.0	3.0	40.19950248448356	
3	30	small	1941.0	185.09545428	48.33218389437829	42.95346318982906	4.366838962556528	8.054414446381752	17.72004514666935	18.94022651211731	15.231546211727817	0.7448452997421311	40.08989897717379	22.825424421026653	5.316013544000805	0.9355772559178567	1.1252220497513425	0.8314601159163255	0.36521654255745367	0.16366906474820145	106.0	6.0	47.50789408087881	
3	31	no	1074.0	121.88225087999983	39.6232255123179	33.37663853655727	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1871544664067584	-1.0	-1.0	-1.0	78.0	3.0	-1.0	
3	32	no	1130.0	123.39696951999987	39.05124837953327	34.828149534535996	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.121255332294057	-1.0	-1.0	-1.0	80.0	3.0	-1.0	
3	33	no	1261.0	130.46803731999987	42.04759208325728	35.77708763999664	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1752659273543158	-1.0	-1.0	-1.0	98.0	3.0	-1.0	
3	34	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	35	small	1522.0	164.26702715999997	42.95346318982906	37.8549864614954	60.78075330951539	69.77514056883193	14.142135623730951	17.59410490185216	12.36931687685298	30.10234574766882	14.687629080663951	18.973665961010276	32.08031817804231	0.8037996648662806	1.1346844155794278	0.708390503852844	0.346971618114514	0.1460843373493976	92.0	4.0	39.96248240537617	
3	36	large	2876.0	244.20815260000018	49.24428900898052	38.948684188300895	32.47119229084848	43.911176216048545	39.293765408777	44.813716507359956	20.8806130178211	38.11609503911606	45.701158770715615	21.02379604162864	54.9585675650331	0.8768245187234941	1.2643376800845083	0.6935050125729759	0.9437285327206096	0.8760600130463144	84.0	4.0	43.73785545725808	
3	37	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
