image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	10	no	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	11	large	C	2.0	-1.0	16.1245154965971	-1.0	-1.0	0.3561309707013459	-1.0	28.30194339616981	11.661903789690601	-1.0	-1.0	0.6333258659479478	0.31347391590650286	-1.0	-1.0	39.963847185860416	8.06225774829855	-1.0	7.0710678118654755	-1.0	25.612496949731394	-1.0	0.6884681832200805	-1.0	17.204650534085253	-1.0	-1.0	17.0	-1.0	27.784887978899608	11.661903789690601	-1.0	-1.0	39.44679176859021	8.0	-1.0	7.0710678118654755	-1.0	25.612496949731394	-1.0	18.027756377319946	-1.0	21.095023109728988	5.830951894845301	11.40175425099138	19.209372712298546	0.4219978575547771	0.42105263157894735	0.35714285714285715	0.35714285714285715	0.27641362915388684	1.8501559185854914	0.30354723093649544	36.0273733851036	43.152389734005396	8.74616226255521	8.74616226255521	11.508659722248211	12.744544472294052	-1.0	-1.0	9.48449549620392	10.72038024624976	-1.0	-1.0	4.552408067939069	5.78829281798491	-1.0	9.180541957626161	10.929488002180392	-1.0	-1.0	8.602325267042627	7.0710678118654755	-1.0	15.620499351813308	13.601470508735444	-1.0	6.4031242374328485	5.385164807134504	-1.0	2.439512146351217	2.525729665824826	-1.0	79.40563435131477	78.8929201002062	-1.0	1.0	0.0	-1.0	147.2605633802817	166.70434782608694	155.96108949416342	1.527903973984984	1.451671795941787	1.551669078389302	0.8098591549295775	0.9167902061116159	
1	12	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	13	medium	C	2.0	-1.0	40.80441152620633	-1.0	-1.0	0.6822564479557431	-1.0	13.92838827718412	4.0	-1.0	-1.0	0.26113178029183487	0.17071583991052797	-1.0	-1.0	17.92838827718412	11.045361017187261	-1.0	8.602325267042627	-1.0	20.518284528683193	-1.0	0.8756990442093358	-1.0	41.48493702538308	-1.0	-1.0	40.26164427839479	-1.0	13.341664064126334	4.0	-1.0	-1.0	17.341664064126334	11.045361017187261	-1.0	8.602325267042627	-1.0	20.518284528683193	-1.0	41.0	-1.0	5.385164807134504	1.0	32.28002478313795	16.97056274847714	0.3922322702763681	-1.0	0.70472994494488	0.70472994494488	0.18569533817705186	0.16682653880574286	0.05892556509887897	16.253307419370543	26.64216523484015	12.828782871455417	12.828782871455417	36.94558555361823	30.564025021024804	-1.0	-1.0	6.927218126009166	0.5456575934157399	-1.0	-1.0	23.416030758230413	29.797591290823853	-1.0	11.575188817396196	3.5322945838909163	-1.0	-1.0	12.041594578792296	4.123105625617661	-1.0	20.396078054371138	7.0710678118654755	-1.0	9.219544457292887	2.0	-1.0	2.2122652750198886	3.5355339059327378	-1.0	65.94441010848846	70.24428900898053	-1.0	2.0	0.0	-1.0	82.66415094339622	72.36	81.77586206896552	1.5000456495937187	1.3266998341625207	1.5163398692810457	0.09433962264150944	0.08258011503697617	
1	14	no	A	1.0	25.709920264364882	-1.0	25.709920264364882	0.5759000024700098	-1.0	0.5759000024700098	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	33.0	-1.0	25.709920264364882	-1.0	-1.0	-1.0	-1.0	-1.0	12.529964086141668	12.529964086141668	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.13636363636363635	0.6352943976790327	-1.0	-1.0	-1.0	-1.0	-1.0	15.255118703057775	43.865578369022984	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	16.401219466856727	-1.0	16.401219466856727	29.732137494637012	-1.0	29.732137494637012	14.866068747318506	-1.0	14.866068747318506	2.0	-1.0	2.0	-1.0	-1.0	-1.0	10.0	-1.0	10.0	46.3448275862069	-1.0	46.3448275862069	1.790922619047619	-1.0	1.790922619047619	-1.0	-1.0	
1	15	small	A1	1.0	-1.0	30.265491900843113	30.265491900843113	-1.0	0.650457291620064	0.650457291620064	15.620499351813308	-1.0	15.620499351813308	-1.0	0.34299717028501764	-1.0	0.34299717028501764	-1.0	-1.0	7.0710678118654755	7.0710678118654755	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.400636936215164	31.400636936215164	-1.0	30.4138126514911	30.4138126514911	15.0	-1.0	15.0	-1.0	-1.0	7.280109889280518	7.280109889280518	-1.0	-1.0	-1.0	-1.0	31.575306807693888	31.575306807693888	10.63014581273465	-1.0	25.317977802344327	-1.0	0.31846487764924103	0.30627652494847407	-1.0	-1.0	-1.0	0.41986551594773686	-1.0	0.6986943829834713	8.51398792975035	-1.0	-1.0	-1.0	-1.0	48.888900100388526	-1.0	-1.0	-1.0	70.30494113113627	-1.0	-1.0	-1.0	-1.0	9.736988270402748	6.801314823981571	38.89390615271574	-1.0	10.0	-1.0	10.0	17.029386365926403	-1.0	17.029386365926403	6.4031242374328485	-1.0	6.4031242374328485	2.6595433314212644	-1.0	2.6595433314212644	-1.0	-1.0	-1.0	1.0	-1.0	1.0	105.78977272727273	-1.0	105.78977272727273	1.436811858853859	-1.0	1.436811858853859	-1.0	-1.0	
2	16	small	A1	1.0	-1.0	31.016124838541646	31.016124838541646	-1.0	0.631799117189418	0.631799117189418	16.0312195418814	-1.0	16.0312195418814	-1.0	0.3304879263199549	-1.0	0.3304879263199549	-1.0	-1.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	32.55764119219941	32.55764119219941	-1.0	32.01562118716424	32.01562118716424	15.033296378372908	-1.0	15.033296378372908	-1.0	-1.0	7.0	7.0	-1.0	-1.0	-1.0	-1.0	33.54101966249684	33.54101966249684	10.04987562112089	-1.0	25.495097567963924	-1.0	0.2727272727272727	0.3181818181818182	-1.0	-1.0	-1.0	0.3941885530867371	-1.0	2.2906100426385296	2.2906100426385296	-1.0	-1.0	-1.0	-1.0	66.84264429716224	-1.0	-1.0	-1.0	67.74361373944689	-1.0	-1.0	-1.0	-1.0	0.9737721724975472	1.211512631790555	25.801152716147996	-1.0	7.615773105863909	-1.0	7.615773105863909	14.866068747318506	-1.0	14.866068747318506	6.324555320336759	-1.0	6.324555320336759	2.3505318547086316	-1.0	2.3505318547086316	-1.0	-1.0	-1.0	1.0	-1.0	1.0	96.03184713375796	-1.0	96.03184713375796	1.4370232804934668	-1.0	1.4370232804934668	-1.0	-1.0	
2	17	no	A	1.0	22.135943621178654	-1.0	22.135943621178654	0.5210260492953508	-1.0	0.5210260492953508	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.605551275463989	3.605551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	21.470910553583888	-1.0	21.470910553583888	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.2095684110712273	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	81.65610841596691	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	14.866068747318506	-1.0	14.866068747318506	28.231188426986208	-1.0	28.231188426986208	9.848857801796104	-1.0	9.848857801796104	2.8664428906505055	-1.0	2.8664428906505055	-1.0	-1.0	-1.0	3.605551275463989	-1.0	3.605551275463989	40.84090909090909	-1.0	40.84090909090909	1.689482470784641	-1.0	1.689482470784641	-1.0	-1.0	
2	18	small	A1	1.0	-1.0	31.304951684997057	31.304951684997057	-1.0	0.6554663412462881	0.6554663412462881	13.601470508735444	-1.0	13.601470508735444	-1.0	0.2896553585856295	-1.0	0.2896553585856295	-1.0	-1.0	8.48528137423857	8.48528137423857	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	33.61547262794322	33.61547262794322	-1.0	30.870698080866262	30.870698080866262	13.92838827718412	-1.0	13.92838827718412	-1.0	-1.0	7.810249675906654	7.810249675906654	-1.0	-1.0	-1.0	-1.0	33.12099032335839	33.12099032335839	8.54400374531753	-1.0	26.419689627245813	-1.0	-1.0	0.3673632428705808	-1.0	-1.0	-1.0	0.32339531106778646	-1.0	25.01689347810003	19.822464570365213	-1.0	-1.0	-1.0	-1.0	58.332117092577704	-1.0	-1.0	-1.0	50.146702321927876	-1.0	-1.0	-1.0	-1.0	10.655811632007655	6.721029575638209	37.220862809085645	-1.0	8.246211251235321	-1.0	8.246211251235321	14.317821063276353	-1.0	14.317821063276353	7.0710678118654755	-1.0	7.0710678118654755	2.024845673131659	-1.0	2.024845673131659	-1.0	-1.0	-1.0	1.0	-1.0	1.0	68.8543046357616	-1.0	68.8543046357616	1.4232951813022987	-1.0	1.4232951813022987	-1.0	-1.0	
2	19	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	20	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	21	no	A	1.0	27.65863337187866	-1.0	27.65863337187866	0.588348405414552	-1.0	0.588348405414552	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	6.708203932499369	6.708203932499369	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.892651361962706	-1.0	27.65863337187866	-1.0	-1.0	-1.0	-1.0	-1.0	6.324555320336759	6.324555320336759	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.3570416691943344	0.3174203325344759	-1.0	-1.0	-1.0	-1.0	-1.0	49.76364169072616	41.63353933657021	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.94427190999916	-1.0	8.94427190999916	15.264337522473747	-1.0	15.264337522473747	5.830951894845301	-1.0	5.830951894845301	2.6178122882419563	-1.0	2.6178122882419563	-1.0	-1.0	-1.0	1.0	-1.0	1.0	62.838509316770185	-1.0	62.838509316770185	1.432242759711377	-1.0	1.432242759711377	-1.0	-1.0	
