image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	0	large	C	2.0	-1.0	26.1725046566048	-1.0	-1.0	0.5923868087217514	-1.0	16.0	15.132745950421556	-1.0	-1.0	0.3742242157799904	0.4089931337951772	-1.0	-1.0	31.13274595042156	4.123105625617661	-1.0	4.47213595499958	-1.0	22.090722034374522	-1.0	0.5970465414695817	-1.0	27.202941017470888	-1.0	-1.0	34.17601498127012	-1.0	13.45362404707371	16.1245154965971	-1.0	-1.0	29.578139543670808	14.142135623730951	-1.0	3.605551275463989	-1.0	21.095023109728988	-1.0	36.235341863986875	-1.0	3.0	6.082762530298219	16.76305461424021	14.035668847618199	-1.0	0.6666666666666666	0.2222222222222222	0.18569533817705186	2.0275875100994063	0.17896499588156806	0.433378886060741	8.841814560191665	39.80557109226521	26.56505117707799	33.690067525979785	1.5030429212835372	20.262917067227022	-1.0	-1.0	0.8289807603395047	17.93089338560395	-1.0	-1.0	3.69138598645128	15.068488159492205	-1.0	2.862405226111747	44.84961772192841	-1.0	-1.0	17.88854381999832	11.180339887498949	-1.0	30.364452901377952	20.396078054371138	-1.0	7.280109889280518	8.246211251235321	-1.0	4.170878374526683	2.473387769603369	-1.0	79.33630940518894	65.65591392220153	-1.0	10.816653826391969	1.0	-1.0	40.37012987012987	45.00877192982456	41.902898550724636	1.65964291458903	1.7107776261937244	1.837581710649189	0.4935064935064935	0.5502117848908906	
1	1	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	2	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	small	A1	1.0	-1.0	22.02271554554524	22.02271554554524	-1.0	0.5105022760821033	0.5105022760821033	19.72308292331602	-1.0	19.72308292331602	-1.0	0.4783550244449876	-1.0	0.4783550244449876	-1.0	-1.0	2.23606797749979	2.23606797749979	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	21.93171219946131	21.93171219946131	-1.0	23.853720883753127	23.853720883753127	19.313207915827967	-1.0	19.313207915827967	-1.0	-1.0	5.385164807134504	5.385164807134504	-1.0	-1.0	-1.0	-1.0	23.600847442411894	23.600847442411894	13.892443989449804	-1.0	17.69180601295413	-1.0	0.1162476387438193	0.2659543331421264	-1.0	-1.0	-1.0	0.7852473613647813	-1.0	71.56505117707799	66.80140948635182	-1.0	-1.0	-1.0	-1.0	24.901679920313768	-1.0	-1.0	-1.0	32.09259132873416	-1.0	-1.0	-1.0	-1.0	6.404352726384136	15.61939213871078	3.2310099003682353	-1.0	7.615773105863909	-1.0	7.615773105863909	13.92838827718412	-1.0	13.92838827718412	6.324555320336759	-1.0	6.324555320336759	2.2022715545545237	-1.0	2.2022715545545237	-1.0	-1.0	-1.0	3.1622776601683795	-1.0	3.1622776601683795	180.99193548387098	-1.0	180.99193548387098	1.3039255001559507	-1.0	1.3039255001559507	-1.0	-1.0	
1	4	small	A1	1.0	-1.0	29.068883707497267	29.068883707497267	-1.0	0.5992628989846173	0.5992628989846173	24.698178070456937	-1.0	24.698178070456937	-1.0	0.5415433784741817	-1.0	0.5415433784741817	-1.0	-1.0	7.0710678118654755	7.0710678118654755	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.459060435491963	27.459060435491963	-1.0	27.018512172212592	27.018512172212592	24.596747752497688	-1.0	24.596747752497688	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	25.709920264364882	25.709920264364882	17.08800749063506	-1.0	37.656340767525464	-1.0	0.3333333333333333	0.23363465675799888	-1.0	-1.0	-1.0	0.4537883167174763	-1.0	52.12501634890181	60.25511870305779	-1.0	-1.0	-1.0	-1.0	3.7232237099360077	-1.0	-1.0	-1.0	47.551095089000945	-1.0	-1.0	-1.0	-1.0	16.504361381755018	11.3099324740202	44.45692830627621	-1.0	13.92838827718412	-1.0	13.92838827718412	25.079872407968907	-1.0	25.079872407968907	8.06225774829855	-1.0	8.06225774829855	3.110775317653636	-1.0	3.110775317653636	-1.0	-1.0	-1.0	2.23606797749979	-1.0	2.23606797749979	60.47410358565737	-1.0	60.47410358565737	1.7032083799986826	-1.0	1.7032083799986826	-1.0	-1.0	
1	5	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	small	A1	1.0	-1.0	27.80287754891569	27.80287754891569	-1.0	0.671559254252367	0.671559254252367	12.649110640673518	-1.0	12.649110640673518	-1.0	0.31622776601683794	-1.0	0.31622776601683794	-1.0	-1.0	6.4031242374328485	6.4031242374328485	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.284271247461902	28.284271247461902	-1.0	27.202941017470888	27.202941017470888	13.601470508735444	-1.0	13.601470508735444	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	27.586228448267445	27.586228448267445	6.324555320336759	-1.0	20.518284528683193	-1.0	0.2991983466782894	0.2956409967709525	-1.0	-1.0	-1.0	0.3082399657483769	-1.0	1.254451622681529	6.441600099335034	-1.0	-1.0	-1.0	-1.0	62.31563551000383	-1.0	-1.0	-1.0	38.8200757508169	-1.0	-1.0	-1.0	-1.0	10.922804719869248	12.255024573738893	20.385126927894873	-1.0	11.180339887498949	-1.0	11.180339887498949	18.24828759089466	-1.0	18.24828759089466	8.06225774829855	-1.0	8.06225774829855	2.2634215080441655	-1.0	2.2634215080441655	-1.0	-1.0	-1.0	1.0	-1.0	1.0	49.805263157894736	-1.0	49.805263157894736	1.4857867483884604	-1.0	1.4857867483884604	-1.0	-1.0	
1	7	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	9	small	A1	1.0	-1.0	22.847319317591726	22.847319317591726	-1.0	0.5097359724140743	0.5097359724140743	18.384776310850235	-1.0	18.384776310850235	-1.0	0.42345052228989655	-1.0	0.42345052228989655	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.317977802344327	25.317977802344327	-1.0	20.591260281974	20.591260281974	20.8806130178211	-1.0	20.8806130178211	-1.0	-1.0	4.0	4.0	-1.0	-1.0	-1.0	-1.0	22.561028345356956	22.561028345356956	30.083217912982647	-1.0	18.24828759089466	-1.0	0.2956409967709525	0.19047619047619047	-1.0	-1.0	-1.0	1.648550186593577	-1.0	83.08877288097531	52.125016348901795	-1.0	-1.0	-1.0	-1.0	24.62356478616362	-1.0	-1.0	-1.0	8.32565033042684	-1.0	-1.0	-1.0	-1.0	16.669541914459955	10.988651096493982	39.28940686250036	-1.0	12.649110640673518	-1.0	12.649110640673518	24.73863375370596	-1.0	24.73863375370596	9.219544457292887	-1.0	9.219544457292887	2.6832815729997477	-1.0	2.6832815729997477	-1.0	-1.0	-1.0	3.1622776601683795	-1.0	3.1622776601683795	79.91093117408907	-1.0	79.91093117408907	1.7018948221704326	-1.0	1.7018948221704326	-1.0	-1.0	
