image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	0	no	A	1.0	26.076809620810597	-1.0	26.076809620810597	0.6859943405700354	-1.0	0.6859943405700354	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.615773105863909	7.615773105863909	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	26.627053911388696	-1.0	26.627053911388696	-1.0	-1.0	-1.0	-1.0	-1.0	8.06225774829855	8.06225774829855	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.41424344670265417	0.4191368221424547	-1.0	-1.0	-1.0	-1.0	-1.0	11.309932474020222	4.763641690726196	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.810249675906654	-1.0	7.810249675906654	12.806248474865697	-1.0	12.806248474865697	5.0	-1.0	5.0	2.5612496949731396	-1.0	2.5612496949731396	-1.0	-1.0	-1.0	1.0	-1.0	1.0	110.26086956521739	-1.0	110.26086956521739	1.360410094637224	-1.0	1.360410094637224	-1.0	-1.0	
1	1	large	B	1.0	-1.0	33.54101966249684	35.0	-1.0	0.6669631606402602	0.6959749839838758	14.317821063276353	7.0710678118654755	8.06225774829855	-1.0	0.33333333333333337	0.22762572680299273	0.1876975021238243	-1.0	21.38888887514183	9.055385138137417	13.038404810405298	10.0	23.853720883753127	24.839484696748443	39.11521443121589	0.7996113045361284	1.2591633047302777	33.37663853655727	36.68787265568828	-1.0	33.1058907144937	42.720018726587654	22.847319317591726	8.06225774829855	-1.0	8.06225774829855	30.909577065890275	9.219544457292887	27.202941017470888	9.433981132056603	9.433981132056603	24.08318915758459	24.08318915758459	30.14962686336267	47.70744176750625	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	22.60039645422188	33.13850064668358	21.522600107907074	26.3871145456676	88.0639784170726	88.32841859869265	-1.0	88.02222661256486	27.684887791693257	27.949327973313302	-1.0	31.598682762055773	13.888465440204016	14.152905621824061	17.80226041056656	22.199793442050066	23.776343497233768	-1.0	28.539985187959957	-1.0	-1.0	20.8806130178211	-1.0	-1.0	41.48493702538308	-1.0	-1.0	5.385164807134504	-1.0	-1.0	7.703559410182212	64.78965568571952	64.25137018592434	63.30589287593181	8.54400374531753	1.0	15.811388300841896	29.27956989247312	30.141509433962263	29.51688311688312	1.4686008079324273	1.5593114241001567	1.5923090461105245	0.37992831541218636	0.3911127432978333	
1	2	small	A1	1.0	-1.0	23.345235059857504	23.345235059857504	-1.0	0.5187830013301667	0.5187830013301667	19.026297590440446	-1.0	19.026297590440446	-1.0	0.43822647149425187	-1.0	0.43822647149425187	-1.0	-1.0	3.605551275463989	3.605551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	24.515301344262525	24.515301344262525	-1.0	22.67156809750927	22.67156809750927	19.1049731745428	-1.0	19.1049731745428	-1.0	-1.0	4.242640687119285	4.242640687119285	-1.0	-1.0	-1.0	-1.0	24.331050121192877	24.331050121192877	10.04987562112089	-1.0	17.46424919657298	-1.0	0.1732717365533736	0.20677365503867326	-1.0	-1.0	-1.0	0.5754542040715374	-1.0	85.81508387488158	82.8749836510982	-1.0	-1.0	-1.0	-1.0	27.783926412209286	-1.0	-1.0	-1.0	27.94873814444651	-1.0	-1.0	-1.0	-1.0	5.6153497066831335	8.611568159994334	16.09829548329563	-1.0	13.601470508735444	-1.0	13.601470508735444	21.02379604162864	-1.0	21.02379604162864	8.06225774829855	-1.0	8.06225774829855	2.60768096208106	-1.0	2.60768096208106	-1.0	-1.0	-1.0	1.0	-1.0	1.0	39.314410480349345	-1.0	39.314410480349345	1.4752860157725203	-1.0	1.4752860157725203	-1.0	-1.0	
1	3	small	A1	1.0	-1.0	28.160255680657446	28.160255680657446	-1.0	0.5525869430334829	0.5525869430334829	18.0	-1.0	18.0	-1.0	0.3826324496233228	-1.0	0.3826324496233228	-1.0	-1.0	5.656854249492381	5.656854249492381	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	29.068883707497267	29.068883707497267	-1.0	28.284271247461902	28.284271247461902	18.027756377319946	-1.0	18.027756377319946	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	29.017236257093817	29.017236257093817	12.0	-1.0	23.08679276123039	-1.0	0.28571428571428575	0.25	-1.0	-1.0	-1.0	0.519777698189052	-1.0	61.26020470831196	53.13010235415598	-1.0	-1.0	-1.0	-1.0	34.765197236576796	-1.0	-1.0	-1.0	61.01543960626567	-1.0	-1.0	-1.0	-1.0	10.304846468766016	7.125016348901795	23.10911253405277	-1.0	7.810249675906654	-1.0	7.810249675906654	14.212670403551895	-1.0	14.212670403551895	6.4031242374328485	-1.0	6.4031242374328485	2.2196462034055524	-1.0	2.2196462034055524	-1.0	-1.0	-1.0	1.0	-1.0	1.0	49.12408759124087	-1.0	49.12408759124087	1.4046062407132245	-1.0	1.4046062407132245	-1.0	-1.0	
1	4	large	E	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	5	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	medium	A1	1.0	-1.0	25.179356624028344	25.179356624028344	-1.0	0.5799478619207239	0.5799478619207239	16.64331697709324	-1.0	16.64331697709324	-1.0	0.3948172967402642	-1.0	0.3948172967402642	-1.0	-1.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.96150997149434	25.96150997149434	-1.0	24.186773244895647	24.186773244895647	17.4928556845359	-1.0	17.4928556845359	-1.0	-1.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	25.0	25.0	10.816653826391969	-1.0	18.681541692269406	-1.0	0.14285714285714285	0.09523809523809523	-1.0	-1.0	-1.0	0.5790022046664383	-1.0	7.765166018425334	7.765166018425334	-1.0	-1.0	-1.0	-1.0	42.63862534182438	-1.0	-1.0	-1.0	62.5924245621816	-1.0	-1.0	-1.0	-1.0	4.837955241159989	3.0664855011258965	11.951875130024773	-1.0	8.48528137423857	-1.0	8.48528137423857	15.811388300841896	-1.0	15.811388300841896	8.06225774829855	-1.0	8.06225774829855	1.9611613513818404	-1.0	1.9611613513818404	-1.0	-1.0	-1.0	1.0	-1.0	1.0	54.55135135135135	-1.0	54.55135135135135	1.649821640903686	-1.0	1.649821640903686	-1.0	-1.0	
1	7	medium	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	8	medium	A1	1.0	-1.0	32.202484376209235	32.202484376209235	-1.0	0.7060861790940907	0.7060861790940907	11.180339887498949	-1.0	11.180339887498949	-1.0	0.254889809464433	-1.0	0.254889809464433	-1.0	-1.0	9.433981132056603	9.433981132056603	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	33.301651610693426	33.301651610693426	-1.0	32.01562118716424	32.01562118716424	10.816653826391969	-1.0	10.816653826391969	-1.0	-1.0	9.219544457292887	9.219544457292887	-1.0	-1.0	-1.0	-1.0	33.24154027718932	33.24154027718932	4.47213595499958	-1.0	25.495097567963924	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.17541160386140586	-1.0	5.869600443014704	2.7263109939062815	-1.0	-1.0	-1.0	-1.0	18.434948822922024	-1.0	-1.0	-1.0	7.224315694045345	-1.0	-1.0	-1.0	-1.0	14.34933204294714	7.224315694045345	4.0856167799748775	-1.0	7.810249675906654	-1.0	7.810249675906654	14.422205101855956	-1.0	14.422205101855956	5.830951894845301	-1.0	5.830951894845301	2.473387769603369	-1.0	2.473387769603369	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	113.34558823529412	-1.0	113.34558823529412	1.5439506973726889	-1.0	1.5439506973726889	-1.0	-1.0	
1	9	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
