image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	12	small	1872.0	185.33809496	49.09175083453431	37.05401462729781	52.491796989168755	69.79722412122192	20.8806130178211	21.66418190131356	14.866068747318506	35.30124655445973	19.943857836542666	20.808652046684813	37.6154910185904	0.9638311344013895	1.3248699588510515	0.7274911231569016	0.4331278598655581	0.24385382059800664	74.0	3.0	42.43819034784589	
1	13	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	14	small	1438.0	154.95331867999997	44.654227123532216	35.22782990761707	0.6200599860855647	7.9412751392150085	13.45362404707371	16.528331787579578	14.866068747318506	2.9784414279988884	34.433003769491954	20.808652046684813	21.558216846515663	0.8139734983529072	1.2675838176985446	0.6421457003378104	0.3148689708691307	0.13406940063091483	59.0	3.0	43.60045871318328	
1	15	small	1370.0	155.53910511999996	42.43819034784589	33.83784863137726	4.96974072811031	5.366581783461584	15.620499351813308	14.064516626367872	12.806248474865697	3.1575333184960295	34.281139224801414	19.209372712298546	33.760434082951306	1.110631795374205	1.2541633722095935	0.885555917182852	0.3471115924231024	0.15417017691659646	66.0	4.0	42.01190307520001	
2	16	no	1303.0	133.88225087999984	44.294469180700204	35.35533905932738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.252836781069266	-1.0	-1.0	-1.0	125.0	3.0	-1.0	
2	17	small	1283.0	141.53910511999993	42.04759208325728	34.0147027033899	8.735316951400762	7.9207399016410704	11.045361017187261	13.153409291060514	13.038404810405298	4.423558895636795	30.398619356357088	19.1049731745428	32.100580456200476	0.8397336973839967	1.2361593293910171	0.6793086274709297	0.26022382828901436	0.09940017137960583	102.0	3.0	40.19950248448356	
2	18	large	2181.0	211.82337632000002	48.0	37.0	53.7461622625552	67.24902365721236	33.61547262794322	27.57161539699443	16.55294535724685	46.0	24.0	18.601075237738275	49.88102389952865	1.2192057717302855	1.2972972972972974	0.939804449042095	0.6946802049515804	0.5262421273617914	90.0	4.0	41.617304093369626	
2	19	large	2204.0	214.30865768000007	47.4236228055175	35.34119409414458	33.994110671819755	41.80230403116286	34.48187929913333	30.615868204507166	15.811388300841896	33.928238814618794	42.01895374684124	20.223748416156685	50.900315405784895	1.126274749708291	1.3418794701499563	0.8393263141453596	0.7625885392272835	0.6386617100371748	96.0	4.0	42.42640687119285	
2	20	medium	1690.0	178.9949492	42.1070065428546	35.05709628591621	8.436904131405868	15.853905711995537	24.515301344262525	22.797594656932727	14.317821063276353	10.615810448198538	43.50046528561612	20.09975124224178	38.85936064143737	1.0753459614129706	1.2010979517368245	0.8953024687603433	0.5639837688287747	0.3706407137064071	92.0	3.0	41.10960958218893	
2	21	large	1930.0	201.82337632000005	44.204072210600685	34.20526275297414	17.292449399877697	16.194193920084032	32.202484376209235	26.711055183339322	14.422205101855956	15.021240505547011	50.167718704362066	20.0	53.860074624188755	1.2055863819372856	1.2923178672778108	0.9328868790437604	0.7369074008573583	0.5806715806715806	62.0	3.0	42.80186911806539	
2	22	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	23	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	24	large	2151.0	208.6518034400001	47.67598976424087	35.510561809129406	76.23642921242755	81.78119648260099	32.57299494980466	29.27128105219615	17.08800749063506	49.27008357070031	8.729797114060363	17.46424919657298	49.7813696402675	1.1127970412952182	1.3425861866252944	0.8288458889125986	0.7323569295780139	0.579295154185022	92.0	4.0	36.359317925395686	
2	25	no	1255.0	131.0538237599999	44.10215414239989	35.05709628591621	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2580093280605624	-1.0	-1.0	-1.0	73.0	4.0	-1.0	
2	26	large	2478.0	227.62236616000013	49.9799959983992	35.11409973215888	59.1670555226312	74.7502983130472	37.12142238654117	34.82358362212511	17.029386365926403	52.360948569980266	18.966740001312093	18.24828759089466	54.27193429361913	1.0659851320688354	1.4233597437961807	0.7489217934643795	0.8301597278215292	0.7401685393258427	64.0	4.0	39.408120990476064	
3	27	large	2125.0	213.2375898800001	45.31004303683677	34.539832078341085	9.70665240933971	15.148479513087665	36.40054944640259	29.455925987814716	14.422205101855956	12.866904574026222	55.501138385733334	20.248456731316587	49.237866188521394	1.2357632030125523	1.3118200150500836	0.9420219152284945	0.8185942098720668	0.6959297685554668	79.0	4.0	43.9089968002003	
3	28	small	1539.0	174.75230851999999	45.35416188179427	33.95585369269929	5.599339336520572	3.489324905796394	19.924858845171276	16.599750815163514	11.180339887498949	3.3954987505086613	42.05460457343849	22.47220505424423	55.78960476647951	1.2003107195422684	1.335680212674072	0.8986512700814892	0.42707023334097177	0.2156398104265403	92.0	3.0	46.17358552246078	
3	29	medium	1831.0	190.16652208000005	47.29693436154187	35.90264614203248	47.48236669608512	56.71291046275813	23.345235059857504	21.97859469160455	14.142135623730951	34.653408770034474	27.01750718213461	20.808652046684813	41.45486485710341	1.0621805164265115	1.3173662513462956	0.8062909728718232	0.49233401931061527	0.30879199428162973	102.0	3.0	42.37924020083418	
3	30	no	1287.0	134.91168815999993	44.04543109109048	35.4682957019364	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2418254167393166	-1.0	-1.0	-1.0	86.0	6.0	-1.0	
3	31	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	32	large	2292.0	220.30865768000012	43.46262762420146	34.539832078341085	18.51715218045456	27.424197363523547	39.11521443121589	33.33571752043119	15.033296378372908	23.537463239575487	53.82191771469915	20.09975124224178	51.10455218791046	1.1733725067487297	1.2583334952417327	0.932481342335498	0.9080099329789886	0.8573743922204214	103.0	3.0	41.773197148410844	
3	33	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	34	small	1638.0	170.50966783999993	51.10772935672255	34.9857113690718	27.97666466998922	38.709329226644996	14.142135623730951	16.428343528348957	13.152946437965905	19.17518176477339	30.355249570224064	22.02271554554524	30.662152458531704	0.8608375883622779	1.4608172124206968	0.5892849434158827	0.28194923389570997	0.12732278045423262	96.0	3.0	48.507731342539614	
3	35	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	36	small	1606.0	171.92388139999997	49.25444142409901	33.13608305156178	24.58679220220759	37.05256157378278	19.1049731745428	17.14348366831524	14.866068747318506	20.180921177062825	33.498226035731854	21.095023109728988	33.49266902203799	1.1144160395971796	1.4864292000794441	0.7497269560754176	0.38024619247890773	0.19583023082650783	77.0	4.0	45.31004303683677	
3	37	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	38	large	2569.0	236.45079328000017	44.598206241955516	35.4682957019364	14.88626684901756	19.4255552278999	44.294469180700204	34.3804724020874	16.1245154965971	19.642045584692323	62.140002962693025	21.633307652783937	59.059292240933566	1.2883612727209321	1.257410466427364	1.0246147197911495	0.9663331355154786	0.9359457422758101	87.0	3.0	44.204072210600685	
3	39	medium	1813.0	196.06601700000002	45.221676218380054	34.40930106817051	0.8372482443478475	1.3734176030257572	28.600699292150182	24.34943972319307	14.422205101855956	1.0172112987997468	49.405246466123195	20.808652046684813	42.43974733673861	1.1745937326396776	1.3142282701060521	0.8937516863374833	0.6357607435901712	0.4692058346839546	86.0	3.0	44.40720662234904	
3	40	medium	1609.0	176.02438647999998	40.45985664828782	35.4682957019364	0.0	6.748818343964196	23.345235059857504	22.070482051599004	13.45362404707371	3.3860723034914058	42.99614542563832	19.849433241279208	28.81348831712143	1.0577582766555904	1.1407330362952541	0.9272618947644929	0.5607921803100646	0.35780590717299576	83.0	3.0	40.0	
3	41	large	2226.0	213.23758988000006	42.37924020083418	33.83784863137726	13.615196703799171	21.311248425815734	36.87817782917155	33.978958252147	17.029386365926403	18.169273360045835	53.460845566953246	20.248456731316587	49.993304451517766	1.0853239688959961	1.2524212358328428	0.8665806182807742	0.9211149521948999	0.8800675675675675	63.0	3.0	42.05948168962618	
3	42	no	1210.0	129.05382375999983	42.42640687119285	33.94112549695428	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2500000000000002	-1.0	-1.0	-1.0	74.0	4.0	-1.0	
3	43	large	1943.0	202.40916276000004	44.01136216933077	34.17601498127012	4.275841112628942	6.386495097324005	31.04834939252005	27.448451507070914	13.341664064126334	4.953266367018125	50.79585788312067	19.924858845171276	44.52986952348265	1.1311512193874316	1.287785079490714	0.8783695644577377	0.7207793864532002	0.5618971061093248	59.0	3.0	42.720018726587654	
4	44	small	1751.0	178.99494919999998	48.041648597857254	38.0	2.583796697721482	7.076378177636798	18.24828759089466	17.863209130617882	13.152946437965905	3.288813032262325	41.0	23.08679276123039	26.696568882975544	1.0215570705947088	1.2642539104699277	0.8080315687653221	0.38266226759832933	0.18071476736345246	74.0	3.0	47.38143096192854	
4	45	large	2143.0	210.06601700000004	45.48626166217664	36.89173349139343	28.669751586345228	36.10324743393954	34.17601498127012	28.15144646338333	15.811388300841896	29.261582538596954	45.321806317126985	20.591260281974	49.659689890906684	1.2140056471244902	1.232966232741225	0.9846219749468887	0.7357022603935188	0.5803834808259587	91.0	4.0	42.20189569201838	
4	46	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	47	large	2213.0	212.6518034400001	48.79549159502341	36.069377593742864	71.56505117707799	85.51746173343565	33.301651610693426	29.030791864268757	16.401219466856727	49.73820163843839	8.40047764097163	17.88854381999832	49.89080769083515	1.1471148209250628	1.3528232215320568	0.8479414033313003	0.7061202985908436	0.5573539760731879	80.0	4.0	36.87817782917155	
4	48	small	1865.0	185.58073564	53.0	36.0	33.69006752597977	59.53445508054011	19.72308292331602	19.11047454315525	15.264337522473747	29.0	28.0	21.633307652783937	33.645259104480274	1.032056157411339	1.4722222222222223	0.7010192767322302	0.38525976653859906	0.19169329073482427	65.0	3.0	46.238512086787566	
4	49	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	50	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	51	large	2063.0	210.6518034400001	42.5440947723653	33.12099032335839	2.5574169555849515	2.4275445268221745	37.73592452822641	29.904077112432013	13.892443989449804	0.8461808905000832	56.671010790285955	18.788294228055936	19.977842397296268	1.261898984086637	1.2845055162001395	0.982400595537824	0.8804169505646916	0.7907986111111112	62.0	4.0	40.8166632639171	
4	52	large	3420.0	269.6639966800002	57.0350769263968	49.01020301937138	27.500954992363773	33.69713758758175	39.408120990476064	35.86221059629849	18.601075237738275	34.06675513925268	55.233396991439776	26.419689627245813	61.40335131074177	1.0988759570371707	1.1637388423764246	0.9442633665068703	0.689359097420628	0.5179760319573902	55.0	3.0	55.71355310873648	
4	53	medium	1772.0	183.33809496	45.17742799230607	36.6742416417845	0.24381035610407764	2.045408488887226	24.186773244895647	22.384967650603684	14.7648230602334	1.7929307532468355	44.908904077337596	20.591260281974	50.23406750862946	1.0804917667255762	1.2318571828581055	0.877124216801385	0.5312505532065622	0.3333333333333333	74.0	4.0	43.41658669218482	
4	54	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	55	small	1771.0	173.43860003999998	48.91829923454004	37.013511046643494	48.23100990036822	61.41142147847917	17.08800749063506	19.15274551102207	16.15549442140351	30.68381410407212	22.694415532248566	21.213203435596427	34.944276898424015	0.8921962379127949	1.3216335832851531	0.6750707981368663	0.3581941875686869	0.17909454061251665	83.0	3.0	43.174066289845804	
5	56	small	1860.0	184.65180344000004	50.80354318352215	37.20215047547655	39.0938588862295	62.337558304383435	20.223748416156685	21.41340549332612	16.1245154965971	31.39544803476088	25.267356536812105	20.615528128088304	35.44711947667023	0.9444433498660354	1.3656077010121113	0.6915919917309102	0.4229213662848553	0.2350597609561753	67.0	3.0	43.965895873961216	
5	57	small	1635.0	165.6812407199999	50.08991914547278	36.235341863986875	74.95867052681933	83.58230301964247	13.038404810405298	15.376056869386662	14.422205101855956	31.0242065970764	5.491875880375773	18.439088914585774	31.21984757375937	0.8479680402564347	1.3823498432411787	0.6134250634182549	0.2700511588762596	0.1114887831407206	99.0	4.0	37.21558813185679	
5	58	medium	2077.0	203.1370848	49.49747468305833	36.069377593742864	36.46923439005187	61.50436138175502	28.160255680657446	30.481171856501156	16.76305461424021	36.76955262170047	29.332360871775524	20.223748416156685	41.83809415411964	0.9238573836081471	1.3722852454111907	0.6732254731277265	0.6225185609281042	0.4423611111111111	61.0	4.0	43.08131845707603	
5	59	large	2608.0	235.9655119200001	52.009614495783374	36.0	43.38852332747546	61.17019427469859	38.07886552931954	35.09901923753997	15.811388300841896	48.16417164951473	35.0	21.2602916254693	54.97841968354204	1.0848982779721803	1.4447115137717603	0.750944577952312	0.7797720893975879	0.6771704180064309	91.0	3.0	45.18849411078001	
5	60	large	2452.0	226.30865768000012	49.64876634922564	34.36568055487916	22.854819961776712	33.83977309780161	38.48376280978771	34.58421426400221	17.4928556845359	29.668410885358767	51.8540582123579	21.587033144922902	53.2768633635501	1.112755158061938	1.4447194278588678	0.7702223259439972	0.8443165838922666	0.7652987760979122	80.0	3.0	45.39823785126467	
5	61	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	62	large	2639.0	245.62236616000013	51.419840528729765	35.17101079013795	33.35187698519879	41.28667375101148	41.617304093369626	34.86047369182658	14.422205101855956	39.51781995248823	50.012779288482335	21.93171219946131	59.89119115986336	1.1938249738450128	1.461994960439068	0.8165725643038345	0.8785188810646285	0.8025956284153005	73.0	4.0	47.16990566028302	
5	63	small	1315.0	135.78174579999987	44.10215414239989	36.05551275463989	5.194428907734789	3.900493742381883	5.0	-1.0	15.033296378372908	2.1314151616378356	23.9630484769299	19.0	31.333333333333396	-1.0	1.223173677837226	-1.0	0.17183152508179714	0.04531001589825119	64.0	3.0	42.190046219457976	
5	64	small	1720.0	183.33809496000006	51.03920062069938	34.0147027033899	4.780162964637686	13.555675039915284	20.396078054371138	20.755460040997537	13.152946437965905	6.700731904905638	43.33420206118989	23.021728866442675	28.58794546965135	0.9826849423758123	1.5005040927672968	0.6549032069372771	0.42865159734991093	0.24008651766402306	71.0	3.0	49.040799340956916	
5	65	large	2389.0	222.5512983600001	49.040799340956916	38.01315561749642	39.79130066179737	47.337305859123816	33.94112549695428	32.29343021533541	16.97056274847714	38.6616862995652	40.512290415878546	21.400934559032695	52.575468907046826	1.0510226157652467	1.2901007176153712	0.814682606880463	0.7302478566161703	0.5947930574098799	74.0	3.0	44.01136216933077	
5	66	large	2585.0	234.7939390400001	47.01063709417264	36.71511950137164	25.346175941946694	34.802129829501354	38.91015291668744	37.08738591052822	15.652475842498529	32.71599993250566	51.259536277137556	21.633307652783937	57.32166205542652	1.0491478965531993	1.2804162898725242	0.8193803100221807	0.8528705928761311	0.7717614804660726	65.0	3.0	44.82186966202994	
5	67	large	1994.0	202.06601700000004	43.56604182158393	37.48332962798263	34.2157021324374	37.08610710830639	30.4138126514911	27.455485905351615	14.866068747318506	30.482457080644604	40.39128900837416	19.79898987322333	50.55011664728432	1.1077499322480702	1.162277797996375	0.9530853416951574	0.7031364002753148	0.5326671790930054	57.0	3.0	40.496913462633174	
5	68	large	2326.0	221.48023056000014	45.12205669071391	36.87817782917155	55.6831696686253	61.17072672871656	36.124783736376884	32.46809281043703	14.866068747318506	47.42691616803918	28.41788997424396	19.1049731745428	54.13658066936031	1.112624136788361	1.2235435519544908	0.909345756439199	0.8258125115331783	0.6928675400291121	61.0	3.0	39.35733730830886	
5	69	large	2093.0	211.7228712400001	44.64302857109943	34.20526275297414	16.174446911780734	21.277086706577677	35.0	29.389128679104328	15.0	18.591928607131223	52.18495214876823	21.095023109728988	51.23456790123456	1.1909165590501158	1.3051508738145192	0.9124742456551903	0.7982311613708756	0.6770833333333334	73.0	4.0	42.941821107167776	
6	70	small	1692.0	175.33809495999992	45.0	37.20215047547655	37.38145351243107	47.41950921665635	20.09975124224178	20.786378393810395	15.033296378372908	27.4	28.708017852463115	19.6468827043885	37.21170162415031	0.9669674467307362	1.2096074937835584	0.7994059657369822	0.43339224250908637	0.23233794610342315	103.0	3.0	41.593268686170845	
6	71	large	1892.0	201.72287124000007	41.43669871020132	33.37663853655727	25.55996517182382	35.45547443444186	33.24154027718932	28.46323318395552	14.866068747318506	27.077446681913738	43.084027123491346	18.027756377319946	46.679609750946724	1.1678764693508992	1.2414880745050434	0.94070695750864	0.8218846331347627	0.687778768956289	108.0	3.0	39.0	
6	72	no	1359.0	138.71067799999986	49.39635614091387	33.28663395418648	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4839696981346853	-1.0	-1.0	-1.0	90.0	3.0	-1.0	
6	73	medium	2048.0	200.65180344	49.8196748283246	36.235341863986875	32.84983116123756	42.71659304740186	27.073972741361768	26.24765004476907	15.033296378372908	29.787428463027283	37.47722334447386	21.095023109728988	43.91013721112663	1.03148177818522	1.3748918118484417	0.7502275955796609	0.5852181398343518	0.3998632946001367	78.0	4.0	46.238512086787566	
6	74	medium	1542.0	168.02438647999995	41.048751503547585	36.89173349139343	7.661310635145838	6.837187939894392	19.849433241279208	19.176636829242394	13.45362404707371	5.700538784468923	38.73496484878856	19.1049731745428	47.884199777931244	1.0350841713292953	1.1126815581361595	0.9302609212497	0.4381584660191577	0.25162337662337664	74.0	4.0	39.824615503479755	
6	75	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	76	large	2205.0	216.30865768000012	48.0	33.0	45.0	61.927513064147035	34.0	31.275406675139646	15.652475842498529	44.0	30.0	19.79898987322333	49.866666666666674	1.0871161597724672	1.4545454545454546	0.7473923598435712	0.7731362459628798	0.6554054054054054	103.0	4.0	42.485291572496	
6	77	large	2501.0	229.96551192000013	47.80167361086848	36.40054944640259	45.08641890809153	62.983351471281196	36.796738985948195	36.49544035917163	16.278820596099706	47.50879683600977	30.081963504762896	19.72308292331602	53.328266903055756	1.0082557882248115	1.313212968976012	0.7677778182551813	0.8378897018774862	0.7440725244072525	76.0	4.0	41.7612260356422	
6	78	large	2658.0	236.69343396000016	45.880278987817846	38.27531841800928	58.128235438472046	58.280184692175794	40.792156108742276	36.51935633462332	17.26267650163207	50.93691781212842	31.795947109022038	19.4164878389476	59.88145026767006	1.117000960667754	1.198690981137084	0.9318506422799323	0.9129825669357758	0.835635359116022	80.0	3.0	40.311288741492746	
6	79	medium	2168.0	210.2081526000001	54.20332093147061	33.61547262794322	27.467918521893097	56.17882107927301	29.068883707497267	29.088446030835886	18.027756377319946	34.46283304968928	35.668098832658345	22.47220505424423	41.48256284614583	0.999327488195214	1.61245154965971	0.6197565988299685	0.6367743766019056	0.47986348122866895	75.0	3.0	47.01063709417264	
6	80	large	2193.0	216.0660170000001	44.384682042344295	35.17101079013795	4.674163711130772	11.336544538763794	38.05259518088089	28.86447771150205	15.033296378372908	9.169830249357425	57.83171863147986	21.213203435596427	46.64881397174254	1.3183192005486217	1.2619677696266234	1.0446536213350923	0.8254895144239817	0.7106084243369735	60.0	3.0	43.93176527297759	
6	81	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	82	no	1197.0	128.71067799999983	43.04648650006177	34.0147027033899	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.265525877895495	-1.0	-1.0	-1.0	66.0	3.0	-1.0	
6	83	medium	1856.0	194.066017	46.17358552246078	37.21558813185679	38.65980825409009	44.7753118203755	23.430749027719962	22.99840253405304	13.45362404707371	30.01716207041775	32.94318487339814	21.633307652783937	42.6181340582938	1.018798979321575	1.2407055172382426	0.8211448769804602	0.5154169187829384	0.2988103568929321	71.0	3.0	43.41658669218482	
6	84	medium	1828.0	189.82337632000002	46.95742752749558	35.77708763999664	9.211026540816668	10.30484646876603	25.0	22.521993436929183	14.560219778561036	8.049844718999243	46.51021393199562	22.135943621178654	45.000000000000014	1.1100260760669456	1.3125	0.8457341531938634	0.5372866526992544	0.34017595307917886	67.0	3.0	46.09772228646444	
6	85	large	3153.0	260.6934339600002	53.85164807134504	43.41658669218482	71.37842063351242	76.01388406041507	41.182520563948	36.28550782781896	17.0	60.46240211044809	16.79081787724283	21.633307652783937	62.309612897869286	1.134957811789936	1.2403473458920844	0.915032241209538	0.7533889320366512	0.6219135802469136	68.0	6.0	45.45327270945405	
6	86	large	2523.0	233.86500684000012	53.2634959423431	34.828149534535996	40.22470808993194	48.69558184004285	35.014282800023196	35.01169601641318	15.0	39.59559849926035	39.56569666825277	21.37755832643195	52.708866827443906	1.0000738834133829	1.5293231668689833	0.6539323441106669	0.7541218618584596	0.6415094339622641	76.0	3.0	46.95742752749558	
6	87	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	88	small	1595.0	170.02438647999998	48.662100242385755	33.37663853655727	3.93017554572549	3.0664855011258965	18.439088914585774	18.647628731753944	14.317821063276353	2.4659848095803594	39.338892637791474	21.587033144922902	46.09772228646439	0.9888168184723102	1.4579688781147444	0.6782153126278795	0.40040445925426343	0.2184873949579832	72.0	3.0	46.09772228646444	
7	89	small	1589.0	164.50966783999996	51.62363799656123	36.76955262170047	38.78299168055264	25.228779383408426	8.54400374531753	-1.0	12.041594578792296	17.66632564835416	25.45584412271571	22.20360331117452	41.44750753047653	-1.0	1.4039778652649217	-1.0	0.21162944439214904	0.03383214053350683	128.0	5.0	47.4236228055175	
