image_number	cell_id	Cgroup	Agroup	A101	A102	A103	A104	A120	A121	A122	A123	
1	0	no	B	0.12243150684931507	-1.0	-1.0	-1.0	54.94368328176051	24.73863375370596	3.0	0.3356643356643357	
1	1	large	iso	0.3358005453837164	0.9211136890951276	-1.0	0.2073002309325217	104.5464216931111	32.730849247724095	7.0	0.24013921113689096	
1	2	no	B	0.10762711864406779	-1.0	-1.0	-1.0	83.64399795172858	35.22782990761707	2.0	0.6614173228346457	
1	3	small	api	0.14828660436137073	0.5588235294117647	-1.0	0.047176809089800764	43.07190318549575	15.539326022503335	5.0	0.3697478991596639	
1	4	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	5	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	no	B	0.1356309060589216	-1.0	-1.0	-1.0	8.246211251235321	4.123105625617661	1.0	0.12295081967213115	
1	7	no	B	0.14769452449567724	-1.0	-1.0	-1.0	82.50783073444882	34.17601498127012	3.0	0.3024390243902439	
1	8	large	F	0.10323334631865991	0.49056603773584906	-1.0	0.00688731321139331	181.35550713454612	76.1342407928035	5.0	0.539622641509434	
1	9	no	A	0.33488992661774514	-1.0	-1.0	-1.0	14.560219778561036	7.280109889280518	1.0	0.5816733067729084	
1	10	no	A	0.5497382198952879	-1.0	-1.0	-1.0	82.04180476133348	30.01666203960727	3.0	0.1492063492063492	
1	11	large	iso	0.3614916286149163	0.9084210526315789	-1.0	0.1706722216832767	109.37057347878122	36.70608433386615	8.0	0.22210526315789475	
1	12	small	api	0.15384615384615385	0.7657342657342657	-1.0	0.14903831211701352	56.036023749787226	19.21110255092798	1.0	0.44405594405594406	
3	13	large	iso	0.362379555927943	0.9040462427745665	-1.0	0.27072661772302514	96.89218544946635	34.25377898781929	3.0	0.1930635838150289	
3	14	no	B	0.17091836734693877	-1.0	-1.0	-1.0	89.49448523359375	33.61547262794322	2.0	0.3781094527363184	
3	15	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	16	small	api	0.13067828251400124	0.23333333333333334	0.03277387771592473	-1.0	18.743698943899624	9.055385138137417	1.0	0.26666666666666666	
3	17	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	18	small	api	0.1246556473829201	0.5082872928176796	-1.0	0.015606649914805685	39.63154587105714	13.8309518948453	1.0	0.36464088397790057	
3	19	large	iso	0.2825093477357707	0.9102941176470588	-1.0	0.19964309166740973	92.05436570971489	32.76609065855089	2.0	0.24411764705882352	
3	20	no	B	0.07710843373493977	-1.0	-1.0	-1.0	86.20238026536593	40.311288741492746	2.0	0.328125	
3	21	no	B	0.07767857142857143	-1.0	-1.0	-1.0	14.233345472033855	7.0710678118654755	2.0	0.3103448275862069	
3	22	no	B	0.06316590563165905	-1.0	-1.0	-1.0	75.39311211617644	31.400636936215164	2.0	0.8795180722891566	
3	23	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	24	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	25	no	B	0.11380597014925373	-1.0	-1.0	-1.0	28.46669094406771	14.142135623730951	1.0	0.38524590163934425	
3	26	small	api	0.10159118727050184	0.4036144578313253	0.01218553359169971	-1.0	106.35828011712942	46.843124352205315	3.0	0.6144578313253012	
3	27	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	28	small	api	0.16148325358851676	0.562962962962963	-1.0	0.09943475706873264	62.21802193770017	24.582442132641503	4.0	0.4148148148148148	
4	29	no	N	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	30	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	31	no	B	0.12561750176429076	-1.0	-1.0	-1.0	89.66399551690523	36.68787265568828	2.0	0.4157303370786517	
