image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	0	no	A	1.0	26.476404589747453	-1.0	26.476404589747453	0.5331660321538312	-1.0	0.5331660321538312	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	5.830951894845301	5.830951894845301	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.65863337187866	-1.0	27.65863337187866	-1.0	-1.0	-1.0	-1.0	-1.0	5.656854249492381	5.656854249492381	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.39492189449597953	0.36363636363636365	-1.0	-1.0	-1.0	-1.0	-1.0	85.60129464500447	71.56505117707799	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.280109889280518	-1.0	7.280109889280518	13.0	-1.0	13.0	6.708203932499369	-1.0	6.708203932499369	1.9379255804998177	-1.0	1.9379255804998177	-1.0	-1.0	-1.0	1.4142135623730951	-1.0	1.4142135623730951	120.72357723577235	-1.0	120.72357723577235	1.2756414573371944	-1.0	1.2756414573371944	-1.0	-1.0	
1	1	no	A	1.0	31.622776601683793	-1.0	31.622776601683793	0.6484762498301508	-1.0	0.6484762498301508	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	6.708203932499369	6.708203932499369	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.460498941515414	-1.0	31.622776601683793	-1.0	-1.0	-1.0	-1.0	-1.0	3.605551275463989	3.605551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.2884082134701481	0.16044492593231405	-1.0	-1.0	-1.0	-1.0	-1.0	10.304846468766016	17.42986281766781	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	12.529964086141668	-1.0	12.529964086141668	21.470910553583888	-1.0	21.470910553583888	8.94427190999916	-1.0	8.94427190999916	2.4005207768315606	-1.0	2.4005207768315606	-1.0	-1.0	-1.0	3.1622776601683795	-1.0	3.1622776601683795	92.27340823970037	-1.0	92.27340823970037	1.3871818809108252	-1.0	1.3871818809108252	-1.0	-1.0	
1	2	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	medium	A1	1.0	-1.0	38.05259518088089	38.05259518088089	-1.0	0.7045568900958646	0.7045568900958646	14.0	-1.0	14.0	-1.0	0.2637287894390603	-1.0	0.2637287894390603	-1.0	-1.0	11.045361017187261	11.045361017187261	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	39.11521443121589	39.11521443121589	-1.0	34.0147027033899	34.0147027033899	18.24828759089466	-1.0	18.24828759089466	-1.0	-1.0	7.280109889280518	7.280109889280518	-1.0	-1.0	-1.0	-1.0	35.0	35.0	6.0	-1.0	29.068883707497267	-1.0	-1.0	0.30627652494847407	-1.0	-1.0	-1.0	0.2064062748461344	-1.0	3.073332511073346	18.06649229758432	-1.0	-1.0	-1.0	-1.0	14.884484210658627	-1.0	-1.0	-1.0	13.6547858582843	-1.0	-1.0	-1.0	-1.0	2.290610042638548	7.171712165387078	39.16050768848254	-1.0	11.40175425099138	-1.0	11.40175425099138	21.840329667841555	-1.0	21.840329667841555	10.44030650891055	-1.0	10.44030650891055	2.091924183375398	-1.0	2.091924183375398	-1.0	-1.0	-1.0	5.0	-1.0	5.0	89.35580524344569	-1.0	89.35580524344569	1.499622768044262	-1.0	1.499622768044262	-1.0	-1.0	
1	5	large	F	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	7	large	C	2.0	-1.0	31.78049716414141	-1.0	-1.0	0.6354828594180605	-1.0	17.72004514666935	15.0	-1.0	-1.0	0.3597654269204515	0.3983392887961085	-1.0	-1.0	32.72004514666935	9.219544457292887	-1.0	5.0	-1.0	23.08679276123039	-1.0	0.613091773939444	-1.0	33.52610922848042	-1.0	-1.0	31.04834939252005	-1.0	18.973665961010276	15.132745950421556	-1.0	-1.0	34.106411911431834	9.433981132056603	-1.0	6.4031242374328485	-1.0	23.769728648009426	-1.0	32.89376840679705	-1.0	10.44030650891055	5.0	26.248809496813376	12.649110640673518	0.5	0.5233031185136907	0.2808279781508652	0.4099180245918029	0.47891314261057566	0.3977440009299474	0.3952847075210474	49.39870535499551	57.99461679191651	24.341089936692526	38.8113840367584	7.734896312345143	12.481232021716437	-1.0	-1.0	13.850399878630554	18.59673558800185	-1.0	-1.0	19.59378217331127	24.340117882682563	-1.0	21.3592810621451	23.404689551032334	-1.0	-1.0	9.486832980505138	10.44030650891055	-1.0	17.72004514666935	20.223748416156685	-1.0	5.0990195135927845	5.0990195135927845	-1.0	3.4751867686389284	3.96620337738362	-1.0	75.56008088970496	71.18887219920987	-1.0	1.4142135623730951	2.0	-1.0	71.14893617021276	73.1891891891892	72.19377162629758	1.222787081339713	1.175036927621861	1.2050901073619633	1.049645390070922	1.079744816586922	
1	8	no	A	1.0	29.410882339705484	-1.0	29.410882339705484	0.5549223082963299	-1.0	0.5549223082963299	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.1622776601683795	3.1622776601683795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	27.730849247724095	-1.0	29.410882339705484	-1.0	-1.0	-1.0	-1.0	-1.0	3.605551275463989	3.605551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.13697345026974844	0.19999999999999998	-1.0	-1.0	-1.0	-1.0	-1.0	40.23635830927382	65.01876039378396	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	20.09975124224178	-1.0	20.09975124224178	33.734255586866	-1.0	33.734255586866	9.219544457292887	-1.0	9.219544457292887	3.6589937543152007	-1.0	3.6589937543152007	-1.0	-1.0	-1.0	4.123105625617661	-1.0	4.123105625617661	39.109302325581396	-1.0	39.109302325581396	1.4318844026877564	-1.0	1.4318844026877564	-1.0	-1.0	
2	9	small	A1	1.0	-1.0	32.31098884280702	32.31098884280702	-1.0	0.6114944819314927	0.6114944819314927	16.1245154965971	-1.0	16.1245154965971	-1.0	0.3164103631445647	-1.0	0.3164103631445647	-1.0	-1.0	7.0710678118654755	7.0710678118654755	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	35.11409973215888	35.11409973215888	-1.0	30.463092423455635	30.463092423455635	18.110770276274835	-1.0	18.110770276274835	-1.0	-1.0	5.0990195135927845	5.0990195135927845	-1.0	-1.0	-1.0	-1.0	33.24154027718932	33.24154027718932	6.082762530298219	-1.0	25.632011235952593	-1.0	0.31846487764924103	0.22803508501982758	-1.0	-1.0	-1.0	0.2373111682225805	-1.0	37.605991357401706	40.785821477265955	-1.0	-1.0	-1.0	-1.0	21.345786649089774	-1.0	-1.0	-1.0	5.640549432156817	-1.0	-1.0	-1.0	-1.0	4.6354634269026604	3.8506388239107565	4.092391733178857	-1.0	11.180339887498949	-1.0	11.180339887498949	21.213203435596427	-1.0	21.213203435596427	9.055385138137417	-1.0	9.055385138137417	2.342606428329091	-1.0	2.342606428329091	-1.0	-1.0	-1.0	2.0	-1.0	2.0	82.99583333333334	-1.0	82.99583333333334	1.5783924895828103	-1.0	1.5783924895828103	-1.0	-1.0	
